date,market_hash_name,current_price,predicted_price
2022-07-20,AK-47 | Safari Mesh (Well-Worn),0.643,0.6436161845628643
2022-07-20,AK-47 | Slate (Minimal Wear),3.577,3.46377957880343
2022-07-20,AK-47 | Uncharted (Minimal Wear),0.459,0.4568742564841828
2022-07-20,AK-47 | Uncharted (Well-Worn),0.704,0.7102965321620647
2022-07-20,AUG | Amber Fade (Factory New),0.266,0.27745558236941326
2022-07-20,AUG | Amber Fade (Field-Tested),0.272,0.2716453783609718
2022-07-20,AUG | Amber Fade (Minimal Wear),0.271,0.2725991517853084
2022-07-20,AUG | Amber Fade (Well-Worn),0.27,0.26877567698984417
2022-07-20,AUG | Amber Slipstream (Battle-Scarred),0.267,0.2688388548204692
2022-07-20,AUG | Amber Slipstream (Minimal Wear),0.272,0.28713781641942326
2022-07-20,AUG | Amber Slipstream (Well-Worn),0.274,0.2713622253955003
2022-07-20,AUG | Midnight Lily (Battle-Scarred),0.081,0.07911331616327422
2022-07-20,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-07-20,AUG | Momentum (Factory New),0.03,0.029335503227278067
2022-07-20,AUG | Torque (Minimal Wear),0.03,0.029279982570898606
2022-07-20,AUG | Torque (Well-Worn),0.03,0.029279982570898606
2022-07-20,AWP | Asiimov (Field-Tested),0.03,0.029419293506400063
2022-07-20,AWP | Asiimov (Well-Worn),0.03,0.029279982570898606
2022-07-20,AWP | Black Nile (Battle-Scarred),0.056,0.05578190362406027
2022-07-20,AWP | Sun in Leo (Minimal Wear),3.29,3.2411641444327213
2022-07-20,CZ75-Auto | Army Sheen (Factory New),1.261,1.2347313539341198
2022-07-20,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.32547706688284983
2022-07-20,CZ75-Auto | Framework (Battle-Scarred),0.207,0.20625498971542688
2022-07-20,Chroma Case,0.782,0.7770361103455135
2022-07-20,Danger Zone Case,0.121,0.11930700529553168
2022-07-20,Desert Eagle | Blue Ply (Field-Tested),0.095,0.09468004436214132
2022-07-20,Desert Eagle | Light Rail (Field-Tested),0.645,0.6484930175804202
2022-07-20,Desert Eagle | Mudder (Field-Tested),0.076,0.0765950225699675
2022-07-20,Desert Eagle | Oxide Blaze (Field-Tested),0.126,0.12311533421022562
2022-07-20,Dreams & Nightmares Case,0.838,0.8236717291728981
2022-07-20,Dual Berettas | Colony (Field-Tested),0.03,0.029279982570898606
2022-07-20,Dual Berettas | Contractor (Field-Tested),0.03,0.029279982570898606
2022-07-20,FAMAS | CaliCamo (Factory New),0.321,0.3136733967861828
2022-07-20,FAMAS | Commemoration (Minimal Wear),0.03,0.029279982570898606
2022-07-20,FAMAS | Commemoration (Well-Worn),0.03,0.029419293506400063
2022-07-20,FAMAS | Decommissioned (Factory New),0.073,0.07440164861164639
2022-07-20,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029335503227278067
2022-07-20,Five-SeveN | Forest Night (Factory New),0.058,0.0577045728309157
2022-07-20,Five-SeveN | Fowl Play (Factory New),0.03,0.029279982570898606
2022-07-20,Five-SeveN | Retrobution (Factory New),0.104,0.10345460875601499
2022-07-20,Galil AR | Amber Fade (Field-Tested),0.207,0.20535546848119035
2022-07-20,Galil AR | Connexion (Factory New),0.075,0.07653799322951292
2022-07-20,Galil AR | Sandstorm (Field-Tested),0.03,0.029279982570898606
2022-07-20,Galil AR | Sandstorm (Minimal Wear),0.03,0.029279982570898606
2022-07-20,Galil AR | Winter Forest (Factory New),0.088,0.08829179166715409
2022-07-20,Glock-18 | Blue Fissure (Factory New),0.877,0.8654632215686717
2022-07-20,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.11259309149711864
2022-07-20,Glock-18 | Ironwork (Field-Tested),0.189,0.1874634793813955
2022-07-20,Glock-18 | Neo-Noir (Factory New),0.311,0.31099737184301673
2022-07-20,Glock-18 | Pink DDPAT (Factory New),0.078,0.07864288731090925
2022-07-20,M4A1-S | Briefing (Factory New),0.142,0.1433913661024129
2022-07-20,M4A1-S | Golden Coil (Factory New),1.267,1.254749563612315
2022-07-20,M4A1-S | Player Two (Factory New),1.951,1.938947822088561
2022-07-20,M4A4 | Magnesium (Well-Worn),0.072,0.07156746055272652
2022-07-20,M4A4 | Mainframe (Factory New),0.078,0.07768501790449796
2022-07-20,M4A4 | Mainframe (Field-Tested),0.171,0.16907407454194476
2022-07-20,M4A4 | Mainframe (Minimal Wear),0.078,0.0778022022183933
2022-07-20,M4A4 | Modern Hunter (Factory New),0.073,0.07398908959261191
2022-07-20,M4A4 | X-Ray (Field-Tested),0.134,0.13502144368168972
2022-07-20,MAC-10 | Carnivore (Factory New),0.254,0.25442503359903557
2022-07-20,MAC-10 | Carnivore (Minimal Wear),0.171,0.16916515270330756
2022-07-20,MAC-10 | Palm (Factory New),0.067,0.06610723052066522
2022-07-20,MAC-10 | Pipe Down (Factory New),0.106,0.10482808249890295
2022-07-20,MAC-10 | Stalker (Field-Tested),0.199,0.19948450927145456
2022-07-20,MAG-7 | Monster Call (Field-Tested),0.217,0.21817358745043422
2022-07-20,MAG-7 | SWAG-7 (Factory New),0.03,0.029335503227278067
2022-07-20,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029335503227278067
2022-07-20,MP5-SD | Kitbash (Field-Tested),0.03,0.029419293506400063
2022-07-20,MP7 | Bloodsport (Field-Tested),0.03,0.029279982570898606
2022-07-20,MP7 | Forest DDPAT (Well-Worn),0.112,0.11286574522122149
2022-07-20,MP7 | Groundwater (Field-Tested),0.03,0.029279982570898606
2022-07-20,MP9 | Music Box (Field-Tested),0.057,0.05574031455358556
2022-07-20,MP9 | Ruby Poison Dart (Factory New),0.085,0.08603347848114332
2022-07-20,MP9 | Setting Sun (Minimal Wear),0.03,0.029279982570898606
2022-07-20,MP9 | Starlight Protector (Field-Tested),0.03,0.029279982570898606
2022-07-20,Nova | Antique (Field-Tested),0.055,0.05320861168270686
2022-07-20,Nova | Candy Apple (Field-Tested),0.183,0.1821575353297956
2022-07-20,Nova | Clear Polymer (Minimal Wear),0.105,0.10509654052906525
2022-07-20,Nova | Modern Hunter (Battle-Scarred),0.041,0.042353373734353696
2022-07-20,Nova | Modern Hunter (Field-Tested),0.03,0.029335503227278067
2022-07-20,Nova | Modern Hunter (Minimal Wear),0.03,0.029279982570898606
2022-07-20,Nova | Predator (Factory New),0.03,0.029279982570898606
2022-07-20,Nova | Quick Sand (Factory New),0.03,0.029419293506400063
2022-07-20,Nova | Sobek's Bite (Factory New),0.03,0.029279982570898606
2022-07-20,P250 | Cartel (Factory New),0.03,0.029279982570898606
2022-07-20,P250 | Forest Night (Factory New),0.03,0.029419293506400063
2022-07-20,P250 | Mint Kimono (Field-Tested),0.218,0.21976249688531582
2022-07-20,P250 | See Ya Later (Factory New),0.03,0.029279982570898606
2022-07-20,P90 | Leather (Factory New),0.115,0.11449826531687723
2022-07-20,P90 | ScaraB Rush (Factory New),0.03,0.029279982570898606
2022-07-20,R8 Revolver | Amber Fade (Factory New),0.1,0.0960080262167502
2022-07-20,R8 Revolver | Amber Fade (Minimal Wear),0.121,0.1189961644074174
2022-07-20,R8 Revolver | Canal Spray (Factory New),0.03,0.029279982570898606
2022-07-20,Recoil Case,0.352,0.34760305935402086
2022-07-20,Revolution Case,0.107,0.10691451368295805
2022-07-20,SG 553 | Aloha (Factory New),0.104,0.10345460875601499
2022-07-20,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.2137129354907927
2022-07-20,SG 553 | Danger Close (Well-Worn),0.03,0.029419293506400063
2022-07-20,SG 553 | Tornado (Factory New),0.03,0.029335503227278067
2022-07-20,StatTrak™ AK-47 | Vulcan (Field-Tested),2.737,2.729765903932702
2022-07-20,StatTrak™ AWP | Chromatic Aberration (Factory New),1.172,1.1687205630199702
2022-07-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.11286574522122149
2022-07-20,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.21820452348391672
2022-07-20,StatTrak™ M4A4 | Neo-Noir (Factory New),0.574,0.5630269894649527
2022-07-20,StatTrak™ MAC-10 | Pipe Down (Factory New),0.158,0.15953635974058444
2022-07-20,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.15608866933246893
2022-07-20,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.10576651747293446
2022-07-20,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.856,0.8482569987173072
2022-07-20,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.325,0.32158104699456563
2022-07-20,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.49243804383549195
2022-07-20,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.10545639666920723
2022-07-20,Tec-9 | Avalanche (Factory New),0.03,0.029279982570898606
2022-07-20,Tec-9 | Hades (Factory New),0.03,0.029279982570898606
2022-07-20,Tec-9 | VariCamo (Factory New),0.03,0.029279982570898606
2022-07-20,UMP-45 | Blaze (Minimal Wear),0.291,0.29114949232871873
2022-07-20,UMP-45 | Corporal (Field-Tested),0.191,0.19042370214897889
2022-07-20,UMP-45 | Fade (Factory New),0.036,0.033405404615101206
2022-07-20,UMP-45 | Fade (Minimal Wear),0.03,0.029279982570898606
2022-07-20,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029279982570898606
2022-07-20,UMP-45 | Houndstooth (Factory New),0.073,0.07334059329069643
2022-07-20,UMP-45 | Oscillator (Factory New),0.03,0.029335503227278067
2022-07-20,UMP-45 | Wild Child (Factory New),0.03,0.029279982570898606
2022-07-20,USP-S | Cyrex (Factory New),2.383,2.3398664207826516
2022-07-20,USP-S | Dark Water (Minimal Wear),1.308,1.2917706635591757
2022-07-20,USP-S | Forest Leaves (Factory New),0.54,0.5269997544282572
2022-07-20,USP-S | Guardian (Field-Tested),0.09,0.09012165411583443
2022-07-20,XM1014 | Blue Steel (Factory New),0.03,0.029419293506400063
2022-07-20,XM1014 | Quicksilver (Factory New),0.054,0.0539682169298065
2022-07-20,★ Bayonet | Doppler (Factory New),455.79,484.1597521083545
2022-07-20,★ Bayonet | Rust Coat (Battle-Scarred),214.567,212.98988468343512
2022-07-20,★ Bowie Knife | Doppler (Factory New),255.395,279.66059053137394
2022-07-20,★ Bowie Knife | Marble Fade (Factory New),259.778,263.41070882977806
2022-07-20,★ Bowie Knife | Rust Coat (Battle-Scarred),90.702,87.86169913395227
2022-07-20,★ Bowie Knife | Tiger Tooth (Factory New),222.753,212.71830064021447
2022-07-20,★ Bowie Knife | Ultraviolet (Field-Tested),105.859,109.2543511867134
2022-07-20,★ Driver Gloves | Convoy (Field-Tested),79.873,83.12952077950209
2022-07-20,★ Driver Gloves | Overtake (Field-Tested),117.062,120.20866966500542
2022-07-20,★ Driver Gloves | Racing Green (Battle-Scarred),49.703,51.08832911150989
2022-07-20,★ Driver Gloves | Racing Green (Field-Tested),53.467,50.67747103097217
2022-07-20,★ Driver Gloves | Rezan the Red (Field-Tested),110.346,111.41605773178148
2022-07-20,★ Flip Knife | Doppler (Factory New),387.522,320.9010162670481
2022-07-20,★ Hand Wraps | Duct Tape (Field-Tested),77.145,76.94898198905412
2022-07-20,★ Karambit | Doppler (Factory New),1001.956,721.7627787823367
2022-07-20,★ M9 Bayonet | Doppler (Factory New),648.772,697.3483266828672
2022-07-20,★ Specialist Gloves | Buckshot (Field-Tested),79.777,78.72797154803447
2022-07-20,★ StatTrak™ Bayonet | Doppler (Factory New),506.997,502.01557313133077
2022-07-20,★ StatTrak™ Flip Knife | Doppler (Factory New),362.996,335.6185843852301
2022-07-21,AK-47 | Elite Build (Minimal Wear),1.33,1.323547357363013
2022-07-21,AK-47 | Elite Build (Well-Worn),2.027,2.077886424994575
2022-07-21,AK-47 | Emerald Pinstripe (Battle-Scarred),0.991,1.0018973731480982
2022-07-21,AK-47 | Safari Mesh (Factory New),0.193,0.1933218373310526
2022-07-21,AK-47 | Safari Mesh (Minimal Wear),0.182,0.18450101612205222
2022-07-21,AK-47 | Safari Mesh (Well-Worn),0.605,0.6203199715808692
2022-07-21,AK-47 | Slate (Minimal Wear),3.26,3.291725319622918
2022-07-21,AK-47 | Uncharted (Minimal Wear),0.434,0.44160659971806643
2022-07-21,AK-47 | Uncharted (Well-Worn),0.66,0.6764130249551137
2022-07-21,AUG | Amber Fade (Factory New),0.257,0.2712622127722288
2022-07-21,AUG | Amber Fade (Field-Tested),0.26,0.26382341749784555
2022-07-21,AUG | Amber Fade (Minimal Wear),0.262,0.26554428662101426
2022-07-21,AUG | Amber Fade (Well-Worn),0.257,0.2564157896917282
2022-07-21,AUG | Amber Slipstream (Battle-Scarred),0.259,0.2638696486318851
2022-07-21,AUG | Amber Slipstream (Minimal Wear),0.259,0.28173823203923054
2022-07-21,AUG | Amber Slipstream (Well-Worn),0.263,0.2634370894177567
2022-07-21,AUG | Midnight Lily (Battle-Scarred),0.082,0.08148287212586089
2022-07-21,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-07-21,AUG | Momentum (Factory New),0.03,0.029419293506400063
2022-07-21,AUG | Torque (Minimal Wear),0.03,0.029335503227278067
2022-07-21,AUG | Torque (Well-Worn),0.03,0.029279982570898606
2022-07-21,AWP | Asiimov (Field-Tested),0.03,0.029361355582801108
2022-07-21,AWP | Asiimov (Well-Worn),0.03,0.029279982570898606
2022-07-21,AWP | Black Nile (Battle-Scarred),0.056,0.05673567761659298
2022-07-21,AWP | Sun in Leo (Minimal Wear),3.075,3.1060864897613927
2022-07-21,CZ75-Auto | Army Sheen (Factory New),1.22,1.2428150678602812
2022-07-21,CZ75-Auto | Circaetus (Battle-Scarred),0.324,0.3170944994062455
2022-07-21,CZ75-Auto | Framework (Battle-Scarred),0.197,0.19464061788929216
2022-07-21,Chroma Case,0.739,0.7439108918795416
2022-07-21,Danger Zone Case,0.117,0.11724981708939668
2022-07-21,Desert Eagle | Blue Ply (Field-Tested),0.092,0.09141424533711909
2022-07-21,Desert Eagle | Light Rail (Field-Tested),0.634,0.6314083921210918
2022-07-21,Desert Eagle | Mudder (Field-Tested),0.076,0.0767407374991317
2022-07-21,Desert Eagle | Oxide Blaze (Field-Tested),0.121,0.11916080004698373
2022-07-21,Dreams & Nightmares Case,0.836,0.8246798243873483
2022-07-21,Dual Berettas | Colony (Field-Tested),0.03,0.029419293506400063
2022-07-21,Dual Berettas | Contractor (Field-Tested),0.03,0.029335503227278067
2022-07-21,FAMAS | CaliCamo (Factory New),0.316,0.3143721259187905
2022-07-21,FAMAS | Commemoration (Minimal Wear),0.03,0.029419293506400063
2022-07-21,FAMAS | Commemoration (Well-Worn),0.03,0.029279982570898606
2022-07-21,FAMAS | Decommissioned (Factory New),0.073,0.07363512682528117
2022-07-21,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029419293506400063
2022-07-21,Five-SeveN | Forest Night (Factory New),0.059,0.058078471916701783
2022-07-21,Five-SeveN | Fowl Play (Factory New),0.03,0.029419293506400063
2022-07-21,Five-SeveN | Retrobution (Factory New),0.103,0.10384494438765464
2022-07-21,Galil AR | Amber Fade (Field-Tested),0.205,0.2060913346749515
2022-07-21,Galil AR | Connexion (Factory New),0.074,0.07467976931063382
2022-07-21,Galil AR | Sandstorm (Field-Tested),0.03,0.029279982570898606
2022-07-21,Galil AR | Sandstorm (Minimal Wear),0.03,0.029279982570898606
2022-07-21,Galil AR | Winter Forest (Factory New),0.087,0.08732488737267795
2022-07-21,Glock-18 | Blue Fissure (Factory New),0.863,0.8490002186369405
2022-07-21,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.1132988930892582
2022-07-21,Glock-18 | Ironwork (Field-Tested),0.193,0.19226005273538857
2022-07-21,Glock-18 | Neo-Noir (Factory New),0.302,0.30001517572253383
2022-07-21,Glock-18 | Pink DDPAT (Factory New),0.075,0.07590086261462381
2022-07-21,M4A1-S | Briefing (Factory New),0.14,0.13948767803536602
2022-07-21,M4A1-S | Golden Coil (Factory New),1.227,1.2568304586673302
2022-07-21,M4A1-S | Player Two (Factory New),1.758,1.8424665392880515
2022-07-21,M4A4 | Magnesium (Well-Worn),0.068,0.06915451333018025
2022-07-21,M4A4 | Mainframe (Factory New),0.079,0.07962461208693354
2022-07-21,M4A4 | Mainframe (Field-Tested),0.161,0.16096981843948788
2022-07-21,M4A4 | Mainframe (Minimal Wear),0.072,0.07026601046498751
2022-07-21,M4A4 | Modern Hunter (Factory New),0.073,0.07374210844411504
2022-07-21,M4A4 | X-Ray (Field-Tested),0.137,0.1365199056482462
2022-07-21,MAC-10 | Carnivore (Factory New),0.248,0.24981963028856513
2022-07-21,MAC-10 | Carnivore (Minimal Wear),0.169,0.169983365320699
2022-07-21,MAC-10 | Palm (Factory New),0.062,0.06627864387967851
2022-07-21,MAC-10 | Pipe Down (Factory New),0.106,0.10624548580379958
2022-07-21,MAC-10 | Stalker (Field-Tested),0.205,0.20861400197343105
2022-07-21,MAG-7 | Monster Call (Field-Tested),0.216,0.21887131940177207
2022-07-21,MAG-7 | SWAG-7 (Factory New),0.03,0.029419293506400063
2022-07-21,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029419293506400063
2022-07-21,MP5-SD | Kitbash (Field-Tested),0.03,0.029279982570898606
2022-07-21,MP7 | Bloodsport (Field-Tested),0.03,0.029419293506400063
2022-07-21,MP7 | Forest DDPAT (Well-Worn),0.111,0.11308146972440163
2022-07-21,MP7 | Groundwater (Field-Tested),0.03,0.029419293506400063
2022-07-21,MP9 | Music Box (Field-Tested),0.058,0.058106968720754146
2022-07-21,MP9 | Ruby Poison Dart (Factory New),0.083,0.08443816452905285
2022-07-21,MP9 | Setting Sun (Minimal Wear),0.03,0.029419293506400063
2022-07-21,MP9 | Starlight Protector (Field-Tested),0.03,0.029419293506400063
2022-07-21,Nova | Antique (Field-Tested),0.056,0.05643930789252262
2022-07-21,Nova | Candy Apple (Field-Tested),0.182,0.18299368301484956
2022-07-21,Nova | Clear Polymer (Minimal Wear),0.106,0.10511126801786591
2022-07-21,Nova | Modern Hunter (Battle-Scarred),0.039,0.0397021178728116
2022-07-21,Nova | Modern Hunter (Field-Tested),0.03,0.029419293506400063
2022-07-21,Nova | Modern Hunter (Minimal Wear),0.03,0.029419293506400063
2022-07-21,Nova | Predator (Factory New),0.03,0.029419293506400063
2022-07-21,Nova | Quick Sand (Factory New),0.03,0.029419293506400063
2022-07-21,Nova | Sobek's Bite (Factory New),0.03,0.029335503227278067
2022-07-21,P250 | Cartel (Factory New),0.03,0.029279982570898606
2022-07-21,P250 | Forest Night (Factory New),0.03,0.029335503227278067
2022-07-21,P250 | Mint Kimono (Field-Tested),0.225,0.22591368710694326
2022-07-21,P250 | See Ya Later (Factory New),0.03,0.029279982570898606
2022-07-21,P90 | Leather (Factory New),0.122,0.12053930657958016
2022-07-21,P90 | ScaraB Rush (Factory New),0.03,0.029419293506400063
2022-07-21,R8 Revolver | Amber Fade (Factory New),0.097,0.09275471373890598
2022-07-21,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.11445095454229391
2022-07-21,R8 Revolver | Canal Spray (Factory New),0.03,0.029335503227278067
2022-07-21,Recoil Case,0.3,0.29380655873287786
2022-07-21,Revolution Case,0.113,0.11508655391310829
2022-07-21,SG 553 | Aloha (Factory New),0.106,0.10593523066968584
2022-07-21,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.214067522336967
2022-07-21,SG 553 | Danger Close (Well-Worn),0.03,0.029419293506400063
2022-07-21,SG 553 | Tornado (Factory New),0.03,0.029419293506400063
2022-07-21,StatTrak™ AK-47 | Vulcan (Field-Tested),2.546,2.6551986616148877
2022-07-21,StatTrak™ AWP | Chromatic Aberration (Factory New),1.126,1.1307092216448664
2022-07-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.104,0.10670234170761857
2022-07-21,StatTrak™ Glock-18 | Royal Legion (Factory New),0.216,0.2183173064103128
2022-07-21,StatTrak™ M4A4 | Neo-Noir (Factory New),0.528,0.5254310144878049
2022-07-21,StatTrak™ MAC-10 | Pipe Down (Factory New),0.153,0.1515805391152048
2022-07-21,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.152,0.15171047530559853
2022-07-21,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.10584744041257466
2022-07-21,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.854,0.8471710036087419
2022-07-21,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.317,0.3140068562080901
2022-07-21,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.511,0.5056794890558973
2022-07-21,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.10044468394145882
2022-07-21,Tec-9 | Avalanche (Factory New),0.03,0.029419293506400063
2022-07-21,Tec-9 | Hades (Factory New),0.03,0.029419293506400063
2022-07-21,Tec-9 | VariCamo (Factory New),0.03,0.029419293506400063
2022-07-21,UMP-45 | Blaze (Minimal Wear),0.299,0.29883908527466774
2022-07-21,UMP-45 | Corporal (Field-Tested),0.187,0.18825954156720298
2022-07-21,UMP-45 | Fade (Factory New),0.041,0.03961163478118357
2022-07-21,UMP-45 | Fade (Minimal Wear),0.03,0.029419293506400063
2022-07-21,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029419293506400063
2022-07-21,UMP-45 | Houndstooth (Factory New),0.075,0.07563238188087636
2022-07-21,UMP-45 | Oscillator (Factory New),0.03,0.029419293506400063
2022-07-21,UMP-45 | Wild Child (Factory New),0.03,0.029419293506400063
2022-07-21,USP-S | Cyrex (Factory New),2.213,2.3075276096502573
2022-07-21,USP-S | Dark Water (Minimal Wear),1.218,1.2467943051878887
2022-07-21,USP-S | Forest Leaves (Factory New),0.519,0.5148056281913083
2022-07-21,USP-S | Guardian (Field-Tested),0.09,0.0903986213474705
2022-07-21,XM1014 | Blue Steel (Factory New),0.03,0.029361355582801108
2022-07-21,XM1014 | Quicksilver (Factory New),0.056,0.05652530448372756
2022-07-21,★ Bayonet | Doppler (Factory New),508.222,483.73270630831354
2022-07-21,★ Bayonet | Rust Coat (Battle-Scarred),205.465,213.58094677763356
2022-07-21,★ Bowie Knife | Doppler (Factory New),256.514,275.55726515105107
2022-07-21,★ Bowie Knife | Marble Fade (Factory New),251.814,263.5397686016687
2022-07-21,★ Bowie Knife | Rust Coat (Battle-Scarred),87.279,90.00416621382145
2022-07-21,★ Bowie Knife | Tiger Tooth (Factory New),211.691,213.25909563568837
2022-07-21,★ Bowie Knife | Ultraviolet (Field-Tested),106.474,108.68470430891348
2022-07-21,★ Driver Gloves | Convoy (Field-Tested),80.362,83.81172845064958
2022-07-21,★ Driver Gloves | Overtake (Field-Tested),122.852,121.112280019641
2022-07-21,★ Driver Gloves | Racing Green (Battle-Scarred),50.371,51.23104118367545
2022-07-21,★ Driver Gloves | Racing Green (Field-Tested),51.412,51.39441645601364
2022-07-21,★ Driver Gloves | Rezan the Red (Field-Tested),113.515,111.63574645711643
2022-07-21,★ Flip Knife | Doppler (Factory New),323.115,323.2577116656451
2022-07-21,★ Flip Knife | Rust Coat (Battle-Scarred),124.103,123.73654065650129
2022-07-21,★ Hand Wraps | Duct Tape (Field-Tested),80.582,77.33492739622712
2022-07-21,★ Karambit | Doppler (Factory New),918.469,727.3277308903901
2022-07-21,★ M9 Bayonet | Doppler (Factory New),688.989,713.9969182758348
2022-07-21,★ Specialist Gloves | Buckshot (Field-Tested),82.504,80.0874456507975
2022-07-21,★ StatTrak™ Bayonet | Doppler (Factory New),499.647,513.3616443591673
2022-07-21,★ StatTrak™ Flip Knife | Doppler (Factory New),360.945,336.46132660125545
2022-07-21,★ StatTrak™ M9 Bayonet | Doppler (Factory New),664.43,704.1126914640329
2022-07-22,AK-47 | Elite Build (Minimal Wear),1.323,1.325016947483813
2022-07-22,AK-47 | Elite Build (Well-Worn),2.057,2.0730467987316192
2022-07-22,AK-47 | Emerald Pinstripe (Battle-Scarred),0.977,0.967151822413387
2022-07-22,AK-47 | Safari Mesh (Factory New),0.182,0.18469478384354218
2022-07-22,AK-47 | Safari Mesh (Minimal Wear),0.181,0.1844562820380143
2022-07-22,AK-47 | Safari Mesh (Well-Worn),0.623,0.6334145481858047
2022-07-22,AK-47 | Slate (Minimal Wear),3.236,3.284494921145276
2022-07-22,AK-47 | Uncharted (Minimal Wear),0.428,0.4269311737928742
2022-07-22,AK-47 | Uncharted (Well-Worn),0.674,0.6739425881318952
2022-07-22,AUG | Amber Fade (Factory New),0.25,0.2507381155139388
2022-07-22,AUG | Amber Fade (Field-Tested),0.25,0.2500397394099193
2022-07-22,AUG | Amber Fade (Minimal Wear),0.253,0.2546597077738995
2022-07-22,AUG | Amber Fade (Well-Worn),0.249,0.2503706722788433
2022-07-22,AUG | Amber Slipstream (Battle-Scarred),0.251,0.2538390254774667
2022-07-22,AUG | Amber Slipstream (Minimal Wear),0.249,0.2678520129374203
2022-07-22,AUG | Amber Slipstream (Well-Worn),0.254,0.25305135576623383
2022-07-22,AUG | Midnight Lily (Battle-Scarred),0.079,0.07980174666179708
2022-07-22,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-07-22,AUG | Momentum (Factory New),0.03,0.029279982570898606
2022-07-22,AUG | Torque (Minimal Wear),0.03,0.029419293506400063
2022-07-22,AUG | Torque (Well-Worn),0.03,0.029419293506400063
2022-07-22,AWP | Asiimov (Field-Tested),0.03,0.029335503227278067
2022-07-22,AWP | Asiimov (Well-Worn),0.03,0.029279982570898606
2022-07-22,AWP | Black Nile (Battle-Scarred),0.055,0.053681450693769485
2022-07-22,AWP | Sun in Leo (Minimal Wear),3.088,3.0863405970481743
2022-07-22,CZ75-Auto | Army Sheen (Factory New),1.382,1.345675537087113
2022-07-22,CZ75-Auto | Circaetus (Battle-Scarred),0.331,0.32549897170286424
2022-07-22,CZ75-Auto | Framework (Battle-Scarred),0.199,0.19709690020178885
2022-07-22,Chroma Case,0.709,0.7138919184436543
2022-07-22,Danger Zone Case,0.12,0.11896602774319051
2022-07-22,Desert Eagle | Blue Ply (Field-Tested),0.102,0.09752928376441011
2022-07-22,Desert Eagle | Light Rail (Field-Tested),0.626,0.6304575014265477
2022-07-22,Desert Eagle | Mudder (Field-Tested),0.076,0.07593413596162435
2022-07-22,Desert Eagle | Oxide Blaze (Field-Tested),0.117,0.11639025672851716
2022-07-22,Dreams & Nightmares Case,0.843,0.8230573795101974
2022-07-22,Dual Berettas | Colony (Field-Tested),0.03,0.029335503227278067
2022-07-22,Dual Berettas | Contractor (Field-Tested),0.03,0.029279982570898606
2022-07-22,FAMAS | CaliCamo (Factory New),0.327,0.3225129982114586
2022-07-22,FAMAS | Commemoration (Minimal Wear),0.03,0.029419293506400063
2022-07-22,FAMAS | Commemoration (Well-Worn),0.03,0.029279982570898606
2022-07-22,FAMAS | Decommissioned (Factory New),0.07,0.07011222243213552
2022-07-22,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029335503227278067
2022-07-22,Five-SeveN | Forest Night (Factory New),0.055,0.0564722268538465
2022-07-22,Five-SeveN | Fowl Play (Factory New),0.03,0.029279982570898606
2022-07-22,Five-SeveN | Retrobution (Factory New),0.1,0.09982052927149446
2022-07-22,Galil AR | Amber Fade (Field-Tested),0.201,0.1974386472754647
2022-07-22,Galil AR | Connexion (Factory New),0.07,0.06956313127571652
2022-07-22,Galil AR | Sandstorm (Field-Tested),0.03,0.029279982570898606
2022-07-22,Galil AR | Sandstorm (Minimal Wear),0.03,0.029335503227278067
2022-07-22,Galil AR | Winter Forest (Factory New),0.082,0.08254035445665406
2022-07-22,Glock-18 | Blue Fissure (Factory New),0.883,0.8606145172129374
2022-07-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.11271476048737113
