split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-08-03,2022-08-11,★ Flip Knife | Rust Coat (Battle-Scarred),133.806,134.934,126.49387657740851,7
val,2022-08-03,2022-08-10,★ Hand Wraps | Duct Tape (Field-Tested),82.606,80.746,83.23747804585544,7
val,2022-08-03,2022-08-10,★ Karambit | Doppler (Factory New),894.739,895.427,749.909422121757,7
val,2022-08-03,2022-08-10,★ M9 Bayonet | Doppler (Factory New),637.519,694.066,708.0553195431809,7
val,2022-08-03,2022-08-10,★ Specialist Gloves | Buckshot (Field-Tested),79.7,83.23,83.35986582399026,7
val,2022-08-03,2022-08-12,★ StatTrak™ Flip Knife | Doppler (Factory New),350.158,314.555,325.9747642825306,7
val,2022-08-04,2022-08-11,AK-47 | Elite Build (Minimal Wear),1.401,1.462,1.4242067254165445,7
val,2022-08-04,2022-08-11,AK-47 | Elite Build (Well-Worn),2.051,2.097,2.098907775084298,7
val,2022-08-04,2022-08-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.01,1.048,0.9914380536635399,7
val,2022-08-04,2022-08-11,AK-47 | Safari Mesh (Factory New),0.201,0.214,0.20219035784475242,7
val,2022-08-04,2022-08-11,AK-47 | Safari Mesh (Minimal Wear),0.197,0.213,0.19901851130697942,7
val,2022-08-04,2022-08-11,AK-47 | Safari Mesh (Well-Worn),0.672,0.697,0.6644133848937253,7
val,2022-08-04,2022-08-11,AK-47 | Slate (Minimal Wear),3.217,3.175,3.151280045130452,7
val,2022-08-04,2022-08-11,AK-47 | Uncharted (Minimal Wear),0.482,0.483,0.4958608249567731,7
val,2022-08-04,2022-08-11,AK-47 | Uncharted (Well-Worn),0.738,0.716,0.7262099003455256,7
val,2022-08-04,2022-08-11,AUG | Amber Fade (Factory New),0.264,0.277,0.23200681278076402,7
val,2022-08-04,2022-08-11,AUG | Amber Fade (Field-Tested),0.262,0.261,0.2285909386201689,7
val,2022-08-04,2022-08-11,AUG | Amber Fade (Minimal Wear),0.265,0.271,0.2652538970914179,7
val,2022-08-04,2022-08-11,AUG | Amber Fade (Well-Worn),0.264,0.29,0.2336922453255835,7
val,2022-08-04,2022-08-11,AUG | Amber Slipstream (Battle-Scarred),0.262,0.263,0.22893257700788044,7
val,2022-08-04,2022-08-11,AUG | Amber Slipstream (Minimal Wear),0.262,0.275,0.23124099594671987,7
val,2022-08-04,2022-08-11,AUG | Amber Slipstream (Well-Worn),0.264,0.275,0.2330972649559253,7
val,2022-08-04,2022-08-11,AUG | Midnight Lily (Battle-Scarred),0.092,0.091,0.09793169498057425,7
val,2022-08-04,2022-08-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AUG | Momentum (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AUG | Torque (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AUG | Torque (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,AWP | Black Nile (Battle-Scarred),0.057,0.063,0.05627024335152637,7
val,2022-08-04,2022-08-11,AWP | Sun in Leo (Minimal Wear),3.176,3.215,3.1468547004478022,7
val,2022-08-04,2022-08-11,CZ75-Auto | Army Sheen (Factory New),1.278,1.339,1.3891525842357533,7
val,2022-08-04,2022-08-11,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.345,0.3324840400151595,7
val,2022-08-04,2022-08-11,CZ75-Auto | Framework (Battle-Scarred),0.242,0.242,0.23836368346780962,7
val,2022-08-04,2022-08-11,Chroma Case,0.787,0.766,0.7954499829376362,7
val,2022-08-04,2022-08-11,Danger Zone Case,0.143,0.146,0.14248892235936128,7
val,2022-08-04,2022-08-11,Desert Eagle | Blue Ply (Field-Tested),0.095,0.096,0.09557136010262525,7
val,2022-08-04,2022-08-11,Desert Eagle | Light Rail (Field-Tested),0.691,0.7,0.5352279232683936,7
val,2022-08-04,2022-08-11,Desert Eagle | Mudder (Field-Tested),0.075,0.078,0.07648250213914387,7
val,2022-08-04,2022-08-11,Desert Eagle | Oxide Blaze (Field-Tested),0.133,0.143,0.13576438584218714,7
val,2022-08-04,2022-08-11,Dreams & Nightmares Case,0.86,0.834,0.8184077729447201,7
val,2022-08-04,2022-08-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,FAMAS | CaliCamo (Factory New),0.376,0.375,0.3734548692797076,7
val,2022-08-04,2022-08-11,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,FAMAS | Decommissioned (Factory New),0.074,0.08,0.07527273205088737,7
val,2022-08-04,2022-08-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Five-SeveN | Forest Night (Factory New),0.057,0.065,0.05627024335152637,7
val,2022-08-04,2022-08-11,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Five-SeveN | Retrobution (Factory New),0.103,0.105,0.10305088559043776,7
val,2022-08-04,2022-08-11,Galil AR | Amber Fade (Field-Tested),0.196,0.19,0.19665261231405576,7
val,2022-08-04,2022-08-11,Galil AR | Connexion (Factory New),0.078,0.078,0.07847833283421343,7
val,2022-08-04,2022-08-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Galil AR | Winter Forest (Factory New),0.092,0.092,0.09587457338477481,7
val,2022-08-04,2022-08-11,Glock-18 | Blue Fissure (Factory New),0.977,0.978,0.9606533771695112,7
val,2022-08-04,2022-08-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.113,0.11710197103588758,7
val,2022-08-04,2022-08-11,Glock-18 | Ironwork (Field-Tested),0.19,0.187,0.19545565229366574,7
val,2022-08-04,2022-08-11,Glock-18 | Neo-Noir (Factory New),0.321,0.34,0.3158784606969344,7
val,2022-08-04,2022-08-11,Glock-18 | Pink DDPAT (Factory New),0.078,0.079,0.08030248572976378,7
val,2022-08-04,2022-08-11,M4A1-S | Briefing (Factory New),0.163,0.178,0.16397817151622765,7
val,2022-08-04,2022-08-11,M4A1-S | Golden Coil (Factory New),1.317,1.393,1.4105476533513852,7
val,2022-08-04,2022-08-11,M4A1-S | Player Two (Factory New),1.967,1.962,2.026291247287562,7
val,2022-08-04,2022-08-11,M4A4 | Magnesium (Well-Worn),0.07,0.07,0.07141322109645405,7
val,2022-08-04,2022-08-11,M4A4 | Mainframe (Factory New),0.077,0.08,0.07682491848836628,7
val,2022-08-04,2022-08-11,M4A4 | Mainframe (Field-Tested),0.147,0.144,0.1483802735875882,7
val,2022-08-04,2022-08-11,M4A4 | Mainframe (Minimal Wear),0.071,0.071,0.07174977479027711,7
val,2022-08-04,2022-08-11,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.0764730736168582,7
val,2022-08-04,2022-08-11,M4A4 | X-Ray (Field-Tested),0.134,0.139,0.13370904362848962,7
val,2022-08-04,2022-08-11,MAC-10 | Carnivore (Factory New),0.238,0.271,0.23606023199133197,7
val,2022-08-04,2022-08-11,MAC-10 | Carnivore (Minimal Wear),0.168,0.175,0.16717215547743555,7
val,2022-08-04,2022-08-11,MAC-10 | Palm (Factory New),0.063,0.068,0.06404062700582384,7
val,2022-08-04,2022-08-11,MAC-10 | Pipe Down (Factory New),0.102,0.109,0.1058176235259459,7
val,2022-08-04,2022-08-11,MAC-10 | Stalker (Field-Tested),0.192,0.2,0.1966519249902838,7
val,2022-08-04,2022-08-11,MAG-7 | Monster Call (Field-Tested),0.216,0.219,0.21709649652903815,7
val,2022-08-04,2022-08-11,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MP7 | Forest DDPAT (Well-Worn),0.125,0.13,0.12386570050128363,7
val,2022-08-04,2022-08-11,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MP9 | Music Box (Field-Tested),0.059,0.063,0.060147008503528214,7
val,2022-08-04,2022-08-11,MP9 | Ruby Poison Dart (Factory New),0.089,0.09,0.0919419928499825,7
val,2022-08-04,2022-08-11,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Nova | Antique (Field-Tested),0.054,0.056,0.05346533822028084,7
val,2022-08-04,2022-08-11,Nova | Candy Apple (Field-Tested),0.181,0.183,0.1860355073733962,7
val,2022-08-04,2022-08-11,Nova | Clear Polymer (Minimal Wear),0.102,0.114,0.10535566307033581,7
val,2022-08-04,2022-08-11,Nova | Modern Hunter (Battle-Scarred),0.037,0.037,0.03929411596644622,7
val,2022-08-04,2022-08-11,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Nova | Predator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Nova | Quick Sand (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,P250 | Cartel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,P250 | Forest Night (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,P250 | Mint Kimono (Field-Tested),0.22,0.222,0.21945293146586273,7
val,2022-08-04,2022-08-11,P250 | See Ya Later (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,P90 | Leather (Factory New),0.116,0.116,0.11631026993247451,7
val,2022-08-04,2022-08-11,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Factory New),0.13,0.14,0.1310977810818152,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.146,0.13681597558200764,7
val,2022-08-04,2022-08-11,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Recoil Case,0.444,0.423,0.5526715408856009,7
val,2022-08-04,2022-08-11,Revolution Case,0.119,0.12,0.11984989841258989,7
val,2022-08-04,2022-08-11,SG 553 | Aloha (Factory New),0.104,0.109,0.10679181435815722,7
val,2022-08-04,2022-08-11,SG 553 | Damascus Steel (Battle-Scarred),0.217,0.216,0.2171310661530477,7
val,2022-08-04,2022-08-11,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,SG 553 | Tornado (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.518,2.449,2.6747703695010716,7
val,2022-08-04,2022-08-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.081,1.118,1.076991515874309,7
val,2022-08-04,2022-08-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.116,0.1091916655262872,7
val,2022-08-04,2022-08-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.222,0.21718464170287355,7
val,2022-08-04,2022-08-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.509,0.492,0.5006537656063514,7
val,2022-08-04,2022-08-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.161,0.168,0.16118219403485515,7
val,2022-08-04,2022-08-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.168,0.1612784894972594,7
val,2022-08-04,2022-08-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.111,0.10748411051145995,7
val,2022-08-04,2022-08-11,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.885,0.913,0.8870943051509632,7
val,2022-08-04,2022-08-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.31,0.331,0.3115322497936873,7
val,2022-08-04,2022-08-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.521,0.542,0.5115670824559573,7
val,2022-08-04,2022-08-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.107,0.10593995467276264,7
val,2022-08-04,2022-08-11,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Tec-9 | Hades (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,UMP-45 | Blaze (Minimal Wear),0.308,0.32,0.312041728188434,7
val,2022-08-04,2022-08-11,UMP-45 | Corporal (Field-Tested),0.19,0.182,0.19644782538203465,7
val,2022-08-04,2022-08-11,UMP-45 | Fade (Factory New),0.035,0.036,0.038458828015194575,7
val,2022-08-04,2022-08-11,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,UMP-45 | Houndstooth (Factory New),0.079,0.083,0.0807491965532471,7
val,2022-08-04,2022-08-11,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,USP-S | Cyrex (Factory New),2.316,2.291,2.3950888913510098,7
val,2022-08-04,2022-08-11,USP-S | Dark Water (Minimal Wear),1.354,1.36,1.410214964553338,7
val,2022-08-04,2022-08-11,USP-S | Forest Leaves (Factory New),0.569,0.577,0.5512876055660456,7
val,2022-08-04,2022-08-11,USP-S | Guardian (Field-Tested),0.098,0.098,0.09860940658100091,7
val,2022-08-04,2022-08-11,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-04,2022-08-11,XM1014 | Quicksilver (Factory New),0.056,0.059,0.05606898515929166,7
val,2022-08-04,2022-08-11,★ Bayonet | Doppler (Factory New),497.253,505.109,499.68695850274577,7
val,2022-08-04,2022-08-11,★ Bayonet | Rust Coat (Battle-Scarred),215.768,220.806,214.4395053358559,7
val,2022-08-04,2022-08-11,★ Bowie Knife | Doppler (Factory New),281.859,277.015,326.9725744985672,7
val,2022-08-04,2022-08-11,★ Bowie Knife | Marble Fade (Factory New),265.192,253.536,263.64826528611434,7
val,2022-08-04,2022-08-11,★ Bowie Knife | Rust Coat (Battle-Scarred),88.379,88.112,88.6195316509269,7
val,2022-08-04,2022-08-11,★ Bowie Knife | Tiger Tooth (Factory New),211.97,211.214,211.50125376170826,7
val,2022-08-04,2022-08-12,★ Bowie Knife | Ultraviolet (Field-Tested),113.948,106.243,109.61949804082504,7
val,2022-08-04,2022-08-11,★ Driver Gloves | Convoy (Field-Tested),88.034,86.362,84.6921639452765,7
val,2022-08-04,2022-08-11,★ Driver Gloves | Overtake (Field-Tested),117.653,115.087,123.07700538002004,7
val,2022-08-04,2022-08-11,★ Driver Gloves | Racing Green (Battle-Scarred),49.5,52.809,53.814607832879084,7
val,2022-08-04,2022-08-11,★ Driver Gloves | Racing Green (Field-Tested),53.641,54.764,55.26923501031529,7
val,2022-08-04,2022-08-11,★ Driver Gloves | Rezan the Red (Field-Tested),112.13,119.93,109.37414213997474,7
val,2022-08-04,2022-08-11,★ Flip Knife | Doppler (Factory New),326.737,331.695,324.9856536750797,7
val,2022-08-04,2022-08-11,★ Hand Wraps | Duct Tape (Field-Tested),80.383,81.118,82.98091210502777,7
val,2022-08-04,2022-08-11,★ Karambit | Doppler (Factory New),844.09,863.117,749.8359469029306,7
val,2022-08-04,2022-08-11,★ M9 Bayonet | Doppler (Factory New),686.235,760.72,673.4800090603966,7
val,2022-08-04,2022-08-11,★ Specialist Gloves | Buckshot (Field-Tested),81.7,85.111,83.83290768455828,7
val,2022-08-04,2022-08-14,★ StatTrak™ Bayonet | Doppler (Factory New),490.982,538.577,529.4890600995758,7
val,2022-08-04,2022-08-13,★ StatTrak™ Flip Knife | Doppler (Factory New),355.942,345.522,328.30280341347094,7
val,2022-08-04,2022-08-12,★ StatTrak™ M9 Bayonet | Doppler (Factory New),744.339,710.919,724.4209910287185,7
val,2022-08-05,2022-08-12,AK-47 | Elite Build (Minimal Wear),1.398,1.475,1.4127465607349974,7
val,2022-08-05,2022-08-12,AK-47 | Elite Build (Well-Worn),2.024,2.11,2.0551042517545888,7
val,2022-08-05,2022-08-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.01,1.055,0.9924262448285539,7
val,2022-08-05,2022-08-12,AK-47 | Safari Mesh (Factory New),0.202,0.216,0.2032371214513405,7
val,2022-08-05,2022-08-12,AK-47 | Safari Mesh (Minimal Wear),0.194,0.207,0.19699042434849692,7
val,2022-08-05,2022-08-12,AK-47 | Safari Mesh (Well-Worn),0.671,0.69,0.6606332582095658,7
val,2022-08-05,2022-08-12,AK-47 | Slate (Minimal Wear),3.196,3.162,3.1455406221492144,7
val,2022-08-05,2022-08-12,AK-47 | Uncharted (Minimal Wear),0.481,0.486,0.4953014536887574,7
val,2022-08-05,2022-08-12,AK-47 | Uncharted (Well-Worn),0.728,0.713,0.7254935938456981,7
val,2022-08-05,2022-08-12,AUG | Amber Fade (Factory New),0.266,0.276,0.23285105093100456,7
val,2022-08-05,2022-08-12,AUG | Amber Fade (Field-Tested),0.262,0.262,0.2317786786331006,7
val,2022-08-05,2022-08-12,AUG | Amber Fade (Minimal Wear),0.266,0.278,0.26569783189671276,7
val,2022-08-05,2022-08-12,AUG | Amber Fade (Well-Worn),0.263,0.298,0.2308506682362574,7
val,2022-08-05,2022-08-12,AUG | Amber Slipstream (Battle-Scarred),0.263,0.261,0.22866913029572394,7
val,2022-08-05,2022-08-12,AUG | Amber Slipstream (Minimal Wear),0.263,0.276,0.23156047698755255,7
val,2022-08-05,2022-08-12,AUG | Amber Slipstream (Well-Worn),0.265,0.275,0.23367251218183924,7
val,2022-08-05,2022-08-12,AUG | Midnight Lily (Battle-Scarred),0.093,0.1,0.09880533661999698,7
val,2022-08-05,2022-08-12,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AUG | Momentum (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AUG | Torque (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AUG | Torque (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,AWP | Black Nile (Battle-Scarred),0.064,0.06,0.06501388662217435,7
val,2022-08-05,2022-08-12,AWP | Sun in Leo (Minimal Wear),3.164,3.257,3.12222384155241,7
val,2022-08-05,2022-08-12,CZ75-Auto | Army Sheen (Factory New),1.33,1.363,1.3934908638029655,7
val,2022-08-05,2022-08-12,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.344,0.3440361739742732,7
val,2022-08-05,2022-08-12,CZ75-Auto | Framework (Battle-Scarred),0.242,0.24,0.238914114649747,7
val,2022-08-05,2022-08-12,Chroma Case,0.794,0.779,0.8000898877423928,7
val,2022-08-05,2022-08-12,Danger Zone Case,0.146,0.145,0.14790521842803547,7
val,2022-08-05,2022-08-12,Desert Eagle | Blue Ply (Field-Tested),0.098,0.096,0.0967869140821514,7
val,2022-08-05,2022-08-12,Desert Eagle | Light Rail (Field-Tested),0.683,0.716,0.5292321084357363,7
val,2022-08-05,2022-08-12,Desert Eagle | Mudder (Field-Tested),0.075,0.081,0.0764730736168582,7
val,2022-08-05,2022-08-12,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.146,0.13125376389791396,7
val,2022-08-05,2022-08-12,Dreams & Nightmares Case,0.866,0.847,0.8259975924021434,7
val,2022-08-05,2022-08-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,FAMAS | CaliCamo (Factory New),0.387,0.376,0.39430657367078753,7
val,2022-08-05,2022-08-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,FAMAS | Decommissioned (Factory New),0.075,0.079,0.0764730736168582,7
val,2022-08-05,2022-08-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Five-SeveN | Forest Night (Factory New),0.057,0.064,0.05627024335152637,7
val,2022-08-05,2022-08-12,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Five-SeveN | Retrobution (Factory New),0.106,0.108,0.10683261822239039,7
val,2022-08-05,2022-08-12,Galil AR | Amber Fade (Field-Tested),0.191,0.196,0.1954414504778926,7
val,2022-08-05,2022-08-12,Galil AR | Connexion (Factory New),0.078,0.081,0.07905323267940251,7
val,2022-08-05,2022-08-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Galil AR | Winter Forest (Factory New),0.091,0.094,0.09495592274365394,7
val,2022-08-05,2022-08-12,Glock-18 | Blue Fissure (Factory New),0.993,0.996,0.9637559251517911,7
val,2022-08-05,2022-08-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.111,0.11815599243877414,7
val,2022-08-05,2022-08-12,Glock-18 | Ironwork (Field-Tested),0.19,0.187,0.1951927854337312,7
val,2022-08-05,2022-08-12,Glock-18 | Neo-Noir (Factory New),0.332,0.35,0.33251439345580985,7
val,2022-08-05,2022-08-12,Glock-18 | Pink DDPAT (Factory New),0.08,0.079,0.08232375561248706,7
val,2022-08-05,2022-08-12,M4A1-S | Briefing (Factory New),0.166,0.179,0.16733530070275263,7
val,2022-08-05,2022-08-12,M4A1-S | Golden Coil (Factory New),1.332,1.383,1.4203540232654492,7
val,2022-08-05,2022-08-12,M4A1-S | Player Two (Factory New),1.998,1.942,2.0552445323223534,7
val,2022-08-05,2022-08-12,M4A4 | Magnesium (Well-Worn),0.07,0.07,0.07189698084565141,7
val,2022-08-05,2022-08-12,M4A4 | Mainframe (Factory New),0.079,0.08,0.07983410508672653,7
val,2022-08-05,2022-08-12,M4A4 | Mainframe (Field-Tested),0.148,0.146,0.14844731549043225,7
val,2022-08-05,2022-08-12,M4A4 | Mainframe (Minimal Wear),0.072,0.07,0.07202746474232088,7
val,2022-08-05,2022-08-12,M4A4 | Modern Hunter (Factory New),0.076,0.08,0.07656456287684782,7
val,2022-08-05,2022-08-12,M4A4 | X-Ray (Field-Tested),0.138,0.142,0.13925052897404516,7
val,2022-08-05,2022-08-12,MAC-10 | Carnivore (Factory New),0.242,0.264,0.23524895677624633,7
val,2022-08-05,2022-08-12,MAC-10 | Carnivore (Minimal Wear),0.166,0.178,0.16684519218372806,7
val,2022-08-05,2022-08-12,MAC-10 | Palm (Factory New),0.064,0.076,0.06432441593177862,7
val,2022-08-05,2022-08-12,MAC-10 | Pipe Down (Factory New),0.106,0.109,0.10730527042864148,7
val,2022-08-05,2022-08-12,MAC-10 | Stalker (Field-Tested),0.192,0.2,0.1967454232559814,7
val,2022-08-05,2022-08-12,MAG-7 | Monster Call (Field-Tested),0.219,0.218,0.21881125252574357,7
val,2022-08-05,2022-08-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MP7 | Forest DDPAT (Well-Worn),0.125,0.132,0.12386570050128363,7
val,2022-08-05,2022-08-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MP9 | Music Box (Field-Tested),0.062,0.064,0.06130224213694181,7
val,2022-08-05,2022-08-12,MP9 | Ruby Poison Dart (Factory New),0.092,0.094,0.09616374757643535,7
val,2022-08-05,2022-08-12,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Nova | Antique (Field-Tested),0.057,0.059,0.055954124503879314,7
val,2022-08-05,2022-08-12,Nova | Candy Apple (Field-Tested),0.182,0.181,0.18599319480162413,7
val,2022-08-05,2022-08-12,Nova | Clear Polymer (Minimal Wear),0.106,0.112,0.10730527042864148,7
val,2022-08-05,2022-08-12,Nova | Modern Hunter (Battle-Scarred),0.04,0.036,0.04917971795264555,7
val,2022-08-05,2022-08-12,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Nova | Predator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Nova | Quick Sand (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,P250 | Cartel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,P250 | Forest Night (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,P250 | Mint Kimono (Field-Tested),0.219,0.218,0.21898008359246313,7
val,2022-08-05,2022-08-12,P250 | See Ya Later (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,P90 | Leather (Factory New),0.115,0.119,0.11640362380580997,7
val,2022-08-05,2022-08-12,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Factory New),0.134,0.135,0.13683466868376257,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.146,0.1391889729479314,7
