date,market_hash_name,current_price,predicted_price
2022-08-04,CZ75-Auto | Framework (Battle-Scarred),0.242,0.23376452013100424
2022-08-04,Chroma Case,0.787,0.7975993415296803
2022-08-04,Danger Zone Case,0.143,0.14106496160507337
2022-08-04,Desert Eagle | Blue Ply (Field-Tested),0.095,0.0934759281312039
2022-08-04,Desert Eagle | Light Rail (Field-Tested),0.691,0.6357718429628341
2022-08-04,Desert Eagle | Mudder (Field-Tested),0.075,0.07638410637020525
2022-08-04,Desert Eagle | Oxide Blaze (Field-Tested),0.133,0.1342783933094884
2022-08-04,Dreams & Nightmares Case,0.86,0.7925206675109038
2022-08-04,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-08-04,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-08-04,FAMAS | CaliCamo (Factory New),0.376,0.3754612920385414
2022-08-04,FAMAS | Commemoration (Minimal Wear),0.03,0.030104700761956073
2022-08-04,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-08-04,FAMAS | Decommissioned (Factory New),0.074,0.07560388528527143
2022-08-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-08-04,Five-SeveN | Forest Night (Factory New),0.057,0.05725931017001363
2022-08-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-08-04,Five-SeveN | Retrobution (Factory New),0.103,0.10335914615515382
2022-08-04,Galil AR | Amber Fade (Field-Tested),0.196,0.193340476116322
2022-08-04,Galil AR | Connexion (Factory New),0.078,0.07831027247531373
2022-08-04,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-08-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03012440533765582
2022-08-04,Galil AR | Winter Forest (Factory New),0.092,0.09092540722047858
2022-08-04,Glock-18 | Blue Fissure (Factory New),0.977,0.9582221707997751
2022-08-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.11611925935007283
2022-08-04,Glock-18 | Ironwork (Field-Tested),0.19,0.1915771336916716
2022-08-04,Glock-18 | Neo-Noir (Factory New),0.321,0.31370324453403736
2022-08-04,Glock-18 | Pink DDPAT (Factory New),0.078,0.07998992981712645
2022-08-04,M4A1-S | Briefing (Factory New),0.163,0.15458235969850567
2022-08-04,M4A1-S | Golden Coil (Factory New),1.317,1.3648978976238961
2022-08-04,M4A1-S | Player Two (Factory New),1.967,2.018092694846103
2022-08-04,M4A4 | Magnesium (Well-Worn),0.07,0.07101272650722382
2022-08-04,M4A4 | Mainframe (Factory New),0.077,0.07680804620457372
2022-08-04,M4A4 | Mainframe (Field-Tested),0.147,0.1468547734787118
2022-08-04,M4A4 | Mainframe (Minimal Wear),0.071,0.07145080388208708
2022-08-04,M4A4 | Modern Hunter (Factory New),0.075,0.07638251059653582
2022-08-04,M4A4 | X-Ray (Field-Tested),0.134,0.13297594718773123
2022-08-04,MAC-10 | Carnivore (Factory New),0.238,0.23419714977443712
2022-08-04,MAC-10 | Carnivore (Minimal Wear),0.168,0.17425520668070194
2022-08-04,MAC-10 | Palm (Factory New),0.063,0.06429281489617197
2022-08-04,MAC-10 | Pipe Down (Factory New),0.102,0.10485873119174027
2022-08-04,MAC-10 | Stalker (Field-Tested),0.192,0.19253707091513925
2022-08-04,MAG-7 | Monster Call (Field-Tested),0.216,0.21694412212543326
2022-08-04,MAG-7 | SWAG-7 (Factory New),0.03,0.030110795077205134
2022-08-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03011847117948005
2022-08-04,MP5-SD | Kitbash (Field-Tested),0.03,0.030104700761956073
2022-08-04,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-08-04,MP7 | Forest DDPAT (Well-Worn),0.125,0.12343792795119926
2022-08-04,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-08-04,MP9 | Music Box (Field-Tested),0.059,0.06022076262012205
2022-08-04,MP9 | Ruby Poison Dart (Factory New),0.089,0.08977757959338892
2022-08-04,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-08-04,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-08-04,Nova | Antique (Field-Tested),0.054,0.05366828771997513
2022-08-04,Nova | Candy Apple (Field-Tested),0.181,0.18396509506845127
2022-08-04,Nova | Clear Polymer (Minimal Wear),0.102,0.10436867615287872
2022-08-04,Nova | Modern Hunter (Battle-Scarred),0.037,0.0392811488128246
2022-08-04,Nova | Modern Hunter (Field-Tested),0.03,0.03013336932903508
2022-08-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-08-04,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-08-04,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-08-04,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-08-04,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-08-04,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-08-04,P250 | Mint Kimono (Field-Tested),0.22,0.21902133112421257
2022-08-04,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-08-04,P90 | Leather (Factory New),0.116,0.11575091557057471
2022-08-04,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-08-04,R8 Revolver | Amber Fade (Factory New),0.13,0.1316944335873406
2022-08-04,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.14042119459669364
2022-08-04,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-08-04,Recoil Case,0.444,0.5340644611690641
2022-08-04,Revolution Case,0.119,0.1217765978010793
2022-08-04,SG 553 | Aloha (Factory New),0.104,0.10670344244099798
2022-08-04,SG 553 | Damascus Steel (Battle-Scarred),0.217,0.2174919943177704
2022-08-04,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-08-04,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-08-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.518,2.668048218133041
2022-08-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.081,1.0720720375682466
2022-08-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.10803143525159743
2022-08-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21752247007714223
2022-08-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.509,0.501531834017654
2022-08-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.161,0.15556662072412314
2022-08-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.15610366987683744
2022-08-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.1059746851365414
2022-08-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.885,0.8803062527743026
2022-08-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.31,0.3098571378039158
2022-08-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.521,0.5102447259212577
2022-08-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.10430164913213116
2022-08-04,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-08-04,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-08-04,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-08-04,UMP-45 | Blaze (Minimal Wear),0.308,0.3097007202736414
2022-08-04,UMP-45 | Corporal (Field-Tested),0.19,0.1918040205136181
2022-08-04,UMP-45 | Fade (Factory New),0.035,0.037849573154384225
2022-08-04,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-08-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03011876817714589
2022-08-04,UMP-45 | Houndstooth (Factory New),0.079,0.08111970073689906
2022-08-04,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-08-04,UMP-45 | Wild Child (Factory New),0.03,0.030098358458747004
2022-08-04,USP-S | Cyrex (Factory New),2.316,2.392138553197964
2022-08-04,USP-S | Dark Water (Minimal Wear),1.354,1.3539088708545175
2022-08-04,USP-S | Forest Leaves (Factory New),0.569,0.547918249312098
2022-08-04,USP-S | Guardian (Field-Tested),0.098,0.0986658459988998
2022-08-04,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-08-04,XM1014 | Quicksilver (Factory New),0.056,0.056247256015428355
2022-08-04,★ Bayonet | Doppler (Factory New),497.253,491.61599315533107
2022-08-04,★ Bayonet | Rust Coat (Battle-Scarred),215.768,213.48737910101633
2022-08-04,★ Bowie Knife | Doppler (Factory New),281.859,305.5996993405138
2022-08-04,★ Bowie Knife | Marble Fade (Factory New),265.192,263.9907170519549
2022-08-04,★ Bowie Knife | Rust Coat (Battle-Scarred),88.379,89.22650829284223
2022-08-04,★ Bowie Knife | Tiger Tooth (Factory New),211.97,210.39319834472929
2022-08-04,★ Bowie Knife | Ultraviolet (Field-Tested),113.948,110.13738077344001
2022-08-04,★ Driver Gloves | Convoy (Field-Tested),88.034,84.42256970912352
2022-08-04,★ Driver Gloves | Overtake (Field-Tested),117.653,123.15341220552634
2022-08-04,★ Driver Gloves | Racing Green (Battle-Scarred),49.5,53.50765847261622
2022-08-04,★ Driver Gloves | Racing Green (Field-Tested),53.641,54.73444306344781
2022-08-04,★ Driver Gloves | Rezan the Red (Field-Tested),112.13,109.93491180199295
2022-08-04,★ Flip Knife | Doppler (Factory New),326.737,332.77739914014126
2022-08-04,★ Hand Wraps | Duct Tape (Field-Tested),80.383,82.92785671379447
2022-08-04,★ Karambit | Doppler (Factory New),844.09,753.707140696945
2022-08-04,★ M9 Bayonet | Doppler (Factory New),686.235,680.2817953438399
2022-08-04,★ Specialist Gloves | Buckshot (Field-Tested),81.7,83.12454153004275
2022-08-04,★ StatTrak™ Bayonet | Doppler (Factory New),490.982,524.617615322776
2022-08-04,★ StatTrak™ Flip Knife | Doppler (Factory New),355.942,344.13976125903247
2022-08-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),744.339,735.7772565445927
2022-08-05,AK-47 | Elite Build (Minimal Wear),1.398,1.4032261707854676
2022-08-05,AK-47 | Elite Build (Well-Worn),2.024,2.067559186694351
2022-08-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.01,0.9979034094146351
2022-08-05,AK-47 | Safari Mesh (Factory New),0.202,0.20332762204237007
2022-08-05,AK-47 | Safari Mesh (Minimal Wear),0.194,0.19344682752145292
2022-08-05,AK-47 | Safari Mesh (Well-Worn),0.671,0.6645054666211643
2022-08-05,AK-47 | Slate (Minimal Wear),3.196,3.104545481080206
2022-08-05,AK-47 | Uncharted (Minimal Wear),0.481,0.4923054708928002
2022-08-05,AK-47 | Uncharted (Well-Worn),0.728,0.7282951632495014
2022-08-05,AUG | Amber Fade (Factory New),0.266,0.21597280514429673
2022-08-05,AUG | Amber Fade (Field-Tested),0.262,0.21571765038430873
2022-08-05,AUG | Amber Fade (Minimal Wear),0.266,0.26397304874702676
2022-08-05,AUG | Amber Fade (Well-Worn),0.263,0.21510755896642555
2022-08-05,AUG | Amber Slipstream (Battle-Scarred),0.263,0.22449947188561073
2022-08-05,AUG | Amber Slipstream (Minimal Wear),0.263,0.21637762026577395
2022-08-05,AUG | Amber Slipstream (Well-Worn),0.265,0.21675828560617358
2022-08-05,AUG | Midnight Lily (Battle-Scarred),0.093,0.09230397654925637
2022-08-05,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-08-05,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-08-05,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-08-05,AUG | Torque (Well-Worn),0.03,0.03217192677415041
2022-08-05,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-08-05,AWP | Asiimov (Well-Worn),0.03,0.030165364466370324
2022-08-05,AWP | Black Nile (Battle-Scarred),0.064,0.0646857999311005
2022-08-05,AWP | Sun in Leo (Minimal Wear),3.164,3.1045798571376677
2022-08-05,CZ75-Auto | Army Sheen (Factory New),1.33,1.3530280517116138
2022-08-05,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.3458486181174062
2022-08-05,CZ75-Auto | Framework (Battle-Scarred),0.242,0.23394846435494446
2022-08-05,Chroma Case,0.794,0.8010858665653124
2022-08-05,Danger Zone Case,0.146,0.145456527663857
2022-08-05,Desert Eagle | Blue Ply (Field-Tested),0.098,0.09723731994692829
2022-08-05,Desert Eagle | Light Rail (Field-Tested),0.683,0.6370327407768572
2022-08-05,Desert Eagle | Mudder (Field-Tested),0.075,0.07635672128665771
2022-08-05,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.13191242594692656
2022-08-05,Dreams & Nightmares Case,0.866,0.7957746156012089
2022-08-05,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-08-05,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-08-05,FAMAS | CaliCamo (Factory New),0.387,0.3937670842834559
2022-08-05,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-08-05,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-08-05,FAMAS | Decommissioned (Factory New),0.075,0.07641369900662363
2022-08-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-08-05,Five-SeveN | Forest Night (Factory New),0.057,0.05725931017001363
2022-08-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-08-05,Five-SeveN | Retrobution (Factory New),0.106,0.1060404984527134
2022-08-05,Galil AR | Amber Fade (Field-Tested),0.191,0.19208072450708027
2022-08-05,Galil AR | Connexion (Factory New),0.078,0.07850207220724471
2022-08-05,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-08-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-08-05,Galil AR | Winter Forest (Factory New),0.091,0.08991721692534584
2022-08-05,Glock-18 | Blue Fissure (Factory New),0.993,0.9610382683497933
2022-08-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.11686117848623333
2022-08-05,Glock-18 | Ironwork (Field-Tested),0.19,0.1915771336916716
2022-08-05,Glock-18 | Neo-Noir (Factory New),0.332,0.3362075956729582
2022-08-05,Glock-18 | Pink DDPAT (Factory New),0.08,0.0817579512401904
2022-08-05,M4A1-S | Briefing (Factory New),0.166,0.17274257263484946
2022-08-05,M4A1-S | Golden Coil (Factory New),1.332,1.3642446582188135
2022-08-05,M4A1-S | Player Two (Factory New),1.998,2.0713080874161296
2022-08-05,M4A4 | Magnesium (Well-Worn),0.07,0.07128717577016251
2022-08-05,M4A4 | Mainframe (Factory New),0.079,0.08056654702487781
2022-08-05,M4A4 | Mainframe (Field-Tested),0.148,0.1468635268192896
2022-08-05,M4A4 | Mainframe (Minimal Wear),0.072,0.0718037543058597
2022-08-05,M4A4 | Modern Hunter (Factory New),0.076,0.07655319863751897
2022-08-05,M4A4 | X-Ray (Field-Tested),0.138,0.13922991288819683
2022-08-05,MAC-10 | Carnivore (Factory New),0.242,0.23038067668656345
2022-08-05,MAC-10 | Carnivore (Minimal Wear),0.166,0.17070195044238334
2022-08-05,MAC-10 | Palm (Factory New),0.064,0.06437141478889068
2022-08-05,MAC-10 | Pipe Down (Factory New),0.106,0.10710869854203847
2022-08-05,MAC-10 | Stalker (Field-Tested),0.192,0.19253707091513925
2022-08-05,MAG-7 | Monster Call (Field-Tested),0.219,0.2186015633620401
2022-08-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03010693931426191
2022-08-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030130747801235203
2022-08-05,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-08-05,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-08-05,MP7 | Forest DDPAT (Well-Worn),0.125,0.12311649605578191
2022-08-05,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-08-05,MP9 | Music Box (Field-Tested),0.062,0.061052087704662986
2022-08-05,MP9 | Ruby Poison Dart (Factory New),0.092,0.09029328279695752
2022-08-05,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-08-05,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-08-05,Nova | Antique (Field-Tested),0.057,0.05607491403243571
2022-08-05,Nova | Candy Apple (Field-Tested),0.182,0.18410858014632353
2022-08-05,Nova | Clear Polymer (Minimal Wear),0.106,0.10710869854203847
2022-08-05,Nova | Modern Hunter (Battle-Scarred),0.04,0.04303079748641216
2022-08-05,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-08-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-08-05,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-08-05,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-08-05,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-08-05,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-08-05,P250 | Forest Night (Factory New),0.03,0.030098358458747004
2022-08-05,P250 | Mint Kimono (Field-Tested),0.219,0.21854417327393247
2022-08-05,P250 | See Ya Later (Factory New),0.03,0.03014208863712088
2022-08-05,P90 | Leather (Factory New),0.115,0.11571243788964201
2022-08-05,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-08-05,R8 Revolver | Amber Fade (Factory New),0.134,0.13488011128823443
2022-08-05,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.14416579342589927
2022-08-05,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-08-05,Recoil Case,0.516,0.5422920003809937
2022-08-05,Revolution Case,0.119,0.12200560012542595
2022-08-05,SG 553 | Aloha (Factory New),0.104,0.10631105742647845
2022-08-05,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.21503808920354134
2022-08-05,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-08-05,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-08-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.546,2.681929585221387
2022-08-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.111,1.1119130715563115
2022-08-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.11470113589898775
2022-08-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.2166165006368161
2022-08-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.508,0.49940869521047554
2022-08-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.162,0.15941273289424676
2022-08-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.15742403214258402
2022-08-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.10702465932523822
2022-08-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.876,0.866852723763869
2022-08-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.311,0.3115006093245823
2022-08-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.515,0.5023244289124682
2022-08-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.10615532133815404
2022-08-05,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-08-05,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-08-05,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-08-05,UMP-45 | Blaze (Minimal Wear),0.315,0.3130039772362228
2022-08-05,UMP-45 | Corporal (Field-Tested),0.193,0.19331797543073703
2022-08-05,UMP-45 | Fade (Factory New),0.035,0.037849573154384225
2022-08-05,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-08-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03012084652203366
2022-08-05,UMP-45 | Houndstooth (Factory New),0.08,0.08213894236989924
2022-08-05,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-08-05,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-08-05,USP-S | Cyrex (Factory New),2.32,2.393597787792756
2022-08-05,USP-S | Dark Water (Minimal Wear),1.35,1.354312228866665
2022-08-05,USP-S | Forest Leaves (Factory New),0.566,0.5268650818791831
2022-08-05,USP-S | Guardian (Field-Tested),0.099,0.10379242666152705
2022-08-05,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-08-05,XM1014 | Quicksilver (Factory New),0.056,0.05599289258236934
2022-08-05,★ Bayonet | Doppler (Factory New),527.564,495.9912301835697
2022-08-05,★ Bayonet | Rust Coat (Battle-Scarred),221.708,214.98428550558825
2022-08-05,★ Bowie Knife | Doppler (Factory New),255.625,295.62797641133216
2022-08-05,★ Bowie Knife | Marble Fade (Factory New),266.69,264.3652188150333
2022-08-05,★ Bowie Knife | Rust Coat (Battle-Scarred),90.647,89.79810416124523
2022-08-05,★ Bowie Knife | Tiger Tooth (Factory New),216.968,213.74144763852658
2022-08-05,★ Bowie Knife | Ultraviolet (Field-Tested),105.255,109.84365908812619
2022-08-05,★ Driver Gloves | Convoy (Field-Tested),90.376,84.0661466390953
2022-08-05,★ Driver Gloves | Overtake (Field-Tested),119.441,124.00195865476208
2022-08-05,★ Driver Gloves | Racing Green (Battle-Scarred),49.711,53.31641865365551
2022-08-05,★ Driver Gloves | Racing Green (Field-Tested),51.681,54.07660089722654
2022-08-05,★ Driver Gloves | Rezan the Red (Field-Tested),115.769,109.97486085310402
2022-08-05,★ Flip Knife | Doppler (Factory New),365.506,332.1762059231209
2022-08-05,★ Flip Knife | Rust Coat (Battle-Scarred),135.32,128.46139888372377
2022-08-05,★ Hand Wraps | Duct Tape (Field-Tested),80.606,82.82008636466335
2022-08-05,★ Karambit | Doppler (Factory New),899.097,756.4662537993062
2022-08-05,★ M9 Bayonet | Doppler (Factory New),709.183,697.6152629289421
2022-08-05,★ Specialist Gloves | Buckshot (Field-Tested),81.575,83.2784009071035
2022-08-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),757.347,738.1945936325684
2022-08-06,AK-47 | Elite Build (Minimal Wear),1.385,1.3622431880697148
2022-08-06,AK-47 | Elite Build (Well-Worn),2.043,2.1172743199803117
2022-08-06,AK-47 | Emerald Pinstripe (Battle-Scarred),0.998,0.979955627414941
2022-08-06,AK-47 | Safari Mesh (Factory New),0.206,0.20469363172503338
2022-08-06,AK-47 | Safari Mesh (Minimal Wear),0.196,0.1935078672149231
2022-08-06,AK-47 | Safari Mesh (Well-Worn),0.677,0.675725748443569
2022-08-06,AK-47 | Slate (Minimal Wear),3.189,3.0992565228660753
2022-08-06,AK-47 | Uncharted (Minimal Wear),0.483,0.49276631386217407
2022-08-06,AK-47 | Uncharted (Well-Worn),0.727,0.7276907694285528
2022-08-06,AUG | Amber Fade (Factory New),0.267,0.21834368589395656
2022-08-06,AUG | Amber Fade (Field-Tested),0.261,0.21711557201126566
2022-08-06,AUG | Amber Fade (Minimal Wear),0.264,0.2610056489656651
2022-08-06,AUG | Amber Fade (Well-Worn),0.266,0.21540382191119792
2022-08-06,AUG | Amber Slipstream (Battle-Scarred),0.262,0.22695529191853936
2022-08-06,AUG | Amber Slipstream (Minimal Wear),0.264,0.21654130919322798
2022-08-06,AUG | Amber Slipstream (Well-Worn),0.265,0.21675828560617358
2022-08-06,AUG | Midnight Lily (Battle-Scarred),0.095,0.09707838931292963
2022-08-06,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-08-06,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-08-06,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-08-06,AUG | Torque (Well-Worn),0.03,0.03201693622261452
2022-08-06,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-08-06,AWP | Asiimov (Well-Worn),0.03,0.030165364466370324
2022-08-06,AWP | Black Nile (Battle-Scarred),0.058,0.060404635287022335
2022-08-06,AWP | Sun in Leo (Minimal Wear),3.238,3.143633621925882
2022-08-06,CZ75-Auto | Army Sheen (Factory New),1.313,1.3423190820166542
2022-08-06,CZ75-Auto | Circaetus (Battle-Scarred),0.347,0.34459513284551446
2022-08-06,CZ75-Auto | Framework (Battle-Scarred),0.239,0.23672301393976125
2022-08-06,Chroma Case,0.82,0.8502985956058204
2022-08-06,Danger Zone Case,0.148,0.14697531650700604
2022-08-06,Desert Eagle | Blue Ply (Field-Tested),0.095,0.09331241133200792
2022-08-06,Desert Eagle | Light Rail (Field-Tested),0.673,0.6476953443642952
2022-08-06,Desert Eagle | Mudder (Field-Tested),0.076,0.07655319863751897
2022-08-06,Desert Eagle | Oxide Blaze (Field-Tested),0.131,0.13374043897892549
2022-08-06,Dreams & Nightmares Case,0.868,0.826347928052563
2022-08-06,Dual Berettas | Colony (Field-Tested),0.03,0.03013336932903508
2022-08-06,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-08-06,FAMAS | CaliCamo (Factory New),0.397,0.39647042480483424
2022-08-06,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-08-06,FAMAS | Commemoration (Well-Worn),0.03,0.03019070289587127
2022-08-06,FAMAS | Decommissioned (Factory New),0.076,0.07658439199332875
2022-08-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-08-06,Five-SeveN | Forest Night (Factory New),0.059,0.060752328754298354
2022-08-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-08-06,Five-SeveN | Retrobution (Factory New),0.107,0.10698023040733404
2022-08-06,Galil AR | Amber Fade (Field-Tested),0.196,0.193340476116322
2022-08-06,Galil AR | Connexion (Factory New),0.078,0.07825747679943859
2022-08-06,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-08-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-08-06,Galil AR | Winter Forest (Factory New),0.094,0.09585826711073647
2022-08-06,Glock-18 | Blue Fissure (Factory New),0.974,0.9596905733648915
2022-08-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.11458771508936731
2022-08-06,Glock-18 | Ironwork (Field-Tested),0.187,0.19008898993660558
2022-08-06,Glock-18 | Neo-Noir (Factory New),0.325,0.32689006175826113
2022-08-06,Glock-18 | Pink DDPAT (Factory New),0.078,0.07989196342753309
2022-08-06,M4A1-S | Briefing (Factory New),0.171,0.1810026472854707
2022-08-06,M4A1-S | Golden Coil (Factory New),1.34,1.3736994633644848
2022-08-06,M4A1-S | Player Two (Factory New),2.013,2.0748845333633623
2022-08-06,M4A4 | Magnesium (Well-Worn),0.069,0.0706550969415696
2022-08-06,M4A4 | Mainframe (Factory New),0.08,0.08125966087321256
2022-08-06,M4A4 | Mainframe (Field-Tested),0.147,0.1468635268192896
2022-08-06,M4A4 | Mainframe (Minimal Wear),0.072,0.0718037543058597
2022-08-06,M4A4 | Modern Hunter (Factory New),0.076,0.07655319863751897
2022-08-06,M4A4 | X-Ray (Field-Tested),0.141,0.1409466030719528
2022-08-06,MAC-10 | Carnivore (Factory New),0.249,0.2351361026807102
2022-08-06,MAC-10 | Carnivore (Minimal Wear),0.175,0.17440545734157703
2022-08-06,MAC-10 | Palm (Factory New),0.063,0.0642335361227168
2022-08-06,MAC-10 | Pipe Down (Factory New),0.106,0.107262966422324
2022-08-06,MAC-10 | Stalker (Field-Tested),0.191,0.19208072450708027
2022-08-06,MAG-7 | Monster Call (Field-Tested),0.22,0.21918906667925597
2022-08-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03010693931426191
2022-08-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03015941709322237
2022-08-06,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-08-06,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-08-06,MP7 | Forest DDPAT (Well-Worn),0.122,0.11994895488460726
