split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-08-23,2022-08-30,M4A1-S | Briefing (Factory New),0.18,0.189,0.1858741446488405,7
val,2022-08-23,2022-08-30,M4A1-S | Golden Coil (Factory New),1.392,1.362,1.401803247054069,7
val,2022-08-23,2022-08-30,M4A1-S | Player Two (Factory New),1.947,1.915,1.9702999956768608,7
val,2022-08-23,2022-08-30,M4A4 | Magnesium (Well-Worn),0.067,0.071,0.06950000924226372,7
val,2022-08-23,2022-08-30,M4A4 | Mainframe (Factory New),0.078,0.08,0.07565427144223041,7
val,2022-08-23,2022-08-30,M4A4 | Mainframe (Field-Tested),0.138,0.135,0.13517326769435073,7
val,2022-08-23,2022-08-30,M4A4 | Mainframe (Minimal Wear),0.069,0.069,0.0720800226197207,7
val,2022-08-23,2022-08-30,M4A4 | Modern Hunter (Factory New),0.079,0.079,0.08420564996306712,7
val,2022-08-23,2022-08-30,M4A4 | X-Ray (Field-Tested),0.151,0.145,0.16067087135753616,7
val,2022-08-23,2022-08-30,MAC-10 | Carnivore (Factory New),0.262,0.257,0.27274119057630225,7
val,2022-08-23,2022-08-30,MAC-10 | Carnivore (Minimal Wear),0.188,0.196,0.19635297933322718,7
val,2022-08-23,2022-08-30,MAC-10 | Palm (Factory New),0.067,0.069,0.07134835063256229,7
val,2022-08-23,2022-08-30,MAC-10 | Pipe Down (Factory New),0.112,0.112,0.11839552593484168,7
val,2022-08-23,2022-08-30,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.2152890549455216,7
val,2022-08-23,2022-08-30,MAG-7 | Monster Call (Field-Tested),0.231,0.238,0.23076668237143316,7
val,2022-08-23,2022-08-30,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MP7 | Forest DDPAT (Well-Worn),0.127,0.127,0.13688017777655218,7
val,2022-08-23,2022-08-30,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MP9 | Music Box (Field-Tested),0.064,0.064,0.06617529133278141,7
val,2022-08-23,2022-08-30,MP9 | Ruby Poison Dart (Factory New),0.097,0.089,0.10537105607361168,7
val,2022-08-23,2022-08-30,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Nova | Antique (Field-Tested),0.06,0.061,0.061564377195992066,7
val,2022-08-23,2022-08-30,Nova | Candy Apple (Field-Tested),0.21,0.2,0.20053077257350208,7
val,2022-08-23,2022-08-30,Nova | Clear Polymer (Minimal Wear),0.113,0.108,0.12685289837246289,7
val,2022-08-23,2022-08-30,Nova | Modern Hunter (Battle-Scarred),0.039,0.039,0.037795905314632804,7
val,2022-08-23,2022-08-30,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,P250 | Mint Kimono (Field-Tested),0.232,0.247,0.23176781060570495,7
val,2022-08-23,2022-08-30,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,P90 | Leather (Factory New),0.12,0.119,0.12062751229969482,7
val,2022-08-23,2022-08-30,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Factory New),0.134,0.127,0.1422116759974616,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.132,0.1447434230547813,7
val,2022-08-23,2022-08-30,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Recoil Case,0.42,0.361,0.4302370549362806,7
val,2022-08-23,2022-08-30,Revolution Case,0.115,0.119,0.12395096505005024,7
val,2022-08-23,2022-08-30,SG 553 | Aloha (Factory New),0.113,0.11,0.12087089424388972,7
val,2022-08-23,2022-08-30,SG 553 | Damascus Steel (Battle-Scarred),0.23,0.235,0.22365449289967573,7
val,2022-08-23,2022-08-30,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.477,2.562,2.4086611608651634,7
val,2022-08-23,2022-08-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.243,1.185,1.2240982958295326,7
val,2022-08-23,2022-08-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.11,0.11,0.1134851530516083,7
val,2022-08-23,2022-08-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.225,0.224,0.22424396964473542,7
val,2022-08-23,2022-08-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.485,0.455,0.48451378908984943,7
val,2022-08-23,2022-08-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.172,0.17371039622241136,7
val,2022-08-23,2022-08-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.173,0.171,0.17351864978322995,7
val,2022-08-23,2022-08-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.106,0.10590723463207005,7
val,2022-08-23,2022-08-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.942,0.925,0.8977853958903839,7
val,2022-08-23,2022-08-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.342,0.317,0.3513703998674375,7
val,2022-08-23,2022-08-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.492,0.486,0.4945955623934732,7
val,2022-08-23,2022-08-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.107,0.11153608633453584,7
val,2022-08-23,2022-08-30,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,UMP-45 | Blaze (Minimal Wear),0.338,0.391,0.34317578486307027,7
val,2022-08-23,2022-08-30,UMP-45 | Corporal (Field-Tested),0.209,0.2,0.20822212520596803,7
val,2022-08-23,2022-08-30,UMP-45 | Fade (Factory New),0.036,0.037,0.03516919420165451,7
val,2022-08-23,2022-08-30,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,UMP-45 | Houndstooth (Factory New),0.086,0.09,0.09426693326624214,7
val,2022-08-23,2022-08-30,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,USP-S | Cyrex (Factory New),2.333,2.3,2.2953378572467327,7
val,2022-08-23,2022-08-30,USP-S | Dark Water (Minimal Wear),1.356,1.441,1.39380279776793,7
val,2022-08-23,2022-08-30,USP-S | Forest Leaves (Factory New),0.58,0.567,0.603181944702069,7
val,2022-08-23,2022-08-30,USP-S | Guardian (Field-Tested),0.108,0.102,0.11071449165188152,7
val,2022-08-23,2022-08-30,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-08-23,2022-08-30,XM1014 | Quicksilver (Factory New),0.058,0.063,0.06173260962956547,7
val,2022-08-23,2022-08-30,★ Bayonet | Doppler (Factory New),508.265,499.858,501.1519452950795,7
val,2022-08-23,2022-08-30,★ Bayonet | Rust Coat (Battle-Scarred),211.704,215.307,212.84582336923117,7
val,2022-08-23,2022-08-30,★ Bowie Knife | Doppler (Factory New),286.463,334.61,285.7428532277641,7
val,2022-08-23,2022-08-30,★ Bowie Knife | Marble Fade (Factory New),252.968,258.965,259.8644414006083,7
val,2022-08-23,2022-08-30,★ Bowie Knife | Rust Coat (Battle-Scarred),87.412,85.534,86.64971851067313,7
val,2022-08-23,2022-08-30,★ Bowie Knife | Tiger Tooth (Factory New),213.813,207.738,212.54381330090695,7
val,2022-08-23,2022-08-30,★ Bowie Knife | Ultraviolet (Field-Tested),111.524,106.362,110.0525913458371,7
val,2022-08-23,2022-08-30,★ Driver Gloves | Convoy (Field-Tested),82.913,80.836,83.7990678154107,7
val,2022-08-23,2022-08-30,★ Driver Gloves | Overtake (Field-Tested),121.253,121.033,120.8665008431333,7
val,2022-08-23,2022-08-30,★ Driver Gloves | Racing Green (Battle-Scarred),51.507,48.171,52.9605118238837,7
val,2022-08-23,2022-08-30,★ Driver Gloves | Racing Green (Field-Tested),53.506,52.828,55.83875374978511,7
val,2022-08-23,2022-08-30,★ Driver Gloves | Rezan the Red (Field-Tested),104.385,110.445,108.0780336053805,7
val,2022-08-23,2022-08-30,★ Flip Knife | Doppler (Factory New),345.93,316.693,336.4765700992488,7
val,2022-08-23,2022-08-30,★ Flip Knife | Rust Coat (Battle-Scarred),121.442,135.984,128.51845194197412,7
val,2022-08-23,2022-08-30,★ Hand Wraps | Duct Tape (Field-Tested),79.332,79.497,77.57699499662012,7
val,2022-08-23,2022-08-30,★ Karambit | Doppler (Factory New),897.081,1015.017,883.3459873904417,7
val,2022-08-23,2022-08-30,★ M9 Bayonet | Doppler (Factory New),741.199,768.087,738.3355517031739,7
val,2022-08-23,2022-08-30,★ Specialist Gloves | Buckshot (Field-Tested),78.73,71.895,80.00671442475439,7
val,2022-08-23,2022-08-30,★ StatTrak™ Bayonet | Doppler (Factory New),500.04,459.999,576.3817665794355,7
val,2022-08-24,2022-08-31,AK-47 | Elite Build (Minimal Wear),1.429,1.428,1.422658396963297,7
val,2022-08-24,2022-08-31,AK-47 | Elite Build (Well-Worn),2.044,2.009,2.078921970273599,7
val,2022-08-24,2022-08-31,AK-47 | Emerald Pinstripe (Battle-Scarred),1.074,1.135,1.0740217245275088,7
val,2022-08-24,2022-08-31,AK-47 | Safari Mesh (Factory New),0.214,0.219,0.21009282158245896,7
val,2022-08-24,2022-08-31,AK-47 | Safari Mesh (Minimal Wear),0.205,0.207,0.20302830922967277,7
val,2022-08-24,2022-08-31,AK-47 | Safari Mesh (Well-Worn),0.663,0.665,0.6965733263026639,7
val,2022-08-24,2022-08-31,AK-47 | Slate (Minimal Wear),3.046,3.095,2.9161384932383174,7
val,2022-08-24,2022-08-31,AK-47 | Uncharted (Minimal Wear),0.499,0.505,0.5020229805177832,7
val,2022-08-24,2022-08-31,AK-47 | Uncharted (Well-Worn),0.733,0.748,0.7417832741448291,7
val,2022-08-24,2022-08-31,AUG | Amber Fade (Factory New),0.228,0.21,0.26161892255908387,7
val,2022-08-24,2022-08-31,AUG | Amber Fade (Field-Tested),0.215,0.195,0.2424954518270245,7
val,2022-08-24,2022-08-31,AUG | Amber Fade (Minimal Wear),0.226,0.201,0.22844045410919622,7
val,2022-08-24,2022-08-31,AUG | Amber Fade (Well-Worn),0.232,0.206,0.2428044743533234,7
val,2022-08-24,2022-08-31,AUG | Amber Slipstream (Battle-Scarred),0.216,0.194,0.24458536822226645,7
val,2022-08-24,2022-08-31,AUG | Amber Slipstream (Minimal Wear),0.232,0.205,0.24743338835449177,7
val,2022-08-24,2022-08-31,AUG | Amber Slipstream (Well-Worn),0.234,0.228,0.3089760323251355,7
val,2022-08-24,2022-08-31,AUG | Midnight Lily (Battle-Scarred),0.101,0.092,0.1101757214506119,7
val,2022-08-24,2022-08-31,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,AWP | Black Nile (Battle-Scarred),0.066,0.063,0.06727031729969485,7
val,2022-08-24,2022-08-31,AWP | Sun in Leo (Minimal Wear),3.133,3.097,3.112591111141308,7
val,2022-08-24,2022-08-31,CZ75-Auto | Army Sheen (Factory New),1.241,1.388,1.251011970058971,7
val,2022-08-24,2022-08-31,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.327,0.33803819807752633,7
val,2022-08-24,2022-08-31,CZ75-Auto | Framework (Battle-Scarred),0.222,0.223,0.2372429108000679,7
val,2022-08-24,2022-08-31,Chroma Case,0.778,0.732,0.7987882545094565,7
val,2022-08-24,2022-08-31,Danger Zone Case,0.128,0.133,0.13552924804363498,7
val,2022-08-24,2022-08-31,Desert Eagle | Blue Ply (Field-Tested),0.1,0.101,0.09655643665129796,7
val,2022-08-24,2022-08-31,Desert Eagle | Light Rail (Field-Tested),0.683,0.691,0.6997626739117895,7
val,2022-08-24,2022-08-31,Desert Eagle | Mudder (Field-Tested),0.081,0.091,0.08815085797397804,7
val,2022-08-24,2022-08-31,Desert Eagle | Oxide Blaze (Field-Tested),0.146,0.147,0.14343630145482292,7
val,2022-08-24,2022-08-31,Dreams & Nightmares Case,0.754,0.779,0.7651272250276904,7
val,2022-08-24,2022-08-31,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,FAMAS | CaliCamo (Factory New),0.39,0.393,0.3869162719374403,7
val,2022-08-24,2022-08-31,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,FAMAS | Decommissioned (Factory New),0.08,0.084,0.08480274335232581,7
val,2022-08-24,2022-08-31,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Five-SeveN | Forest Night (Factory New),0.065,0.066,0.0668988088395413,7
val,2022-08-24,2022-08-31,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Five-SeveN | Retrobution (Factory New),0.114,0.111,0.12156867006263546,7
val,2022-08-24,2022-08-31,Galil AR | Amber Fade (Field-Tested),0.205,0.198,0.20924699857391305,7
val,2022-08-24,2022-08-31,Galil AR | Connexion (Factory New),0.078,0.082,0.08144733765531804,7
val,2022-08-24,2022-08-31,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Galil AR | Winter Forest (Factory New),0.097,0.09,0.10570757889670439,7
val,2022-08-24,2022-08-31,Glock-18 | Blue Fissure (Factory New),0.988,0.982,0.6477564603547461,7
val,2022-08-24,2022-08-31,Glock-18 | Dragon Tattoo (Minimal Wear),0.122,0.129,0.1261693083675569,7
val,2022-08-24,2022-08-31,Glock-18 | Ironwork (Field-Tested),0.178,0.179,0.1750823209980863,7
val,2022-08-24,2022-08-31,Glock-18 | Neo-Noir (Factory New),0.355,0.373,0.358741005794162,7
val,2022-08-24,2022-08-31,Glock-18 | Pink DDPAT (Factory New),0.082,0.084,0.08592940487350383,7
val,2022-08-24,2022-08-31,M4A1-S | Briefing (Factory New),0.175,0.194,0.17938643342052352,7
val,2022-08-24,2022-08-31,M4A1-S | Golden Coil (Factory New),1.352,1.359,1.3632966400739552,7
val,2022-08-24,2022-08-31,M4A1-S | Player Two (Factory New),1.916,1.912,1.9266283482862012,7
val,2022-08-24,2022-08-31,M4A4 | Magnesium (Well-Worn),0.064,0.07,0.06715945129398415,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Factory New),0.076,0.079,0.07385667412301196,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Field-Tested),0.135,0.139,0.13312768619409832,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Minimal Wear),0.068,0.07,0.07234178177009062,7
val,2022-08-24,2022-08-31,M4A4 | Modern Hunter (Factory New),0.078,0.08,0.08308054967289788,7
val,2022-08-24,2022-08-31,M4A4 | X-Ray (Field-Tested),0.149,0.151,0.16085856636905882,7
val,2022-08-24,2022-08-31,MAC-10 | Carnivore (Factory New),0.253,0.254,0.2647253660832865,7
val,2022-08-24,2022-08-31,MAC-10 | Carnivore (Minimal Wear),0.185,0.195,0.1945091974945288,7
val,2022-08-24,2022-08-31,MAC-10 | Palm (Factory New),0.067,0.07,0.0716209168106644,7
val,2022-08-24,2022-08-31,MAC-10 | Pipe Down (Factory New),0.113,0.113,0.11884008183757468,7
val,2022-08-24,2022-08-31,MAC-10 | Stalker (Field-Tested),0.211,0.207,0.21666440110351032,7
val,2022-08-24,2022-08-31,MAG-7 | Monster Call (Field-Tested),0.232,0.243,0.2349543298321098,7
val,2022-08-24,2022-08-31,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MP7 | Forest DDPAT (Well-Worn),0.127,0.126,0.13799194711513452,7
val,2022-08-24,2022-08-31,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MP9 | Music Box (Field-Tested),0.062,0.064,0.06466566689576919,7
val,2022-08-24,2022-08-31,MP9 | Ruby Poison Dart (Factory New),0.095,0.091,0.10292137472850654,7
val,2022-08-24,2022-08-31,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Nova | Antique (Field-Tested),0.06,0.061,0.06193431676244892,7
val,2022-08-24,2022-08-31,Nova | Candy Apple (Field-Tested),0.206,0.199,0.19894489900854856,7
val,2022-08-24,2022-08-31,Nova | Clear Polymer (Minimal Wear),0.112,0.105,0.12682853008802672,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Battle-Scarred),0.038,0.039,0.037474209571812765,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,P250 | Mint Kimono (Field-Tested),0.241,0.248,0.24171073065389054,7
val,2022-08-24,2022-08-31,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,P90 | Leather (Factory New),0.118,0.119,0.11940036069712436,7
val,2022-08-24,2022-08-31,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Factory New),0.13,0.131,0.13484178934560392,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.137,0.14433596429260237,7
val,2022-08-24,2022-08-31,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Recoil Case,0.426,0.366,0.4349225631919778,7
val,2022-08-24,2022-08-31,Revolution Case,0.119,0.12,0.12991335546815488,7
val,2022-08-24,2022-08-31,SG 553 | Aloha (Factory New),0.112,0.11,0.11857897529173758,7
val,2022-08-24,2022-08-31,SG 553 | Damascus Steel (Battle-Scarred),0.229,0.239,0.22456126134602825,7
val,2022-08-24,2022-08-31,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.441,2.54,2.377126766198302,7
val,2022-08-24,2022-08-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.198,1.22,1.1868113228389454,7
val,2022-08-24,2022-08-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.114,0.11573227277346233,7
val,2022-08-24,2022-08-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.226,0.224,0.2255029264932422,7
val,2022-08-24,2022-08-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.462,0.453,0.46903228522189855,7
val,2022-08-24,2022-08-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.18,0.1714842883348925,7
val,2022-08-24,2022-08-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.172,0.172,0.17333110739202331,7
val,2022-08-24,2022-08-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.107,0.1073980747533433,7
val,2022-08-24,2022-08-31,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.925,0.934,0.8858786829724787,7
val,2022-08-24,2022-08-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.34,0.317,0.3468952352401808,7
val,2022-08-24,2022-08-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.499,0.516,0.5079344865504394,7
val,2022-08-24,2022-08-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.108,0.11349313111278027,7
val,2022-08-24,2022-08-31,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,UMP-45 | Blaze (Minimal Wear),0.328,0.391,0.3354489414010002,7
val,2022-08-24,2022-08-31,UMP-45 | Corporal (Field-Tested),0.207,0.204,0.20846858336601753,7
val,2022-08-24,2022-08-31,UMP-45 | Fade (Factory New),0.035,0.037,0.03508657471838761,7
val,2022-08-24,2022-08-31,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.09320280332861156,7
val,2022-08-24,2022-08-31,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,USP-S | Cyrex (Factory New),2.303,2.291,2.2522011504798547,7
val,2022-08-24,2022-08-31,USP-S | Dark Water (Minimal Wear),1.382,1.424,1.4078324125466644,7
val,2022-08-24,2022-08-31,USP-S | Forest Leaves (Factory New),0.568,0.569,0.5887738111591805,7
val,2022-08-24,2022-08-31,USP-S | Guardian (Field-Tested),0.105,0.099,0.1072938665365397,7
val,2022-08-24,2022-08-31,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-08-24,2022-08-31,XM1014 | Quicksilver (Factory New),0.06,0.061,0.06323305415062065,7
val,2022-08-24,2022-08-31,★ Bayonet | Doppler (Factory New),511.06,472.111,503.1272560890274,7
val,2022-08-24,2022-08-31,★ Bayonet | Rust Coat (Battle-Scarred),231.444,222.619,214.76654359377474,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Doppler (Factory New),250.912,279.387,280.61634414935804,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Marble Fade (Factory New),247.852,251.135,256.8518918259556,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Rust Coat (Battle-Scarred),88.234,86.574,86.40498282083193,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Tiger Tooth (Factory New),205.508,208.425,211.4882789867174,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Ultraviolet (Field-Tested),108.738,104.283,109.37832921318312,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Convoy (Field-Tested),80.896,84.903,83.41021390506194,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Overtake (Field-Tested),131.999,125.027,123.71136626059784,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Racing Green (Battle-Scarred),48.854,50.341,51.43885650045934,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Racing Green (Field-Tested),52.372,52.168,54.818283873472524,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Rezan the Red (Field-Tested),102.518,100.238,106.71699641555935,7
val,2022-08-24,2022-08-31,★ Flip Knife | Doppler (Factory New),313.966,308.476,334.30168623256054,7
val,2022-08-24,2022-08-31,★ Flip Knife | Rust Coat (Battle-Scarred),130.088,129.679,130.06898542706023,7
val,2022-08-24,2022-08-31,★ Hand Wraps | Duct Tape (Field-Tested),76.006,80.614,76.64694159773931,7
val,2022-08-24,2022-08-31,★ Karambit | Doppler (Factory New),853.456,849.2,880.5443103551471,7
val,2022-08-24,2022-08-31,★ M9 Bayonet | Doppler (Factory New),732.258,713.904,741.0530681772947,7
val,2022-08-24,2022-08-31,★ Specialist Gloves | Buckshot (Field-Tested),78.679,78.27,79.55688663393971,7
val,2022-08-24,2022-08-31,★ StatTrak™ Bayonet | Doppler (Factory New),512.102,614.421,571.8994928056137,7
val,2022-08-24,2022-09-02,★ StatTrak™ Flip Knife | Doppler (Factory New),394.57,326.848,364.7896914768799,7
val,2022-08-24,2022-09-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),735.106,721.463,757.283289906031,7
val,2022-08-25,2022-09-01,AK-47 | Elite Build (Minimal Wear),1.426,1.374,1.4080318883536713,7
val,2022-08-25,2022-09-01,AK-47 | Elite Build (Well-Worn),2.023,2.028,2.0444186672502647,7
val,2022-08-25,2022-09-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.088,1.137,1.078845698532232,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Factory New),0.215,0.218,0.21057883112782552,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Minimal Wear),0.207,0.205,0.20459854111325565,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Well-Worn),0.66,0.663,0.6847333252302994,7
val,2022-08-25,2022-09-01,AK-47 | Slate (Minimal Wear),3.055,3.078,2.9099669389591387,7
val,2022-08-25,2022-09-01,AK-47 | Uncharted (Minimal Wear),0.499,0.497,0.5001788839261798,7
val,2022-08-25,2022-09-01,AK-47 | Uncharted (Well-Worn),0.735,0.735,0.7385767502154672,7
val,2022-08-25,2022-09-01,AUG | Amber Fade (Factory New),0.238,0.2,0.27011766705977847,7
