split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-08-25,2022-09-01,MP7 | Forest DDPAT (Well-Worn),0.129,0.123,0.1342425914392334,7
val,2022-08-25,2022-09-01,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03160687332217152,7
val,2022-08-25,2022-09-01,MP9 | Music Box (Field-Tested),0.064,0.065,0.0651791109860193,7
val,2022-08-25,2022-09-01,MP9 | Ruby Poison Dart (Factory New),0.092,0.091,0.09428457525231508,7
val,2022-08-25,2022-09-01,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032725541281663884,7
val,2022-08-25,2022-09-01,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03202772744374167,7
val,2022-08-25,2022-09-01,Nova | Antique (Field-Tested),0.06,0.061,0.060980680765926644,7
val,2022-08-25,2022-09-01,Nova | Candy Apple (Field-Tested),0.194,0.201,0.2019274199845699,7
val,2022-08-25,2022-09-01,Nova | Clear Polymer (Minimal Wear),0.106,0.107,0.11180898934219963,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Battle-Scarred),0.038,0.038,0.0435520977310238,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03236781776466697,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03121246131263781,7
val,2022-08-25,2022-09-01,Nova | Predator (Factory New),0.03,0.03,0.03315025855807871,7
val,2022-08-25,2022-09-01,Nova | Quick Sand (Factory New),0.03,0.03,0.03271285354144876,7
val,2022-08-25,2022-09-01,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03298432829499304,7
val,2022-08-25,2022-09-01,P250 | Cartel (Factory New),0.03,0.03,0.0327177967983222,7
val,2022-08-25,2022-09-01,P250 | Forest Night (Factory New),0.03,0.03,0.03218115222236116,7
val,2022-08-25,2022-09-01,P250 | Mint Kimono (Field-Tested),0.236,0.243,0.23823346920134267,7
val,2022-08-25,2022-09-01,P250 | See Ya Later (Factory New),0.03,0.03,0.032432060478607375,7
val,2022-08-25,2022-09-01,P90 | Leather (Factory New),0.119,0.122,0.12163307925226276,7
val,2022-08-25,2022-09-01,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03230791640834939,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Factory New),0.13,0.129,0.12455782426703106,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.135,0.11881376446106476,7
val,2022-08-25,2022-09-01,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03306509234560238,7
val,2022-08-25,2022-09-01,Recoil Case,0.374,0.348,0.3940565416630962,7
val,2022-08-25,2022-09-01,Revolution Case,0.12,0.114,0.12714847168578636,7
val,2022-08-25,2022-09-01,SG 553 | Aloha (Factory New),0.115,0.112,0.11486407824307791,7
val,2022-08-25,2022-09-01,SG 553 | Damascus Steel (Battle-Scarred),0.229,0.239,0.22542063487493116,7
val,2022-08-25,2022-09-01,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032444085841029216,7
val,2022-08-25,2022-09-01,SG 553 | Tornado (Factory New),0.03,0.03,0.0321199442542846,7
val,2022-08-25,2022-09-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.421,2.512,2.36331414218372,7
val,2022-08-25,2022-09-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.182,1.151,1.163359008579134,7
val,2022-08-25,2022-09-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.112,0.11442247118381563,7
val,2022-08-25,2022-09-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.232,0.218,0.2295973591600436,7
val,2022-08-25,2022-09-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.455,0.448,0.4611591418861921,7
val,2022-08-25,2022-09-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.172,0.17265458384538077,7
val,2022-08-25,2022-09-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.175,0.174,0.174820366402761,7
val,2022-08-25,2022-09-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.11,0.108356005270628,7
val,2022-08-25,2022-09-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.94,0.943,0.8960221656009166,7
val,2022-08-25,2022-09-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.333,0.311,0.3396426588662603,7
val,2022-08-25,2022-09-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.491,0.514,0.5011640436470342,7
val,2022-08-25,2022-09-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.112,0.11126243513015942,7
val,2022-08-25,2022-09-01,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03210704438332047,7
val,2022-08-25,2022-09-01,Tec-9 | Hades (Factory New),0.03,0.03,0.032513824722370466,7
val,2022-08-25,2022-09-01,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033147840839740234,7
val,2022-08-25,2022-09-01,UMP-45 | Blaze (Minimal Wear),0.326,0.381,0.33367877700005766,7
val,2022-08-25,2022-09-01,UMP-45 | Corporal (Field-Tested),0.201,0.209,0.2110354755749441,7
val,2022-08-25,2022-09-01,UMP-45 | Fade (Factory New),0.036,0.037,0.04630598747491204,7
val,2022-08-25,2022-09-01,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031575270919251254,7
val,2022-08-25,2022-09-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031677982268558336,7
val,2022-08-25,2022-09-01,UMP-45 | Houndstooth (Factory New),0.092,0.088,0.0897362072302737,7
val,2022-08-25,2022-09-01,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03247291433500607,7
val,2022-08-25,2022-09-01,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032597792192193095,7
val,2022-08-25,2022-09-01,USP-S | Cyrex (Factory New),2.254,2.268,2.200135456937931,7
val,2022-08-25,2022-09-01,USP-S | Dark Water (Minimal Wear),1.377,1.433,1.3965364701554557,7
val,2022-08-25,2022-09-01,USP-S | Forest Leaves (Factory New),0.567,0.564,0.5814303204384956,7
val,2022-08-25,2022-09-01,USP-S | Guardian (Field-Tested),0.103,0.097,0.10143156611334216,7
val,2022-08-25,2022-09-01,XM1014 | Blue Steel (Factory New),0.03,0.03,0.033649913503503937,7
val,2022-08-25,2022-09-01,XM1014 | Quicksilver (Factory New),0.06,0.062,0.060920134849996296,7
val,2022-08-25,2022-09-01,★ Bayonet | Doppler (Factory New),502.091,476.937,503.9804898020887,7
val,2022-08-25,2022-09-01,★ Bayonet | Rust Coat (Battle-Scarred),215.137,216.953,212.51928957236785,7
val,2022-08-25,2022-09-01,★ Bowie Knife | Doppler (Factory New),257.934,275.731,277.590701841712,7
val,2022-08-25,2022-09-01,★ Bowie Knife | Marble Fade (Factory New),253.663,262.012,255.52847209791128,7
val,2022-08-25,2022-09-01,★ Bowie Knife | Rust Coat (Battle-Scarred),82.432,86.299,84.86497046456762,7
val,2022-08-25,2022-09-01,★ Bowie Knife | Tiger Tooth (Factory New),206.366,209.443,210.08085505501697,7
val,2022-08-25,2022-09-01,★ Bowie Knife | Ultraviolet (Field-Tested),99.114,105.099,107.17971894827112,7
val,2022-08-25,2022-09-01,★ Driver Gloves | Convoy (Field-Tested),81.145,82.761,83.30713995713859,7
val,2022-08-25,2022-09-01,★ Driver Gloves | Overtake (Field-Tested),113.983,120.129,121.32409062378021,7
val,2022-08-25,2022-09-01,★ Driver Gloves | Racing Green (Battle-Scarred),47.725,49.153,50.76058929974863,7
val,2022-08-25,2022-09-01,★ Driver Gloves | Racing Green (Field-Tested),51.818,51.058,54.429727777194486,7
val,2022-08-25,2022-09-01,★ Driver Gloves | Rezan the Red (Field-Tested),113.338,108.692,108.32382631526164,7
val,2022-08-25,2022-09-01,★ Flip Knife | Doppler (Factory New),319.849,315.357,334.3383254961582,7
val,2022-08-25,2022-09-01,★ Flip Knife | Rust Coat (Battle-Scarred),131.008,126.015,130.84764973835428,7
val,2022-08-25,2022-09-01,★ Hand Wraps | Duct Tape (Field-Tested),75.441,80.025,76.00585135693805,7
val,2022-08-25,2022-09-01,★ Karambit | Doppler (Factory New),825.677,855.518,876.3155943026946,7
val,2022-08-25,2022-09-01,★ M9 Bayonet | Doppler (Factory New),689.873,706.539,733.3479312399761,7
val,2022-08-25,2022-09-01,★ Specialist Gloves | Buckshot (Field-Tested),75.839,81.527,78.20755256516544,7
val,2022-08-25,2022-09-01,★ StatTrak™ Bayonet | Doppler (Factory New),516.28,485.404,567.7395313342238,7
val,2022-08-25,2022-09-03,★ StatTrak™ Flip Knife | Doppler (Factory New),342.96,327.878,365.8133147689504,7
val,2022-08-25,2022-09-03,★ StatTrak™ M9 Bayonet | Doppler (Factory New),735.0,786.77,762.4211488070086,7
val,2022-08-26,2022-09-02,AK-47 | Elite Build (Minimal Wear),1.425,1.342,1.3971240220086316,7
val,2022-08-26,2022-09-02,AK-47 | Elite Build (Well-Worn),2.016,1.962,2.0282797604612695,7
val,2022-08-26,2022-09-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.092,1.072,1.0793514481574573,7
val,2022-08-26,2022-09-02,AK-47 | Safari Mesh (Factory New),0.216,0.208,0.21092468895618696,7
val,2022-08-26,2022-09-02,AK-47 | Safari Mesh (Minimal Wear),0.206,0.201,0.20408533522345518,7
val,2022-08-26,2022-09-02,AK-47 | Safari Mesh (Well-Worn),0.668,0.646,0.6865770963110678,7
val,2022-08-26,2022-09-02,AK-47 | Slate (Minimal Wear),3.085,2.977,2.940049724770056,7
val,2022-08-26,2022-09-02,AK-47 | Uncharted (Minimal Wear),0.501,0.474,0.5012381971463649,7
val,2022-08-26,2022-09-02,AK-47 | Uncharted (Well-Worn),0.724,0.707,0.7266030098434499,7
val,2022-08-26,2022-09-02,AUG | Amber Fade (Factory New),0.232,0.194,0.2614223144507641,7
val,2022-08-26,2022-09-02,AUG | Amber Fade (Field-Tested),0.211,0.179,0.23784200429926536,7
val,2022-08-26,2022-09-02,AUG | Amber Fade (Minimal Wear),0.226,0.187,0.2288348582904645,7
val,2022-08-26,2022-09-02,AUG | Amber Fade (Well-Worn),0.238,0.202,0.24151345907912453,7
val,2022-08-26,2022-09-02,AUG | Amber Slipstream (Battle-Scarred),0.213,0.18,0.23885018353454898,7
val,2022-08-26,2022-09-02,AUG | Amber Slipstream (Minimal Wear),0.236,0.193,0.2484828748204651,7
val,2022-08-26,2022-09-02,AUG | Amber Slipstream (Well-Worn),0.236,0.211,0.3101041196662428,7
val,2022-08-26,2022-09-02,AUG | Midnight Lily (Battle-Scarred),0.091,0.091,0.09543928299036825,7
val,2022-08-26,2022-09-02,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03349401677765993,7
val,2022-08-26,2022-09-02,AUG | Momentum (Factory New),0.03,0.03,0.032530463907384365,7
val,2022-08-26,2022-09-02,AUG | Torque (Minimal Wear),0.03,0.03,0.03377399903511727,7
val,2022-08-26,2022-09-02,AUG | Torque (Well-Worn),0.03,0.03,0.03331984264552441,7
val,2022-08-26,2022-09-02,AWP | Asiimov (Field-Tested),0.03,0.03,0.03218554396501031,7
val,2022-08-26,2022-09-02,AWP | Asiimov (Well-Worn),0.03,0.03,0.03264156342370379,7
val,2022-08-26,2022-09-02,AWP | Black Nile (Battle-Scarred),0.064,0.063,0.06465623118119558,7
val,2022-08-26,2022-09-02,AWP | Sun in Leo (Minimal Wear),3.123,3.052,3.0699046730835375,7
val,2022-08-26,2022-09-02,CZ75-Auto | Army Sheen (Factory New),1.257,1.326,1.2620226992929884,7
val,2022-08-26,2022-09-02,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.322,0.3154323026185037,7
val,2022-08-26,2022-09-02,CZ75-Auto | Framework (Battle-Scarred),0.226,0.216,0.20496383388343825,7
val,2022-08-26,2022-09-02,Chroma Case,0.74,0.752,0.7571020572419758,7
val,2022-08-26,2022-09-02,Danger Zone Case,0.131,0.134,0.10934044349408091,7
val,2022-08-26,2022-09-02,Desert Eagle | Blue Ply (Field-Tested),0.099,0.095,0.09664481419685211,7
val,2022-08-26,2022-09-02,Desert Eagle | Light Rail (Field-Tested),0.676,0.683,0.6920204617818244,7
val,2022-08-26,2022-09-02,Desert Eagle | Mudder (Field-Tested),0.082,0.083,0.08221260817673805,7
val,2022-08-26,2022-09-02,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.145,0.14631313557565315,7
val,2022-08-26,2022-09-02,Dreams & Nightmares Case,0.755,0.791,0.7628756506851044,7
val,2022-08-26,2022-09-02,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03248263383727395,7
val,2022-08-26,2022-09-02,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033308906215087024,7
val,2022-08-26,2022-09-02,FAMAS | CaliCamo (Factory New),0.386,0.377,0.3761600091300418,7
val,2022-08-26,2022-09-02,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03406120668285578,7
val,2022-08-26,2022-09-02,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.032906042640368956,7
val,2022-08-26,2022-09-02,FAMAS | Decommissioned (Factory New),0.08,0.088,0.08012999368153564,7
val,2022-08-26,2022-09-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03337617533938335,7
val,2022-08-26,2022-09-02,Five-SeveN | Forest Night (Factory New),0.064,0.066,0.0650309205361603,7
val,2022-08-26,2022-09-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033168721321050934,7
val,2022-08-26,2022-09-02,Five-SeveN | Retrobution (Factory New),0.116,0.113,0.11715952140806633,7
val,2022-08-26,2022-09-02,Galil AR | Amber Fade (Field-Tested),0.199,0.194,0.1887687308367289,7
val,2022-08-26,2022-09-02,Galil AR | Connexion (Factory New),0.079,0.076,0.08016038348245476,7
val,2022-08-26,2022-09-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033633311252504905,7
val,2022-08-26,2022-09-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03164231744666856,7
val,2022-08-26,2022-09-02,Galil AR | Winter Forest (Factory New),0.093,0.091,0.09737309932877569,7
val,2022-08-26,2022-09-02,Glock-18 | Blue Fissure (Factory New),1.004,0.988,0.8804703874025495,7
val,2022-08-26,2022-09-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.12,0.128,0.12319684075569391,7
val,2022-08-26,2022-09-02,Glock-18 | Ironwork (Field-Tested),0.178,0.184,0.1753583490109287,7
val,2022-08-26,2022-09-02,Glock-18 | Neo-Noir (Factory New),0.357,0.375,0.3596282709543054,7
val,2022-08-26,2022-09-02,Glock-18 | Pink DDPAT (Factory New),0.088,0.082,0.08927165908868523,7
val,2022-08-26,2022-09-02,M4A1-S | Briefing (Factory New),0.177,0.198,0.15653524395273816,7
val,2022-08-26,2022-09-02,M4A1-S | Golden Coil (Factory New),1.337,1.317,1.34398476281478,7
val,2022-08-26,2022-09-02,M4A1-S | Player Two (Factory New),1.856,1.868,1.8451855168574447,7
val,2022-08-26,2022-09-02,M4A4 | Magnesium (Well-Worn),0.067,0.07,0.0825916337383833,7
val,2022-08-26,2022-09-02,M4A4 | Mainframe (Factory New),0.077,0.073,0.08169255602385883,7
val,2022-08-26,2022-09-02,M4A4 | Mainframe (Field-Tested),0.133,0.131,0.13194965509159365,7
val,2022-08-26,2022-09-02,M4A4 | Mainframe (Minimal Wear),0.069,0.07,0.07388672083726032,7
val,2022-08-26,2022-09-02,M4A4 | Modern Hunter (Factory New),0.078,0.077,0.0868997441480263,7
val,2022-08-26,2022-09-02,M4A4 | X-Ray (Field-Tested),0.145,0.15,0.15550448082972454,7
val,2022-08-26,2022-09-02,MAC-10 | Carnivore (Factory New),0.254,0.271,0.2623105271273173,7
val,2022-08-26,2022-09-02,MAC-10 | Carnivore (Minimal Wear),0.191,0.19,0.20079993494554743,7
val,2022-08-26,2022-09-02,MAC-10 | Palm (Factory New),0.069,0.066,0.0715075286230282,7
val,2022-08-26,2022-09-02,MAC-10 | Pipe Down (Factory New),0.115,0.112,0.11242998622911868,7
val,2022-08-26,2022-09-02,MAC-10 | Stalker (Field-Tested),0.215,0.207,0.22523955604642593,7
val,2022-08-26,2022-09-02,MAG-7 | Monster Call (Field-Tested),0.232,0.24,0.23504423750340103,7
val,2022-08-26,2022-09-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03143625379000293,7
val,2022-08-26,2022-09-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031781252598405724,7
val,2022-08-26,2022-09-02,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.032502402598762976,7
val,2022-08-26,2022-09-02,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03350902273868878,7
val,2022-08-26,2022-09-02,MP7 | Forest DDPAT (Well-Worn),0.128,0.118,0.13307198963483263,7
val,2022-08-26,2022-09-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0321970723783691,7
val,2022-08-26,2022-09-02,MP9 | Music Box (Field-Tested),0.063,0.063,0.06477469488006989,7
val,2022-08-26,2022-09-02,MP9 | Ruby Poison Dart (Factory New),0.09,0.092,0.09194129293710947,7
val,2022-08-26,2022-09-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03258384290477045,7
val,2022-08-26,2022-09-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032256747700009435,7
val,2022-08-26,2022-09-02,Nova | Antique (Field-Tested),0.062,0.061,0.06220661774001318,7
val,2022-08-26,2022-09-02,Nova | Candy Apple (Field-Tested),0.191,0.202,0.19904551407005655,7
val,2022-08-26,2022-09-02,Nova | Clear Polymer (Minimal Wear),0.103,0.106,0.10851498127984012,7
val,2022-08-26,2022-09-02,Nova | Modern Hunter (Battle-Scarred),0.036,0.037,0.04349792973998727,7
val,2022-08-26,2022-09-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0325360652775173,7
val,2022-08-26,2022-09-02,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03125930013136259,7
val,2022-08-26,2022-09-02,Nova | Predator (Factory New),0.03,0.03,0.033421793331968756,7
val,2022-08-26,2022-09-02,Nova | Quick Sand (Factory New),0.03,0.03,0.03273531808825175,7
val,2022-08-26,2022-09-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03299163525881949,7
val,2022-08-26,2022-09-02,P250 | Cartel (Factory New),0.03,0.03,0.03305657611049451,7
val,2022-08-26,2022-09-02,P250 | Forest Night (Factory New),0.03,0.03,0.031964168510581044,7
val,2022-08-26,2022-09-02,P250 | Mint Kimono (Field-Tested),0.233,0.239,0.2348063710400275,7
val,2022-08-26,2022-09-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03228721803093308,7
val,2022-08-26,2022-09-02,P90 | Leather (Factory New),0.121,0.118,0.12347122653269872,7
val,2022-08-26,2022-09-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03271741232193892,7
val,2022-08-26,2022-09-02,R8 Revolver | Amber Fade (Factory New),0.133,0.128,0.12781726463929585,7
val,2022-08-26,2022-09-02,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.131,0.11844817070580657,7
val,2022-08-26,2022-09-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033040038331891286,7
val,2022-08-26,2022-09-02,Recoil Case,0.373,0.351,0.37852448688996343,7
val,2022-08-26,2022-09-02,Revolution Case,0.123,0.126,0.12996267814979726,7
val,2022-08-26,2022-09-02,SG 553 | Aloha (Factory New),0.118,0.111,0.11677005637605509,7
val,2022-08-26,2022-09-02,SG 553 | Damascus Steel (Battle-Scarred),0.228,0.24,0.22431664171509585,7
val,2022-08-26,2022-09-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03237995219328815,7
val,2022-08-26,2022-09-02,SG 553 | Tornado (Factory New),0.03,0.03,0.03247214556472011,7
val,2022-08-26,2022-09-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.462,2.376,2.404100362583362,7
val,2022-08-26,2022-09-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.173,1.091,1.1539284316187057,7
val,2022-08-26,2022-09-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.11,0.113,0.11396644304691103,7
val,2022-08-26,2022-09-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.226,0.214,0.22497568934057857,7
val,2022-08-26,2022-09-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.461,0.418,0.46316592238251647,7
val,2022-08-26,2022-09-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.166,0.1714232066353278,7
val,2022-08-26,2022-09-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.171,0.168,0.17238771346298398,7
val,2022-08-26,2022-09-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.107,0.10920233567907411,7
val,2022-08-26,2022-09-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.931,0.891,0.8858704104845814,7
val,2022-08-26,2022-09-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.324,0.294,0.32932973861631204,7
val,2022-08-26,2022-09-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.486,0.514,0.49512729885697265,7
val,2022-08-26,2022-09-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.109,0.11365410216359628,7
val,2022-08-26,2022-09-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032026025901445494,7
val,2022-08-26,2022-09-02,Tec-9 | Hades (Factory New),0.03,0.03,0.03237369278695817,7
val,2022-08-26,2022-09-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03311327907567622,7
val,2022-08-26,2022-09-02,UMP-45 | Blaze (Minimal Wear),0.327,0.367,0.33261813238772103,7
val,2022-08-26,2022-09-02,UMP-45 | Corporal (Field-Tested),0.201,0.205,0.21100172570152662,7
val,2022-08-26,2022-09-02,UMP-45 | Fade (Factory New),0.037,0.037,0.04624488786780854,7
val,2022-08-26,2022-09-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03175721745419897,7
val,2022-08-26,2022-09-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03184962960944257,7
val,2022-08-26,2022-09-02,UMP-45 | Houndstooth (Factory New),0.093,0.09,0.09023725111199464,7
val,2022-08-26,2022-09-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03272960578552134,7
val,2022-08-26,2022-09-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03268566605159327,7
val,2022-08-26,2022-09-02,USP-S | Cyrex (Factory New),2.276,2.183,2.2039380235267303,7
val,2022-08-26,2022-09-02,USP-S | Dark Water (Minimal Wear),1.39,1.336,1.4028027545739499,7
val,2022-08-26,2022-09-02,USP-S | Forest Leaves (Factory New),0.565,0.548,0.5760993244555805,7
val,2022-08-26,2022-09-02,USP-S | Guardian (Field-Tested),0.104,0.097,0.10291721252075489,7
val,2022-08-26,2022-09-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03346939208298253,7
val,2022-08-26,2022-09-02,XM1014 | Quicksilver (Factory New),0.065,0.063,0.06267657872837676,7
val,2022-08-26,2022-09-02,★ Bayonet | Doppler (Factory New),482.518,499.545,503.8429458943593,7
val,2022-08-26,2022-09-02,★ Bayonet | Rust Coat (Battle-Scarred),219.499,222.698,212.4603223994514,7
val,2022-08-26,2022-09-02,★ Bowie Knife | Doppler (Factory New),286.463,395.527,279.9411860776312,7
val,2022-08-26,2022-09-02,★ Bowie Knife | Marble Fade (Factory New),261.301,248.482,255.95923298527333,7
val,2022-08-26,2022-09-02,★ Bowie Knife | Rust Coat (Battle-Scarred),88.462,83.288,85.61132427866491,7
val,2022-08-26,2022-09-02,★ Bowie Knife | Tiger Tooth (Factory New),184.794,210.704,203.62993477147978,7
val,2022-08-26,2022-09-02,★ Bowie Knife | Ultraviolet (Field-Tested),97.466,100.512,105.25197241368271,7
val,2022-08-26,2022-09-02,★ Driver Gloves | Convoy (Field-Tested),80.244,79.687,83.09148886523886,7
val,2022-08-26,2022-09-02,★ Driver Gloves | Overtake (Field-Tested),115.331,117.25,120.18100558651918,7
val,2022-08-26,2022-09-02,★ Driver Gloves | Racing Green (Battle-Scarred),48.784,45.898,51.24008599609051,7
val,2022-08-26,2022-09-02,★ Driver Gloves | Racing Green (Field-Tested),52.577,48.605,54.648922788361126,7
val,2022-08-26,2022-09-02,★ Driver Gloves | Rezan the Red (Field-Tested),108.395,107.933,107.7306854229419,7
val,2022-08-26,2022-09-02,★ Flip Knife | Doppler (Factory New),317.088,461.862,333.68708324725833,7
val,2022-08-26,2022-09-02,★ Flip Knife | Rust Coat (Battle-Scarred),122.466,125.029,129.1773514299818,7
val,2022-08-26,2022-09-02,★ Hand Wraps | Duct Tape (Field-Tested),75.489,76.612,75.76758503295612,7
val,2022-08-26,2022-09-02,★ Karambit | Doppler (Factory New),805.137,910.143,865.3334575047737,7
val,2022-08-26,2022-09-02,★ M9 Bayonet | Doppler (Factory New),695.149,702.557,732.1689454268655,7
val,2022-08-26,2022-09-02,★ Specialist Gloves | Buckshot (Field-Tested),80.089,78.686,78.61010281374959,7
val,2022-08-26,2022-09-02,★ StatTrak™ Bayonet | Doppler (Factory New),502.654,608.588,554.4117652895521,7
val,2022-08-26,2022-09-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),700.0,892.544,761.5237981163668,7
val,2022-08-27,2022-09-03,AK-47 | Elite Build (Minimal Wear),1.426,1.4,1.3922245750828917,7
val,2022-08-27,2022-09-03,AK-47 | Elite Build (Well-Worn),2.068,2.008,2.0733400813909717,7
val,2022-08-27,2022-09-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.1,1.08,1.0810960318186296,7
val,2022-08-27,2022-09-03,AK-47 | Safari Mesh (Factory New),0.219,0.213,0.2127856062387835,7
val,2022-08-27,2022-09-03,AK-47 | Safari Mesh (Minimal Wear),0.206,0.206,0.20353445553126576,7
val,2022-08-27,2022-09-03,AK-47 | Safari Mesh (Well-Worn),0.663,0.665,0.6826565253970622,7
val,2022-08-27,2022-09-03,AK-47 | Slate (Minimal Wear),3.113,3.009,2.972083219747975,7
val,2022-08-27,2022-09-03,AK-47 | Uncharted (Minimal Wear),0.502,0.477,0.5021573528607057,7
val,2022-08-27,2022-09-03,AK-47 | Uncharted (Well-Worn),0.73,0.723,0.7307504532017546,7
val,2022-08-27,2022-09-03,AUG | Amber Fade (Factory New),0.232,0.212,0.2588379890043076,7
val,2022-08-27,2022-09-03,AUG | Amber Fade (Field-Tested),0.208,0.182,0.23574609100860783,7
val,2022-08-27,2022-09-03,AUG | Amber Fade (Minimal Wear),0.224,0.211,0.22480099756973904,7
val,2022-08-27,2022-09-03,AUG | Amber Fade (Well-Worn),0.23,0.223,0.2317187236637927,7
val,2022-08-27,2022-09-03,AUG | Amber Slipstream (Battle-Scarred),0.212,0.184,0.23625507589693703,7
val,2022-08-27,2022-09-03,AUG | Amber Slipstream (Minimal Wear),0.232,0.21,0.24462696154484495,7
val,2022-08-27,2022-09-03,AUG | Amber Slipstream (Well-Worn),0.234,0.219,0.305115927078169,7
val,2022-08-27,2022-09-03,AUG | Midnight Lily (Battle-Scarred),0.093,0.09,0.09533680658489488,7
val,2022-08-27,2022-09-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03357064290684733,7
val,2022-08-27,2022-09-03,AUG | Momentum (Factory New),0.03,0.03,0.032535680868791994,7
val,2022-08-27,2022-09-03,AUG | Torque (Minimal Wear),0.03,0.03,0.03342849879701804,7
val,2022-08-27,2022-09-03,AUG | Torque (Well-Worn),0.03,0.03,0.033159050308822116,7
val,2022-08-27,2022-09-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.03211593704306255,7
