split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-03-20,2023-03-27,Desert Eagle | Light Rail (Field-Tested),0.765,1.269,0.8286392059272545,7
test,2023-03-20,2023-03-27,Desert Eagle | Mudder (Field-Tested),0.087,0.084,0.09189262715830598,7
test,2023-03-20,2023-03-27,Desert Eagle | Oxide Blaze (Field-Tested),0.214,0.245,0.2286633165026881,7
test,2023-03-20,2023-03-27,Dreams & Nightmares Case,0.809,1.615,0.7598744715929142,7
test,2023-03-20,2023-03-27,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03522773831117132,7
test,2023-03-20,2023-03-27,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03348736585362906,7
test,2023-03-20,2023-03-27,FAMAS | CaliCamo (Factory New),0.68,0.856,0.6551415719009834,7
test,2023-03-20,2023-03-27,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03522614161012181,7
test,2023-03-20,2023-03-27,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.035663674736203584,7
test,2023-03-20,2023-03-27,FAMAS | Decommissioned (Factory New),0.083,0.085,0.08743655574713018,7
test,2023-03-20,2023-03-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03420112764448231,7
test,2023-03-20,2023-03-27,Five-SeveN | Forest Night (Factory New),0.071,0.081,0.0707013913799768,7
test,2023-03-20,2023-03-27,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03396375719833857,7
test,2023-03-20,2023-03-27,Five-SeveN | Retrobution (Factory New),0.128,0.131,0.14725781937288474,7
test,2023-03-20,2023-03-27,Galil AR | Amber Fade (Field-Tested),0.194,0.209,0.2026211385237982,7
test,2023-03-20,2023-03-27,Galil AR | Connexion (Factory New),0.087,0.094,0.07688299118460032,7
test,2023-03-20,2023-03-27,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.034488729055911944,7
test,2023-03-20,2023-03-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.0330332804454036,7
test,2023-03-20,2023-03-27,Galil AR | Winter Forest (Factory New),0.093,0.136,0.10243731223196502,7
test,2023-03-20,2023-03-27,Glock-18 | Blue Fissure (Factory New),1.292,1.771,1.1893151395672041,7
test,2023-03-20,2023-03-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.128,0.131,0.13933333099598474,7
test,2023-03-20,2023-03-27,Glock-18 | Ironwork (Field-Tested),0.251,0.449,0.2999810689381764,7
test,2023-03-20,2023-03-27,Glock-18 | Neo-Noir (Factory New),0.372,0.436,0.3840439755524522,7
test,2023-03-20,2023-03-27,Glock-18 | Pink DDPAT (Factory New),0.085,0.089,0.08169097433647605,7
test,2023-03-20,2023-03-27,M4A1-S | Briefing (Factory New),0.129,0.137,0.13667241963184323,7
test,2023-03-20,2023-03-27,M4A1-S | Golden Coil (Factory New),0.891,1.016,1.0099383626164649,7
test,2023-03-20,2023-03-27,M4A1-S | Player Two (Factory New),1.365,1.626,1.555587711468668,7
test,2023-03-20,2023-03-27,M4A4 | Magnesium (Well-Worn),0.077,0.085,0.0881644267938951,7
test,2023-03-20,2023-03-27,M4A4 | Mainframe (Factory New),0.091,0.119,0.08011178318973157,7
test,2023-03-20,2023-03-27,M4A4 | Mainframe (Field-Tested),0.238,0.348,0.2521590548862442,7
test,2023-03-20,2023-03-27,M4A4 | Mainframe (Minimal Wear),0.078,0.087,0.08413512585528116,7
test,2023-03-20,2023-03-27,M4A4 | Modern Hunter (Factory New),0.085,0.094,0.08421412271957654,7
test,2023-03-20,2023-03-27,M4A4 | X-Ray (Field-Tested),0.141,0.163,0.15930511114743426,7
test,2023-03-20,2023-03-27,MAC-10 | Carnivore (Factory New),0.24,0.43,0.28275182371620444,7
test,2023-03-20,2023-03-27,MAC-10 | Carnivore (Minimal Wear),0.172,0.226,0.19564985085734374,7
test,2023-03-20,2023-03-27,MAC-10 | Palm (Factory New),0.08,0.082,0.08381977238233314,7
test,2023-03-20,2023-03-27,MAC-10 | Pipe Down (Factory New),0.127,0.126,0.14545124760499997,7
test,2023-03-20,2023-03-27,MAC-10 | Stalker (Field-Tested),0.237,0.685,0.2722303563138628,7
test,2023-03-20,2023-03-27,MAG-7 | Monster Call (Field-Tested),0.234,0.292,0.2577519382072475,7
test,2023-03-20,2023-03-27,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.032168361378360245,7
test,2023-03-20,2023-03-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.031,0.04363535319888383,7
test,2023-03-20,2023-03-27,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03327219582765031,7
test,2023-03-20,2023-03-27,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.034291668354364216,7
test,2023-03-20,2023-03-27,MP7 | Forest DDPAT (Well-Worn),0.136,0.146,0.1458833804652654,7
test,2023-03-20,2023-03-27,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0323618878695291,7
test,2023-03-20,2023-03-27,MP9 | Music Box (Field-Tested),0.074,0.077,0.07549618980687264,7
test,2023-03-20,2023-03-27,MP9 | Ruby Poison Dart (Factory New),0.092,0.139,0.09409090397882082,7
test,2023-03-20,2023-03-27,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03337612037916111,7
test,2023-03-20,2023-03-27,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03278716966576477,7
test,2023-03-20,2023-03-27,Nova | Antique (Field-Tested),0.074,0.075,0.07148273902368762,7
test,2023-03-20,2023-03-27,Nova | Candy Apple (Field-Tested),0.221,0.249,0.24683756967679266,7
test,2023-03-20,2023-03-27,Nova | Clear Polymer (Minimal Wear),0.109,0.13,0.11524890449222495,7
test,2023-03-20,2023-03-27,Nova | Modern Hunter (Battle-Scarred),0.04,0.049,0.045878087019001985,7
test,2023-03-20,2023-03-27,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.033447021496232625,7
test,2023-03-20,2023-03-27,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03192761566402737,7
test,2023-03-20,2023-03-27,Nova | Predator (Factory New),0.03,0.03,0.033685592753150556,7
test,2023-03-20,2023-03-27,Nova | Quick Sand (Factory New),0.03,0.03,0.033432401177853815,7
test,2023-03-20,2023-03-27,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033766136727381484,7
test,2023-03-20,2023-03-27,P250 | Cartel (Factory New),0.03,0.03,0.033459718256314566,7
test,2023-03-20,2023-03-27,P250 | Forest Night (Factory New),0.03,0.03,0.03275432270744848,7
test,2023-03-20,2023-03-27,P250 | Mint Kimono (Field-Tested),0.237,0.33,0.26284816092686963,7
test,2023-03-20,2023-03-27,P250 | See Ya Later (Factory New),0.03,0.03,0.03294598131721278,7
test,2023-03-20,2023-03-27,P90 | Leather (Factory New),0.104,0.116,0.10092297696020973,7
test,2023-03-20,2023-03-27,P90 | ScaraB Rush (Factory New),0.03,0.03,0.033199218571767525,7
test,2023-03-20,2023-03-27,R8 Revolver | Amber Fade (Factory New),0.334,0.536,0.3220182509296093,7
test,2023-03-20,2023-03-27,R8 Revolver | Amber Fade (Minimal Wear),0.325,0.53,0.31695918635838727,7
test,2023-03-20,2023-03-27,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03386301772516355,7
test,2023-03-20,2023-03-27,Recoil Case,0.358,0.387,0.4137963248712686,7
test,2023-03-20,2023-03-27,Revolution Case,0.143,0.131,0.1564236693748453,7
test,2023-03-20,2023-03-27,SG 553 | Aloha (Factory New),0.126,0.126,0.14387527216101853,7
test,2023-03-20,2023-03-27,SG 553 | Damascus Steel (Battle-Scarred),0.233,0.277,0.2634564839013887,7
test,2023-03-20,2023-03-27,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03278502744098676,7
test,2023-03-20,2023-03-27,SG 553 | Tornado (Factory New),0.03,0.03,0.033514574449815315,7
test,2023-03-20,2023-03-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.577,2.81,2.628927576943953,7
test,2023-03-20,2023-03-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.325,1.563,1.3400755538822309,7
test,2023-03-20,2023-03-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.138,0.143,0.12594039783888403,7
test,2023-03-20,2023-03-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.216,0.231,0.19922823295271663,7
test,2023-03-20,2023-03-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.721,0.811,0.7433568369834234,7
test,2023-03-20,2023-03-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.163,0.176,0.1649211416823921,7
test,2023-03-20,2023-03-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.18,0.16829806897094085,7
test,2023-03-20,2023-03-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.117,0.10555643177004925,7
test,2023-03-20,2023-03-27,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.938,1.015,1.0127867195833318,7
test,2023-03-20,2023-03-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.302,0.307,0.28216598765590684,7
test,2023-03-20,2023-03-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.441,0.444,0.5218653790398546,7
test,2023-03-20,2023-03-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.124,0.10882330763388173,7
test,2023-03-20,2023-03-27,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03246819189800563,7
test,2023-03-20,2023-03-27,Tec-9 | Hades (Factory New),0.03,0.03,0.03307113616794711,7
test,2023-03-20,2023-03-27,Tec-9 | VariCamo (Factory New),0.03,0.03,0.034204372891411275,7
test,2023-03-20,2023-03-27,UMP-45 | Blaze (Minimal Wear),0.355,0.358,0.38370643883337735,7
test,2023-03-20,2023-03-27,UMP-45 | Corporal (Field-Tested),0.22,0.25,0.24466677619756547,7
test,2023-03-20,2023-03-27,UMP-45 | Fade (Factory New),0.04,0.052,0.04874403119685356,7
test,2023-03-20,2023-03-27,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03200291813704811,7
test,2023-03-20,2023-03-27,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03276146326169341,7
test,2023-03-20,2023-03-27,UMP-45 | Houndstooth (Factory New),0.087,0.099,0.08819029684325946,7
test,2023-03-20,2023-03-27,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03315630287867805,7
test,2023-03-20,2023-03-27,UMP-45 | Wild Child (Factory New),0.03,0.03,0.033844542555089216,7
test,2023-03-20,2023-03-27,USP-S | Cyrex (Factory New),2.235,2.679,2.162638342001398,7
test,2023-03-20,2023-03-27,USP-S | Dark Water (Minimal Wear),1.399,1.605,1.4757256387254523,7
test,2023-03-20,2023-03-27,USP-S | Forest Leaves (Factory New),0.593,0.615,0.6205590057134118,7
test,2023-03-20,2023-03-27,USP-S | Guardian (Field-Tested),0.099,0.143,0.09136946188709433,7
test,2023-03-20,2023-03-27,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03424485682761335,7
test,2023-03-20,2023-03-27,XM1014 | Quicksilver (Factory New),0.07,0.079,0.0683313894449079,7
test,2023-03-20,2023-03-27,★ Bayonet | Doppler (Factory New),648.046,831.941,623.2230866560977,7
test,2023-03-20,2023-03-27,★ Bayonet | Rust Coat (Battle-Scarred),297.963,356.774,289.88968549992336,7
test,2023-03-20,2023-03-27,★ Bowie Knife | Doppler (Factory New),306.112,477.54,340.46939813116387,7
test,2023-03-20,2023-03-27,★ Bowie Knife | Marble Fade (Factory New),310.132,431.567,321.1786864288147,7
test,2023-03-20,2023-03-27,★ Bowie Knife | Rust Coat (Battle-Scarred),105.325,118.104,103.90252464007943,7
test,2023-03-20,2023-03-27,★ Bowie Knife | Tiger Tooth (Factory New),248.382,335.851,256.0265488250046,7
test,2023-03-20,2023-03-27,★ Bowie Knife | Ultraviolet (Field-Tested),125.373,153.016,125.04348940696468,7
test,2023-03-20,2023-03-27,★ Driver Gloves | Convoy (Field-Tested),84.092,93.447,83.74110681983788,7
test,2023-03-20,2023-03-27,★ Driver Gloves | Overtake (Field-Tested),115.436,138.284,120.89644421864001,7
test,2023-03-20,2023-03-27,★ Driver Gloves | Racing Green (Battle-Scarred),45.909,47.991,49.68493075235834,7
test,2023-03-20,2023-03-27,★ Driver Gloves | Racing Green (Field-Tested),49.722,52.931,54.23927900268757,7
test,2023-03-20,2023-03-27,★ Driver Gloves | Rezan the Red (Field-Tested),98.825,117.001,103.14790193835472,7
test,2023-03-20,2023-03-27,★ Flip Knife | Doppler (Factory New),476.102,591.189,504.671438713373,7
test,2023-03-20,2023-03-27,★ Flip Knife | Rust Coat (Battle-Scarred),204.923,236.95,191.38406509891297,7
test,2023-03-20,2023-03-27,★ Hand Wraps | Duct Tape (Field-Tested),72.561,77.499,75.59810131941349,7
test,2023-03-20,2023-03-27,★ Karambit | Doppler (Factory New),1246.926,1532.778,1040.3039162991772,7
test,2023-03-20,2023-03-27,★ M9 Bayonet | Doppler (Factory New),940.432,1151.362,883.4470111947147,7
test,2023-03-20,2023-03-27,★ Specialist Gloves | Buckshot (Field-Tested),73.864,83.69,79.53293887099292,7
test,2023-03-20,2023-03-27,★ StatTrak™ Bayonet | Doppler (Factory New),563.127,882.414,616.6812102949643,7
test,2023-03-20,2023-03-27,★ StatTrak™ Flip Knife | Doppler (Factory New),500.667,560.963,478.1297650014429,7
test,2023-03-20,2023-03-30,★ StatTrak™ M9 Bayonet | Doppler (Factory New),942.712,1462.994,901.8176207208229,7
test,2023-03-21,2023-03-28,AK-47 | Elite Build (Minimal Wear),1.553,1.865,1.6515078160562786,7
test,2023-03-21,2023-03-28,AK-47 | Elite Build (Well-Worn),2.276,2.681,2.3192104679528986,7
test,2023-03-21,2023-03-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.203,1.453,1.270332828947669,7
test,2023-03-21,2023-03-28,AK-47 | Safari Mesh (Factory New),0.236,0.262,0.23946150790392828,7
test,2023-03-21,2023-03-28,AK-47 | Safari Mesh (Minimal Wear),0.225,0.247,0.22711290210882004,7
test,2023-03-21,2023-03-28,AK-47 | Safari Mesh (Well-Worn),0.698,0.786,0.7708184593778837,7
test,2023-03-21,2023-03-28,AK-47 | Slate (Minimal Wear),3.249,3.88,3.2439593059527505,7
test,2023-03-21,2023-03-28,AK-47 | Uncharted (Minimal Wear),0.524,0.576,0.5603532944185086,7
test,2023-03-21,2023-03-28,AK-47 | Uncharted (Well-Worn),0.747,0.846,0.8408452710249581,7
test,2023-03-21,2023-03-28,AUG | Amber Fade (Factory New),1.026,1.493,0.8266886519343823,7
test,2023-03-21,2023-03-28,AUG | Amber Fade (Field-Tested),0.821,1.252,0.7387357959386649,7
test,2023-03-21,2023-03-28,AUG | Amber Fade (Minimal Wear),0.585,0.92,0.520099956703775,7
test,2023-03-21,2023-03-28,AUG | Amber Fade (Well-Worn),1.078,1.373,0.8406997891191983,7
test,2023-03-21,2023-03-28,AUG | Amber Slipstream (Battle-Scarred),0.864,1.592,0.8075360566297707,7
test,2023-03-21,2023-03-28,AUG | Amber Slipstream (Minimal Wear),0.871,1.278,0.7112230015562326,7
test,2023-03-21,2023-03-28,AUG | Amber Slipstream (Well-Worn),1.238,2.132,1.1647161363590284,7
test,2023-03-21,2023-03-28,AUG | Midnight Lily (Battle-Scarred),0.091,0.14,0.09686953438442776,7
test,2023-03-21,2023-03-28,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03523544655777593,7
test,2023-03-21,2023-03-28,AUG | Momentum (Factory New),0.03,0.03,0.033827112414569885,7
test,2023-03-21,2023-03-28,AUG | Torque (Minimal Wear),0.03,0.03,0.03540234416999212,7
test,2023-03-21,2023-03-28,AUG | Torque (Well-Worn),0.03,0.043,0.03699944489060065,7
test,2023-03-21,2023-03-28,AWP | Asiimov (Field-Tested),0.03,0.03,0.03341069093631603,7
test,2023-03-21,2023-03-28,AWP | Asiimov (Well-Worn),0.03,0.03,0.03331984264552441,7
test,2023-03-21,2023-03-28,AWP | Black Nile (Battle-Scarred),0.086,0.078,0.08534550454215527,7
test,2023-03-21,2023-03-28,AWP | Sun in Leo (Minimal Wear),3.629,4.239,3.5619838783436073,7
test,2023-03-21,2023-03-28,CZ75-Auto | Army Sheen (Factory New),1.81,2.428,1.935917205954092,7
test,2023-03-21,2023-03-28,CZ75-Auto | Circaetus (Battle-Scarred),0.629,0.811,0.5384274722284652,7
test,2023-03-21,2023-03-28,CZ75-Auto | Framework (Battle-Scarred),0.416,0.673,0.40421977849526697,7
test,2023-03-21,2023-03-28,Chroma Case,0.836,0.794,1.03307075550771,7
test,2023-03-21,2023-03-28,Danger Zone Case,0.35,0.572,0.28789605054878964,7
test,2023-03-21,2023-03-28,Desert Eagle | Blue Ply (Field-Tested),0.154,0.175,0.1527625775471829,7
test,2023-03-21,2023-03-28,Desert Eagle | Light Rail (Field-Tested),0.762,1.348,0.8206564202172764,7
test,2023-03-21,2023-03-28,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.08969882513035085,7
test,2023-03-21,2023-03-28,Desert Eagle | Oxide Blaze (Field-Tested),0.215,0.243,0.22857163865529087,7
test,2023-03-21,2023-03-28,Dreams & Nightmares Case,0.805,1.431,0.7699854816186928,7
test,2023-03-21,2023-03-28,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.034506005290214824,7
test,2023-03-21,2023-03-28,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.034009456123401914,7
test,2023-03-21,2023-03-28,FAMAS | CaliCamo (Factory New),0.674,0.866,0.6504075154960625,7
test,2023-03-21,2023-03-28,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.034675811913608676,7
test,2023-03-21,2023-03-28,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03543632167469761,7
test,2023-03-21,2023-03-28,FAMAS | Decommissioned (Factory New),0.081,0.083,0.08654336536099702,7
test,2023-03-21,2023-03-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0340223797718085,7
test,2023-03-21,2023-03-28,Five-SeveN | Forest Night (Factory New),0.074,0.08,0.07130404292803963,7
test,2023-03-21,2023-03-28,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03390387321696994,7
test,2023-03-21,2023-03-28,Five-SeveN | Retrobution (Factory New),0.129,0.13,0.14575540535563336,7
test,2023-03-21,2023-03-28,Galil AR | Amber Fade (Field-Tested),0.187,0.217,0.1935573856591539,7
test,2023-03-21,2023-03-28,Galil AR | Connexion (Factory New),0.084,0.092,0.07605724303701335,7
test,2023-03-21,2023-03-28,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.034359551582256405,7
test,2023-03-21,2023-03-28,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03282770798763927,7
test,2023-03-21,2023-03-28,Galil AR | Winter Forest (Factory New),0.092,0.14,0.09963674040192495,7
test,2023-03-21,2023-03-28,Glock-18 | Blue Fissure (Factory New),1.284,1.777,1.1992921125747258,7
test,2023-03-21,2023-03-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.127,0.141,0.13892850335893694,7
test,2023-03-21,2023-03-28,Glock-18 | Ironwork (Field-Tested),0.252,0.451,0.2948101943804114,7
test,2023-03-21,2023-03-28,Glock-18 | Neo-Noir (Factory New),0.38,0.442,0.3891774274156549,7
test,2023-03-21,2023-03-28,Glock-18 | Pink DDPAT (Factory New),0.087,0.093,0.08241655394949807,7
test,2023-03-21,2023-03-28,M4A1-S | Briefing (Factory New),0.125,0.137,0.13291254612983183,7
test,2023-03-21,2023-03-28,M4A1-S | Golden Coil (Factory New),0.9,1.044,1.0212371880037519,7
test,2023-03-21,2023-03-28,M4A1-S | Player Two (Factory New),1.395,1.627,1.5882101294242816,7
test,2023-03-21,2023-03-28,M4A4 | Magnesium (Well-Worn),0.077,0.084,0.08779739301930926,7
test,2023-03-21,2023-03-28,M4A4 | Mainframe (Factory New),0.093,0.117,0.08048380920126541,7
test,2023-03-21,2023-03-28,M4A4 | Mainframe (Field-Tested),0.243,0.345,0.25623369996774975,7
test,2023-03-21,2023-03-28,M4A4 | Mainframe (Minimal Wear),0.079,0.087,0.0839555879687476,7
test,2023-03-21,2023-03-28,M4A4 | Modern Hunter (Factory New),0.083,0.093,0.08296370752609343,7
test,2023-03-21,2023-03-28,M4A4 | X-Ray (Field-Tested),0.141,0.166,0.15820405666379472,7
test,2023-03-21,2023-03-28,MAC-10 | Carnivore (Factory New),0.248,0.366,0.2883386850074081,7
test,2023-03-21,2023-03-28,MAC-10 | Carnivore (Minimal Wear),0.175,0.221,0.1978748610104154,7
test,2023-03-21,2023-03-28,MAC-10 | Palm (Factory New),0.081,0.084,0.08411615593255999,7
test,2023-03-21,2023-03-28,MAC-10 | Pipe Down (Factory New),0.128,0.128,0.14356869411628537,7
test,2023-03-21,2023-03-28,MAC-10 | Stalker (Field-Tested),0.239,0.589,0.27053177884873864,7
test,2023-03-21,2023-03-28,MAG-7 | Monster Call (Field-Tested),0.23,0.296,0.25485864132040575,7
test,2023-03-21,2023-03-28,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03208404458786165,7
test,2023-03-21,2023-03-28,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0383248438848843,7
test,2023-03-21,2023-03-28,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03320971423022509,7
test,2023-03-21,2023-03-28,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03410069503670836,7
test,2023-03-21,2023-03-28,MP7 | Forest DDPAT (Well-Worn),0.136,0.148,0.14517275088927273,7
test,2023-03-21,2023-03-28,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03220206806414504,7
test,2023-03-21,2023-03-28,MP9 | Music Box (Field-Tested),0.08,0.079,0.07824072799937372,7
test,2023-03-21,2023-03-28,MP9 | Ruby Poison Dart (Factory New),0.092,0.138,0.09290419448136743,7
test,2023-03-21,2023-03-28,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032876542848654246,7
test,2023-03-21,2023-03-28,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.033038335120560806,7
test,2023-03-21,2023-03-28,Nova | Antique (Field-Tested),0.071,0.075,0.06983264378569438,7
test,2023-03-21,2023-03-28,Nova | Candy Apple (Field-Tested),0.208,0.249,0.23305216802716333,7
test,2023-03-21,2023-03-28,Nova | Clear Polymer (Minimal Wear),0.107,0.14,0.11287008120314261,7
test,2023-03-21,2023-03-28,Nova | Modern Hunter (Battle-Scarred),0.04,0.05,0.04602211042012663,7
test,2023-03-21,2023-03-28,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03326527155945783,7
test,2023-03-21,2023-03-28,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03200291813704811,7
test,2023-03-21,2023-03-28,Nova | Predator (Factory New),0.03,0.03,0.03381463107494823,7
test,2023-03-21,2023-03-28,Nova | Quick Sand (Factory New),0.03,0.03,0.033375021175328964,7
test,2023-03-21,2023-03-28,Nova | Sobek's Bite (Factory New),0.03,0.03,0.034177696163777756,7
test,2023-03-21,2023-03-28,P250 | Cartel (Factory New),0.03,0.03,0.03351221084638321,7
test,2023-03-21,2023-03-28,P250 | Forest Night (Factory New),0.03,0.03,0.032786785163554266,7
test,2023-03-21,2023-03-28,P250 | Mint Kimono (Field-Tested),0.232,0.334,0.2570495501561056,7
test,2023-03-21,2023-03-28,P250 | See Ya Later (Factory New),0.03,0.03,0.0330683340277363,7
test,2023-03-21,2023-03-28,P90 | Leather (Factory New),0.107,0.114,0.10210936663095603,7
test,2023-03-21,2023-03-28,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03276519834050332,7
test,2023-03-21,2023-03-28,R8 Revolver | Amber Fade (Factory New),0.331,0.573,0.331614385987549,7
test,2023-03-21,2023-03-28,R8 Revolver | Amber Fade (Minimal Wear),0.331,0.562,0.33682224477365813,7
test,2023-03-21,2023-03-28,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033598843192187484,7
test,2023-03-21,2023-03-28,Recoil Case,0.36,0.381,0.41989820074075856,7
test,2023-03-21,2023-03-28,Revolution Case,0.146,0.131,0.15809620147253786,7
test,2023-03-21,2023-03-28,SG 553 | Aloha (Factory New),0.128,0.127,0.14378730505339593,7
test,2023-03-21,2023-03-28,SG 553 | Damascus Steel (Battle-Scarred),0.226,0.284,0.2573062377588628,7
test,2023-03-21,2023-03-28,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.033352762549292744,7
test,2023-03-21,2023-03-28,SG 553 | Tornado (Factory New),0.03,0.03,0.03307283943335797,7
test,2023-03-21,2023-03-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.57,2.902,2.621701921251956,7
test,2023-03-21,2023-03-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.366,1.581,1.3793889347782717,7
test,2023-03-21,2023-03-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.134,0.143,0.12163006816423633,7
test,2023-03-21,2023-03-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.221,0.231,0.20233321816231342,7
test,2023-03-21,2023-03-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.718,0.828,0.7449498556063006,7
test,2023-03-21,2023-03-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.164,0.18,0.1657281561153519,7
test,2023-03-21,2023-03-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.175,0.18,0.16588347490393796,7
test,2023-03-21,2023-03-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.119,0.10891489631081483,7
test,2023-03-21,2023-03-28,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.941,1.029,1.0220428439184412,7
test,2023-03-21,2023-03-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.301,0.306,0.2815640606144492,7
test,2023-03-21,2023-03-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.448,0.439,0.5300817410164138,7
test,2023-03-21,2023-03-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.125,0.10867912829812551,7
test,2023-03-21,2023-03-28,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03275163128058297,7
test,2023-03-21,2023-03-28,Tec-9 | Hades (Factory New),0.03,0.03,0.033668879977491066,7
test,2023-03-21,2023-03-28,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03355552611159786,7
test,2023-03-21,2023-03-28,UMP-45 | Blaze (Minimal Wear),0.367,0.355,0.39031399948932327,7
test,2023-03-21,2023-03-28,UMP-45 | Corporal (Field-Tested),0.211,0.251,0.2353530883582391,7
test,2023-03-21,2023-03-28,UMP-45 | Fade (Factory New),0.039,0.048,0.04866165096929594,7
test,2023-03-21,2023-03-28,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.032147556009339044,7
test,2023-03-21,2023-03-28,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.032844132503219034,7
test,2023-03-21,2023-03-28,UMP-45 | Houndstooth (Factory New),0.083,0.102,0.08579498062601015,7
test,2023-03-21,2023-03-28,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03311196036671959,7
test,2023-03-21,2023-03-28,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03305932327543926,7
test,2023-03-21,2023-03-28,USP-S | Cyrex (Factory New),2.328,2.714,2.232702033334764,7
test,2023-03-21,2023-03-28,USP-S | Dark Water (Minimal Wear),1.41,1.6,1.48145345102416,7
test,2023-03-21,2023-03-28,USP-S | Forest Leaves (Factory New),0.595,0.623,0.6188446107386258,7
test,2023-03-21,2023-03-28,USP-S | Guardian (Field-Tested),0.098,0.142,0.0904933402336539,7
test,2023-03-21,2023-03-28,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03361912808372735,7
