split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-03-22,2023-03-29,R8 Revolver | Amber Fade (Factory New),0.349,0.555,0.350213670847133,7
test,2023-03-22,2023-03-29,R8 Revolver | Amber Fade (Minimal Wear),0.344,0.532,0.34828088960855935,7
test,2023-03-23,2023-03-30,AK-47 | Safari Mesh (Minimal Wear),0.226,0.249,0.22504959655930162,7
test,2023-03-23,2023-03-30,CZ75-Auto | Army Sheen (Factory New),1.8720000000000003,2.469,1.1665682586799755,7
test,2023-03-23,2023-03-30,CZ75-Auto | Circaetus (Battle-Scarred),0.646,0.787,0.6787764142886956,7
test,2023-03-23,2023-03-30,CZ75-Auto | Framework (Battle-Scarred),0.4679999999999999,0.635,0.4862465361387531,7
test,2023-03-23,2023-03-30,Danger Zone Case,0.396,0.58,0.39283084549940445,7
test,2023-03-23,2023-03-30,Dreams & Nightmares Case,0.941,1.402,0.8673509346748324,7
test,2023-03-23,2023-03-30,FAMAS | CaliCamo (Factory New),0.664,0.912,0.7106266338783619,7
test,2023-03-23,2023-03-30,Glock-18 | Blue Fissure (Factory New),1.472,1.904,1.1065212250238567,7
test,2023-03-23,2023-03-30,R8 Revolver | Amber Fade (Factory New),0.399,0.575,0.39387711778208206,7
test,2023-03-23,2023-03-30,R8 Revolver | Amber Fade (Minimal Wear),0.393,0.569,0.39074152220048886,7
test,2023-03-24,2023-03-31,AK-47 | Safari Mesh (Minimal Wear),0.235,0.254,0.23606191273670513,7
test,2023-03-24,2023-03-31,CZ75-Auto | Army Sheen (Factory New),2.17,2.75,1.1762473839163343,7
test,2023-03-24,2023-03-31,CZ75-Auto | Circaetus (Battle-Scarred),0.652,0.844,0.6818876744683133,7
test,2023-03-24,2023-03-31,CZ75-Auto | Framework (Battle-Scarred),0.5,0.706,0.5177480936819303,7
test,2023-03-24,2023-03-31,Danger Zone Case,0.418,0.641,0.41765270964157275,7
test,2023-03-24,2023-03-31,Dreams & Nightmares Case,1.056,1.612,0.9069872529710946,7
test,2023-03-24,2023-03-31,FAMAS | CaliCamo (Factory New),0.709,1.046,0.7380076516054941,7
test,2023-03-24,2023-03-31,Glock-18 | Blue Fissure (Factory New),1.699,2.024,1.1272939695516218,7
test,2023-03-24,2023-03-31,R8 Revolver | Amber Fade (Factory New),0.432,0.657,0.4280831563235541,7
test,2023-03-24,2023-03-31,R8 Revolver | Amber Fade (Minimal Wear),0.416,0.638,0.4178393116452602,7
test,2023-03-25,2023-04-01,AK-47 | Safari Mesh (Minimal Wear),0.241,0.257,0.24463791168601026,7
test,2023-03-25,2023-04-01,CZ75-Auto | Army Sheen (Factory New),2.523,3.02,1.1867642080062646,7
test,2023-03-25,2023-04-01,CZ75-Auto | Circaetus (Battle-Scarred),0.673,0.914,0.6976138348669093,7
test,2023-03-25,2023-04-01,CZ75-Auto | Framework (Battle-Scarred),0.581,0.739,0.5713262872215862,7
test,2023-03-25,2023-04-01,Danger Zone Case,0.438,0.72,0.4395353564618622,7
test,2023-03-25,2023-04-01,Dreams & Nightmares Case,1.226,1.688,0.9489296785318031,7
test,2023-03-25,2023-04-01,FAMAS | CaliCamo (Factory New),0.7799999999999999,1.176,0.7753095075830638,7
test,2023-03-25,2023-04-01,Glock-18 | Blue Fissure (Factory New),1.822,2.129,1.1409011205792867,7
test,2023-03-25,2023-04-01,R8 Revolver | Amber Fade (Factory New),0.478,0.731,0.4690732199716225,7
test,2023-03-25,2023-04-01,R8 Revolver | Amber Fade (Minimal Wear),0.474,0.7149999999999999,0.46470134547706354,7
test,2023-03-26,2023-04-02,AK-47 | Safari Mesh (Minimal Wear),0.244,0.261,0.2495696923757844,7
test,2023-03-26,2023-04-02,CZ75-Auto | Army Sheen (Factory New),2.456,2.883,1.1892276420233052,7
test,2023-03-26,2023-04-02,CZ75-Auto | Circaetus (Battle-Scarred),0.69,0.964,0.7118426661190482,7
test,2023-03-26,2023-04-02,CZ75-Auto | Framework (Battle-Scarred),0.583,0.75,0.5829286787865064,7
test,2023-03-26,2023-04-02,Danger Zone Case,0.486,0.749,0.479507562402681,7
test,2023-03-26,2023-04-02,Dreams & Nightmares Case,1.32,1.612,0.975800773497975,7
test,2023-03-26,2023-04-02,FAMAS | CaliCamo (Factory New),0.839,1.177,0.8066189960262119,7
test,2023-03-26,2023-04-02,Glock-18 | Blue Fissure (Factory New),1.773,2.035,1.1414699526532215,7
test,2023-03-26,2023-04-02,R8 Revolver | Amber Fade (Factory New),0.512,0.758,0.5013977815855496,7
test,2023-03-26,2023-04-02,R8 Revolver | Amber Fade (Minimal Wear),0.5,0.737,0.49322062850740106,7
test,2023-03-27,2023-04-03,AK-47 | Safari Mesh (Minimal Wear),0.242,0.259,0.24758581388333306,7
test,2023-03-27,2023-04-03,CZ75-Auto | Army Sheen (Factory New),2.425,2.81,1.191179451653167,7
test,2023-03-27,2023-04-03,CZ75-Auto | Circaetus (Battle-Scarred),0.756,0.926,0.7520474041472095,7
test,2023-03-27,2023-04-03,CZ75-Auto | Framework (Battle-Scarred),0.622,0.732,0.6109393288785903,7
test,2023-03-27,2023-04-03,Danger Zone Case,0.538,0.701,0.5224959371419311,7
test,2023-03-27,2023-04-03,Dreams & Nightmares Case,1.615,1.5590000000000002,1.0132809457088028,7
test,2023-03-27,2023-04-03,FAMAS | CaliCamo (Factory New),0.856,1.067,0.8199054367577736,7
test,2023-03-27,2023-04-03,Glock-18 | Blue Fissure (Factory New),1.771,1.977,1.145724702516526,7
test,2023-03-27,2023-04-03,R8 Revolver | Amber Fade (Factory New),0.536,0.715,0.525476976436179,7
test,2023-03-27,2023-04-03,R8 Revolver | Amber Fade (Minimal Wear),0.53,0.689,0.5209427793225939,7
test,2023-03-28,2023-04-04,AK-47 | Safari Mesh (Minimal Wear),0.247,0.264,0.24940108122647867,7
test,2023-03-28,2023-04-04,CZ75-Auto | Army Sheen (Factory New),2.428,2.911,1.1928284842365104,7
test,2023-03-28,2023-04-04,CZ75-Auto | Circaetus (Battle-Scarred),0.811,0.929,0.7837688442028777,7
test,2023-03-28,2023-04-04,CZ75-Auto | Framework (Battle-Scarred),0.673,0.721,0.6443484703145201,7
test,2023-03-28,2023-04-04,Danger Zone Case,0.572,0.685,0.5525318563006572,7
test,2023-03-28,2023-04-04,Dreams & Nightmares Case,1.431,1.5569999999999995,0.9889852144171855,7
test,2023-03-28,2023-04-04,FAMAS | CaliCamo (Factory New),0.866,1.043,0.829922060542443,7
test,2023-03-28,2023-04-04,Glock-18 | Blue Fissure (Factory New),1.777,1.962,1.1497155815690527,7
test,2023-03-28,2023-04-04,R8 Revolver | Amber Fade (Factory New),0.573,0.698,0.5531457168569536,7
test,2023-03-28,2023-04-04,R8 Revolver | Amber Fade (Minimal Wear),0.562,0.657,0.5460159727427184,7
test,2023-03-29,2023-04-05,AK-47 | Safari Mesh (Minimal Wear),0.248,0.258,0.2497101644523782,7
test,2023-03-29,2023-04-05,CZ75-Auto | Army Sheen (Factory New),2.355,3.134,1.1915841254359723,7
test,2023-03-29,2023-04-05,CZ75-Auto | Circaetus (Battle-Scarred),0.7880000000000001,0.952,0.7718709938449466,7
test,2023-03-29,2023-04-05,CZ75-Auto | Framework (Battle-Scarred),0.611,0.725,0.6101130096892051,7
test,2023-03-29,2023-04-05,Danger Zone Case,0.552,0.691,0.5428340089199434,7
test,2023-03-29,2023-04-05,Dreams & Nightmares Case,1.357,1.604,0.9913714749909862,7
test,2023-03-29,2023-04-05,FAMAS | CaliCamo (Factory New),0.876,1.084,0.8404665956736901,7
test,2023-03-29,2023-04-05,Glock-18 | Blue Fissure (Factory New),1.823,2.059,1.15512682346546,7
test,2023-03-29,2023-04-05,R8 Revolver | Amber Fade (Factory New),0.555,0.707,0.5439570176815133,7
test,2023-03-29,2023-04-05,R8 Revolver | Amber Fade (Minimal Wear),0.532,0.678,0.5274895659398587,7
test,2023-03-30,2023-04-06,AK-47 | Safari Mesh (Minimal Wear),0.249,0.257,0.24950104358275174,7
test,2023-03-30,2023-04-06,CZ75-Auto | Army Sheen (Factory New),2.469,3.165,1.1942820398695384,7
test,2023-03-30,2023-04-06,CZ75-Auto | Circaetus (Battle-Scarred),0.787,1.039,0.7746160382688567,7
test,2023-03-30,2023-04-06,CZ75-Auto | Framework (Battle-Scarred),0.635,0.746,0.6225383359326108,7
test,2023-03-30,2023-04-06,Danger Zone Case,0.58,0.711,0.5588878888887773,7
test,2023-03-30,2023-04-06,Dreams & Nightmares Case,1.402,1.6599999999999997,1.0108240236711483,7
test,2023-03-30,2023-04-06,FAMAS | CaliCamo (Factory New),0.912,1.096,0.8608379017256401,7
test,2023-03-30,2023-04-06,Glock-18 | Blue Fissure (Factory New),1.904,2.08,1.160507796242083,7
test,2023-03-30,2023-04-06,R8 Revolver | Amber Fade (Factory New),0.575,0.721,0.5536646220415345,7
test,2023-03-30,2023-04-06,R8 Revolver | Amber Fade (Minimal Wear),0.569,0.699,0.5460966190348618,7
test,2023-03-31,2023-04-07,AK-47 | Safari Mesh (Minimal Wear),0.254,0.264,0.25331104808756544,7
test,2023-03-31,2023-04-07,CZ75-Auto | Army Sheen (Factory New),2.75,3.488,1.1979129441583254,7
test,2023-03-31,2023-04-07,CZ75-Auto | Circaetus (Battle-Scarred),0.844,1.209,0.8061169174126531,7
test,2023-03-31,2023-04-07,CZ75-Auto | Framework (Battle-Scarred),0.706,0.793,0.6600939532374043,7
test,2023-03-31,2023-04-07,Danger Zone Case,0.641,0.763,0.5942985275487498,7
test,2023-03-31,2023-04-07,Dreams & Nightmares Case,1.612,1.785,1.0383246131267536,7
test,2023-03-31,2023-04-07,FAMAS | CaliCamo (Factory New),1.046,1.162,0.8992713487007972,7
test,2023-03-31,2023-04-07,Glock-18 | Blue Fissure (Factory New),2.024,2.297,1.165421103276352,7
test,2023-03-31,2023-04-07,R8 Revolver | Amber Fade (Factory New),0.657,0.793,0.5951169919791581,7
test,2023-03-31,2023-04-07,R8 Revolver | Amber Fade (Minimal Wear),0.638,0.759,0.584161583328909,7
test,2023-04-01,2023-04-08,AK-47 | Safari Mesh (Minimal Wear),0.257,0.269,0.25822531102441487,7
test,2023-04-01,2023-04-08,CZ75-Auto | Army Sheen (Factory New),3.02,3.48,1.2010855019707554,7
test,2023-04-01,2023-04-08,CZ75-Auto | Circaetus (Battle-Scarred),0.914,1.409,0.8396808855841185,7
test,2023-04-01,2023-04-08,CZ75-Auto | Framework (Battle-Scarred),0.739,0.89,0.6814138142065593,7
test,2023-04-01,2023-04-08,Danger Zone Case,0.72,0.841,0.636728516780744,7
test,2023-04-01,2023-04-08,Dreams & Nightmares Case,1.688,1.845,1.0509047314648028,7
test,2023-04-01,2023-04-08,FAMAS | CaliCamo (Factory New),1.176,1.184,0.9319423031592471,7
test,2023-04-01,2023-04-08,Glock-18 | Blue Fissure (Factory New),2.129,2.341,1.1693891915567047,7
test,2023-04-01,2023-04-08,R8 Revolver | Amber Fade (Factory New),0.731,0.8619999999999999,0.6344427136032076,7
test,2023-04-01,2023-04-08,R8 Revolver | Amber Fade (Minimal Wear),0.7149999999999999,0.848,0.6243955375202925,7
test,2023-04-02,2023-04-09,AK-47 | Safari Mesh (Minimal Wear),0.261,0.269,0.26376460775919924,7
test,2023-04-02,2023-04-09,CZ75-Auto | Army Sheen (Factory New),2.883,3.385,1.1979689730016545,7
test,2023-04-02,2023-04-09,CZ75-Auto | Circaetus (Battle-Scarred),0.964,1.335,0.8630108408252392,7
test,2023-04-02,2023-04-09,CZ75-Auto | Framework (Battle-Scarred),0.75,0.969,0.692657504056185,7
test,2023-04-02,2023-04-09,Danger Zone Case,0.749,0.867,0.6564701798252418,7
test,2023-04-02,2023-04-09,Dreams & Nightmares Case,1.612,1.754,1.0419948990905987,7
test,2023-04-02,2023-04-09,FAMAS | CaliCamo (Factory New),1.177,1.212,0.9389961132126436,7
test,2023-04-02,2023-04-09,Glock-18 | Blue Fissure (Factory New),2.035,2.357,1.1633605326024044,7
test,2023-04-02,2023-04-09,R8 Revolver | Amber Fade (Factory New),0.758,0.888,0.6529711905139508,7
test,2023-04-02,2023-04-09,R8 Revolver | Amber Fade (Minimal Wear),0.737,0.8739999999999999,0.6420529399951559,7
test,2023-04-03,2023-04-10,AK-47 | Safari Mesh (Minimal Wear),0.259,0.27,0.2644041267546408,7
test,2023-04-03,2023-04-10,CZ75-Auto | Army Sheen (Factory New),2.81,3.332,1.1959256367262165,7
test,2023-04-03,2023-04-10,CZ75-Auto | Circaetus (Battle-Scarred),0.926,1.221,0.8446220439015031,7
test,2023-04-03,2023-04-10,CZ75-Auto | Framework (Battle-Scarred),0.732,0.941,0.6861837344935005,7
test,2023-04-03,2023-04-10,Danger Zone Case,0.701,0.874,0.627892496312584,7
test,2023-04-03,2023-04-10,Dreams & Nightmares Case,1.5590000000000002,1.703,1.0325335070144386,7
test,2023-04-03,2023-04-10,FAMAS | CaliCamo (Factory New),1.067,1.208,0.9081646138372201,7
test,2023-04-03,2023-04-10,Glock-18 | Blue Fissure (Factory New),1.977,2.193,1.1600266194533242,7
test,2023-04-03,2023-04-10,R8 Revolver | Amber Fade (Factory New),0.715,0.896,0.631950052879374,7
test,2023-04-03,2023-04-10,R8 Revolver | Amber Fade (Minimal Wear),0.689,0.883,0.6178275927371458,7
test,2023-04-04,2023-04-11,AK-47 | Safari Mesh (Minimal Wear),0.264,0.272,0.26797096526459446,7
test,2023-04-04,2023-04-11,CZ75-Auto | Army Sheen (Factory New),2.911,3.239,1.1968447805041498,7
test,2023-04-04,2023-04-11,CZ75-Auto | Circaetus (Battle-Scarred),0.929,1.21,0.8472362260742372,7
test,2023-04-04,2023-04-11,CZ75-Auto | Framework (Battle-Scarred),0.721,0.902,0.6823246258082749,7
test,2023-04-04,2023-04-11,Danger Zone Case,0.685,0.87,0.6201049695285223,7
test,2023-04-04,2023-04-11,Dreams & Nightmares Case,1.5569999999999995,1.672,1.0391250073684966,7
test,2023-04-04,2023-04-11,FAMAS | CaliCamo (Factory New),1.043,1.209,0.9123702729483397,7
test,2023-04-04,2023-04-11,Glock-18 | Blue Fissure (Factory New),1.962,2.217,1.1594766321839303,7
test,2023-04-04,2023-04-11,R8 Revolver | Amber Fade (Factory New),0.698,0.891,0.6257498019323707,7
test,2023-04-04,2023-04-11,R8 Revolver | Amber Fade (Minimal Wear),0.657,0.872,0.6024085939380033,7
test,2023-04-05,2023-04-12,AK-47 | Safari Mesh (Minimal Wear),0.258,0.274,0.2646904215416311,7
test,2023-04-05,2023-04-12,CZ75-Auto | Army Sheen (Factory New),3.134,3.242,1.1994384754740188,7
test,2023-04-05,2023-04-12,CZ75-Auto | Circaetus (Battle-Scarred),0.952,1.214,0.8620486342701184,7
test,2023-04-05,2023-04-12,CZ75-Auto | Framework (Battle-Scarred),0.725,0.902,0.6946203962075174,7
test,2023-04-05,2023-04-12,Danger Zone Case,0.691,0.86,0.6321263046767389,7
test,2023-04-05,2023-04-12,Dreams & Nightmares Case,1.604,1.692,1.052046622467567,7
test,2023-04-05,2023-04-12,FAMAS | CaliCamo (Factory New),1.084,1.199,0.9339639896705609,7
test,2023-04-05,2023-04-12,Glock-18 | Blue Fissure (Factory New),2.059,2.236,1.1642799446951564,7
test,2023-04-05,2023-04-12,R8 Revolver | Amber Fade (Factory New),0.707,0.8689999999999999,0.640182375502347,7
test,2023-04-05,2023-04-12,R8 Revolver | Amber Fade (Minimal Wear),0.678,0.843,0.6240274817726023,7
test,2023-04-06,2023-04-13,AK-47 | Safari Mesh (Minimal Wear),0.257,0.276,0.2631154069895378,7
test,2023-04-06,2023-04-13,CZ75-Auto | Army Sheen (Factory New),3.165,3.368,1.199671980331056,7
test,2023-04-06,2023-04-13,CZ75-Auto | Circaetus (Battle-Scarred),1.039,1.224,0.8947191778677347,7
test,2023-04-06,2023-04-13,CZ75-Auto | Framework (Battle-Scarred),0.746,0.917,0.7145403844022197,7
test,2023-04-06,2023-04-13,Danger Zone Case,0.711,0.856,0.6515777994930435,7
test,2023-04-06,2023-04-13,Dreams & Nightmares Case,1.6599999999999997,1.752,1.062690596526255,7
test,2023-04-06,2023-04-13,FAMAS | CaliCamo (Factory New),1.096,1.231,0.9448442739919752,7
test,2023-04-06,2023-04-13,Glock-18 | Blue Fissure (Factory New),2.08,2.283,1.165071343191322,7
test,2023-04-06,2023-04-13,R8 Revolver | Amber Fade (Factory New),0.721,0.8889999999999999,0.6575257301271565,7
test,2023-04-06,2023-04-13,R8 Revolver | Amber Fade (Minimal Wear),0.699,0.874,0.6458344446733678,7
test,2023-04-07,2023-04-14,AK-47 | Safari Mesh (Minimal Wear),0.264,0.278,0.26714181952552013,7
test,2023-04-07,2023-04-14,CZ75-Auto | Army Sheen (Factory New),3.488,3.468,1.2014402144494052,7
test,2023-04-07,2023-04-14,CZ75-Auto | Circaetus (Battle-Scarred),1.209,1.241,0.9343191319847383,7
test,2023-04-07,2023-04-14,CZ75-Auto | Framework (Battle-Scarred),0.793,0.977,0.7414608450535904,7
test,2023-04-07,2023-04-14,Danger Zone Case,0.763,0.898,0.6828947401360586,7
test,2023-04-07,2023-04-14,Dreams & Nightmares Case,1.785,1.866,1.0747935322828681,7
test,2023-04-07,2023-04-14,FAMAS | CaliCamo (Factory New),1.162,1.257,0.9625693920413156,7
test,2023-04-07,2023-04-14,Glock-18 | Blue Fissure (Factory New),2.297,2.403,1.1718945363026816,7
test,2023-04-07,2023-04-14,R8 Revolver | Amber Fade (Factory New),0.793,0.988,0.6953778151983998,7
test,2023-04-07,2023-04-14,R8 Revolver | Amber Fade (Minimal Wear),0.759,0.997,0.6808160041233557,7
test,2023-04-08,2023-04-15,AK-47 | Safari Mesh (Minimal Wear),0.269,0.279,0.27212619390991405,7
test,2023-04-08,2023-04-15,CZ75-Auto | Army Sheen (Factory New),3.48,3.61,1.1998430888239477,7
test,2023-04-08,2023-04-15,CZ75-Auto | Circaetus (Battle-Scarred),1.409,1.357,0.9692121341296986,7
test,2023-04-08,2023-04-15,CZ75-Auto | Framework (Battle-Scarred),0.89,1.077,0.7822701595269159,7
test,2023-04-08,2023-04-15,Danger Zone Case,0.841,1.038,0.7195505933528176,7
test,2023-04-08,2023-04-15,Dreams & Nightmares Case,1.845,2.023,1.0807076365613133,7
test,2023-04-08,2023-04-15,FAMAS | CaliCamo (Factory New),1.184,1.3689999999999998,0.9667696817256086,7
test,2023-04-08,2023-04-15,Glock-18 | Blue Fissure (Factory New),2.341,2.749,1.1736289035151186,7
test,2023-04-08,2023-04-15,R8 Revolver | Amber Fade (Factory New),0.8619999999999999,1.106,0.7282094120322988,7
test,2023-04-08,2023-04-15,R8 Revolver | Amber Fade (Minimal Wear),0.848,1.135,0.7211886104484655,7
test,2023-04-09,2023-04-16,AK-47 | Safari Mesh (Minimal Wear),0.269,0.285,0.2740203200591318,7
test,2023-04-09,2023-04-16,CZ75-Auto | Army Sheen (Factory New),3.385,3.701,1.1970420161780413,7
test,2023-04-09,2023-04-16,CZ75-Auto | Circaetus (Battle-Scarred),1.335,1.414,0.9567398656699267,7
test,2023-04-09,2023-04-16,CZ75-Auto | Framework (Battle-Scarred),0.969,1.167,0.8159382892492715,7
test,2023-04-09,2023-04-16,Danger Zone Case,0.867,1.153,0.7340854457388243,7
test,2023-04-09,2023-04-16,Dreams & Nightmares Case,1.754,2.25,1.0717554887987868,7
test,2023-04-09,2023-04-16,FAMAS | CaliCamo (Factory New),1.212,1.582,0.9747709311385747,7
test,2023-04-09,2023-04-16,Glock-18 | Blue Fissure (Factory New),2.357,2.91,1.1748757519057835,7
test,2023-04-09,2023-04-16,R8 Revolver | Amber Fade (Factory New),0.888,1.204,0.7428429806083208,7
test,2023-04-09,2023-04-16,R8 Revolver | Amber Fade (Minimal Wear),0.8739999999999999,1.228,0.7373290946445523,7
test,2023-04-10,2023-04-17,AK-47 | Safari Mesh (Minimal Wear),0.27,0.28,0.2758732141527957,7
test,2023-04-10,2023-04-17,CZ75-Auto | Army Sheen (Factory New),3.332,3.624,1.1949530817325313,7
test,2023-04-10,2023-04-17,CZ75-Auto | Circaetus (Battle-Scarred),1.221,1.504,0.9359399635157533,7
test,2023-04-10,2023-04-17,CZ75-Auto | Framework (Battle-Scarred),0.941,1.184,0.8120396358558242,7
test,2023-04-10,2023-04-17,Danger Zone Case,0.874,1.166,0.7454826585391453,7
test,2023-04-10,2023-04-17,Dreams & Nightmares Case,1.703,2.272,1.0719148818316984,7
test,2023-04-10,2023-04-17,FAMAS | CaliCamo (Factory New),1.208,1.537,0.9801620579428735,7
test,2023-04-10,2023-04-17,Glock-18 | Blue Fissure (Factory New),2.193,2.923,1.1666967517977254,7
test,2023-04-10,2023-04-17,R8 Revolver | Amber Fade (Factory New),0.896,1.205,0.7548716145997642,7
test,2023-04-10,2023-04-17,R8 Revolver | Amber Fade (Minimal Wear),0.883,1.205,0.7507034570918998,7
test,2023-04-11,2023-04-18,AK-47 | Safari Mesh (Minimal Wear),0.272,0.28,0.27755269811334865,7
test,2023-04-11,2023-04-18,CZ75-Auto | Army Sheen (Factory New),3.239,3.554,1.191489771461209,7
test,2023-04-11,2023-04-18,CZ75-Auto | Circaetus (Battle-Scarred),1.21,1.666,0.9486438731260953,7
test,2023-04-11,2023-04-18,CZ75-Auto | Framework (Battle-Scarred),0.902,1.207,0.8044415901716094,7
test,2023-04-11,2023-04-18,Danger Zone Case,0.87,1.205,0.7541713572655114,7
test,2023-04-11,2023-04-18,Dreams & Nightmares Case,1.672,2.313,1.0736941544508047,7
test,2023-04-11,2023-04-18,FAMAS | CaliCamo (Factory New),1.209,1.689,0.9878457831225517,7
test,2023-04-11,2023-04-18,Glock-18 | Blue Fissure (Factory New),2.217,2.857,1.168983783435997,7
test,2023-04-11,2023-04-18,R8 Revolver | Amber Fade (Factory New),0.891,1.228,0.763532450531712,7
test,2023-04-11,2023-04-18,R8 Revolver | Amber Fade (Minimal Wear),0.872,1.218,0.757964167911548,7
test,2023-04-12,2023-04-19,AK-47 | Safari Mesh (Minimal Wear),0.274,0.283,0.2797012713473462,7
test,2023-04-12,2023-04-19,CZ75-Auto | Army Sheen (Factory New),3.242,3.5600000000000005,1.1890524818985178,7
test,2023-04-12,2023-04-19,CZ75-Auto | Circaetus (Battle-Scarred),1.214,1.545,0.9605513989783283,7
test,2023-04-12,2023-04-19,CZ75-Auto | Framework (Battle-Scarred),0.902,1.18,0.8165025561036322,7
test,2023-04-12,2023-04-19,Danger Zone Case,0.86,1.165,0.7599544108332286,7
test,2023-04-12,2023-04-19,Dreams & Nightmares Case,1.692,2.208,1.0797783420175293,7
test,2023-04-12,2023-04-19,FAMAS | CaliCamo (Factory New),1.199,1.6589999999999998,0.9910243849912446,7
test,2023-04-12,2023-04-19,Glock-18 | Blue Fissure (Factory New),2.236,2.817,1.1698907970521302,7
test,2023-04-12,2023-04-19,R8 Revolver | Amber Fade (Factory New),0.8689999999999999,1.2,0.7637577027425765,7
test,2023-04-12,2023-04-19,R8 Revolver | Amber Fade (Minimal Wear),0.843,1.184,0.7546629051154014,7
test,2023-04-13,2023-04-20,AK-47 | Safari Mesh (Minimal Wear),0.276,0.2794468911917098,0.281773145094731,7
test,2023-04-13,2023-04-20,CZ75-Auto | Army Sheen (Factory New),3.368,3.4176875407697325,1.1892315155014048,7
test,2023-04-13,2023-04-20,CZ75-Auto | Circaetus (Battle-Scarred),1.224,1.366593732728156,0.9687473072180106,7
test,2023-04-13,2023-04-20,CZ75-Auto | Framework (Battle-Scarred),0.917,1.0372081398524997,0.8328244182738225,7
test,2023-04-13,2023-04-20,Danger Zone Case,0.856,0.9864167346791376,0.7675597734811469,7
test,2023-04-13,2023-04-20,Dreams & Nightmares Case,1.752,1.9132549464613284,1.088043246896766,7
test,2023-04-13,2023-04-20,FAMAS | CaliCamo (Factory New),1.231,1.4457004957312034,1.0032100499396022,7
test,2023-04-13,2023-04-20,Glock-18 | Blue Fissure (Factory New),2.283,2.58,1.1717885058934072,7
test,2023-04-13,2023-04-20,R8 Revolver | Amber Fade (Factory New),0.8889999999999999,1.074,0.7829665614336329,7
test,2023-04-13,2023-04-20,R8 Revolver | Amber Fade (Minimal Wear),0.874,1.053,0.7784654073852343,7
test,2023-04-14,2023-04-21,AK-47 | Safari Mesh (Minimal Wear),0.278,0.2783575357535753,0.28299668550973295,7
test,2023-04-14,2023-04-21,CZ75-Auto | Army Sheen (Factory New),3.468,3.403899150141643,1.189019058176344,7
test,2023-04-14,2023-04-21,CZ75-Auto | Circaetus (Battle-Scarred),1.241,1.3209137754037472,0.9726714893630195,7
test,2023-04-14,2023-04-21,CZ75-Auto | Framework (Battle-Scarred),0.977,1.0431760543084954,0.8600489800320217,7
test,2023-04-14,2023-04-21,Danger Zone Case,0.898,1.0205491129143172,0.7921010738540323,7
test,2023-04-14,2023-04-21,Dreams & Nightmares Case,1.866,1.905466577314721,1.0981901928020834,7
test,2023-04-14,2023-04-21,FAMAS | CaliCamo (Factory New),1.257,1.4298493830992474,1.0111646148632798,7
test,2023-04-14,2023-04-21,Glock-18 | Blue Fissure (Factory New),2.403,2.426,1.174880882687019,7
test,2023-04-14,2023-04-21,R8 Revolver | Amber Fade (Factory New),0.988,1.048,0.8222353594331072,7
test,2023-04-14,2023-04-21,R8 Revolver | Amber Fade (Minimal Wear),0.997,1.021,0.8229375219195186,7
test,2023-04-15,2023-04-22,AK-47 | Safari Mesh (Minimal Wear),0.279,0.280331026129088,0.28324725618165525,7
test,2023-04-15,2023-04-22,CZ75-Auto | Army Sheen (Factory New),3.61,3.25558803142329,1.1899465047665787,7
test,2023-04-15,2023-04-22,CZ75-Auto | Circaetus (Battle-Scarred),1.357,1.2820567821239697,0.9917859744841544,7
test,2023-04-15,2023-04-22,CZ75-Auto | Framework (Battle-Scarred),1.077,1.0340301386377335,0.8905261962906013,7
test,2023-04-15,2023-04-22,Danger Zone Case,1.038,0.9972425645169792,0.8369896368276876,7
test,2023-04-15,2023-04-22,Dreams & Nightmares Case,2.023,1.82161788579106,1.1097836152249347,7
test,2023-04-15,2023-04-22,FAMAS | CaliCamo (Factory New),1.3689999999999998,1.3921237545126357,1.0312697584590937,7
test,2023-04-15,2023-04-22,Glock-18 | Blue Fissure (Factory New),2.749,2.326,1.182032962391461,7
test,2023-04-15,2023-04-22,R8 Revolver | Amber Fade (Factory New),1.106,1.027,0.859055836417673,7
test,2023-04-15,2023-04-22,R8 Revolver | Amber Fade (Minimal Wear),1.135,0.99,0.8622081234554048,7
test,2023-04-16,2023-04-23,AK-47 | Safari Mesh (Minimal Wear),0.285,0.2784290440536305,0.2878468473310582,7
test,2023-04-16,2023-04-23,CZ75-Auto | Army Sheen (Factory New),3.701,3.0833230447899744,1.1907379571059946,7
test,2023-04-16,2023-04-23,CZ75-Auto | Circaetus (Battle-Scarred),1.414,1.1063937692186523,1.0027668586343075,7
test,2023-04-16,2023-04-23,CZ75-Auto | Framework (Battle-Scarred),1.167,0.8740457987937539,0.9145655599478989,7
test,2023-04-16,2023-04-23,Danger Zone Case,1.153,0.8249531791385739,0.8723617488551603,7
test,2023-04-16,2023-04-23,Dreams & Nightmares Case,2.25,1.6296826564739608,1.1238092311859667,7
test,2023-04-16,2023-04-23,FAMAS | CaliCamo (Factory New),1.582,1.2169308107319918,1.0558720246485003,7
test,2023-04-16,2023-04-23,Glock-18 | Blue Fissure (Factory New),2.91,2.09642013485236,1.1868130740547709,7
test,2023-04-16,2023-04-23,R8 Revolver | Amber Fade (Factory New),1.204,0.858,0.8881605523671436,7
test,2023-04-16,2023-04-23,R8 Revolver | Amber Fade (Minimal Wear),1.228,0.829,0.8900666901453097,7
test,2023-04-17,2023-04-24,AK-47 | Safari Mesh (Minimal Wear),0.28,0.271373917008664,0.28559804242695264,7
