split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-07-16,2022-07-23,SG 553 | Tornado (Factory New),0.03,0.03,0.030914098571960428,7
val,2022-07-16,2022-07-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.529,2.549,2.6642086072992166,7
val,2022-07-16,2022-07-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.047,1.097,1.0407440787244342,7
val,2022-07-16,2022-07-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.106,0.10764205279906562,7
val,2022-07-16,2022-07-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.208,0.212,0.2117463278267477,7
val,2022-07-16,2022-07-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.554,0.538,0.531422916760347,7
val,2022-07-16,2022-07-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.148,0.151,0.14890848909844998,7
val,2022-07-16,2022-07-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.15,0.157,0.14994782603728105,7
val,2022-07-16,2022-07-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.097,0.101,0.0980376285638949,7
val,2022-07-16,2022-07-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.827,0.848,0.8194398399037532,7
val,2022-07-16,2022-07-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.308,0.307,0.31235933684702927,7
val,2022-07-16,2022-07-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.494,0.498,0.49682537038736224,7
val,2022-07-16,2022-07-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.097,0.102,0.09806502670923317,7
val,2022-07-16,2022-07-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,Tec-9 | Hades (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-16,2022-07-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,UMP-45 | Blaze (Minimal Wear),0.272,0.282,0.27646025334528074,7
val,2022-07-16,2022-07-23,UMP-45 | Corporal (Field-Tested),0.192,0.185,0.19195002003953668,7
val,2022-07-16,2022-07-23,UMP-45 | Fade (Factory New),0.034,0.033,0.03749757808078923,7
val,2022-07-16,2022-07-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,UMP-45 | Houndstooth (Factory New),0.071,0.077,0.0735595158043105,7
val,2022-07-16,2022-07-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-16,2022-07-23,USP-S | Cyrex (Factory New),2.245,2.23,2.3038134093046123,7
val,2022-07-16,2022-07-23,USP-S | Dark Water (Minimal Wear),1.181,1.222,1.2177603585116001,7
val,2022-07-16,2022-07-23,USP-S | Forest Leaves (Factory New),0.501,0.507,0.5160993521817558,7
val,2022-07-16,2022-07-23,USP-S | Guardian (Field-Tested),0.088,0.087,0.0906589800041433,7
val,2022-07-16,2022-07-23,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030914098571960428,7
val,2022-07-16,2022-07-23,XM1014 | Quicksilver (Factory New),0.054,0.058,0.05530248695507276,7
val,2022-07-16,2022-07-23,★ Bayonet | Doppler (Factory New),487.547,493.41,494.21123682677637,7
val,2022-07-16,2022-07-23,★ Bayonet | Rust Coat (Battle-Scarred),217.042,210.276,214.51875351568685,7
val,2022-07-16,2022-07-23,★ Bowie Knife | Doppler (Factory New),269.949,294.314,277.32212755020066,7
val,2022-07-16,2022-07-23,★ Bowie Knife | Marble Fade (Factory New),262.042,246.952,260.3447675009747,7
val,2022-07-16,2022-07-23,★ Bowie Knife | Rust Coat (Battle-Scarred),89.61,87.111,91.43036658001834,7
val,2022-07-16,2022-07-23,★ Bowie Knife | Tiger Tooth (Factory New),206.181,209.445,206.2883876664985,7
val,2022-07-16,2022-07-23,★ Bowie Knife | Ultraviolet (Field-Tested),100.502,98.981,109.96791290608829,7
val,2022-07-16,2022-07-23,★ Driver Gloves | Convoy (Field-Tested),84.418,82.286,83.7124962899605,7
val,2022-07-16,2022-07-23,★ Driver Gloves | Overtake (Field-Tested),131.557,122.66,120.41610369633165,7
val,2022-07-16,2022-07-23,★ Driver Gloves | Racing Green (Battle-Scarred),48.854,47.961,53.312961416266795,7
val,2022-07-16,2022-07-23,★ Driver Gloves | Racing Green (Field-Tested),52.35,51.761,53.700991960650185,7
val,2022-07-16,2022-07-23,★ Driver Gloves | Rezan the Red (Field-Tested),110.026,107.586,113.78876483838623,7
val,2022-07-16,2022-07-23,★ Flip Knife | Doppler (Factory New),323.295,320.38,316.414629167347,7
val,2022-07-16,2022-07-25,★ Flip Knife | Rust Coat (Battle-Scarred),123.09,128.748,127.52329207404756,7
val,2022-07-16,2022-07-23,★ Hand Wraps | Duct Tape (Field-Tested),75.451,78.394,79.36529375536001,7
val,2022-07-16,2022-07-23,★ Karambit | Doppler (Factory New),802.12,933.57,726.7839736131559,7
val,2022-07-16,2022-07-23,★ M9 Bayonet | Doppler (Factory New),649.583,684.361,691.0136211450352,7
val,2022-07-16,2022-07-23,★ Specialist Gloves | Buckshot (Field-Tested),78.489,78.381,81.0800390363248,7
val,2022-07-16,2022-07-23,★ StatTrak™ Bayonet | Doppler (Factory New),541.932,570.48,528.4605436884614,7
val,2022-07-16,2022-07-23,★ StatTrak™ Flip Knife | Doppler (Factory New),370.009,328.5,342.6457433052174,7
val,2022-07-16,2022-07-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),818.266,779.694,731.2769331393628,7
val,2022-07-17,2022-07-24,AK-47 | Elite Build (Minimal Wear),1.335,1.308,1.337777065170365,7
val,2022-07-17,2022-07-24,AK-47 | Elite Build (Well-Worn),1.98,2.028,2.0588781420792115,7
val,2022-07-17,2022-07-24,AK-47 | Emerald Pinstripe (Battle-Scarred),0.974,0.983,0.9764359388725761,7
val,2022-07-17,2022-07-24,AK-47 | Safari Mesh (Factory New),0.191,0.188,0.19183340424008033,7
val,2022-07-17,2022-07-24,AK-47 | Safari Mesh (Minimal Wear),0.184,0.183,0.18594949573253483,7
val,2022-07-17,2022-07-24,AK-47 | Safari Mesh (Well-Worn),0.619,0.628,0.6163212301537637,7
val,2022-07-17,2022-07-24,AK-47 | Slate (Minimal Wear),3.22,3.226,3.340789721473869,7
val,2022-07-17,2022-07-24,AK-47 | Uncharted (Minimal Wear),0.434,0.447,0.4466964289449515,7
val,2022-07-17,2022-07-24,AK-47 | Uncharted (Well-Worn),0.649,0.659,0.6654486967085096,7
val,2022-07-17,2022-07-24,AUG | Amber Fade (Factory New),0.254,0.253,0.26823368127272174,7
val,2022-07-17,2022-07-24,AUG | Amber Fade (Field-Tested),0.258,0.251,0.2628282828497482,7
val,2022-07-17,2022-07-24,AUG | Amber Fade (Minimal Wear),0.256,0.253,0.27497819200097146,7
val,2022-07-17,2022-07-24,AUG | Amber Fade (Well-Worn),0.256,0.254,0.27322501321731135,7
val,2022-07-17,2022-07-24,AUG | Amber Slipstream (Battle-Scarred),0.257,0.254,0.26309163995512214,7
val,2022-07-17,2022-07-24,AUG | Amber Slipstream (Minimal Wear),0.259,0.251,0.2833513411770206,7
val,2022-07-17,2022-07-24,AUG | Amber Slipstream (Well-Worn),0.259,0.255,0.2772756430219585,7
val,2022-07-17,2022-07-24,AUG | Midnight Lily (Battle-Scarred),0.086,0.081,0.08983436729538792,7
val,2022-07-17,2022-07-24,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03107269932532921,7
val,2022-07-17,2022-07-24,AUG | Momentum (Factory New),0.03,0.03,0.03097538747165143,7
val,2022-07-17,2022-07-24,AUG | Torque (Minimal Wear),0.03,0.03,0.03096033589971142,7
val,2022-07-17,2022-07-24,AUG | Torque (Well-Worn),0.03,0.03,0.03107124783330691,7
val,2022-07-17,2022-07-24,AWP | Asiimov (Field-Tested),0.03,0.03,0.030978334140140434,7
val,2022-07-17,2022-07-24,AWP | Asiimov (Well-Worn),0.03,0.03,0.03096033589971142,7
val,2022-07-17,2022-07-24,AWP | Black Nile (Battle-Scarred),0.057,0.056,0.058078292401802394,7
val,2022-07-17,2022-07-24,AWP | Sun in Leo (Minimal Wear),3.071,3.113,3.145450595660556,7
val,2022-07-17,2022-07-24,CZ75-Auto | Army Sheen (Factory New),1.163,1.265,1.2154248682507194,7
val,2022-07-17,2022-07-24,CZ75-Auto | Circaetus (Battle-Scarred),0.324,0.34,0.3213181886740687,7
val,2022-07-17,2022-07-24,CZ75-Auto | Framework (Battle-Scarred),0.194,0.203,0.19272633283330337,7
val,2022-07-17,2022-07-24,Chroma Case,0.755,0.693,0.7895032512352376,7
val,2022-07-17,2022-07-24,Danger Zone Case,0.116,0.145,0.11650178165282132,7
val,2022-07-17,2022-07-24,Desert Eagle | Blue Ply (Field-Tested),0.087,0.103,0.08732805209103517,7
val,2022-07-17,2022-07-24,Desert Eagle | Light Rail (Field-Tested),0.621,0.645,0.627958647692811,7
val,2022-07-17,2022-07-24,Desert Eagle | Mudder (Field-Tested),0.074,0.077,0.07702373007785593,7
val,2022-07-17,2022-07-24,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.121,0.12012440871461898,7
val,2022-07-17,2022-07-24,Dreams & Nightmares Case,0.84,0.858,0.8352286253320396,7
val,2022-07-17,2022-07-24,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030899047894798606,7
val,2022-07-17,2022-07-24,FAMAS | CaliCamo (Factory New),0.318,0.336,0.31736912974419684,7
val,2022-07-17,2022-07-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,FAMAS | Decommissioned (Factory New),0.077,0.075,0.07982377605492695,7
val,2022-07-17,2022-07-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03085359213765746,7
val,2022-07-17,2022-07-24,Five-SeveN | Forest Night (Factory New),0.055,0.056,0.055397592786324314,7
val,2022-07-17,2022-07-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Five-SeveN | Retrobution (Factory New),0.103,0.104,0.10508727660265256,7
val,2022-07-17,2022-07-24,Galil AR | Amber Fade (Field-Tested),0.206,0.199,0.20656681775853736,7
val,2022-07-17,2022-07-24,Galil AR | Connexion (Factory New),0.074,0.074,0.07685450770710961,7
val,2022-07-17,2022-07-24,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Galil AR | Winter Forest (Factory New),0.084,0.08,0.08502985438751622,7
val,2022-07-17,2022-07-24,Glock-18 | Blue Fissure (Factory New),0.854,0.938,0.8600105070205817,7
val,2022-07-17,2022-07-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.116,0.1140027005416187,7
val,2022-07-17,2022-07-24,Glock-18 | Ironwork (Field-Tested),0.184,0.186,0.18324445665526995,7
val,2022-07-17,2022-07-24,Glock-18 | Neo-Noir (Factory New),0.296,0.31,0.2996003448171055,7
val,2022-07-17,2022-07-24,Glock-18 | Pink DDPAT (Factory New),0.071,0.071,0.07334623565225176,7
val,2022-07-17,2022-07-24,M4A1-S | Briefing (Factory New),0.138,0.141,0.13700770622843256,7
val,2022-07-17,2022-07-24,M4A1-S | Golden Coil (Factory New),1.202,1.259,1.2191977268511356,7
val,2022-07-17,2022-07-24,M4A1-S | Player Two (Factory New),1.735,1.822,1.7801443694758787,7
val,2022-07-17,2022-07-24,M4A4 | Magnesium (Well-Worn),0.066,0.064,0.06913795909679919,7
val,2022-07-17,2022-07-24,M4A4 | Mainframe (Factory New),0.075,0.072,0.07862707254981864,7
val,2022-07-17,2022-07-24,M4A4 | Mainframe (Field-Tested),0.167,0.147,0.16832310310950296,7
val,2022-07-17,2022-07-24,M4A4 | Mainframe (Minimal Wear),0.068,0.067,0.07067741867078321,7
val,2022-07-17,2022-07-24,M4A4 | Modern Hunter (Factory New),0.07,0.073,0.07208875238966546,7
val,2022-07-17,2022-07-24,M4A4 | X-Ray (Field-Tested),0.136,0.134,0.1374525546171814,7
val,2022-07-17,2022-07-24,MAC-10 | Carnivore (Factory New),0.252,0.266,0.2560460080369035,7
val,2022-07-17,2022-07-24,MAC-10 | Carnivore (Minimal Wear),0.171,0.166,0.1695370633084737,7
val,2022-07-17,2022-07-24,MAC-10 | Palm (Factory New),0.062,0.063,0.06448217494415362,7
val,2022-07-17,2022-07-24,MAC-10 | Pipe Down (Factory New),0.101,0.102,0.1023327932160031,7
val,2022-07-17,2022-07-24,MAC-10 | Stalker (Field-Tested),0.197,0.2,0.19663029792544132,7
val,2022-07-17,2022-07-24,MAG-7 | Monster Call (Field-Tested),0.223,0.217,0.22822189239448626,7
val,2022-07-17,2022-07-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030899047894798606,7
val,2022-07-17,2022-07-24,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,MP7 | Forest DDPAT (Well-Worn),0.108,0.114,0.10915881161712357,7
val,2022-07-17,2022-07-24,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,MP9 | Music Box (Field-Tested),0.057,0.057,0.05800122250179988,7
val,2022-07-17,2022-07-24,MP9 | Ruby Poison Dart (Factory New),0.083,0.081,0.08572198658192025,7
val,2022-07-17,2022-07-24,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,Nova | Antique (Field-Tested),0.054,0.052,0.05569564132421768,7
val,2022-07-17,2022-07-24,Nova | Candy Apple (Field-Tested),0.189,0.18,0.18945705075430425,7
val,2022-07-17,2022-07-24,Nova | Clear Polymer (Minimal Wear),0.113,0.107,0.11729871088139586,7
val,2022-07-17,2022-07-24,Nova | Modern Hunter (Battle-Scarred),0.041,0.036,0.04465403358094765,7
val,2022-07-17,2022-07-24,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Nova | Predator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Nova | Quick Sand (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,P250 | Cartel (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,P250 | Forest Night (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,P250 | Mint Kimono (Field-Tested),0.222,0.219,0.224618564484209,7
val,2022-07-17,2022-07-24,P250 | See Ya Later (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,P90 | Leather (Factory New),0.102,0.135,0.10233093987259517,7
val,2022-07-17,2022-07-24,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,R8 Revolver | Amber Fade (Factory New),0.098,0.107,0.0969236503196623,7
val,2022-07-17,2022-07-24,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.133,0.1174451428928827,7
val,2022-07-17,2022-07-24,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-17,2022-07-24,Recoil Case,0.312,0.303,0.3223648445950937,7
val,2022-07-17,2022-07-24,Revolution Case,0.112,0.114,0.11465875344251247,7
val,2022-07-17,2022-07-24,SG 553 | Aloha (Factory New),0.101,0.102,0.1023327932160031,7
val,2022-07-17,2022-07-24,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.215,0.2169625260771438,7
val,2022-07-17,2022-07-24,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030914098571960428,7
val,2022-07-17,2022-07-24,SG 553 | Tornado (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.584,2.583,2.6913925981405353,7
val,2022-07-17,2022-07-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.076,1.12,1.0828121510885786,7
val,2022-07-17,2022-07-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.108,0.10730274818478294,7
val,2022-07-17,2022-07-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.209,0.214,0.21135822581626157,7
val,2022-07-17,2022-07-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.549,0.527,0.5452506207051036,7
val,2022-07-17,2022-07-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.155,0.153,0.15825157493162062,7
val,2022-07-17,2022-07-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.163,0.1570981202536472,7
val,2022-07-17,2022-07-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.1,0.10320963058522761,7
val,2022-07-17,2022-07-24,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.851,0.84,0.8628220818033911,7
val,2022-07-17,2022-07-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.304,0.316,0.3068531805734305,7
val,2022-07-17,2022-07-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.491,0.509,0.4963201461553927,7
val,2022-07-17,2022-07-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.102,0.10308762833785204,7
val,2022-07-17,2022-07-24,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030899047894798606,7
val,2022-07-17,2022-07-24,Tec-9 | Hades (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030914098571960428,7
val,2022-07-17,2022-07-24,UMP-45 | Blaze (Minimal Wear),0.271,0.282,0.2763894083009662,7
val,2022-07-17,2022-07-24,UMP-45 | Corporal (Field-Tested),0.195,0.182,0.1942084507811123,7
val,2022-07-17,2022-07-24,UMP-45 | Fade (Factory New),0.036,0.031,0.039317124303886876,7
val,2022-07-17,2022-07-24,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03085359213765746,7
val,2022-07-17,2022-07-24,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,UMP-45 | Houndstooth (Factory New),0.072,0.076,0.07474437010800826,7
val,2022-07-17,2022-07-24,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-17,2022-07-24,USP-S | Cyrex (Factory New),2.254,2.238,2.305658293366113,7
val,2022-07-17,2022-07-24,USP-S | Dark Water (Minimal Wear),1.223,1.248,1.26687187264009,7
val,2022-07-17,2022-07-24,USP-S | Forest Leaves (Factory New),0.497,0.51,0.5027359490543524,7
val,2022-07-17,2022-07-24,USP-S | Guardian (Field-Tested),0.087,0.089,0.08817667592877629,7
val,2022-07-17,2022-07-24,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030914098571960428,7
val,2022-07-17,2022-07-24,XM1014 | Quicksilver (Factory New),0.053,0.059,0.05423492412607299,7
val,2022-07-17,2022-07-24,★ Bayonet | Doppler (Factory New),491.211,509.436,495.6730519446662,7
val,2022-07-17,2022-07-24,★ Bayonet | Rust Coat (Battle-Scarred),209.269,218.533,214.5701163671425,7
val,2022-07-17,2022-07-24,★ Bowie Knife | Doppler (Factory New),250.476,272.034,282.5863083941409,7
val,2022-07-17,2022-07-24,★ Bowie Knife | Marble Fade (Factory New),252.677,256.128,263.88901389050255,7
val,2022-07-17,2022-07-24,★ Bowie Knife | Rust Coat (Battle-Scarred),88.638,87.936,88.24791543625409,7
val,2022-07-17,2022-07-24,★ Bowie Knife | Tiger Tooth (Factory New),201.026,220.286,207.25126870304965,7
val,2022-07-17,2022-07-24,★ Bowie Knife | Ultraviolet (Field-Tested),100.346,107.67,109.61615637108213,7
val,2022-07-17,2022-07-24,★ Driver Gloves | Convoy (Field-Tested),80.601,85.145,83.78555964670834,7
val,2022-07-17,2022-07-24,★ Driver Gloves | Overtake (Field-Tested),113.554,118.179,121.34021989948359,7
val,2022-07-17,2022-07-24,★ Driver Gloves | Racing Green (Battle-Scarred),50.63,48.17,53.422790045390435,7
val,2022-07-17,2022-07-24,★ Driver Gloves | Racing Green (Field-Tested),54.421,53.612,53.700991960650185,7
val,2022-07-17,2022-07-24,★ Driver Gloves | Rezan the Red (Field-Tested),109.421,110.578,113.64708837850785,7
val,2022-07-17,2022-07-24,★ Flip Knife | Doppler (Factory New),318.049,313.558,325.6124928834783,7
val,2022-07-17,2022-07-26,★ Flip Knife | Rust Coat (Battle-Scarred),117.26,122.901,126.48637629350804,7
val,2022-07-17,2022-07-24,★ Hand Wraps | Duct Tape (Field-Tested),76.977,79.074,79.57512787198338,7
val,2022-07-17,2022-07-24,★ Karambit | Doppler (Factory New),872.998,868.536,727.1137985793856,7
val,2022-07-17,2022-07-24,★ M9 Bayonet | Doppler (Factory New),648.014,653.37,660.1449585965503,7
val,2022-07-17,2022-07-24,★ Specialist Gloves | Buckshot (Field-Tested),77.064,78.142,79.70972641638691,7
val,2022-07-17,2022-07-25,★ StatTrak™ Bayonet | Doppler (Factory New),501.965,580.534,527.9089292013797,7
val,2022-07-17,2022-07-24,★ StatTrak™ Flip Knife | Doppler (Factory New),388.155,248.163,339.54629363315655,7
val,2022-07-17,2022-07-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),926.771,897.003,723.3303183486161,7
val,2022-07-18,2022-07-25,AK-47 | Elite Build (Minimal Wear),1.335,1.322,1.3372553962649687,7
val,2022-07-18,2022-07-25,AK-47 | Elite Build (Well-Worn),2.07,2.034,2.1550180397824334,7
val,2022-07-18,2022-07-25,AK-47 | Emerald Pinstripe (Battle-Scarred),0.976,0.998,0.9750961388262491,7
val,2022-07-18,2022-07-25,AK-47 | Safari Mesh (Factory New),0.192,0.193,0.19076564289193482,7
val,2022-07-18,2022-07-25,AK-47 | Safari Mesh (Minimal Wear),0.188,0.186,0.18996252037788944,7
val,2022-07-18,2022-07-25,AK-47 | Safari Mesh (Well-Worn),0.624,0.619,0.6307781791639582,7
val,2022-07-18,2022-07-25,AK-47 | Slate (Minimal Wear),3.213,3.181,3.3569482918187132,7
val,2022-07-18,2022-07-25,AK-47 | Uncharted (Minimal Wear),0.434,0.452,0.44571486391061155,7
val,2022-07-18,2022-07-25,AK-47 | Uncharted (Well-Worn),0.654,0.677,0.6655119355817374,7
val,2022-07-18,2022-07-25,AUG | Amber Fade (Factory New),0.257,0.256,0.27297605971409517,7
val,2022-07-18,2022-07-25,AUG | Amber Fade (Field-Tested),0.258,0.254,0.2622018718803406,7
val,2022-07-18,2022-07-25,AUG | Amber Fade (Minimal Wear),0.265,0.254,0.28125400218781765,7
val,2022-07-18,2022-07-25,AUG | Amber Fade (Well-Worn),0.259,0.254,0.26937783692137607,7
val,2022-07-18,2022-07-25,AUG | Amber Slipstream (Battle-Scarred),0.256,0.255,0.26228574544462413,7
val,2022-07-18,2022-07-25,AUG | Amber Slipstream (Minimal Wear),0.259,0.255,0.2830148449128484,7
val,2022-07-18,2022-07-25,AUG | Amber Slipstream (Well-Worn),0.263,0.257,0.2781856751248386,7
val,2022-07-18,2022-07-25,AUG | Midnight Lily (Battle-Scarred),0.086,0.083,0.088926338157773,7
val,2022-07-18,2022-07-25,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AUG | Momentum (Factory New),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AUG | Torque (Minimal Wear),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AUG | Torque (Well-Worn),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AWP | Asiimov (Field-Tested),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AWP | Asiimov (Well-Worn),0.03,0.03,0.03107124783330691,7
val,2022-07-18,2022-07-25,AWP | Black Nile (Battle-Scarred),0.055,0.057,0.05562532935744386,7
val,2022-07-18,2022-07-25,AWP | Sun in Leo (Minimal Wear),3.05,3.161,3.164006369319641,7
val,2022-07-18,2022-07-25,CZ75-Auto | Army Sheen (Factory New),1.18,1.306,1.216583483954012,7
val,2022-07-18,2022-07-25,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.34,0.32101305056722207,7
val,2022-07-18,2022-07-25,CZ75-Auto | Framework (Battle-Scarred),0.199,0.202,0.19901578503263093,7
val,2022-07-18,2022-07-25,Chroma Case,0.774,0.728,0.8011502534553745,7
val,2022-07-18,2022-07-25,Danger Zone Case,0.118,0.147,0.1194674561034014,7
val,2022-07-18,2022-07-25,Desert Eagle | Blue Ply (Field-Tested),0.088,0.103,0.08886942891774983,7
val,2022-07-18,2022-07-25,Desert Eagle | Light Rail (Field-Tested),0.62,0.664,0.6276882397812809,7
val,2022-07-18,2022-07-25,Desert Eagle | Mudder (Field-Tested),0.075,0.081,0.07800371285307178,7
val,2022-07-18,2022-07-25,Desert Eagle | Oxide Blaze (Field-Tested),0.12,0.123,0.12070480833103536,7
val,2022-07-18,2022-07-25,Dreams & Nightmares Case,0.837,0.856,0.8352205941162405,7
val,2022-07-18,2022-07-25,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-18,2022-07-25,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,FAMAS | CaliCamo (Factory New),0.319,0.329,0.31857019410453885,7
val,2022-07-18,2022-07-25,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03085359213765746,7
val,2022-07-18,2022-07-25,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,FAMAS | Decommissioned (Factory New),0.076,0.079,0.07783772815829641,7
val,2022-07-18,2022-07-25,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030914098571960428,7
val,2022-07-18,2022-07-25,Five-SeveN | Forest Night (Factory New),0.055,0.059,0.05526241750929812,7
val,2022-07-18,2022-07-25,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Five-SeveN | Retrobution (Factory New),0.104,0.107,0.10584148399749359,7
val,2022-07-18,2022-07-25,Galil AR | Amber Fade (Field-Tested),0.201,0.203,0.1981534376958935,7
val,2022-07-18,2022-07-25,Galil AR | Connexion (Factory New),0.075,0.077,0.07774313490343505,7
val,2022-07-18,2022-07-25,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-18,2022-07-25,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03100995323495796,7
