split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-09-06,2022-09-13,AUG | Amber Fade (Minimal Wear),0.228,0.224,0.23555730316826667,7
val,2022-09-06,2022-09-13,AUG | Amber Fade (Well-Worn),0.241,0.245,0.24488727022831927,7
val,2022-09-06,2022-09-13,AUG | Amber Slipstream (Battle-Scarred),0.2,0.212,0.20406700993731675,7
val,2022-09-06,2022-09-13,AUG | Amber Slipstream (Minimal Wear),0.231,0.262,0.23460761561770996,7
val,2022-09-06,2022-09-13,AUG | Amber Slipstream (Well-Worn),0.229,0.235,0.23195353342534053,7
val,2022-09-06,2022-09-13,AUG | Midnight Lily (Battle-Scarred),0.092,0.092,0.09619948331370554,7
val,2022-09-06,2022-09-13,AUG | Momentum (Battle-Scarred),4.5886,4.5397,5.147350681825155,7
val,2022-09-06,2022-09-13,AUG | Momentum (Factory New),41.9627,38.1425,38.80707629615766,7
val,2022-09-06,2022-09-13,AUG | Torque (Minimal Wear),7.2387,7.0657,6.956721131991619,7
val,2022-09-06,2022-09-13,AUG | Torque (Well-Worn),6.5711,6.925,6.438749130576014,7
val,2022-09-06,2022-09-13,AWP | Asiimov (Battle-Scarred),71.2867,61.9238,68.8361736164451,7
val,2022-09-06,2022-09-13,AWP | Asiimov (Field-Tested),107.295,115.4718,108.67032766406224,7
val,2022-09-06,2022-09-13,AWP | Asiimov (Well-Worn),85.4772,80.7801,82.88974465602644,7
val,2022-09-06,2022-09-13,AWP | Black Nile (Battle-Scarred),0.063,0.063,0.06664638153641063,7
val,2022-09-06,2022-09-13,AWP | Sun in Leo (Minimal Wear),3.2780000000000005,3.176,3.225607768156504,7
val,2022-09-06,2022-09-13,CZ75-Auto | Army Sheen (Factory New),1.385,1.377,1.4374787201637624,7
val,2022-09-06,2022-09-13,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.327,0.32599206238959827,7
val,2022-09-06,2022-09-13,CZ75-Auto | Framework (Battle-Scarred),0.214,0.221,0.21222497680225322,7
val,2022-09-06,2022-09-13,Chroma Case,0.815,0.805,0.8076410509930274,7
val,2022-09-06,2022-09-13,Danger Zone Case,0.148,0.162,0.1520996906176202,7
val,2022-09-06,2022-09-13,Desert Eagle | Blue Ply (Field-Tested),0.11,0.108,0.11020571798622214,7
val,2022-09-06,2022-09-13,Desert Eagle | Light Rail (Field-Tested),0.698,0.6990000000000001,0.7122678503203237,7
val,2022-09-06,2022-09-13,Desert Eagle | Mudder (Field-Tested),0.079,0.08,0.08140931427650648,7
val,2022-09-06,2022-09-13,Desert Eagle | Oxide Blaze (Field-Tested),0.154,0.153,0.15237039588824972,7
val,2022-09-06,2022-09-13,Dreams & Nightmares Case,0.801,0.816,0.7901136161469198,7
val,2022-09-06,2022-09-13,Dual Berettas | Colony (Field-Tested),0.01,0.3582,0.15101951446013304,7
val,2022-09-06,2022-09-13,Dual Berettas | Contractor (Field-Tested),0.1843,0.6304,0.2453860465602331,7
val,2022-09-06,2022-09-13,FAMAS | CaliCamo (Factory New),0.38,0.441,0.363069481180444,7
val,2022-09-06,2022-09-13,FAMAS | Commemoration (Minimal Wear),29.7954,31.3267,31.981079887432706,7
val,2022-09-06,2022-09-13,FAMAS | Commemoration (Well-Worn),30.7757,32.4939,31.890017925958617,7
val,2022-09-06,2022-09-13,FAMAS | Decommissioned (Factory New),0.081,0.081,0.08317365300927099,7
val,2022-09-06,2022-09-13,Five-SeveN | Copper Galaxy (Field-Tested),12.9975,13.29,12.973634813406491,7
val,2022-09-06,2022-09-13,Five-SeveN | Forest Night (Factory New),0.074,0.066,0.0757295436449307,7
val,2022-09-06,2022-09-13,Five-SeveN | Fowl Play (Factory New),76.0215,75.9451,75.2210034654267,7
val,2022-09-06,2022-09-13,Five-SeveN | Retrobution (Factory New),0.116,0.121,0.11868546270433193,7
val,2022-09-06,2022-09-13,Galil AR | Amber Fade (Field-Tested),0.179,0.187,0.1850958246269102,7
val,2022-09-06,2022-09-13,Galil AR | Connexion (Factory New),0.08,0.081,0.08115075029799108,7
val,2022-09-06,2022-09-13,Galil AR | Sandstorm (Field-Tested),1.7576,1.7681,1.6956341378023039,7
val,2022-09-06,2022-09-13,Galil AR | Sandstorm (Minimal Wear),15.0993,15.6895,15.105869357906286,7
val,2022-09-06,2022-09-13,Galil AR | Winter Forest (Factory New),0.093,0.097,0.0952319267577593,7
val,2022-09-06,2022-09-13,Glock-18 | Blue Fissure (Factory New),0.993,0.951,1.014785223282479,7
val,2022-09-06,2022-09-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.128,0.122,0.1237908928946782,7
val,2022-09-06,2022-09-13,Glock-18 | Ironwork (Field-Tested),0.204,0.199,0.20695910744604135,7
val,2022-09-06,2022-09-13,Glock-18 | Neo-Noir (Factory New),0.382,0.376,0.3752324000247652,7
val,2022-09-06,2022-09-13,Glock-18 | Pink DDPAT (Factory New),0.08,0.087,0.08275705006737838,7
val,2022-09-06,2022-09-13,M4A1-S | Briefing (Factory New),0.201,0.193,0.20107649019907806,7
val,2022-09-06,2022-09-13,M4A1-S | Golden Coil (Factory New),1.366,1.356,1.3516552351868998,7
val,2022-09-06,2022-09-13,M4A1-S | Nightmare (Factory New),1.951,1.963,1.9966952441662777,7
val,2022-09-06,2022-09-13,M4A1-S | Player Two (Factory New),1.988,1.886,2.048152475001529,7
val,2022-09-06,2022-09-13,M4A4 | Mainframe (Factory New),0.073,0.075,0.0757302406433511,7
val,2022-09-06,2022-09-13,M4A4 | Mainframe (Field-Tested),0.141,0.133,0.14544504409322914,7
val,2022-09-06,2022-09-13,M4A4 | Mainframe (Minimal Wear),0.069,0.067,0.07017747672203399,7
val,2022-09-06,2022-09-13,M4A4 | Modern Hunter (Factory New),0.0779999999999999,0.08,0.08000758613299697,7
val,2022-09-06,2022-09-13,M4A4 | X-Ray (Field-Tested),0.143,0.155,0.13874592356843993,7
val,2022-09-06,2022-09-13,MAC-10 | Carnivore (Factory New),0.274,0.242,0.2740343387151842,7
val,2022-09-06,2022-09-13,MAC-10 | Carnivore (Minimal Wear),0.2,0.196,0.19744688146711856,7
val,2022-09-06,2022-09-13,MAC-10 | Palm (Factory New),0.068,0.071,0.07179490979199547,7
val,2022-09-06,2022-09-13,MAC-10 | Pipe Down (Factory New),0.115,0.119,0.11775096046504678,7
val,2022-09-06,2022-09-13,MAC-10 | Stalker (Field-Tested),0.21,0.2099999999999999,0.20146966591027932,7
val,2022-09-06,2022-09-13,MAG-7 | Monster Call (Field-Tested),0.254,0.232,0.25686093338272903,7
val,2022-09-06,2022-09-13,MAG-7 | SWAG-7 (Factory New),3.722,3.6651,3.688270794250582,7
val,2022-09-06,2022-09-13,MAG-7 | SWAG-7 (Field-Tested),0.3145,0.01,0.3332991113109642,7
val,2022-09-06,2022-09-13,MP5-SD | Kitbash (Field-Tested),0.01,0.5143,0.3551977836518747,7
val,2022-09-06,2022-09-13,MP7 | Bloodsport (Field-Tested),31.9832,34.6913,31.825717447661795,7
val,2022-09-06,2022-09-13,MP7 | Forest DDPAT (Well-Worn),0.123,0.122,0.12798254383487886,7
val,2022-09-06,2022-09-13,MP7 | Groundwater (Field-Tested),2.183,4.4855,3.6117973139500146,7
val,2022-09-06,2022-09-13,MP9 | Music Box (Field-Tested),0.067,0.069,0.06868343570522363,7
val,2022-09-06,2022-09-13,MP9 | Ruby Poison Dart (Factory New),0.093,0.093,0.09235182192364776,7
val,2022-09-06,2022-09-13,MP9 | Setting Sun (Minimal Wear),21.2607,20.0845,20.701388249068124,7
val,2022-09-06,2022-09-13,MP9 | Starlight Protector (Field-Tested),68.3104,70.4271,68.09622672293791,7
val,2022-09-06,2022-09-13,Nova | Antique (Field-Tested),0.059,0.061,0.061206667809307315,7
val,2022-09-06,2022-09-13,Nova | Candy Apple (Field-Tested),0.21,0.192,0.2070653578286785,7
val,2022-09-06,2022-09-13,Nova | Clear Polymer (Minimal Wear),0.104,0.105,0.10274203016971054,7
val,2022-09-06,2022-09-13,Nova | Modern Hunter (Battle-Scarred),21.855,21.3102,20.833847606938935,7
val,2022-09-06,2022-09-13,Nova | Modern Hunter (Field-Tested),18.528,18.8047,18.424892736482903,7
val,2022-09-06,2022-09-13,Nova | Modern Hunter (Minimal Wear),58.5587,58.0315,58.51431112063646,7
val,2022-09-06,2022-09-13,Nova | Predator (Factory New),0.4872,0.2607,0.5056356756490465,7
val,2022-09-06,2022-09-13,Nova | Quick Sand (Factory New),7.2418,6.3034,6.899692689154149,7
val,2022-09-06,2022-09-13,Nova | Sobek's Bite (Factory New),20.7074,19.213,20.696659154145557,7
val,2022-09-06,2022-09-13,P250 | Cartel (Factory New),43.8945,43.1191,42.069086613745895,7
val,2022-09-06,2022-09-13,P250 | Contaminant (Factory New),0.063,0.064,0.0641803092162735,7
val,2022-09-06,2022-09-13,P250 | Forest Night (Factory New),20.9987,19.4774,19.68774477509807,7
val,2022-09-06,2022-09-13,P250 | Mint Kimono (Field-Tested),0.255,0.237,0.2575729462099846,7
val,2022-09-06,2022-09-13,P250 | See Ya Later (Factory New),135.0126,120.084,125.78234858086918,7
val,2022-09-06,2022-09-13,P90 | Leather (Factory New),0.121,0.122,0.1206471155250711,7
val,2022-09-06,2022-09-13,P90 | ScaraB Rush (Factory New),21.6858,19.8653,20.3111052191549,7
val,2022-09-06,2022-09-13,R8 Revolver | Amber Fade (Factory New),0.136,0.15,0.1367071107937971,7
val,2022-09-06,2022-09-13,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.14,0.14299065871040442,7
val,2022-09-06,2022-09-13,R8 Revolver | Canal Spray (Factory New),39.054,39.9898,39.31894149158788,7
val,2022-09-06,2022-09-13,Recoil Case,0.324,0.335,0.32128881905387224,7
val,2022-09-06,2022-09-13,Revolution Case,0.123,0.123,0.11893942536426666,7
val,2022-09-06,2022-09-13,SG 553 | Aloha (Factory New),0.116,0.119,0.11833294254346804,7
val,2022-09-06,2022-09-13,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.23,0.2502228171646853,7
val,2022-09-06,2022-09-13,SG 553 | Danger Close (Well-Worn),0.01,0.01,0.2778153817256267,7
val,2022-09-06,2022-09-13,SG 553 | Tornado (Factory New),53.2017,60.57,56.68337661592986,7
val,2022-09-06,2022-09-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.494,2.413,2.5742944676754833,7
val,2022-09-06,2022-09-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.103,1.163,1.157777055103217,7
val,2022-09-06,2022-09-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.119,0.11877962922774407,7
val,2022-09-06,2022-09-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.216,0.2065854415989498,7
val,2022-09-06,2022-09-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.405,0.396,0.4156444841268575,7
val,2022-09-06,2022-09-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.167,0.174,0.16321239938131163,7
val,2022-09-06,2022-09-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.173,0.18,0.17018268447843665,7
val,2022-09-06,2022-09-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.112,0.11197428050023892,7
val,2022-09-06,2022-09-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3,0.298,0.2830330830411512,7
val,2022-09-06,2022-09-13,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.255,0.25,0.26614739751405647,7
val,2022-09-06,2022-09-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.506,0.504,0.49512007105260747,7
val,2022-09-06,2022-09-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.112,0.11145932514123652,7
val,2022-09-06,2022-09-13,Tec-9 | Avalanche (Factory New),20.5759,18.6568,19.866215834603988,7
val,2022-09-06,2022-09-13,Tec-9 | Hades (Factory New),32.6824,34.7978,33.867365588388154,7
val,2022-09-06,2022-09-13,Tec-9 | VariCamo (Factory New),1.763,0.01,0.5293364029343886,7
val,2022-09-06,2022-09-13,UMP-45 | Blaze (Minimal Wear),0.375,0.378,0.3635035066714562,7
val,2022-09-06,2022-09-13,UMP-45 | Corporal (Field-Tested),0.209,0.1909999999999999,0.20685305727268513,7
val,2022-09-06,2022-09-13,UMP-45 | Fade (Factory New),198.946,185.3553,198.70358733180188,7
val,2022-09-06,2022-09-13,UMP-45 | Fade (Minimal Wear),172.8642,188.6993,177.84598424483616,7
val,2022-09-06,2022-09-13,UMP-45 | Fallout Warning (Battle-Scarred),21.5176,21.1456,20.733641404511783,7
val,2022-09-06,2022-09-13,UMP-45 | Houndstooth (Factory New),8.593,8.6232,8.578389045589766,7
val,2022-09-06,2022-09-13,UMP-45 | Oscillator (Factory New),0.7346,0.01,0.38912614073993695,7
val,2022-09-06,2022-09-13,UMP-45 | Wild Child (Factory New),17.7887,17.6773,18.65434141851745,7
val,2022-09-06,2022-09-13,USP-S | Cyrex (Factory New),2.283,2.334,2.213615919292298,7
val,2022-09-06,2022-09-13,USP-S | Forest Leaves (Factory New),0.588,0.588,0.5621354233779414,7
val,2022-09-06,2022-09-13,USP-S | Guardian (Field-Tested),0.095,0.1,0.09463874763022934,7
val,2022-09-06,2022-09-13,XM1014 | Blue Steel (Factory New),0.8777,1.325,0.9261752900202052,7
val,2022-09-06,2022-09-13,XM1014 | Quicksilver (Factory New),1.3819,0.9663,1.2050526131892036,7
val,2022-09-06,2022-09-13,★ Bayonet | Doppler (Factory New),501.295,484.264,492.4287783255177,7
val,2022-09-06,2022-09-13,★ Bayonet | Rust Coat (Battle-Scarred),222.698,215.948,222.72202293307828,7
val,2022-09-06,2022-09-13,★ Bowie Knife | Doppler (Factory New),257.283,272.734,286.0722451909517,7
val,2022-09-06,2022-09-13,★ Bowie Knife | Marble Fade (Factory New),259.538,270.314,267.49037371965215,7
val,2022-09-06,2022-09-13,★ Bowie Knife | Rust Coat (Battle-Scarred),90.437,87.144,88.99619795305917,7
val,2022-09-06,2022-09-13,★ Bowie Knife | Tiger Tooth (Factory New),212.801,203.151,206.78471155031377,7
val,2022-09-06,2022-09-13,★ Bowie Knife | Ultraviolet (Field-Tested),103.349,107.923,106.88993879014687,7
val,2022-09-06,2022-09-13,★ Driver Gloves | Convoy (Field-Tested),82.073,81.166,83.26244616753365,7
val,2022-09-06,2022-09-13,★ Driver Gloves | Overtake (Field-Tested),122.119,123.623,122.18645567989637,7
val,2022-09-06,2022-09-13,★ Driver Gloves | Racing Green (Battle-Scarred),48.535,47.613,52.174956416376496,7
val,2022-09-06,2022-09-13,★ Driver Gloves | Racing Green (Field-Tested),51.581,50.14,52.174956416376496,7
val,2022-09-06,2022-09-13,★ Driver Gloves | Rezan the Red (Field-Tested),103.393,105.976,107.96398822207263,7
val,2022-09-06,2022-09-13,★ Flip Knife | Doppler (Factory New),326.444,300.679,341.89662114194624,7
val,2022-09-06,2022-09-13,★ Flip Knife | Rust Coat (Battle-Scarred),130.826,139.271,127.50561949158052,7
val,2022-09-06,2022-09-13,★ Hand Wraps | Duct Tape (Field-Tested),78.031,78.098,80.25568945736632,7
val,2022-09-06,2022-09-13,★ Karambit | Doppler (Factory New),880.87,864.799,681.9413266321059,7
val,2022-09-06,2022-09-13,★ M9 Bayonet | Doppler (Factory New),728.039,781.589,706.1638566375744,7
val,2022-09-06,2022-09-13,★ Specialist Gloves | Buckshot (Field-Tested),80.73,79.562,81.16172028146178,7
val,2022-09-06,2022-09-13,★ StatTrak™ Flip Knife | Doppler (Factory New),333.813,349.431,345.5171026732322,7
val,2022-09-06,2022-09-15,★ StatTrak™ M9 Bayonet | Doppler (Factory New),675.18,693.34,703.5683453918687,7
val,2022-09-07,2022-09-14,AK-47 | Elite Build (Minimal Wear),1.408,1.389,1.406827207669302,7
val,2022-09-07,2022-09-14,AK-47 | Elite Build (Well-Worn),2.043,1.974,2.1149198535295013,7
val,2022-09-07,2022-09-14,AK-47 | Emerald Pinstripe (Battle-Scarred),1.059,1.031,1.0856718899032498,7
val,2022-09-07,2022-09-14,AK-47 | Safari Mesh (Factory New),0.216,0.218,0.21491269653568074,7
val,2022-09-07,2022-09-14,AK-47 | Safari Mesh (Minimal Wear),0.208,0.203,0.20356850668212348,7
val,2022-09-07,2022-09-14,AK-47 | Safari Mesh (Well-Worn),0.667,0.634,0.6594901392731172,7
val,2022-09-07,2022-09-14,AK-47 | Slate (Minimal Wear),3.046,2.9340000000000006,2.9276003046218504,7
val,2022-09-07,2022-09-14,AK-47 | Uncharted (Minimal Wear),0.488,0.471,0.4692759885479799,7
val,2022-09-07,2022-09-14,AK-47 | Uncharted (Well-Worn),0.7130000000000001,0.699,0.7213289606147029,7
val,2022-09-07,2022-09-14,AUG | Amber Fade (Factory New),0.225,0.221,0.23394354216423205,7
val,2022-09-07,2022-09-14,AUG | Amber Fade (Field-Tested),0.197,0.2019999999999999,0.20277268727134354,7
val,2022-09-07,2022-09-14,AUG | Amber Fade (Minimal Wear),0.22,0.216,0.23024421877888032,7
val,2022-09-07,2022-09-14,AUG | Amber Fade (Well-Worn),0.235,0.236,0.2453550388088634,7
val,2022-09-07,2022-09-14,AUG | Amber Slipstream (Battle-Scarred),0.1989999999999999,0.201,0.20221841456908454,7
val,2022-09-07,2022-09-14,AUG | Amber Slipstream (Minimal Wear),0.228,0.25,0.23522849590481332,7
val,2022-09-07,2022-09-14,AUG | Amber Slipstream (Well-Worn),0.229,0.23,0.2339282665281044,7
val,2022-09-07,2022-09-14,AUG | Midnight Lily (Battle-Scarred),0.093,0.094,0.09227684822094694,7
val,2022-09-07,2022-09-14,AUG | Momentum (Battle-Scarred),5.1278,5.0767,5.192930016631845,7
val,2022-09-07,2022-09-14,AUG | Momentum (Factory New),36.9946,40.5711,38.822661913451896,7
val,2022-09-07,2022-09-14,AUG | Torque (Minimal Wear),6.668,6.4545,7.047711398566895,7
val,2022-09-07,2022-09-14,AUG | Torque (Well-Worn),7.6115,6.3775,6.64790502289714,7
val,2022-09-07,2022-09-14,AWP | Asiimov (Battle-Scarred),63.0028,69.898,68.21703226177644,7
val,2022-09-07,2022-09-14,AWP | Asiimov (Field-Tested),107.9476,127.1396,108.59721868700667,7
val,2022-09-07,2022-09-14,AWP | Asiimov (Well-Worn),82.0695,87.8346,81.88217572064336,7
val,2022-09-07,2022-09-14,AWP | Black Nile (Battle-Scarred),0.064,0.065,0.06698260909414394,7
val,2022-09-07,2022-09-14,AWP | Sun in Leo (Minimal Wear),3.25,3.078,3.227299879835404,7
val,2022-09-07,2022-09-14,CZ75-Auto | Army Sheen (Factory New),1.398,1.402,1.4295390589720545,7
val,2022-09-07,2022-09-14,CZ75-Auto | Circaetus (Battle-Scarred),0.324,0.325,0.32053494922800285,7
val,2022-09-07,2022-09-14,CZ75-Auto | Framework (Battle-Scarred),0.213,0.2199999999999999,0.2131919317933472,7
val,2022-09-07,2022-09-14,Chroma Case,0.817,0.792,0.8067495585097044,7
val,2022-09-07,2022-09-14,Danger Zone Case,0.147,0.158,0.15120814333698088,7
val,2022-09-07,2022-09-14,Desert Eagle | Blue Ply (Field-Tested),0.11,0.109,0.11118536915820029,7
val,2022-09-07,2022-09-14,Desert Eagle | Light Rail (Field-Tested),0.696,0.682,0.7065174160816303,7
val,2022-09-07,2022-09-14,Desert Eagle | Mudder (Field-Tested),0.079,0.08,0.08058014465877239,7
val,2022-09-07,2022-09-14,Desert Eagle | Oxide Blaze (Field-Tested),0.15,0.154,0.14606877431164117,7
val,2022-09-07,2022-09-14,Dreams & Nightmares Case,0.786,0.806,0.7607127557347915,7
val,2022-09-07,2022-09-14,Dual Berettas | Colony (Field-Tested),0.4488,0.3302,0.15246134356171093,7
val,2022-09-07,2022-09-14,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.15581864507517834,7
val,2022-09-07,2022-09-14,FAMAS | CaliCamo (Factory New),0.383,0.474,0.3649521003262038,7
val,2022-09-07,2022-09-14,FAMAS | Commemoration (Minimal Wear),30.2239,35.2683,32.09469311694826,7
val,2022-09-07,2022-09-14,FAMAS | Commemoration (Well-Worn),31.9928,30.5296,31.832544377818074,7
val,2022-09-07,2022-09-14,FAMAS | Decommissioned (Factory New),0.08,0.081,0.07918223145609646,7
val,2022-09-07,2022-09-14,Five-SeveN | Copper Galaxy (Field-Tested),12.3669,12.0857,12.885006369703047,7
val,2022-09-07,2022-09-14,Five-SeveN | Forest Night (Factory New),0.072,0.063,0.07461860812344155,7
val,2022-09-07,2022-09-14,Five-SeveN | Fowl Play (Factory New),67.6858,70.18,73.36150083370023,7
val,2022-09-07,2022-09-14,Five-SeveN | Retrobution (Factory New),0.117,0.122,0.1187292465291729,7
val,2022-09-07,2022-09-14,Galil AR | Amber Fade (Field-Tested),0.189,0.181,0.18541515780555648,7
val,2022-09-07,2022-09-14,Galil AR | Connexion (Factory New),0.081,0.0799999999999999,0.0819297960330459,7
val,2022-09-07,2022-09-14,Galil AR | Sandstorm (Field-Tested),1.3788,1.1535,1.5473831350505707,7
val,2022-09-07,2022-09-14,Galil AR | Sandstorm (Minimal Wear),14.451,14.7279,15.283068356868174,7
val,2022-09-07,2022-09-14,Galil AR | Winter Forest (Factory New),0.095,0.099,0.09503058709076387,7
val,2022-09-07,2022-09-14,Glock-18 | Blue Fissure (Factory New),0.984,0.947,1.0000206189856486,7
val,2022-09-07,2022-09-14,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.122,0.1248930153928397,7
val,2022-09-07,2022-09-14,Glock-18 | Ironwork (Field-Tested),0.201,0.196,0.20164805816586923,7
val,2022-09-07,2022-09-14,Glock-18 | Neo-Noir (Factory New),0.375,0.37,0.3666807079021652,7
val,2022-09-07,2022-09-14,Glock-18 | Pink DDPAT (Factory New),0.079,0.084,0.07863243712776151,7
val,2022-09-07,2022-09-14,M4A1-S | Briefing (Factory New),0.197,0.185,0.1990577272827252,7
val,2022-09-07,2022-09-14,M4A1-S | Golden Coil (Factory New),1.358,1.33,1.3512847810468447,7
val,2022-09-07,2022-09-14,M4A1-S | Nightmare (Factory New),1.955,1.925,1.9988177337836364,7
val,2022-09-07,2022-09-14,M4A1-S | Player Two (Factory New),1.993,1.843,2.052066499898764,7
val,2022-09-07,2022-09-14,M4A4 | Mainframe (Factory New),0.072,0.073,0.07315140350489206,7
val,2022-09-07,2022-09-14,M4A4 | Mainframe (Field-Tested),0.142,0.132,0.14714440676639284,7
val,2022-09-07,2022-09-14,M4A4 | Mainframe (Minimal Wear),0.069,0.07,0.07017747672203399,7
val,2022-09-07,2022-09-14,M4A4 | Modern Hunter (Factory New),0.079,0.078,0.0803480254006912,7
val,2022-09-07,2022-09-14,M4A4 | X-Ray (Field-Tested),0.15,0.151,0.14522076250392288,7
val,2022-09-07,2022-09-14,MAC-10 | Carnivore (Factory New),0.274,0.243,0.27963709199854353,7
val,2022-09-07,2022-09-14,MAC-10 | Carnivore (Minimal Wear),0.191,0.194,0.18916241290027921,7
val,2022-09-07,2022-09-14,MAC-10 | Palm (Factory New),0.067,0.069,0.06794477212793648,7
val,2022-09-07,2022-09-14,MAC-10 | Pipe Down (Factory New),0.115,0.12,0.11739873478452673,7
val,2022-09-07,2022-09-14,MAC-10 | Stalker (Field-Tested),0.209,0.21,0.20098299901080446,7
val,2022-09-07,2022-09-14,MAG-7 | Monster Call (Field-Tested),0.251,0.231,0.24542688874859217,7
val,2022-09-07,2022-09-14,MAG-7 | SWAG-7 (Factory New),4.5653,4.1155,3.676962968342832,7
val,2022-09-07,2022-09-14,MAG-7 | SWAG-7 (Field-Tested),0.01,1.2934,0.3300200667823583,7
val,2022-09-07,2022-09-14,MP5-SD | Kitbash (Field-Tested),0.01,0.6054,0.35439785442497773,7
val,2022-09-07,2022-09-14,MP7 | Bloodsport (Field-Tested),32.7225,29.7841,31.791757487319124,7
val,2022-09-07,2022-09-14,MP7 | Forest DDPAT (Well-Worn),0.1199999999999999,0.123,0.11501078913958798,7
val,2022-09-07,2022-09-14,MP7 | Groundwater (Field-Tested),3.9114,3.6193,4.077661649990095,7
val,2022-09-07,2022-09-14,MP9 | Music Box (Field-Tested),0.066,0.066,0.06789764517013684,7
val,2022-09-07,2022-09-14,MP9 | Ruby Poison Dart (Factory New),0.095,0.091,0.0947302915550921,7
val,2022-09-07,2022-09-14,MP9 | Setting Sun (Minimal Wear),20.7745,20.5422,20.67258523981078,7
val,2022-09-07,2022-09-14,MP9 | Starlight Protector (Field-Tested),65.6493,66.9493,68.12638703496394,7
val,2022-09-07,2022-09-14,Nova | Antique (Field-Tested),0.061,0.0599999999999999,0.06237305351549228,7
val,2022-09-07,2022-09-14,Nova | Candy Apple (Field-Tested),0.205,0.19,0.20429416706650164,7
val,2022-09-07,2022-09-14,Nova | Clear Polymer (Minimal Wear),0.104,0.1059999999999999,0.10274203016971054,7
val,2022-09-07,2022-09-14,Nova | Modern Hunter (Battle-Scarred),22.5651,20.4903,20.87320752300995,7
val,2022-09-07,2022-09-14,Nova | Modern Hunter (Field-Tested),17.6099,17.5036,18.475077676012713,7
val,2022-09-07,2022-09-14,Nova | Modern Hunter (Minimal Wear),56.4371,59.6686,57.68540210303124,7
val,2022-09-07,2022-09-14,Nova | Predator (Factory New),1.0122,0.3975,0.6140018021187428,7
val,2022-09-07,2022-09-14,Nova | Quick Sand (Factory New),6.4687,6.688,6.5992331608153245,7
val,2022-09-07,2022-09-14,Nova | Sobek's Bite (Factory New),20.3493,19.7508,20.43538945646301,7
val,2022-09-07,2022-09-14,P250 | Cartel (Factory New),40.8691,39.4567,42.16353397315443,7
val,2022-09-07,2022-09-14,P250 | Contaminant (Factory New),0.064,0.0619999999999999,0.0641803092162735,7
val,2022-09-07,2022-09-14,P250 | Forest Night (Factory New),20.4972,19.172,19.754690124956984,7
val,2022-09-07,2022-09-14,P250 | Mint Kimono (Field-Tested),0.253,0.236,0.2525200003066284,7
val,2022-09-07,2022-09-14,P250 | See Ya Later (Factory New),131.4232,127.0903,126.05107856165301,7
val,2022-09-07,2022-09-14,P90 | Leather (Factory New),0.122,0.12,0.12104423958496077,7
val,2022-09-07,2022-09-14,P90 | ScaraB Rush (Factory New),19.8273,19.1863,20.3067360775363,7
val,2022-09-07,2022-09-14,R8 Revolver | Amber Fade (Factory New),0.132,0.148,0.1332243517855415,7
val,2022-09-07,2022-09-14,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.139,0.141288357660488,7
val,2022-09-07,2022-09-14,R8 Revolver | Canal Spray (Factory New),39.2708,43.8787,39.32384721862453,7
val,2022-09-07,2022-09-14,Recoil Case,0.33,0.355,0.3220676745097349,7
val,2022-09-07,2022-09-14,Revolution Case,0.121,0.12,0.1182657373613174,7
val,2022-09-07,2022-09-14,SG 553 | Aloha (Factory New),0.116,0.119,0.11833294254346804,7
val,2022-09-07,2022-09-14,SG 553 | Damascus Steel (Battle-Scarred),0.25,0.227,0.2486631967799864,7
val,2022-09-07,2022-09-14,SG 553 | Danger Close (Well-Worn),0.3481,0.2534,0.29463714136345226,7
val,2022-09-07,2022-09-14,SG 553 | Tornado (Factory New),55.6618,55.2593,57.93579235199321,7
val,2022-09-07,2022-09-14,StatTrak™ AK-47 | Vulcan (Field-Tested),2.43,2.371,2.42803410366546,7
val,2022-09-07,2022-09-14,StatTrak™ AWP | Chromatic Aberration (Factory New),1.114,1.152,1.1713401313085483,7
val,2022-09-07,2022-09-14,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.1149999999999999,0.12146986227226107,7
val,2022-09-07,2022-09-14,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2149999999999999,0.214,0.2065854415989498,7
val,2022-09-07,2022-09-14,StatTrak™ M4A4 | Neo-Noir (Factory New),0.404,0.391,0.417089090843169,7
