split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-07-26,2022-08-02,FAMAS | Decommissioned (Factory New),0.084,0.075,0.0842453884979989,7
val,2022-07-26,2022-08-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03026730236327896,7
val,2022-07-26,2022-08-02,Five-SeveN | Forest Night (Factory New),0.059,0.0619999999999999,0.05959573182057633,7
val,2022-07-26,2022-08-02,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030342641870761928,7
val,2022-07-26,2022-08-02,Five-SeveN | Retrobution (Factory New),0.105,0.106,0.10570556114906998,7
val,2022-07-26,2022-08-02,Galil AR | Amber Fade (Field-Tested),0.203,0.195,0.2028303882718979,7
val,2022-07-26,2022-08-02,Galil AR | Connexion (Factory New),0.078,0.078,0.07886077206648928,7
val,2022-07-26,2022-08-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03026730236327896,7
val,2022-07-26,2022-08-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.0299999999999999,0.030342641870761928,7
val,2022-07-26,2022-08-02,Galil AR | Winter Forest (Factory New),0.086,0.094,0.08802279715923975,7
val,2022-07-26,2022-08-02,Glock-18 | Blue Fissure (Factory New),0.964,0.994,0.9397746965839778,7
val,2022-07-26,2022-08-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.112,0.11741584493590194,7
val,2022-07-26,2022-08-02,Glock-18 | Ironwork (Field-Tested),0.192,0.191,0.19030451299455212,7
val,2022-07-26,2022-08-02,Glock-18 | Neo-Noir (Factory New),0.322,0.316,0.31997120613994745,7
val,2022-07-26,2022-08-02,Glock-18 | Pink DDPAT (Factory New),0.078,0.08,0.07843390388241543,7
val,2022-07-26,2022-08-02,M4A1-S | Briefing (Factory New),0.152,0.165,0.15353195466352973,7
val,2022-07-26,2022-08-02,M4A1-S | Golden Coil (Factory New),1.252,1.264,1.2589532235759051,7
val,2022-07-26,2022-08-02,M4A1-S | Nightmare (Factory New),2.056,2.07,2.097990726843043,7
val,2022-07-26,2022-08-02,M4A1-S | Player Two (Factory New),1.8560000000000003,1.94,1.9263522646394673,7
val,2022-07-26,2022-08-02,M4A4 | Mainframe (Factory New),0.078,0.078,0.07919231588822588,7
val,2022-07-26,2022-08-02,M4A4 | Mainframe (Field-Tested),0.151,0.158,0.15360713699912865,7
val,2022-07-26,2022-08-02,M4A4 | Mainframe (Minimal Wear),0.072,0.073,0.07230322728627679,7
val,2022-07-26,2022-08-02,M4A4 | Modern Hunter (Factory New),0.077,0.076,0.07705064541547353,7
val,2022-07-26,2022-08-02,M4A4 | X-Ray (Field-Tested),0.134,0.14,0.1369619397088116,7
val,2022-07-26,2022-08-02,MAC-10 | Carnivore (Factory New),0.262,0.244,0.2640376319218841,7
val,2022-07-26,2022-08-02,MAC-10 | Carnivore (Minimal Wear),0.162,0.166,0.16330356036405522,7
val,2022-07-26,2022-08-02,MAC-10 | Palm (Factory New),0.065,0.066,0.065718647163733,7
val,2022-07-26,2022-08-02,MAC-10 | Pipe Down (Factory New),0.107,0.102,0.10839758259434044,7
val,2022-07-26,2022-08-02,MAC-10 | Stalker (Field-Tested),0.202,0.193,0.2031106365240008,7
val,2022-07-26,2022-08-02,MAG-7 | Monster Call (Field-Tested),0.218,0.224,0.21925739511170078,7
val,2022-07-26,2022-08-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,MP5-SD | Kitbash (Field-Tested),0.0299999999999999,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,MP7 | Forest DDPAT (Well-Worn),0.119,0.127,0.1193124295994368,7
val,2022-07-26,2022-08-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,MP9 | Music Box (Field-Tested),0.06,0.062,0.059834345303057965,7
val,2022-07-26,2022-08-02,MP9 | Ruby Poison Dart (Factory New),0.088,0.094,0.08872181057161138,7
val,2022-07-26,2022-08-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Nova | Antique (Field-Tested),0.055,0.055,0.05455686595332685,7
val,2022-07-26,2022-08-02,Nova | Candy Apple (Field-Tested),0.18,0.185,0.17965434106484907,7
val,2022-07-26,2022-08-02,Nova | Clear Polymer (Minimal Wear),0.108,0.103,0.10941238837365097,7
val,2022-07-26,2022-08-02,Nova | Modern Hunter (Battle-Scarred),0.038,0.04,0.0390764185445033,7
val,2022-07-26,2022-08-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Nova | Predator (Factory New),0.03,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Nova | Quick Sand (Factory New),0.0299999999999999,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.03027724126422424,7
val,2022-07-26,2022-08-02,P250 | Contaminant (Factory New),0.059,0.058,0.05990921156026016,7
val,2022-07-26,2022-08-02,P250 | Forest Night (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,P250 | Mint Kimono (Field-Tested),0.218,0.227,0.21924317683045205,7
val,2022-07-26,2022-08-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03028669418613724,7
val,2022-07-26,2022-08-02,P90 | Leather (Factory New),0.136,0.121,0.1332115926276611,7
val,2022-07-26,2022-08-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,R8 Revolver | Amber Fade (Factory New),0.119,0.124,0.11633105978081419,7
val,2022-07-26,2022-08-02,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.149,0.1425477481631889,7
val,2022-07-26,2022-08-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03035258149850103,7
val,2022-07-26,2022-08-02,Recoil Case,0.306,0.382,0.30304215756728725,7
val,2022-07-26,2022-08-02,Revolution Case,0.119,0.111,0.11914436999104329,7
val,2022-07-26,2022-08-02,SG 553 | Aloha (Factory New),0.107,0.105,0.10800196793352954,7
val,2022-07-26,2022-08-02,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.217,0.21542991297105418,7
val,2022-07-26,2022-08-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,SG 553 | Tornado (Factory New),0.03,0.03,0.03028669418613724,7
val,2022-07-26,2022-08-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.582,2.501,2.5515867711540086,7
val,2022-07-26,2022-08-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.125,1.106,1.1263236786835071,7
val,2022-07-26,2022-08-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.11,0.10882728455120783,7
val,2022-07-26,2022-08-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.217,0.22037626697340817,7
val,2022-07-26,2022-08-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.516,0.508,0.5117922580567362,7
val,2022-07-26,2022-08-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.158,0.163,0.16051486861513198,7
val,2022-07-26,2022-08-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.169,0.17022157274763364,7
val,2022-07-26,2022-08-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.107,0.10503744172151508,7
val,2022-07-26,2022-08-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.317,0.313,0.31198017901469777,7
val,2022-07-26,2022-08-02,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.269,0.265,0.27030660839897497,7
val,2022-07-26,2022-08-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.501,0.515,0.5037146409408659,7
val,2022-07-26,2022-08-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.1,0.105,0.09957987123970419,7
val,2022-07-26,2022-08-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03031083790060784,7
val,2022-07-26,2022-08-02,Tec-9 | Hades (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030294698431085676,7
val,2022-07-26,2022-08-02,UMP-45 | Blaze (Minimal Wear),0.285,0.293,0.2807564620524674,7
val,2022-07-26,2022-08-02,UMP-45 | Corporal (Field-Tested),0.1809999999999999,0.179,0.1850410653050326,7
val,2022-07-26,2022-08-02,UMP-45 | Fade (Factory New),0.034,0.036,0.035833874366052496,7
val,2022-07-26,2022-08-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03028669418613724,7
val,2022-07-26,2022-08-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030294698431085676,7
val,2022-07-26,2022-08-02,UMP-45 | Houndstooth (Factory New),0.088,0.078,0.08715767729516964,7
val,2022-07-26,2022-08-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-26,2022-08-02,USP-S | Cyrex (Factory New),2.261,2.302,2.3289448282436296,7
val,2022-07-26,2022-08-02,USP-S | Forest Leaves (Factory New),0.539,0.558,0.5293850714468874,7
val,2022-07-26,2022-08-02,USP-S | Guardian (Field-Tested),0.092,0.096,0.09330131669490063,7
val,2022-07-26,2022-08-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030294698431085676,7
val,2022-07-26,2022-08-02,XM1014 | Quicksilver (Factory New),0.0579999999999999,0.057,0.058251525077215434,7
val,2022-07-26,2022-08-02,★ Bayonet | Doppler (Factory New),487.023,482.75,492.41564281620754,7
val,2022-07-26,2022-08-02,★ Bayonet | Rust Coat (Battle-Scarred),198.624,217.529,212.0834653948646,7
val,2022-07-26,2022-08-02,★ Bowie Knife | Doppler (Factory New),242.13900000000004,272.138,275.2355641061928,7
val,2022-07-26,2022-08-02,★ Bowie Knife | Marble Fade (Factory New),235.402,262.54,265.1733798195424,7
val,2022-07-26,2022-08-02,★ Bowie Knife | Rust Coat (Battle-Scarred),87.663,92.719,86.92235900894647,7
val,2022-07-26,2022-08-02,★ Bowie Knife | Tiger Tooth (Factory New),213.931,212.756,213.63420223434895,7
val,2022-07-26,2022-08-02,★ Bowie Knife | Ultraviolet (Field-Tested),106.333,115.752,109.99051460002345,7
val,2022-07-26,2022-08-02,★ Driver Gloves | Convoy (Field-Tested),78.215,82.19,83.63262852850292,7
val,2022-07-26,2022-08-02,★ Driver Gloves | Overtake (Field-Tested),121.747,134.282,121.97635350074722,7
val,2022-07-26,2022-08-02,★ Driver Gloves | Racing Green (Battle-Scarred),46.465,50.34,51.7763330567582,7
val,2022-07-26,2022-08-02,★ Driver Gloves | Racing Green (Field-Tested),51.392,53.938,53.92918992429653,7
val,2022-07-26,2022-08-02,★ Driver Gloves | Rezan the Red (Field-Tested),118.85200000000002,109.271,113.22510881870151,7
val,2022-07-26,2022-08-02,★ Flip Knife | Doppler (Factory New),317.219,322.824,325.5404173556717,7
val,2022-07-26,2022-08-02,★ Flip Knife | Rust Coat (Battle-Scarred),122.901,133.778,123.9927546701647,7
val,2022-07-26,2022-08-02,★ Hand Wraps | Duct Tape (Field-Tested),79.395,80.442,80.80863267489869,7
val,2022-07-26,2022-08-02,★ Karambit | Doppler (Factory New),961.688,878.546,726.0946066927524,7
val,2022-07-26,2022-08-02,★ M9 Bayonet | Doppler (Factory New),696.104,700.761,706.5704170265143,7
val,2022-07-26,2022-08-02,★ Specialist Gloves | Buckshot (Field-Tested),82.038,80.712,81.05568053972829,7
val,2022-07-26,2022-08-07,★ StatTrak™ Bayonet | Doppler (Factory New),587.217,475.144,514.069123916172,7
val,2022-07-26,2022-08-03,★ StatTrak™ Flip Knife | Doppler (Factory New),353.484,350.158,336.4220529063311,7
val,2022-07-26,2022-08-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),779.694,744.339,721.9867692294036,7
val,2022-07-27,2022-08-03,AK-47 | Elite Build (Minimal Wear),1.371,1.378,1.3737029556104738,7
val,2022-07-27,2022-08-03,AK-47 | Elite Build (Well-Worn),2.031,2.058,2.0862961824752406,7
val,2022-07-27,2022-08-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.007,1.01,1.0164847360464286,7
val,2022-07-27,2022-08-03,AK-47 | Safari Mesh (Factory New),0.193,0.201,0.19406379512015395,7
val,2022-07-27,2022-08-03,AK-47 | Safari Mesh (Minimal Wear),0.187,0.194,0.18942610117435216,7
val,2022-07-27,2022-08-03,AK-47 | Safari Mesh (Well-Worn),0.616,0.648,0.6252311296515176,7
val,2022-07-27,2022-08-03,AK-47 | Slate (Minimal Wear),3.2340000000000004,3.203,3.1663109503464355,7
val,2022-07-27,2022-08-03,AK-47 | Uncharted (Minimal Wear),0.469,0.479,0.4689484405794863,7
val,2022-07-27,2022-08-03,AK-47 | Uncharted (Well-Worn),0.696,0.725,0.7194827820501384,7
val,2022-07-27,2022-08-03,AUG | Amber Fade (Factory New),0.258,0.265,0.2667256938013443,7
val,2022-07-27,2022-08-03,AUG | Amber Fade (Field-Tested),0.257,0.262,0.26106496676259927,7
val,2022-07-27,2022-08-03,AUG | Amber Fade (Minimal Wear),0.261,0.264,0.26689309024673696,7
val,2022-07-27,2022-08-03,AUG | Amber Fade (Well-Worn),0.254,0.262,0.26115718362057583,7
val,2022-07-27,2022-08-03,AUG | Amber Slipstream (Battle-Scarred),0.258,0.262,0.266194497119422,7
val,2022-07-27,2022-08-03,AUG | Amber Slipstream (Minimal Wear),0.26,0.265,0.27005724318828334,7
val,2022-07-27,2022-08-03,AUG | Amber Slipstream (Well-Worn),0.264,0.263,0.2664208568720213,7
val,2022-07-27,2022-08-03,AUG | Midnight Lily (Battle-Scarred),0.088,0.0909999999999999,0.09029895223424778,7
val,2022-07-27,2022-08-03,AUG | Momentum (Battle-Scarred),0.0299999999999999,0.03,0.03038399569407746,7
val,2022-07-27,2022-08-03,AUG | Momentum (Factory New),0.03,0.03,0.030299200039381174,7
val,2022-07-27,2022-08-03,AUG | Torque (Minimal Wear),0.03,0.03,0.030308653162768668,7
val,2022-07-27,2022-08-03,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.030374541879419202,7
val,2022-07-27,2022-08-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.030308653162768668,7
val,2022-07-27,2022-08-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.030316657578315278,7
val,2022-07-27,2022-08-03,AWP | Black Nile (Battle-Scarred),0.056,0.058,0.05484774701895451,7
val,2022-07-27,2022-08-03,AWP | Sun in Leo (Minimal Wear),3.135,3.158,3.1421681116653426,7
val,2022-07-27,2022-08-03,CZ75-Auto | Army Sheen (Factory New),1.306,1.327,1.3557884422373325,7
val,2022-07-27,2022-08-03,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.336,0.33181807728030177,7
val,2022-07-27,2022-08-03,CZ75-Auto | Framework (Battle-Scarred),0.2099999999999999,0.232,0.20790953336170528,7
val,2022-07-27,2022-08-03,Chroma Case,0.689,0.758,0.7107103440407139,7
val,2022-07-27,2022-08-03,Danger Zone Case,0.165,0.141,0.1626760882806962,7
val,2022-07-27,2022-08-03,Desert Eagle | Blue Ply (Field-Tested),0.112,0.095,0.11256397133410664,7
val,2022-07-27,2022-08-03,Desert Eagle | Light Rail (Field-Tested),0.681,0.694,0.6854398440058841,7
val,2022-07-27,2022-08-03,Desert Eagle | Mudder (Field-Tested),0.079,0.082,0.07940519485881932,7
val,2022-07-27,2022-08-03,Desert Eagle | Oxide Blaze (Field-Tested),0.128,0.132,0.12702744755399914,7
val,2022-07-27,2022-08-03,Dreams & Nightmares Case,0.851,0.854,0.8425205662937021,7
val,2022-07-27,2022-08-03,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.030276755194001304,7
val,2022-07-27,2022-08-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03026730236327896,7
val,2022-07-27,2022-08-03,FAMAS | CaliCamo (Factory New),0.346,0.394,0.3492131522122469,7
val,2022-07-27,2022-08-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030342641870761928,7
val,2022-07-27,2022-08-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030276755194001304,7
val,2022-07-27,2022-08-03,FAMAS | Decommissioned (Factory New),0.079,0.078,0.0803160865616334,7
val,2022-07-27,2022-08-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03026730236327896,7
val,2022-07-27,2022-08-03,Five-SeveN | Forest Night (Factory New),0.057,0.057,0.05683185951189023,7
val,2022-07-27,2022-08-03,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030352095392733633,7
val,2022-07-27,2022-08-03,Five-SeveN | Retrobution (Factory New),0.1009999999999999,0.106,0.10179555458562571,7
val,2022-07-27,2022-08-03,Galil AR | Amber Fade (Field-Tested),0.1939999999999999,0.198,0.19417096706463666,7
val,2022-07-27,2022-08-03,Galil AR | Connexion (Factory New),0.077,0.077,0.0771802323904224,7
val,2022-07-27,2022-08-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030284759361734213,7
val,2022-07-27,2022-08-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030342641870761928,7
val,2022-07-27,2022-08-03,Galil AR | Winter Forest (Factory New),0.085,0.094,0.08685063616660244,7
val,2022-07-27,2022-08-03,Glock-18 | Blue Fissure (Factory New),0.985,0.994,0.9384655279596814,7
val,2022-07-27,2022-08-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.118,0.11702952856238154,7
val,2022-07-27,2022-08-03,Glock-18 | Ironwork (Field-Tested),0.1959999999999999,0.19,0.19420469026898918,7
val,2022-07-27,2022-08-03,Glock-18 | Neo-Noir (Factory New),0.312,0.324,0.3103027654593156,7
val,2022-07-27,2022-08-03,Glock-18 | Pink DDPAT (Factory New),0.079,0.078,0.078834682560949,7
val,2022-07-27,2022-08-03,M4A1-S | Briefing (Factory New),0.151,0.163,0.1534079017633232,7
val,2022-07-27,2022-08-03,M4A1-S | Golden Coil (Factory New),1.239,1.293,1.2729408168623397,7
val,2022-07-27,2022-08-03,M4A1-S | Nightmare (Factory New),2.021,2.041,2.1018420458018365,7
val,2022-07-27,2022-08-03,M4A1-S | Player Two (Factory New),1.8340000000000003,1.972,1.802749043931307,7
val,2022-07-27,2022-08-03,M4A4 | Mainframe (Factory New),0.074,0.078,0.07612814046414233,7
val,2022-07-27,2022-08-03,M4A4 | Mainframe (Field-Tested),0.148,0.151,0.15079103721194145,7
val,2022-07-27,2022-08-03,M4A4 | Mainframe (Minimal Wear),0.071,0.073,0.07137414640076244,7
val,2022-07-27,2022-08-03,M4A4 | Modern Hunter (Factory New),0.081,0.074,0.08247932231955557,7
val,2022-07-27,2022-08-03,M4A4 | X-Ray (Field-Tested),0.138,0.138,0.13785694568633447,7
val,2022-07-27,2022-08-03,MAC-10 | Carnivore (Factory New),0.259,0.24,0.2607821616167979,7
val,2022-07-27,2022-08-03,MAC-10 | Carnivore (Minimal Wear),0.163,0.166,0.16550451891479828,7
val,2022-07-27,2022-08-03,MAC-10 | Palm (Factory New),0.063,0.063,0.06355164024866648,7
val,2022-07-27,2022-08-03,MAC-10 | Pipe Down (Factory New),0.102,0.107,0.10255862912726436,7
val,2022-07-27,2022-08-03,MAC-10 | Stalker (Field-Tested),0.201,0.1959999999999999,0.19864622694968284,7
val,2022-07-27,2022-08-03,MAG-7 | Monster Call (Field-Tested),0.217,0.217,0.21925739511170078,7
val,2022-07-27,2022-08-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.0299999999999999,0.03028669418613724,7
val,2022-07-27,2022-08-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030294698431085676,7
val,2022-07-27,2022-08-03,MP7 | Bloodsport (Field-Tested),0.03,0.0299999999999999,0.03027724126422424,7
val,2022-07-27,2022-08-03,MP7 | Forest DDPAT (Well-Worn),0.1199999999999999,0.125,0.12033996843965497,7
val,2022-07-27,2022-08-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03035258149850103,7
val,2022-07-27,2022-08-03,MP9 | Music Box (Field-Tested),0.061,0.06,0.062273344742944776,7
val,2022-07-27,2022-08-03,MP9 | Ruby Poison Dart (Factory New),0.085,0.094,0.08623462847466483,7
val,2022-07-27,2022-08-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030362035111670054,7
val,2022-07-27,2022-08-03,Nova | Antique (Field-Tested),0.054,0.056,0.05482631754635229,7
val,2022-07-27,2022-08-03,Nova | Candy Apple (Field-Tested),0.18,0.188,0.17974060467512976,7
val,2022-07-27,2022-08-03,Nova | Clear Polymer (Minimal Wear),0.113,0.111,0.1168184312253246,7
val,2022-07-27,2022-08-03,Nova | Modern Hunter (Battle-Scarred),0.037,0.038,0.03946261154457141,7
val,2022-07-27,2022-08-03,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.030362035111670054,7
val,2022-07-27,2022-08-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,Nova | Predator (Factory New),0.03,0.03,0.03035258149850103,7
val,2022-07-27,2022-08-03,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.03027724126422424,7
val,2022-07-27,2022-08-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,P250 | Cartel (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,P250 | Contaminant (Factory New),0.056,0.059,0.0544130135869212,7
val,2022-07-27,2022-08-03,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.03037003994193831,7
val,2022-07-27,2022-08-03,P250 | Mint Kimono (Field-Tested),0.222,0.224,0.22203751422074913,7
val,2022-07-27,2022-08-03,P250 | See Ya Later (Factory New),0.0299999999999999,0.03,0.03037003994193831,7
val,2022-07-27,2022-08-03,P90 | Leather (Factory New),0.13,0.1179999999999999,0.130406629894604,7
val,2022-07-27,2022-08-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,R8 Revolver | Amber Fade (Factory New),0.129,0.123,0.1245682505167045,7
val,2022-07-27,2022-08-03,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.149,0.14285105366426268,7
val,2022-07-27,2022-08-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03037003994193831,7
val,2022-07-27,2022-08-03,Recoil Case,0.306,0.385,0.3041338163395318,7
val,2022-07-27,2022-08-03,Revolution Case,0.116,0.113,0.1163392483341693,7
val,2022-07-27,2022-08-03,SG 553 | Aloha (Factory New),0.103,0.106,0.1052855588432776,7
val,2022-07-27,2022-08-03,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.221,0.21598048193184582,7
val,2022-07-27,2022-08-03,SG 553 | Danger Close (Well-Worn),0.0299999999999999,0.03,0.030397225918042725,7
val,2022-07-27,2022-08-03,SG 553 | Tornado (Factory New),0.03,0.0299999999999999,0.030294698431085676,7
val,2022-07-27,2022-08-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.567,2.477,2.545160356954418,7
val,2022-07-27,2022-08-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.118,1.112,1.1263236786835071,7
val,2022-07-27,2022-08-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.1099999999999999,0.10806368360327515,7
val,2022-07-27,2022-08-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.218,0.2159999999999999,0.21688480414470734,7
val,2022-07-27,2022-08-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.502,0.505,0.5046418635243057,7
val,2022-07-27,2022-08-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.153,0.159,0.15223717004183004,7
val,2022-07-27,2022-08-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.167,0.171,0.16846903291342502,7
val,2022-07-27,2022-08-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.1,0.106,0.10034089213198846,7
val,2022-07-27,2022-08-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.316,0.318,0.31267046714646674,7
val,2022-07-27,2022-08-03,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.274,0.27,0.27430549388613945,7
val,2022-07-27,2022-08-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.519,0.493,0.5153623493707378,7
val,2022-07-27,2022-08-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.104,0.10386025394690764,7
val,2022-07-27,2022-08-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,Tec-9 | Hades (Factory New),0.03,0.03,0.030294698431085676,7
val,2022-07-27,2022-08-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030294698431085676,7
val,2022-07-27,2022-08-03,UMP-45 | Blaze (Minimal Wear),0.28,0.304,0.2790103463433076,7
val,2022-07-27,2022-08-03,UMP-45 | Corporal (Field-Tested),0.181,0.188,0.1846247226209245,7
val,2022-07-27,2022-08-03,UMP-45 | Fade (Factory New),0.034,0.037,0.035867126166278976,7
val,2022-07-27,2022-08-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,UMP-45 | Houndstooth (Factory New),0.089,0.076,0.08809335190607613,7
val,2022-07-27,2022-08-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03027724126422424,7
val,2022-07-27,2022-08-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03031083790060784,7
val,2022-07-27,2022-08-03,USP-S | Cyrex (Factory New),2.249,2.315,2.32504843547947,7
val,2022-07-27,2022-08-03,USP-S | Forest Leaves (Factory New),0.539,0.568,0.5260612885112188,7
val,2022-07-27,2022-08-03,USP-S | Guardian (Field-Tested),0.093,0.096,0.09424367375101726,7
val,2022-07-27,2022-08-03,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030321882419328997,7
val,2022-07-27,2022-08-03,XM1014 | Quicksilver (Factory New),0.054,0.057,0.0544773301257768,7
val,2022-07-27,2022-08-03,★ Bayonet | Doppler (Factory New),511.213,481.933,501.1654962663252,7
val,2022-07-27,2022-08-03,★ Bayonet | Rust Coat (Battle-Scarred),205.026,222.86,204.41699550512183,7
val,2022-07-27,2022-08-03,★ Bowie Knife | Doppler (Factory New),238.145,267.565,276.7684900185562,7
val,2022-07-27,2022-08-03,★ Bowie Knife | Marble Fade (Factory New),264.541,265.468,260.82700954291107,7
val,2022-07-27,2022-08-03,★ Bowie Knife | Rust Coat (Battle-Scarred),88.517,89.95800000000001,87.15273337526091,7
