split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-08-02,2022-08-09,CZ75-Auto | Framework (Battle-Scarred),0.233,0.249,0.23522256969652705,7
val,2022-08-02,2022-08-09,Danger Zone Case,0.141,0.148,0.13234758683000922,7
val,2022-08-02,2022-08-09,Dreams & Nightmares Case,0.849,0.861,0.8479877426143758,7
val,2022-08-02,2022-08-09,FAMAS | CaliCamo (Factory New),0.396,0.3939999999999999,0.400581869557062,7
val,2022-08-02,2022-08-09,Glock-18 | Blue Fissure (Factory New),0.994,0.97,0.9368500449605717,7
val,2022-08-02,2022-08-09,R8 Revolver | Amber Fade (Factory New),0.124,0.14,0.11103238103928681,7
val,2022-08-02,2022-08-09,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.148,0.1427728690771976,7
val,2022-08-03,2022-08-10,AK-47 | Safari Mesh (Minimal Wear),0.194,0.204,0.19595356251802587,7
val,2022-08-03,2022-08-10,CZ75-Auto | Army Sheen (Factory New),1.327,1.316,1.096758383015899,7
val,2022-08-03,2022-08-10,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.348,0.32154660143060243,7
val,2022-08-03,2022-08-10,CZ75-Auto | Framework (Battle-Scarred),0.232,0.2449999999999999,0.23202817686372057,7
val,2022-08-03,2022-08-10,Danger Zone Case,0.141,0.146,0.13441209399508236,7
val,2022-08-03,2022-08-10,Dreams & Nightmares Case,0.854,0.841,0.85380332954617,7
val,2022-08-03,2022-08-10,FAMAS | CaliCamo (Factory New),0.394,0.379,0.3982874728394196,7
val,2022-08-03,2022-08-10,Glock-18 | Blue Fissure (Factory New),0.994,0.984,0.9392902889900572,7
val,2022-08-03,2022-08-10,R8 Revolver | Amber Fade (Factory New),0.123,0.136,0.11143097038119708,7
val,2022-08-03,2022-08-10,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.144,0.1422945424373508,7
val,2022-08-04,2022-08-11,AK-47 | Safari Mesh (Minimal Wear),0.197,0.213,0.1999337215006267,7
val,2022-08-04,2022-08-11,CZ75-Auto | Army Sheen (Factory New),1.278,1.339,1.088524674978967,7
val,2022-08-04,2022-08-11,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.345,0.3302667964814615,7
val,2022-08-04,2022-08-11,CZ75-Auto | Framework (Battle-Scarred),0.2419999999999999,0.242,0.23965666517418513,7
val,2022-08-04,2022-08-11,Danger Zone Case,0.143,0.146,0.13909463414786488,7
val,2022-08-04,2022-08-11,Dreams & Nightmares Case,0.86,0.834,0.8578508239772397,7
val,2022-08-04,2022-08-11,FAMAS | CaliCamo (Factory New),0.376,0.375,0.3828361100154996,7
val,2022-08-04,2022-08-11,Glock-18 | Blue Fissure (Factory New),0.977,0.978,0.9352516591727723,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Factory New),0.13,0.14,0.12001701477260061,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.146,0.14454149499061453,7
val,2022-08-05,2022-08-12,AK-47 | Safari Mesh (Minimal Wear),0.194,0.2069999999999999,0.19896575265958874,7
val,2022-08-05,2022-08-12,CZ75-Auto | Army Sheen (Factory New),1.33,1.363,1.0970404891860646,7
val,2022-08-05,2022-08-12,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.344,0.33840058849212223,7
val,2022-08-05,2022-08-12,CZ75-Auto | Framework (Battle-Scarred),0.242,0.24,0.2416453268264566,7
val,2022-08-05,2022-08-12,Danger Zone Case,0.146,0.145,0.14466316540197607,7
val,2022-08-05,2022-08-12,Dreams & Nightmares Case,0.866,0.847,0.8610879003444182,7
val,2022-08-05,2022-08-12,FAMAS | CaliCamo (Factory New),0.387,0.376,0.388528280325781,7
val,2022-08-05,2022-08-12,Glock-18 | Blue Fissure (Factory New),0.993,0.996,0.943726244833541,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Factory New),0.134,0.135,0.12715942200735314,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.146,0.14580548597401935,7
val,2022-08-06,2022-08-13,AK-47 | Safari Mesh (Minimal Wear),0.196,0.204,0.2002014933236586,7
val,2022-08-06,2022-08-13,CZ75-Auto | Army Sheen (Factory New),1.313,1.359,1.0942944200418134,7
val,2022-08-06,2022-08-13,CZ75-Auto | Circaetus (Battle-Scarred),0.3469999999999999,0.345,0.3365145170231531,7
val,2022-08-06,2022-08-13,CZ75-Auto | Framework (Battle-Scarred),0.239,0.235,0.23965547710120264,7
val,2022-08-06,2022-08-13,Danger Zone Case,0.148,0.144,0.1483890845805596,7
val,2022-08-06,2022-08-13,Dreams & Nightmares Case,0.868,0.857,0.8612021182065677,7
val,2022-08-06,2022-08-13,FAMAS | CaliCamo (Factory New),0.397,0.384,0.3991991549074508,7
val,2022-08-06,2022-08-13,Glock-18 | Blue Fissure (Factory New),0.974,1.018,0.9370582106823429,7
val,2022-08-06,2022-08-13,R8 Revolver | Amber Fade (Factory New),0.137,0.137,0.13225869887676098,7
val,2022-08-06,2022-08-13,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.145,0.14635357095599466,7
val,2022-08-07,2022-08-14,AK-47 | Safari Mesh (Minimal Wear),0.195,0.202,0.1997649334985269,7
val,2022-08-07,2022-08-14,CZ75-Auto | Army Sheen (Factory New),1.291,1.336,1.0913600699196517,7
val,2022-08-07,2022-08-14,CZ75-Auto | Circaetus (Battle-Scarred),0.342,0.338,0.3306980267922424,7
val,2022-08-07,2022-08-14,CZ75-Auto | Framework (Battle-Scarred),0.235,0.234,0.2353412006247713,7
val,2022-08-07,2022-08-14,Danger Zone Case,0.147,0.143,0.14811223969720225,7
val,2022-08-07,2022-08-14,Dreams & Nightmares Case,0.869,0.835,0.8625132898392137,7
val,2022-08-07,2022-08-14,FAMAS | CaliCamo (Factory New),0.397,0.383,0.4022135217789433,7
val,2022-08-07,2022-08-14,Glock-18 | Blue Fissure (Factory New),0.98,1.006,0.9409335378579,7
val,2022-08-07,2022-08-14,R8 Revolver | Amber Fade (Factory New),0.133,0.137,0.12940153738068857,7
val,2022-08-07,2022-08-14,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.141,0.14620554877635117,7
val,2022-08-08,2022-08-15,AK-47 | Safari Mesh (Minimal Wear),0.199,0.203,0.20257421698239617,7
val,2022-08-08,2022-08-15,CZ75-Auto | Army Sheen (Factory New),1.297,1.336,1.0935201124404594,7
val,2022-08-08,2022-08-15,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.338,0.3324400959271022,7
val,2022-08-08,2022-08-15,CZ75-Auto | Framework (Battle-Scarred),0.235,0.233,0.23515345452348185,7
val,2022-08-08,2022-08-15,Danger Zone Case,0.145,0.141,0.14552174663855397,7
val,2022-08-08,2022-08-15,Dreams & Nightmares Case,0.857,0.815,0.8562785843089163,7
val,2022-08-08,2022-08-15,FAMAS | CaliCamo (Factory New),0.394,0.382,0.4010721137405845,7
val,2022-08-08,2022-08-15,Glock-18 | Blue Fissure (Factory New),0.965,1.013,0.9371975292021486,7
val,2022-08-08,2022-08-15,R8 Revolver | Amber Fade (Factory New),0.136,0.136,0.1326025076845302,7
val,2022-08-08,2022-08-15,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.143,0.1497412755601524,7
val,2022-08-09,2022-08-16,AK-47 | Safari Mesh (Minimal Wear),0.198,0.21,0.20053098730361163,7
val,2022-08-09,2022-08-16,CZ75-Auto | Army Sheen (Factory New),1.259,1.326,1.0874756109120223,7
val,2022-08-09,2022-08-16,CZ75-Auto | Circaetus (Battle-Scarred),0.3419999999999999,0.34,0.33134868958797264,7
val,2022-08-09,2022-08-16,CZ75-Auto | Framework (Battle-Scarred),0.249,0.23,0.24647413962422837,7
val,2022-08-09,2022-08-16,Danger Zone Case,0.148,0.14,0.14664419912815116,7
val,2022-08-09,2022-08-16,Dreams & Nightmares Case,0.861,0.816,0.8621642534155088,7
val,2022-08-09,2022-08-16,FAMAS | CaliCamo (Factory New),0.3939999999999999,0.383,0.4013113083122921,7
val,2022-08-09,2022-08-16,Glock-18 | Blue Fissure (Factory New),0.97,1.007,0.9426069488823063,7
val,2022-08-09,2022-08-16,R8 Revolver | Amber Fade (Factory New),0.14,0.135,0.13590437829788338,7
val,2022-08-09,2022-08-16,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.14,0.14923760588683357,7
val,2022-08-10,2022-08-17,AK-47 | Safari Mesh (Minimal Wear),0.204,0.198,0.20598782512839653,7
val,2022-08-10,2022-08-17,CZ75-Auto | Army Sheen (Factory New),1.316,1.36,1.0973712874268093,7
val,2022-08-10,2022-08-17,CZ75-Auto | Circaetus (Battle-Scarred),0.348,0.3289999999999999,0.3408602525419858,7
val,2022-08-10,2022-08-17,CZ75-Auto | Framework (Battle-Scarred),0.2449999999999999,0.228,0.24579568525669268,7
val,2022-08-10,2022-08-17,Danger Zone Case,0.146,0.136,0.14330636627765497,7
val,2022-08-10,2022-08-17,Dreams & Nightmares Case,0.841,0.7930000000000001,0.8513139055031981,7
val,2022-08-10,2022-08-17,FAMAS | CaliCamo (Factory New),0.379,0.372,0.38924399902825335,7
val,2022-08-10,2022-08-17,Glock-18 | Blue Fissure (Factory New),0.984,0.986,0.950344380895526,7
val,2022-08-10,2022-08-17,R8 Revolver | Amber Fade (Factory New),0.136,0.132,0.13136899593570717,7
val,2022-08-10,2022-08-17,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.138,0.14492582237365817,7
val,2022-08-11,2022-08-18,AK-47 | Safari Mesh (Minimal Wear),0.213,0.207,0.21501193886871015,7
val,2022-08-11,2022-08-18,CZ75-Auto | Army Sheen (Factory New),1.339,1.305,1.1021755897433145,7
val,2022-08-11,2022-08-18,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.33,0.33839780381125967,7
val,2022-08-11,2022-08-18,CZ75-Auto | Framework (Battle-Scarred),0.242,0.231,0.2422055775362011,7
val,2022-08-11,2022-08-18,Danger Zone Case,0.146,0.134,0.14201304532032577,7
val,2022-08-11,2022-08-18,Dreams & Nightmares Case,0.834,0.794,0.848882587460025,7
val,2022-08-11,2022-08-18,FAMAS | CaliCamo (Factory New),0.375,0.374,0.38547344452902715,7
val,2022-08-11,2022-08-18,Glock-18 | Blue Fissure (Factory New),0.978,0.995,0.9499624008118107,7
val,2022-08-11,2022-08-18,R8 Revolver | Amber Fade (Factory New),0.14,0.131,0.13392042466930637,7
val,2022-08-11,2022-08-18,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.142,0.1461245059402591,7
val,2022-08-12,2022-08-19,AK-47 | Safari Mesh (Minimal Wear),0.2069999999999999,0.207,0.2123083017551767,7
val,2022-08-12,2022-08-19,CZ75-Auto | Army Sheen (Factory New),1.363,1.28,1.1060719455801507,7
val,2022-08-12,2022-08-19,CZ75-Auto | Circaetus (Battle-Scarred),0.344,0.335,0.33649783256976323,7
val,2022-08-12,2022-08-19,CZ75-Auto | Framework (Battle-Scarred),0.24,0.228,0.23932983572139369,7
val,2022-08-12,2022-08-19,Danger Zone Case,0.145,0.138,0.140153268437047,7
val,2022-08-12,2022-08-19,Dreams & Nightmares Case,0.847,0.793,0.8578854612103125,7
val,2022-08-12,2022-08-19,FAMAS | CaliCamo (Factory New),0.376,0.376,0.3861553187531959,7
val,2022-08-12,2022-08-19,Glock-18 | Blue Fissure (Factory New),0.996,0.989,0.9582801560324752,7
val,2022-08-12,2022-08-19,R8 Revolver | Amber Fade (Factory New),0.135,0.132,0.127697509360534,7
val,2022-08-12,2022-08-19,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.134,0.1454273091401823,7
val,2022-08-13,2022-08-20,AK-47 | Safari Mesh (Minimal Wear),0.204,0.203,0.20862147836236497,7
val,2022-08-13,2022-08-20,CZ75-Auto | Army Sheen (Factory New),1.359,1.306,1.1063127916140958,7
val,2022-08-13,2022-08-20,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.3370000000000001,0.33800267906900305,7
val,2022-08-13,2022-08-20,CZ75-Auto | Framework (Battle-Scarred),0.235,0.227,0.2334841799704936,7
val,2022-08-13,2022-08-20,Danger Zone Case,0.144,0.136,0.13893957721826206,7
val,2022-08-13,2022-08-20,Dreams & Nightmares Case,0.857,0.783,0.8630825669961134,7
val,2022-08-13,2022-08-20,FAMAS | CaliCamo (Factory New),0.384,0.384,0.393490497883983,7
val,2022-08-13,2022-08-20,Glock-18 | Blue Fissure (Factory New),1.018,0.983,0.9678320384432232,7
val,2022-08-13,2022-08-20,R8 Revolver | Amber Fade (Factory New),0.137,0.134,0.12935600322632465,7
val,2022-08-13,2022-08-20,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.136,0.14264509807741632,7
val,2022-08-14,2022-08-21,AK-47 | Safari Mesh (Minimal Wear),0.202,0.207,0.2058125011612906,7
val,2022-08-14,2022-08-21,CZ75-Auto | Army Sheen (Factory New),1.336,1.3060000000000005,1.1040187651414561,7
val,2022-08-14,2022-08-21,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.332,0.3302942128487595,7
val,2022-08-14,2022-08-21,CZ75-Auto | Framework (Battle-Scarred),0.234,0.229,0.23220746396645062,7
val,2022-08-14,2022-08-21,Danger Zone Case,0.143,0.134,0.13909033735252913,7
val,2022-08-14,2022-08-21,Dreams & Nightmares Case,0.835,0.771,0.8485711747050175,7
val,2022-08-14,2022-08-21,FAMAS | CaliCamo (Factory New),0.383,0.385,0.39297020419214534,7
val,2022-08-14,2022-08-21,Glock-18 | Blue Fissure (Factory New),1.006,0.98,0.9636936271785213,7
val,2022-08-14,2022-08-21,R8 Revolver | Amber Fade (Factory New),0.137,0.137,0.1309815924499147,7
val,2022-08-14,2022-08-21,R8 Revolver | Amber Fade (Minimal Wear),0.141,0.135,0.13697590126599882,7
val,2022-08-15,2022-08-22,AK-47 | Safari Mesh (Minimal Wear),0.203,0.209,0.20554422552490964,7
val,2022-08-15,2022-08-22,CZ75-Auto | Army Sheen (Factory New),1.336,1.315,1.1056866492066995,7
val,2022-08-15,2022-08-22,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.335,0.33116953424333223,7
val,2022-08-15,2022-08-22,CZ75-Auto | Framework (Battle-Scarred),0.233,0.227,0.2312499974846979,7
val,2022-08-15,2022-08-22,Danger Zone Case,0.141,0.135,0.1388167194582415,7
val,2022-08-15,2022-08-22,Dreams & Nightmares Case,0.815,0.768,0.8381108328988269,7
val,2022-08-15,2022-08-22,FAMAS | CaliCamo (Factory New),0.382,0.372,0.39128692171581475,7
val,2022-08-15,2022-08-22,Glock-18 | Blue Fissure (Factory New),1.013,0.982,0.9695121202524354,7
val,2022-08-15,2022-08-22,R8 Revolver | Amber Fade (Factory New),0.136,0.132,0.13158948081989377,7
val,2022-08-15,2022-08-22,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.136,0.13873046013793672,7
val,2022-08-16,2022-08-23,AK-47 | Safari Mesh (Minimal Wear),0.21,0.21,0.21129175035095824,7
val,2022-08-16,2022-08-23,CZ75-Auto | Army Sheen (Factory New),1.326,1.2849999999999997,1.1060279199703387,7
val,2022-08-16,2022-08-23,CZ75-Auto | Circaetus (Battle-Scarred),0.34,0.336,0.33497335466137534,7
val,2022-08-16,2022-08-23,CZ75-Auto | Framework (Battle-Scarred),0.23,0.226,0.2278480683131546,7
val,2022-08-16,2022-08-23,Danger Zone Case,0.14,0.132,0.13896309237707208,7
val,2022-08-16,2022-08-23,Dreams & Nightmares Case,0.816,0.771,0.8412058865965194,7
val,2022-08-16,2022-08-23,FAMAS | CaliCamo (Factory New),0.383,0.374,0.3916442033035674,7
val,2022-08-16,2022-08-23,Glock-18 | Blue Fissure (Factory New),1.007,0.985,0.9694106141326818,7
val,2022-08-16,2022-08-23,R8 Revolver | Amber Fade (Factory New),0.135,0.134,0.13182030191844568,7
val,2022-08-16,2022-08-23,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.135,0.1365442591798372,7
val,2022-08-17,2022-08-24,AK-47 | Safari Mesh (Minimal Wear),0.198,0.205,0.2030149992140049,7
val,2022-08-17,2022-08-24,CZ75-Auto | Army Sheen (Factory New),1.36,1.241,1.111256693770396,7
val,2022-08-17,2022-08-24,CZ75-Auto | Circaetus (Battle-Scarred),0.3289999999999999,0.33,0.3219620537804033,7
val,2022-08-17,2022-08-24,CZ75-Auto | Framework (Battle-Scarred),0.228,0.222,0.22589254063162736,7
val,2022-08-17,2022-08-24,Danger Zone Case,0.136,0.128,0.13577350497419327,7
val,2022-08-17,2022-08-24,Dreams & Nightmares Case,0.7930000000000001,0.754,0.826236368960184,7
val,2022-08-17,2022-08-24,FAMAS | CaliCamo (Factory New),0.372,0.39,0.38156789735064256,7
val,2022-08-17,2022-08-24,Glock-18 | Blue Fissure (Factory New),0.986,0.988,0.9622450671734318,7
val,2022-08-17,2022-08-24,R8 Revolver | Amber Fade (Factory New),0.132,0.13,0.1303353621409892,7
val,2022-08-17,2022-08-24,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.135,0.13557537101663678,7
val,2022-08-18,2022-08-25,AK-47 | Safari Mesh (Minimal Wear),0.207,0.207,0.20746488543399627,7
val,2022-08-18,2022-08-25,CZ75-Auto | Army Sheen (Factory New),1.305,1.192,1.1014530384864385,7
val,2022-08-18,2022-08-25,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.335,0.32378004998757426,7
val,2022-08-18,2022-08-25,CZ75-Auto | Framework (Battle-Scarred),0.231,0.225,0.2289068911718295,7
val,2022-08-18,2022-08-25,Danger Zone Case,0.134,0.13,0.13369320792712217,7
val,2022-08-18,2022-08-25,Dreams & Nightmares Case,0.794,0.753,0.8297421348120805,7
val,2022-08-18,2022-08-25,FAMAS | CaliCamo (Factory New),0.374,0.392,0.3841671880161574,7
val,2022-08-18,2022-08-25,Glock-18 | Blue Fissure (Factory New),0.995,1.001,0.9683481791282957,7
val,2022-08-18,2022-08-25,R8 Revolver | Amber Fade (Factory New),0.131,0.13,0.13008619098283622,7
val,2022-08-18,2022-08-25,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.134,0.14148226711968126,7
val,2022-08-19,2022-08-26,AK-47 | Safari Mesh (Minimal Wear),0.207,0.2059999999999999,0.20893258438878962,7
val,2022-08-19,2022-08-26,CZ75-Auto | Army Sheen (Factory New),1.28,1.257,1.0973241451459474,7
val,2022-08-19,2022-08-26,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.335,0.33096097715451706,7
val,2022-08-19,2022-08-26,CZ75-Auto | Framework (Battle-Scarred),0.228,0.226,0.2261126750695445,7
val,2022-08-19,2022-08-26,Danger Zone Case,0.138,0.131,0.13890016790835893,7
val,2022-08-19,2022-08-26,Dreams & Nightmares Case,0.793,0.755,0.8284725457251485,7
val,2022-08-19,2022-08-26,FAMAS | CaliCamo (Factory New),0.376,0.386,0.3873339850194466,7
val,2022-08-19,2022-08-26,Glock-18 | Blue Fissure (Factory New),0.989,1.004,0.9665717256219044,7
val,2022-08-19,2022-08-26,R8 Revolver | Amber Fade (Factory New),0.132,0.133,0.13181103312592415,7
val,2022-08-19,2022-08-26,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.135,0.13473377204763853,7
val,2022-08-20,2022-08-27,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.20586785451301606,7
val,2022-08-20,2022-08-27,CZ75-Auto | Army Sheen (Factory New),1.306,1.24,1.1018842529752033,7
val,2022-08-20,2022-08-27,CZ75-Auto | Circaetus (Battle-Scarred),0.3370000000000001,0.332,0.33381615271363246,7
val,2022-08-20,2022-08-27,CZ75-Auto | Framework (Battle-Scarred),0.227,0.224,0.22537419583737758,7
val,2022-08-20,2022-08-27,Danger Zone Case,0.136,0.132,0.1372006949177072,7
val,2022-08-20,2022-08-27,Dreams & Nightmares Case,0.783,0.765,0.8197563678457966,7
val,2022-08-20,2022-08-27,FAMAS | CaliCamo (Factory New),0.384,0.376,0.3948755235559927,7
val,2022-08-20,2022-08-27,Glock-18 | Blue Fissure (Factory New),0.983,0.999,0.9645229041045171,7
val,2022-08-20,2022-08-27,R8 Revolver | Amber Fade (Factory New),0.134,0.133,0.13428992902635445,7
val,2022-08-20,2022-08-27,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.134,0.13606776025572068,7
val,2022-08-21,2022-08-28,AK-47 | Safari Mesh (Minimal Wear),0.207,0.2059999999999999,0.2082404974301516,7
val,2022-08-21,2022-08-28,CZ75-Auto | Army Sheen (Factory New),1.3060000000000005,1.213,1.1022534241304127,7
val,2022-08-21,2022-08-28,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.335,0.32801756280889355,7
val,2022-08-21,2022-08-28,CZ75-Auto | Framework (Battle-Scarred),0.229,0.225,0.22869082440697033,7
val,2022-08-21,2022-08-28,Danger Zone Case,0.134,0.133,0.13434889596581348,7
val,2022-08-21,2022-08-28,Dreams & Nightmares Case,0.771,0.768,0.8117628040601538,7
val,2022-08-21,2022-08-28,FAMAS | CaliCamo (Factory New),0.385,0.378,0.3962640074276843,7
val,2022-08-21,2022-08-28,Glock-18 | Blue Fissure (Factory New),0.98,1.003,0.9642015386603572,7
val,2022-08-21,2022-08-28,R8 Revolver | Amber Fade (Factory New),0.137,0.133,0.13808591074562251,7
val,2022-08-21,2022-08-28,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.133,0.136197664655754,7
val,2022-08-22,2022-08-29,AK-47 | Safari Mesh (Minimal Wear),0.209,0.209,0.21030743887285086,7
val,2022-08-22,2022-08-29,CZ75-Auto | Army Sheen (Factory New),1.315,1.208,1.103905156562233,7
val,2022-08-22,2022-08-29,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.331,0.33166473742737007,7
val,2022-08-22,2022-08-29,CZ75-Auto | Framework (Battle-Scarred),0.227,0.229,0.22743043109363997,7
val,2022-08-22,2022-08-29,Danger Zone Case,0.135,0.133,0.13507075237253652,7
val,2022-08-22,2022-08-29,Dreams & Nightmares Case,0.768,0.765,0.8114914751462619,7
val,2022-08-22,2022-08-29,FAMAS | CaliCamo (Factory New),0.372,0.38,0.3819873434640339,7
val,2022-08-22,2022-08-29,Glock-18 | Blue Fissure (Factory New),0.982,0.993,0.9657529841529112,7
val,2022-08-22,2022-08-29,R8 Revolver | Amber Fade (Factory New),0.132,0.131,0.13181704543230374,7
val,2022-08-22,2022-08-29,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.132,0.13817102576811113,7
val,2022-08-23,2022-08-30,AK-47 | Safari Mesh (Minimal Wear),0.21,0.209,0.21151122784970464,7
val,2022-08-23,2022-08-30,CZ75-Auto | Army Sheen (Factory New),1.2849999999999997,1.258,1.0987683067096174,7
val,2022-08-23,2022-08-30,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.327,0.33264439823505765,7
val,2022-08-23,2022-08-30,CZ75-Auto | Framework (Battle-Scarred),0.226,0.223,0.2241717839150147,7
val,2022-08-23,2022-08-30,Danger Zone Case,0.132,0.132,0.13100855182046708,7
val,2022-08-23,2022-08-30,Dreams & Nightmares Case,0.771,0.768,0.8134747569003912,7
val,2022-08-23,2022-08-30,FAMAS | CaliCamo (Factory New),0.374,0.383,0.38092988354620444,7
val,2022-08-23,2022-08-30,Glock-18 | Blue Fissure (Factory New),0.985,0.975,0.9672594380519501,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Factory New),0.134,0.127,0.1324771818010218,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.132,0.13690941033638446,7
val,2022-08-24,2022-08-31,AK-47 | Safari Mesh (Minimal Wear),0.205,0.207,0.20741153079836996,7
val,2022-08-24,2022-08-31,CZ75-Auto | Army Sheen (Factory New),1.241,1.388,1.088633620665206,7
val,2022-08-24,2022-08-31,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.327,0.3253756864656406,7
val,2022-08-24,2022-08-31,CZ75-Auto | Framework (Battle-Scarred),0.222,0.223,0.2185163872627665,7
val,2022-08-24,2022-08-31,Danger Zone Case,0.128,0.133,0.1258264483820338,7
val,2022-08-24,2022-08-31,Dreams & Nightmares Case,0.754,0.779,0.8011455225513667,7
val,2022-08-24,2022-08-31,FAMAS | CaliCamo (Factory New),0.39,0.393,0.39752485267484805,7
val,2022-08-24,2022-08-31,Glock-18 | Blue Fissure (Factory New),0.988,0.982,0.9692819482869865,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Factory New),0.13,0.131,0.12793662111672413,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.137,0.13602259244384607,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Minimal Wear),0.207,0.205,0.20717907076964887,7
val,2022-08-25,2022-09-01,CZ75-Auto | Army Sheen (Factory New),1.192,1.436,1.0778292226745043,7
val,2022-08-25,2022-09-01,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.329,0.3319126372107748,7
val,2022-08-25,2022-09-01,CZ75-Auto | Framework (Battle-Scarred),0.225,0.224,0.22171799790772673,7
val,2022-08-25,2022-09-01,Danger Zone Case,0.13,0.135,0.12862933580726574,7
val,2022-08-25,2022-09-01,Dreams & Nightmares Case,0.753,0.781,0.8015698927600531,7
val,2022-08-25,2022-09-01,FAMAS | CaliCamo (Factory New),0.392,0.385,0.40436811813427054,7
val,2022-08-25,2022-09-01,Glock-18 | Blue Fissure (Factory New),1.001,0.991,0.9745790276775137,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Factory New),0.13,0.129,0.12722173703972675,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.135,0.13339582156140514,7
val,2022-08-26,2022-09-02,AK-47 | Safari Mesh (Minimal Wear),0.2059999999999999,0.201,0.2066613638098594,7
val,2022-08-26,2022-09-02,CZ75-Auto | Army Sheen (Factory New),1.257,1.326,1.0905188973064828,7
val,2022-08-26,2022-09-02,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.322,0.331778219706384,7
val,2022-08-26,2022-09-02,CZ75-Auto | Framework (Battle-Scarred),0.226,0.216,0.22423017621197724,7
val,2022-08-26,2022-09-02,Danger Zone Case,0.131,0.134,0.13097017891689988,7
val,2022-08-26,2022-09-02,Dreams & Nightmares Case,0.755,0.791,0.8018010070371331,7
val,2022-08-26,2022-09-02,FAMAS | CaliCamo (Factory New),0.386,0.377,0.40053774635871575,7
val,2022-08-26,2022-09-02,Glock-18 | Blue Fissure (Factory New),1.004,0.988,0.975617055633736,7
val,2022-08-26,2022-09-02,R8 Revolver | Amber Fade (Factory New),0.133,0.128,0.13096545187658792,7
val,2022-08-26,2022-09-02,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.131,0.13427025238154408,7
val,2022-08-27,2022-09-03,AK-47 | Safari Mesh (Minimal Wear),0.206,0.206,0.2067276391800647,7
val,2022-08-27,2022-09-03,CZ75-Auto | Army Sheen (Factory New),1.24,1.386,1.0864225618552743,7
val,2022-08-27,2022-09-03,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.325,0.32713869366292775,7
val,2022-08-27,2022-09-03,CZ75-Auto | Framework (Battle-Scarred),0.224,0.214,0.22276701727872178,7
val,2022-08-27,2022-09-03,Danger Zone Case,0.132,0.134,0.13279411005111424,7
val,2022-08-27,2022-09-03,Dreams & Nightmares Case,0.765,0.799,0.8078834221035328,7
val,2022-08-27,2022-09-03,FAMAS | CaliCamo (Factory New),0.376,0.38,0.3889649033667878,7
val,2022-08-27,2022-09-03,Glock-18 | Blue Fissure (Factory New),0.999,1.014,0.9735568058755906,7
val,2022-08-27,2022-09-03,R8 Revolver | Amber Fade (Factory New),0.133,0.128,0.13158448006651025,7
