split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-07-30,2022-08-06,AK-47 | Safari Mesh (Minimal Wear),0.185,0.196,0.1861918717532055,7
val,2022-07-30,2022-08-06,CZ75-Auto | Army Sheen (Factory New),1.345,1.313,1.096556685946632,7
val,2022-07-30,2022-08-06,CZ75-Auto | Circaetus (Battle-Scarred),0.346,0.347,0.3336476224471362,7
val,2022-07-30,2022-08-06,CZ75-Auto | Framework (Battle-Scarred),0.226,0.239,0.22910796925099122,7
val,2022-07-30,2022-08-06,Danger Zone Case,0.16,0.148,0.15006858279370447,7
val,2022-07-30,2022-08-06,Dreams & Nightmares Case,0.887,0.868,0.868768017485656,7
val,2022-07-30,2022-08-06,FAMAS | CaliCamo (Factory New),0.39,0.397,0.39378678347024865,7
val,2022-07-30,2022-08-06,Glock-18 | Blue Fissure (Factory New),1.011,0.974,0.940950645135237,7
val,2022-07-30,2022-08-06,R8 Revolver | Amber Fade (Factory New),0.14,0.137,0.12653174107777254,7
val,2022-07-30,2022-08-06,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.148,0.1637575144474151,7
val,2022-07-31,2022-08-07,AK-47 | Safari Mesh (Minimal Wear),0.186,0.195,0.1871071570190437,7
val,2022-07-31,2022-08-07,CZ75-Auto | Army Sheen (Factory New),1.342,1.291,1.0985424877936047,7
val,2022-07-31,2022-08-07,CZ75-Auto | Circaetus (Battle-Scarred),0.347,0.342,0.3344297866861349,7
val,2022-07-31,2022-08-07,CZ75-Auto | Framework (Battle-Scarred),0.235,0.235,0.238219513542644,7
val,2022-07-31,2022-08-07,Danger Zone Case,0.151,0.147,0.14178751551203825,7
val,2022-07-31,2022-08-07,Dreams & Nightmares Case,0.869,0.869,0.8574351058264038,7
val,2022-07-31,2022-08-07,FAMAS | CaliCamo (Factory New),0.398,0.397,0.4010068358659415,7
val,2022-07-31,2022-08-07,Glock-18 | Blue Fissure (Factory New),1.033,0.98,0.9492232537676089,7
val,2022-07-31,2022-08-07,R8 Revolver | Amber Fade (Factory New),0.137,0.133,0.12340752702552567,7
val,2022-07-31,2022-08-07,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.146,0.16651149094162754,7
val,2022-08-01,2022-08-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.199,0.19283181270121785,7
val,2022-08-01,2022-08-08,CZ75-Auto | Army Sheen (Factory New),1.324,1.297,1.0966440673083881,7
val,2022-08-01,2022-08-08,CZ75-Auto | Circaetus (Battle-Scarred),0.347,0.343,0.33418429267020294,7
val,2022-08-01,2022-08-08,CZ75-Auto | Framework (Battle-Scarred),0.235,0.235,0.23939610335200204,7
val,2022-08-01,2022-08-08,Danger Zone Case,0.144,0.145,0.1356471398254121,7
val,2022-08-01,2022-08-08,Dreams & Nightmares Case,0.869,0.857,0.8585903382744149,7
val,2022-08-01,2022-08-08,FAMAS | CaliCamo (Factory New),0.401,0.394,0.4050080528755611,7
val,2022-08-01,2022-08-08,Glock-18 | Blue Fissure (Factory New),0.998,0.965,0.9357990228988322,7
val,2022-08-01,2022-08-08,R8 Revolver | Amber Fade (Factory New),0.133,0.136,0.11989909701658798,7
val,2022-08-01,2022-08-08,R8 Revolver | Amber Fade (Minimal Wear),0.155,0.148,0.1529116233696804,7
val,2022-08-02,2022-08-09,AK-47 | Safari Mesh (Minimal Wear),0.192,0.198,0.1937371431730019,7
val,2022-08-02,2022-08-09,CZ75-Auto | Army Sheen (Factory New),1.289,1.259,1.0921216509987257,7
val,2022-08-02,2022-08-09,CZ75-Auto | Circaetus (Battle-Scarred),0.346,0.342,0.3331768207200144,7
val,2022-08-02,2022-08-09,CZ75-Auto | Framework (Battle-Scarred),0.233,0.249,0.23585686753556767,7
val,2022-08-02,2022-08-09,Danger Zone Case,0.141,0.148,0.13387783373512172,7
val,2022-08-02,2022-08-09,Dreams & Nightmares Case,0.849,0.861,0.8476650385679656,7
val,2022-08-02,2022-08-09,FAMAS | CaliCamo (Factory New),0.396,0.394,0.40136957513215443,7
val,2022-08-02,2022-08-09,Glock-18 | Blue Fissure (Factory New),0.994,0.97,0.9376333212796166,7
val,2022-08-02,2022-08-09,R8 Revolver | Amber Fade (Factory New),0.124,0.14,0.11361606331255118,7
val,2022-08-02,2022-08-09,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.148,0.14463575866257614,7
val,2022-08-03,2022-08-10,AK-47 | Safari Mesh (Minimal Wear),0.194,0.204,0.19574916404137907,7
val,2022-08-03,2022-08-10,CZ75-Auto | Army Sheen (Factory New),1.327,1.316,1.0995374009952426,7
val,2022-08-03,2022-08-10,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.348,0.322144919313551,7
val,2022-08-03,2022-08-10,CZ75-Auto | Framework (Battle-Scarred),0.232,0.245,0.23255648957265215,7
val,2022-08-03,2022-08-10,Danger Zone Case,0.141,0.146,0.13557951734942397,7
val,2022-08-03,2022-08-10,Dreams & Nightmares Case,0.854,0.841,0.8535228502765155,7
val,2022-08-03,2022-08-10,FAMAS | CaliCamo (Factory New),0.394,0.379,0.39892209286865843,7
val,2022-08-03,2022-08-10,Glock-18 | Blue Fissure (Factory New),0.994,0.984,0.9401753726795632,7
val,2022-08-03,2022-08-10,R8 Revolver | Amber Fade (Factory New),0.123,0.136,0.1140252752425466,7
val,2022-08-03,2022-08-10,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.144,0.14380195076618021,7
val,2022-08-04,2022-08-11,AK-47 | Safari Mesh (Minimal Wear),0.197,0.213,0.1999645901543298,7
val,2022-08-04,2022-08-11,CZ75-Auto | Army Sheen (Factory New),1.278,1.339,1.0911397072585496,7
val,2022-08-04,2022-08-11,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.345,0.33106763942493667,7
val,2022-08-04,2022-08-11,CZ75-Auto | Framework (Battle-Scarred),0.242,0.242,0.24050973643168977,7
val,2022-08-04,2022-08-11,Danger Zone Case,0.143,0.146,0.13996035830187895,7
val,2022-08-04,2022-08-11,Dreams & Nightmares Case,0.86,0.834,0.8575075911233978,7
val,2022-08-04,2022-08-11,FAMAS | CaliCamo (Factory New),0.376,0.375,0.38303349113760443,7
val,2022-08-04,2022-08-11,Glock-18 | Blue Fissure (Factory New),0.977,0.978,0.9360668949678728,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Factory New),0.13,0.14,0.12264873234812013,7
val,2022-08-04,2022-08-11,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.146,0.14585073535584658,7
val,2022-08-05,2022-08-12,AK-47 | Safari Mesh (Minimal Wear),0.194,0.207,0.19912168354832482,7
val,2022-08-05,2022-08-12,CZ75-Auto | Army Sheen (Factory New),1.33,1.363,1.1000469383817837,7
val,2022-08-05,2022-08-12,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.344,0.33919647716121754,7
val,2022-08-05,2022-08-12,CZ75-Auto | Framework (Battle-Scarred),0.242,0.24,0.24249387367273018,7
val,2022-08-05,2022-08-12,Danger Zone Case,0.146,0.145,0.14529072527448786,7
val,2022-08-05,2022-08-12,Dreams & Nightmares Case,0.866,0.847,0.8608223541403783,7
val,2022-08-05,2022-08-12,FAMAS | CaliCamo (Factory New),0.387,0.376,0.3889677477478066,7
val,2022-08-05,2022-08-12,Glock-18 | Blue Fissure (Factory New),0.993,0.996,0.9448136868645354,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Factory New),0.134,0.135,0.12957085875897897,7
val,2022-08-05,2022-08-12,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.146,0.14683754986733277,7
val,2022-08-06,2022-08-13,AK-47 | Safari Mesh (Minimal Wear),0.196,0.204,0.20042835687627578,7
val,2022-08-06,2022-08-13,CZ75-Auto | Army Sheen (Factory New),1.313,1.359,1.0972764541790938,7
val,2022-08-06,2022-08-13,CZ75-Auto | Circaetus (Battle-Scarred),0.347,0.345,0.3371912449101375,7
val,2022-08-06,2022-08-13,CZ75-Auto | Framework (Battle-Scarred),0.239,0.235,0.24022868697558283,7
val,2022-08-06,2022-08-13,Danger Zone Case,0.148,0.144,0.14883032679686947,7
val,2022-08-06,2022-08-13,Dreams & Nightmares Case,0.868,0.857,0.860974543150532,7
val,2022-08-06,2022-08-13,FAMAS | CaliCamo (Factory New),0.397,0.384,0.399742482272213,7
val,2022-08-06,2022-08-13,Glock-18 | Blue Fissure (Factory New),0.974,1.018,0.9379893914056003,7
val,2022-08-06,2022-08-13,R8 Revolver | Amber Fade (Factory New),0.137,0.137,0.13438965312281345,7
val,2022-08-06,2022-08-13,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.145,0.14708102301498904,7
val,2022-08-07,2022-08-14,AK-47 | Safari Mesh (Minimal Wear),0.195,0.202,0.19998345526860006,7
val,2022-08-07,2022-08-14,CZ75-Auto | Army Sheen (Factory New),1.291,1.336,1.0942687561382538,7
val,2022-08-07,2022-08-14,CZ75-Auto | Circaetus (Battle-Scarred),0.342,0.338,0.3312897572610074,7
val,2022-08-07,2022-08-14,CZ75-Auto | Framework (Battle-Scarred),0.235,0.234,0.23555081078813384,7
val,2022-08-07,2022-08-14,Danger Zone Case,0.147,0.143,0.14845484870979095,7
val,2022-08-07,2022-08-14,Dreams & Nightmares Case,0.869,0.835,0.8623355903946937,7
val,2022-08-07,2022-08-14,FAMAS | CaliCamo (Factory New),0.397,0.383,0.402495578286682,7
val,2022-08-07,2022-08-14,Glock-18 | Blue Fissure (Factory New),0.98,1.006,0.9419777395339133,7
val,2022-08-07,2022-08-14,R8 Revolver | Amber Fade (Factory New),0.133,0.137,0.13111690995800881,7
val,2022-08-07,2022-08-14,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.141,0.1465979110990528,7
val,2022-08-08,2022-08-15,AK-47 | Safari Mesh (Minimal Wear),0.199,0.203,0.20277059724953944,7
val,2022-08-08,2022-08-15,CZ75-Auto | Army Sheen (Factory New),1.297,1.336,1.0965004945106585,7
val,2022-08-08,2022-08-15,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.338,0.3330004330342804,7
val,2022-08-08,2022-08-15,CZ75-Auto | Framework (Battle-Scarred),0.235,0.233,0.23516889911717642,7
val,2022-08-08,2022-08-15,Danger Zone Case,0.145,0.141,0.14588931278005735,7
val,2022-08-08,2022-08-15,Dreams & Nightmares Case,0.857,0.815,0.8560232719970495,7
val,2022-08-08,2022-08-15,FAMAS | CaliCamo (Factory New),0.394,0.382,0.4010325656355211,7
val,2022-08-08,2022-08-15,Glock-18 | Blue Fissure (Factory New),0.965,1.013,0.9382294327926881,7
val,2022-08-08,2022-08-15,R8 Revolver | Amber Fade (Factory New),0.136,0.136,0.13414285372779627,7
val,2022-08-08,2022-08-15,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.143,0.1499247600169838,7
val,2022-08-09,2022-08-16,AK-47 | Safari Mesh (Minimal Wear),0.198,0.21,0.20063516565610826,7
val,2022-08-09,2022-08-16,CZ75-Auto | Army Sheen (Factory New),1.259,1.326,1.090393825933638,7
val,2022-08-09,2022-08-16,CZ75-Auto | Circaetus (Battle-Scarred),0.342,0.34,0.3318374354855935,7
val,2022-08-09,2022-08-16,CZ75-Auto | Framework (Battle-Scarred),0.249,0.23,0.24671891521629566,7
val,2022-08-09,2022-08-16,Danger Zone Case,0.148,0.14,0.14716555863225686,7
val,2022-08-09,2022-08-16,Dreams & Nightmares Case,0.861,0.816,0.8619841469210208,7
val,2022-08-09,2022-08-16,FAMAS | CaliCamo (Factory New),0.394,0.383,0.40103502157935544,7
val,2022-08-09,2022-08-16,Glock-18 | Blue Fissure (Factory New),0.97,1.007,0.9436987959085708,7
val,2022-08-09,2022-08-16,R8 Revolver | Amber Fade (Factory New),0.14,0.135,0.13758947854673995,7
val,2022-08-09,2022-08-16,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.14,0.14941742979361017,7
val,2022-08-10,2022-08-17,AK-47 | Safari Mesh (Minimal Wear),0.204,0.198,0.2060685564131256,7
val,2022-08-10,2022-08-17,CZ75-Auto | Army Sheen (Factory New),1.316,1.36,1.1005473768090455,7
val,2022-08-10,2022-08-17,CZ75-Auto | Circaetus (Battle-Scarred),0.348,0.329,0.3413656313067849,7
val,2022-08-10,2022-08-17,CZ75-Auto | Framework (Battle-Scarred),0.245,0.228,0.2458489552517933,7
val,2022-08-10,2022-08-17,Danger Zone Case,0.146,0.136,0.14411863692552698,7
val,2022-08-10,2022-08-17,Dreams & Nightmares Case,0.841,0.793,0.850892736493075,7
val,2022-08-10,2022-08-17,FAMAS | CaliCamo (Factory New),0.379,0.372,0.3886348354454778,7
val,2022-08-10,2022-08-17,Glock-18 | Blue Fissure (Factory New),0.984,0.986,0.951397929374586,7
val,2022-08-10,2022-08-17,R8 Revolver | Amber Fade (Factory New),0.136,0.132,0.13313008507036123,7
val,2022-08-10,2022-08-17,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.138,0.14512892712133182,7
val,2022-08-11,2022-08-18,AK-47 | Safari Mesh (Minimal Wear),0.213,0.207,0.21522532146323312,7
val,2022-08-11,2022-08-18,CZ75-Auto | Army Sheen (Factory New),1.339,1.305,1.1054562226742153,7
val,2022-08-11,2022-08-18,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.33,0.3387796441968537,7
val,2022-08-11,2022-08-18,CZ75-Auto | Framework (Battle-Scarred),0.242,0.231,0.24206895548585233,7
val,2022-08-11,2022-08-18,Danger Zone Case,0.146,0.134,0.1429129442796793,7
val,2022-08-11,2022-08-18,Dreams & Nightmares Case,0.834,0.794,0.8486646354242595,7
val,2022-08-11,2022-08-18,FAMAS | CaliCamo (Factory New),0.375,0.374,0.38475901046481586,7
val,2022-08-11,2022-08-18,Glock-18 | Blue Fissure (Factory New),0.978,0.995,0.9509148704973813,7
val,2022-08-11,2022-08-18,R8 Revolver | Amber Fade (Factory New),0.14,0.131,0.1357347331731535,7
val,2022-08-11,2022-08-18,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.142,0.14635551472811295,7
val,2022-08-12,2022-08-19,AK-47 | Safari Mesh (Minimal Wear),0.207,0.207,0.21244581159148127,7
val,2022-08-12,2022-08-19,CZ75-Auto | Army Sheen (Factory New),1.363,1.28,1.109294245793015,7
val,2022-08-12,2022-08-19,CZ75-Auto | Circaetus (Battle-Scarred),0.344,0.335,0.336895206857746,7
val,2022-08-12,2022-08-19,CZ75-Auto | Framework (Battle-Scarred),0.24,0.228,0.23908999225819763,7
val,2022-08-12,2022-08-19,Danger Zone Case,0.145,0.138,0.1411127355816011,7
val,2022-08-12,2022-08-19,Dreams & Nightmares Case,0.847,0.793,0.857693655753663,7
val,2022-08-12,2022-08-19,FAMAS | CaliCamo (Factory New),0.376,0.376,0.38549684618449764,7
val,2022-08-12,2022-08-19,Glock-18 | Blue Fissure (Factory New),0.996,0.989,0.9592319381273224,7
val,2022-08-12,2022-08-19,R8 Revolver | Amber Fade (Factory New),0.135,0.132,0.12958869814836613,7
val,2022-08-12,2022-08-19,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.134,0.14576926006816254,7
val,2022-08-13,2022-08-20,AK-47 | Safari Mesh (Minimal Wear),0.204,0.203,0.20862081999562707,7
val,2022-08-13,2022-08-20,CZ75-Auto | Army Sheen (Factory New),1.359,1.306,1.1093876872317394,7
val,2022-08-13,2022-08-20,CZ75-Auto | Circaetus (Battle-Scarred),0.345,0.337,0.33837186489700183,7
val,2022-08-13,2022-08-20,CZ75-Auto | Framework (Battle-Scarred),0.235,0.227,0.23318314028989648,7
val,2022-08-13,2022-08-20,Danger Zone Case,0.144,0.136,0.13982180505112082,7
val,2022-08-13,2022-08-20,Dreams & Nightmares Case,0.857,0.783,0.8630038820075292,7
val,2022-08-13,2022-08-20,FAMAS | CaliCamo (Factory New),0.384,0.384,0.3928175424593434,7
val,2022-08-13,2022-08-20,Glock-18 | Blue Fissure (Factory New),1.018,0.983,0.9688293616751171,7
val,2022-08-13,2022-08-20,R8 Revolver | Amber Fade (Factory New),0.137,0.134,0.13108391871408015,7
val,2022-08-13,2022-08-20,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.136,0.1431996637723148,7
val,2022-08-14,2022-08-21,AK-47 | Safari Mesh (Minimal Wear),0.202,0.207,0.20567074139665645,7
val,2022-08-14,2022-08-21,CZ75-Auto | Army Sheen (Factory New),1.336,1.306,1.1069639728817617,7
val,2022-08-14,2022-08-21,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.332,0.33066955570278594,7
val,2022-08-14,2022-08-21,CZ75-Auto | Framework (Battle-Scarred),0.234,0.229,0.23192287147895327,7
val,2022-08-14,2022-08-21,Danger Zone Case,0.143,0.134,0.13977041239162463,7
val,2022-08-14,2022-08-21,Dreams & Nightmares Case,0.835,0.771,0.8483968040513454,7
val,2022-08-14,2022-08-21,FAMAS | CaliCamo (Factory New),0.383,0.385,0.39240988757448153,7
val,2022-08-14,2022-08-21,Glock-18 | Blue Fissure (Factory New),1.006,0.98,0.9646646485718195,7
val,2022-08-14,2022-08-21,R8 Revolver | Amber Fade (Factory New),0.137,0.137,0.13247652548678515,7
val,2022-08-14,2022-08-21,R8 Revolver | Amber Fade (Minimal Wear),0.141,0.135,0.1376837684123082,7
val,2022-08-15,2022-08-22,AK-47 | Safari Mesh (Minimal Wear),0.203,0.209,0.20528282679844925,7
val,2022-08-15,2022-08-22,CZ75-Auto | Army Sheen (Factory New),1.336,1.315,1.108623413588612,7
val,2022-08-15,2022-08-22,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.335,0.3315211285198541,7
val,2022-08-15,2022-08-22,CZ75-Auto | Framework (Battle-Scarred),0.233,0.227,0.23098779443318998,7
val,2022-08-15,2022-08-22,Danger Zone Case,0.141,0.135,0.1392856339746335,7
val,2022-08-15,2022-08-22,Dreams & Nightmares Case,0.815,0.768,0.8380491619822226,7
val,2022-08-15,2022-08-22,FAMAS | CaliCamo (Factory New),0.382,0.372,0.39085756661929966,7
val,2022-08-15,2022-08-22,Glock-18 | Blue Fissure (Factory New),1.013,0.982,0.9703689034793272,7
val,2022-08-15,2022-08-22,R8 Revolver | Amber Fade (Factory New),0.136,0.132,0.13286728295509362,7
val,2022-08-15,2022-08-22,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.136,0.1392115355933811,7
val,2022-08-16,2022-08-23,AK-47 | Safari Mesh (Minimal Wear),0.21,0.21,0.21097129314501284,7
val,2022-08-16,2022-08-23,CZ75-Auto | Army Sheen (Factory New),1.326,1.285,1.1089845087348635,7
val,2022-08-16,2022-08-23,CZ75-Auto | Circaetus (Battle-Scarred),0.34,0.336,0.3352582263962034,7
val,2022-08-16,2022-08-23,CZ75-Auto | Framework (Battle-Scarred),0.23,0.226,0.22764560748678606,7
val,2022-08-16,2022-08-23,Danger Zone Case,0.14,0.132,0.1392742976202312,7
val,2022-08-16,2022-08-23,Dreams & Nightmares Case,0.816,0.771,0.8410341410028277,7
val,2022-08-16,2022-08-23,FAMAS | CaliCamo (Factory New),0.383,0.374,0.39130071158898166,7
val,2022-08-16,2022-08-23,Glock-18 | Blue Fissure (Factory New),1.007,0.985,0.9701342418210939,7
val,2022-08-16,2022-08-23,R8 Revolver | Amber Fade (Factory New),0.135,0.134,0.13295873601088976,7
val,2022-08-16,2022-08-23,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.135,0.1369288277631396,7
val,2022-08-17,2022-08-24,AK-47 | Safari Mesh (Minimal Wear),0.198,0.205,0.202746151409821,7
val,2022-08-17,2022-08-24,CZ75-Auto | Army Sheen (Factory New),1.36,1.241,1.1143716444015093,7
val,2022-08-17,2022-08-24,CZ75-Auto | Circaetus (Battle-Scarred),0.329,0.33,0.3221109563497041,7
val,2022-08-17,2022-08-24,CZ75-Auto | Framework (Battle-Scarred),0.228,0.222,0.22570296746839044,7
val,2022-08-17,2022-08-24,Danger Zone Case,0.136,0.128,0.13590999829163788,7
val,2022-08-17,2022-08-24,Dreams & Nightmares Case,0.793,0.754,0.8261700702770554,7
val,2022-08-17,2022-08-24,FAMAS | CaliCamo (Factory New),0.372,0.39,0.3813690280975183,7
val,2022-08-17,2022-08-24,Glock-18 | Blue Fissure (Factory New),0.986,0.988,0.9628706172211103,7
val,2022-08-17,2022-08-24,R8 Revolver | Amber Fade (Factory New),0.132,0.13,0.13124170306725244,7
val,2022-08-17,2022-08-24,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.135,0.1357118614548371,7
val,2022-08-18,2022-08-25,AK-47 | Safari Mesh (Minimal Wear),0.207,0.207,0.20707786683777876,7
val,2022-08-18,2022-08-25,CZ75-Auto | Army Sheen (Factory New),1.305,1.192,1.104328324497125,7
val,2022-08-18,2022-08-25,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.335,0.3239234963678459,7
val,2022-08-18,2022-08-25,CZ75-Auto | Framework (Battle-Scarred),0.231,0.225,0.22870740099675463,7
val,2022-08-18,2022-08-25,Danger Zone Case,0.134,0.13,0.1336549598420203,7
val,2022-08-18,2022-08-25,Dreams & Nightmares Case,0.794,0.753,0.8298813493733757,7
val,2022-08-18,2022-08-25,FAMAS | CaliCamo (Factory New),0.374,0.392,0.38403363031550064,7
val,2022-08-18,2022-08-25,Glock-18 | Blue Fissure (Factory New),0.995,1.001,0.9690596742930413,7
val,2022-08-18,2022-08-25,R8 Revolver | Amber Fade (Factory New),0.131,0.13,0.13077383230592327,7
val,2022-08-18,2022-08-25,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.134,0.14126606441143094,7
val,2022-08-19,2022-08-26,AK-47 | Safari Mesh (Minimal Wear),0.207,0.206,0.20849950843290838,7
val,2022-08-19,2022-08-26,CZ75-Auto | Army Sheen (Factory New),1.28,1.257,1.1002411262649194,7
val,2022-08-19,2022-08-26,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.335,0.33112144807622684,7
val,2022-08-19,2022-08-26,CZ75-Auto | Framework (Battle-Scarred),0.228,0.226,0.22598024319923762,7
val,2022-08-19,2022-08-26,Danger Zone Case,0.138,0.131,0.13863193535755516,7
val,2022-08-19,2022-08-26,Dreams & Nightmares Case,0.793,0.755,0.828676732831995,7
val,2022-08-19,2022-08-26,FAMAS | CaliCamo (Factory New),0.376,0.386,0.3873239846008631,7
val,2022-08-19,2022-08-26,Glock-18 | Blue Fissure (Factory New),0.989,1.004,0.9673446535401524,7
val,2022-08-19,2022-08-26,R8 Revolver | Amber Fade (Factory New),0.132,0.133,0.1323488227867204,7
val,2022-08-19,2022-08-26,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.135,0.1345428290325104,7
val,2022-08-20,2022-08-27,AK-47 | Safari Mesh (Minimal Wear),0.203,0.206,0.20542567400278589,7
val,2022-08-20,2022-08-27,CZ75-Auto | Army Sheen (Factory New),1.306,1.24,1.105165534875629,7
val,2022-08-20,2022-08-27,CZ75-Auto | Circaetus (Battle-Scarred),0.337,0.332,0.333902567420787,7
val,2022-08-20,2022-08-27,CZ75-Auto | Framework (Battle-Scarred),0.227,0.224,0.22526079761372428,7
val,2022-08-20,2022-08-27,Danger Zone Case,0.136,0.132,0.13694915821089731,7
val,2022-08-20,2022-08-27,Dreams & Nightmares Case,0.783,0.765,0.8200274438415673,7
val,2022-08-20,2022-08-27,FAMAS | CaliCamo (Factory New),0.384,0.376,0.394991410135979,7
val,2022-08-20,2022-08-27,Glock-18 | Blue Fissure (Factory New),0.983,0.999,0.9652304408867063,7
val,2022-08-20,2022-08-27,R8 Revolver | Amber Fade (Factory New),0.134,0.133,0.13475782082626772,7
val,2022-08-20,2022-08-27,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.134,0.13566460074326697,7
val,2022-08-21,2022-08-28,AK-47 | Safari Mesh (Minimal Wear),0.207,0.206,0.20775305308188632,7
val,2022-08-21,2022-08-28,CZ75-Auto | Army Sheen (Factory New),1.306,1.213,1.1056568441155372,7
val,2022-08-21,2022-08-28,CZ75-Auto | Circaetus (Battle-Scarred),0.332,0.335,0.32804863151365776,7
val,2022-08-21,2022-08-28,CZ75-Auto | Framework (Battle-Scarred),0.229,0.225,0.22856243637965631,7
val,2022-08-21,2022-08-28,Danger Zone Case,0.134,0.133,0.13409873323131463,7
val,2022-08-21,2022-08-28,Dreams & Nightmares Case,0.771,0.768,0.812170912723158,7
val,2022-08-21,2022-08-28,FAMAS | CaliCamo (Factory New),0.385,0.378,0.3964786334566506,7
val,2022-08-21,2022-08-28,Glock-18 | Blue Fissure (Factory New),0.98,1.003,0.9650266518970387,7
val,2022-08-21,2022-08-28,R8 Revolver | Amber Fade (Factory New),0.137,0.133,0.13852497897824764,7
val,2022-08-21,2022-08-28,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.133,0.13568404807513942,7
val,2022-08-22,2022-08-29,AK-47 | Safari Mesh (Minimal Wear),0.209,0.209,0.2098417855417966,7
val,2022-08-22,2022-08-29,CZ75-Auto | Army Sheen (Factory New),1.315,1.208,1.1073910704284189,7
val,2022-08-22,2022-08-29,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.331,0.33167529655466,7
val,2022-08-22,2022-08-29,CZ75-Auto | Framework (Battle-Scarred),0.227,0.229,0.2273523215257348,7
val,2022-08-22,2022-08-29,Danger Zone Case,0.135,0.133,0.13479162336283926,7
val,2022-08-22,2022-08-29,Dreams & Nightmares Case,0.768,0.765,0.8119485610663173,7
val,2022-08-22,2022-08-29,FAMAS | CaliCamo (Factory New),0.372,0.38,0.3823051877034901,7
val,2022-08-22,2022-08-29,Glock-18 | Blue Fissure (Factory New),0.982,0.993,0.9665638000599561,7
val,2022-08-22,2022-08-29,R8 Revolver | Amber Fade (Factory New),0.132,0.131,0.13226616970393706,7
val,2022-08-22,2022-08-29,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.132,0.13759831475923154,7
val,2022-08-23,2022-08-30,AK-47 | Safari Mesh (Minimal Wear),0.21,0.209,0.21111862159886377,7
val,2022-08-23,2022-08-30,CZ75-Auto | Army Sheen (Factory New),1.285,1.258,1.1020016093130254,7
val,2022-08-23,2022-08-30,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.327,0.3326239524038866,7
val,2022-08-23,2022-08-30,CZ75-Auto | Framework (Battle-Scarred),0.226,0.223,0.22434548987530162,7
val,2022-08-23,2022-08-30,Danger Zone Case,0.132,0.132,0.13089004655906858,7
val,2022-08-23,2022-08-30,Dreams & Nightmares Case,0.771,0.768,0.8139508868485881,7
val,2022-08-23,2022-08-30,FAMAS | CaliCamo (Factory New),0.374,0.383,0.38123879522751225,7
val,2022-08-23,2022-08-30,Glock-18 | Blue Fissure (Factory New),0.985,0.975,0.9681035048627296,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Factory New),0.134,0.127,0.13288541568180431,7
val,2022-08-23,2022-08-30,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.132,0.1364036869034896,7
val,2022-08-24,2022-08-31,AK-47 | Safari Mesh (Minimal Wear),0.205,0.207,0.2070819603153076,7
val,2022-08-24,2022-08-31,CZ75-Auto | Army Sheen (Factory New),1.241,1.388,1.0918599461727947,7
val,2022-08-24,2022-08-31,CZ75-Auto | Circaetus (Battle-Scarred),0.33,0.327,0.3255133231130125,7
val,2022-08-24,2022-08-31,CZ75-Auto | Framework (Battle-Scarred),0.222,0.223,0.21882352084103002,7
val,2022-08-24,2022-08-31,Danger Zone Case,0.128,0.133,0.12577404068919112,7
val,2022-08-24,2022-08-31,Dreams & Nightmares Case,0.754,0.779,0.8015726671362233,7
val,2022-08-24,2022-08-31,FAMAS | CaliCamo (Factory New),0.39,0.393,0.3979492807574016,7
val,2022-08-24,2022-08-31,Glock-18 | Blue Fissure (Factory New),0.988,0.982,0.9702135136651469,7
