split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-04-20,2023-04-27,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0302490850657045,7
test,2023-04-20,2023-04-27,SG 553 | Tornado (Factory New),0.03,0.03,0.0302490850657045,7
test,2023-04-20,2023-04-27,StatTrak™ AK-47 | Vulcan (Field-Tested),3.131,2.631,3.047576299951145,7
test,2023-04-20,2023-04-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.636,1.403,1.5173256566128663,7
test,2023-04-20,2023-04-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.208,0.165,0.2013589222235978,7
test,2023-04-20,2023-04-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.28,0.23,0.2710993503846499,7
test,2023-04-20,2023-04-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.857,0.742,0.8467535289695207,7
test,2023-04-20,2023-04-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.218,0.217,0.21797951960024317,7
test,2023-04-20,2023-04-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.2,0.188,0.1970914284108276,7
test,2023-04-20,2023-04-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.163,0.197,0.16277443134648284,7
test,2023-04-20,2023-04-27,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.258,1.01,1.2312040559439188,7
test,2023-04-20,2023-04-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.33,0.29,0.32638532438391094,7
test,2023-04-20,2023-04-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.509,0.441,0.5033383927043913,7
test,2023-04-20,2023-04-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.164,0.147,0.1627969389336318,7
test,2023-04-20,2023-04-27,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031362438538193906,7
test,2023-04-20,2023-04-27,Tec-9 | Hades (Factory New),0.03,0.03,0.03322376776361208,7
test,2023-04-20,2023-04-27,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0302490850657045,7
test,2023-04-20,2023-04-27,UMP-45 | Blaze (Minimal Wear),0.426,0.39,0.4214745704422888,7
test,2023-04-20,2023-04-27,UMP-45 | Corporal (Field-Tested),0.316,0.413,0.29977721297539095,7
test,2023-04-20,2023-04-27,UMP-45 | Fade (Factory New),0.092,0.11,0.08853736246531677,7
test,2023-04-20,2023-04-27,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0302490850657045,7
test,2023-04-20,2023-04-27,UMP-45 | Fallout Warning (Battle-Scarred),0.038,0.038,0.037302696935738476,7
test,2023-04-20,2023-04-27,UMP-45 | Houndstooth (Factory New),0.148,0.148,0.14413398989669796,7
test,2023-04-20,2023-04-27,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03090488156391988,7
test,2023-04-20,2023-04-27,UMP-45 | Wild Child (Factory New),0.03,0.033,0.0302490850657045,7
test,2023-04-20,2023-04-27,USP-S | Cyrex (Factory New),3.443,2.91,3.444605495098293,7
test,2023-04-20,2023-04-27,USP-S | Dark Water (Minimal Wear),2.134,1.743,2.1208004943666996,7
test,2023-04-20,2023-04-27,USP-S | Forest Leaves (Factory New),0.757,0.64,0.7282511843202051,7
test,2023-04-20,2023-04-27,USP-S | Guardian (Field-Tested),0.158,0.153,0.16335077318482594,7
test,2023-04-20,2023-04-27,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0302490850657045,7
test,2023-04-20,2023-04-27,XM1014 | Quicksilver (Factory New),0.09,0.079,0.09031387341836448,7
test,2023-04-20,2023-04-27,★ Bayonet | Doppler (Factory New),1161.231,1000.0,756.6914185037186,7
test,2023-04-20,2023-04-27,★ Bayonet | Rust Coat (Battle-Scarred),396.602,399.77,332.35243273089526,7
test,2023-04-20,2023-04-27,★ Bowie Knife | Doppler (Factory New),719.835,587.13,493.8204762692734,7
test,2023-04-20,2023-04-27,★ Bowie Knife | Marble Fade (Factory New),594.28,535.0,435.5224382570426,7
test,2023-04-20,2023-04-27,★ Bowie Knife | Rust Coat (Battle-Scarred),168.695,139.41,147.95645324720886,7
test,2023-04-20,2023-04-27,★ Bowie Knife | Tiger Tooth (Factory New),516.571,467.79,364.85163361189063,7
test,2023-04-20,2023-04-27,★ Bowie Knife | Ultraviolet (Field-Tested),214.713,160.011,167.69555266761174,7
test,2023-04-20,2023-04-27,★ Driver Gloves | Convoy (Field-Tested),121.867,115.59,110.80052868100783,7
test,2023-04-20,2023-04-27,★ Driver Gloves | Overtake (Field-Tested),184.872,161.61,153.54552605276407,7
test,2023-04-20,2023-04-27,★ Driver Gloves | Racing Green (Battle-Scarred),68.5,59.1,60.54796441881607,7
test,2023-04-20,2023-04-27,★ Driver Gloves | Racing Green (Field-Tested),73.872,63.45,64.44150140648448,7
test,2023-04-20,2023-04-27,★ Driver Gloves | Rezan the Red (Field-Tested),144.295,134.19,137.0193528363078,7
test,2023-04-20,2023-04-27,★ Flip Knife | Doppler (Factory New),844.097,700.66,623.7515731940322,7
test,2023-04-20,2023-04-27,★ Flip Knife | Rust Coat (Battle-Scarred),244.476,258.9,233.08832236398666,7
test,2023-04-20,2023-04-27,★ Hand Wraps | Duct Tape (Field-Tested),97.492,89.425,92.97746857480728,7
test,2023-04-20,2023-04-27,★ Karambit | Doppler (Factory New),1811.599,1670.015,826.6732020347769,7
test,2023-04-20,2023-04-27,★ M9 Bayonet | Doppler (Factory New),1635.796,1800.0,721.7198329586809,7
test,2023-04-20,2023-04-27,★ Specialist Gloves | Buckshot (Field-Tested),111.476,84.29,101.11304797109777,7
test,2023-04-20,2023-04-29,★ StatTrak™ Bayonet | Doppler (Factory New),1312.163,841.686,781.0376651278199,7
test,2023-04-20,2023-04-28,★ StatTrak™ Flip Knife | Doppler (Factory New),727.067,927.59,635.7830423303167,7
test,2023-04-20,2023-05-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1456.595,1334.834,715.9588205132068,7
test,2023-04-21,2023-04-28,AK-47 | Elite Build (Minimal Wear),2.096,1.818,2.0409558439551243,7
test,2023-04-21,2023-04-28,AK-47 | Elite Build (Well-Worn),2.972,2.57,2.8540220027822047,7
test,2023-04-21,2023-04-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.624,1.301,1.5556048488267598,7
test,2023-04-21,2023-04-28,AK-47 | Safari Mesh (Factory New),0.3,0.253,0.2917058548693684,7
test,2023-04-21,2023-04-28,AK-47 | Safari Mesh (Minimal Wear),0.275,0.24,0.2658615091438214,7
test,2023-04-21,2023-04-28,AK-47 | Safari Mesh (Well-Worn),0.81,0.8,0.7534983409601945,7
test,2023-04-21,2023-04-28,AK-47 | Slate (Minimal Wear),4.586,3.715,4.2492588538495495,7
test,2023-04-21,2023-04-28,AK-47 | Uncharted (Minimal Wear),0.526,0.49,0.4943639659598896,7
test,2023-04-21,2023-04-28,AK-47 | Uncharted (Well-Worn),0.863,0.747,0.7823044200661309,7
test,2023-04-21,2023-04-28,AUG | Amber Fade (Factory New),1.38,1.223,1.3014833518737219,7
test,2023-04-21,2023-04-28,AUG | Amber Fade (Field-Tested),1.46,1.23,1.2146229247895763,7
test,2023-04-21,2023-04-28,AUG | Amber Fade (Minimal Wear),0.946,0.859,0.7549560130595179,7
test,2023-04-21,2023-04-28,AUG | Amber Fade (Well-Worn),1.385,1.133,1.3031767646329073,7
test,2023-04-21,2023-04-28,AUG | Amber Slipstream (Battle-Scarred),1.51,1.34,1.2855276477058406,7
test,2023-04-21,2023-04-28,AUG | Amber Slipstream (Minimal Wear),1.314,1.133,1.1486989885695191,7
test,2023-04-21,2023-04-28,AUG | Amber Slipstream (Well-Worn),2.36,2.02,1.8277623022904286,7
test,2023-04-21,2023-04-28,AUG | Midnight Lily (Battle-Scarred),0.151,0.138,0.15283103972303186,7
test,2023-04-21,2023-04-28,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,AUG | Momentum (Factory New),0.03,0.03,0.031099284667596813,7
test,2023-04-21,2023-04-28,AUG | Torque (Minimal Wear),0.03,0.044,0.03,7
test,2023-04-21,2023-04-28,AUG | Torque (Well-Worn),0.033,0.03,0.03552694016665154,7
test,2023-04-21,2023-04-28,AWP | Asiimov (Field-Tested),0.03,0.031,0.030807097588456903,7
test,2023-04-21,2023-04-28,AWP | Asiimov (Well-Worn),0.042,0.041,0.04231569516142637,7
test,2023-04-21,2023-04-28,AWP | Black Nile (Battle-Scarred),0.094,0.076,0.09357825270934256,7
test,2023-04-21,2023-04-28,AWP | Sun in Leo (Minimal Wear),4.396,3.83,4.394760807440054,7
test,2023-04-21,2023-04-28,CZ75-Auto | Army Sheen (Factory New),3.34,2.876,3.108608422239943,7
test,2023-04-21,2023-04-28,CZ75-Auto | Circaetus (Battle-Scarred),1.281,1.09,1.0500311264189621,7
test,2023-04-21,2023-04-28,CZ75-Auto | Framework (Battle-Scarred),1.09,0.87,0.9898671017194787,7
test,2023-04-21,2023-04-28,Chroma Case,1.238,1.157,1.1780875274720826,7
test,2023-04-21,2023-04-28,Danger Zone Case,1.0,0.86,0.9293982074154516,7
test,2023-04-21,2023-04-28,Desert Eagle | Blue Ply (Field-Tested),0.185,0.152,0.1841844555569546,7
test,2023-04-21,2023-04-28,Desert Eagle | Light Rail (Field-Tested),1.06,0.908,0.9497378473113067,7
test,2023-04-21,2023-04-28,Desert Eagle | Mudder (Field-Tested),0.13,0.138,0.12313178132240957,7
test,2023-04-21,2023-04-28,Desert Eagle | Oxide Blaze (Field-Tested),0.299,0.275,0.2811437488223992,7
test,2023-04-21,2023-04-28,Dreams & Nightmares Case,1.94,1.638,1.6508108007896003,7
test,2023-04-21,2023-04-28,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,FAMAS | CaliCamo (Factory New),1.54,1.199,1.3313925883193716,7
test,2023-04-21,2023-04-28,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,FAMAS | Commemoration (Well-Worn),0.034,0.034,0.030939044585669487,7
test,2023-04-21,2023-04-28,FAMAS | Decommissioned (Factory New),0.13,0.128,0.12594255874655827,7
test,2023-04-21,2023-04-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,Five-SeveN | Forest Night (Factory New),0.097,0.084,0.09482836555269242,7
test,2023-04-21,2023-04-28,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03046694399105722,7
test,2023-04-21,2023-04-28,Five-SeveN | Retrobution (Factory New),0.16,0.15,0.15861673688121317,7
test,2023-04-21,2023-04-28,Galil AR | Amber Fade (Field-Tested),0.215,0.162,0.21524162021982624,7
test,2023-04-21,2023-04-28,Galil AR | Connexion (Factory New),0.131,0.14,0.13190800917383969,7
test,2023-04-21,2023-04-28,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,Galil AR | Sandstorm (Minimal Wear),0.032,0.036,0.031956577077449366,7
test,2023-04-21,2023-04-28,Galil AR | Winter Forest (Factory New),0.15,0.15,0.15210763875990055,7
test,2023-04-21,2023-04-28,Glock-18 | Blue Fissure (Factory New),2.426,2.11,2.190809431283854,7
test,2023-04-21,2023-04-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.23,0.19,0.22154915574194364,7
test,2023-04-21,2023-04-28,Glock-18 | Ironwork (Field-Tested),0.588,0.492,0.542462808574226,7
test,2023-04-21,2023-04-28,Glock-18 | Neo-Noir (Factory New),0.467,0.416,0.46468608184591165,7
test,2023-04-21,2023-04-28,Glock-18 | Pink DDPAT (Factory New),0.125,0.099,0.12741210743389647,7
test,2023-04-21,2023-04-28,M4A1-S | Briefing (Factory New),0.163,0.153,0.16164502016615748,7
test,2023-04-21,2023-04-28,M4A1-S | Golden Coil (Factory New),1.09,0.909,1.0402970837847323,7
test,2023-04-21,2023-04-28,M4A1-S | Player Two (Factory New),1.839,1.519,1.8463234308136416,7
test,2023-04-21,2023-04-28,M4A4 | Magnesium (Well-Worn),0.098,0.077,0.09582503008959907,7
test,2023-04-21,2023-04-28,M4A4 | Mainframe (Factory New),0.126,0.103,0.12540432811985566,7
test,2023-04-21,2023-04-28,M4A4 | Mainframe (Field-Tested),0.352,0.279,0.3466910586949102,7
test,2023-04-21,2023-04-28,M4A4 | Mainframe (Minimal Wear),0.096,0.097,0.09524885541713339,7
test,2023-04-21,2023-04-28,M4A4 | Modern Hunter (Factory New),0.12,0.145,0.11777755207151622,7
test,2023-04-21,2023-04-28,M4A4 | X-Ray (Field-Tested),0.258,0.253,0.2426604172023539,7
test,2023-04-21,2023-04-28,MAC-10 | Carnivore (Factory New),0.66,0.468,0.5410829778295865,7
test,2023-04-21,2023-04-28,MAC-10 | Carnivore (Minimal Wear),0.33,0.34,0.2989240144756051,7
test,2023-04-21,2023-04-28,MAC-10 | Palm (Factory New),0.108,0.086,0.10806373002907367,7
test,2023-04-21,2023-04-28,MAC-10 | Pipe Down (Factory New),0.17,0.151,0.1647374677383948,7
test,2023-04-21,2023-04-28,MAC-10 | Stalker (Field-Tested),0.594,0.47,0.5950213415544112,7
test,2023-04-21,2023-04-28,MAG-7 | Monster Call (Field-Tested),0.435,0.49,0.40560495184998957,7
test,2023-04-21,2023-04-28,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031536979889409365,7
test,2023-04-21,2023-04-28,MAG-7 | SWAG-7 (Field-Tested),0.046,0.041,0.0435512369847691,7
test,2023-04-21,2023-04-28,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03046694399105722,7
test,2023-04-21,2023-04-28,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,MP7 | Forest DDPAT (Well-Worn),0.225,0.195,0.22073150014005607,7
test,2023-04-21,2023-04-28,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,MP9 | Music Box (Field-Tested),0.099,0.078,0.09818738400684503,7
test,2023-04-21,2023-04-28,MP9 | Ruby Poison Dart (Factory New),0.157,0.139,0.16199668856624472,7
test,2023-04-21,2023-04-28,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030983027470638316,7
test,2023-04-21,2023-04-28,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03046694399105722,7
test,2023-04-21,2023-04-28,Nova | Antique (Field-Tested),0.091,0.079,0.08972188998456712,7
test,2023-04-21,2023-04-28,Nova | Candy Apple (Field-Tested),0.318,0.35,0.29517640431433595,7
test,2023-04-21,2023-04-28,Nova | Clear Polymer (Minimal Wear),0.232,0.19,0.21549460434274567,7
test,2023-04-21,2023-04-28,Nova | Modern Hunter (Battle-Scarred),0.093,0.091,0.0879883407098315,7
test,2023-04-21,2023-04-28,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,Nova | Modern Hunter (Minimal Wear),0.038,0.037,0.036889941536529657,7
test,2023-04-21,2023-04-28,Nova | Predator (Factory New),0.03,0.032,0.030101753748297107,7
test,2023-04-21,2023-04-28,Nova | Quick Sand (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,P250 | Forest Night (Factory New),0.03,0.03,0.030001260246815088,7
test,2023-04-21,2023-04-28,P250 | Mint Kimono (Field-Tested),0.436,0.47,0.41329880946339526,7
test,2023-04-21,2023-04-28,P250 | See Ya Later (Factory New),0.031,0.03,0.03234903171286449,7
test,2023-04-21,2023-04-28,P90 | Leather (Factory New),0.152,0.126,0.14747901032556715,7
test,2023-04-21,2023-04-28,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2023-04-21,2023-04-28,R8 Revolver | Amber Fade (Factory New),1.048,0.909,0.9546763052975307,7
test,2023-04-21,2023-04-28,R8 Revolver | Amber Fade (Minimal Wear),1.021,0.88,0.9476300623081102,7
test,2023-04-21,2023-04-28,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,Recoil Case,0.511,0.462,0.5059559529500435,7
test,2023-04-21,2023-04-28,Revolution Case,0.15,0.154,0.14734048445568998,7
test,2023-04-21,2023-04-28,SG 553 | Aloha (Factory New),0.161,0.141,0.15920571757778915,7
test,2023-04-21,2023-04-28,SG 553 | Damascus Steel (Battle-Scarred),0.425,0.462,0.41456207679973317,7
test,2023-04-21,2023-04-28,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,SG 553 | Tornado (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,StatTrak™ AK-47 | Vulcan (Field-Tested),3.054,2.54,3.0346099092597676,7
test,2023-04-21,2023-04-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.511,1.398,1.5194676996330094,7
test,2023-04-21,2023-04-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.226,0.178,0.21138995409298508,7
test,2023-04-21,2023-04-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.278,0.237,0.26938104298325083,7
test,2023-04-21,2023-04-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.829,0.704,0.7793763734058778,7
test,2023-04-21,2023-04-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.217,0.2,0.21518452542504762,7
test,2023-04-21,2023-04-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.196,0.168,0.19221765701574853,7
test,2023-04-21,2023-04-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.163,0.165,0.16175052855220093,7
test,2023-04-21,2023-04-28,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.242,1.0,1.2278034327560894,7
test,2023-04-21,2023-04-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.329,0.283,0.3253792490230763,7
test,2023-04-21,2023-04-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.513,0.455,0.5035996615548111,7
test,2023-04-21,2023-04-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.164,0.147,0.16227476770990898,7
test,2023-04-21,2023-04-28,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031214951846657107,7
test,2023-04-21,2023-04-28,Tec-9 | Hades (Factory New),0.03,0.03,0.031214951846657107,7
test,2023-04-21,2023-04-28,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,UMP-45 | Blaze (Minimal Wear),0.427,0.393,0.4213283824069552,7
test,2023-04-21,2023-04-28,UMP-45 | Corporal (Field-Tested),0.326,0.364,0.31081784435006715,7
test,2023-04-21,2023-04-28,UMP-45 | Fade (Factory New),0.091,0.089,0.08905235443049925,7
test,2023-04-21,2023-04-28,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,UMP-45 | Fallout Warning (Battle-Scarred),0.041,0.037,0.03903518091241266,7
test,2023-04-21,2023-04-28,UMP-45 | Houndstooth (Factory New),0.139,0.149,0.13456016002838458,7
test,2023-04-21,2023-04-28,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03061562331739827,7
test,2023-04-21,2023-04-28,UMP-45 | Wild Child (Factory New),0.03,0.032,0.030101753748297107,7
test,2023-04-21,2023-04-28,USP-S | Cyrex (Factory New),3.378,2.982,3.453603827593244,7
test,2023-04-21,2023-04-28,USP-S | Dark Water (Minimal Wear),2.133,1.816,2.118619310333313,7
test,2023-04-21,2023-04-28,USP-S | Forest Leaves (Factory New),0.755,0.649,0.7277062348317684,7
test,2023-04-21,2023-04-28,USP-S | Guardian (Field-Tested),0.157,0.15,0.16261120806443688,7
test,2023-04-21,2023-04-28,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030101753748297107,7
test,2023-04-21,2023-04-28,XM1014 | Quicksilver (Factory New),0.09,0.084,0.08958531970290741,7
test,2023-04-21,2023-04-28,★ Bayonet | Doppler (Factory New),1203.274,986.79,768.4068314667464,7
test,2023-04-21,2023-04-28,★ Bayonet | Rust Coat (Battle-Scarred),401.956,403.058,341.4340624027139,7
test,2023-04-21,2023-04-28,★ Bowie Knife | Doppler (Factory New),645.457,729.99,474.9867485429587,7
test,2023-04-21,2023-04-28,★ Bowie Knife | Marble Fade (Factory New),581.502,523.25,435.35678220274986,7
test,2023-04-21,2023-04-28,★ Bowie Knife | Rust Coat (Battle-Scarred),166.513,151.77,151.0028932502589,7
test,2023-04-21,2023-04-28,★ Bowie Knife | Tiger Tooth (Factory New),514.213,445.3,364.99977304951113,7
test,2023-04-21,2023-04-28,★ Bowie Knife | Ultraviolet (Field-Tested),210.316,187.86,167.86319306982497,7
test,2023-04-21,2023-04-28,★ Driver Gloves | Convoy (Field-Tested),118.448,97.77,110.40375025227688,7
test,2023-04-21,2023-04-28,★ Driver Gloves | Overtake (Field-Tested),169.526,183.79,150.71758766848967,7
test,2023-04-21,2023-04-28,★ Driver Gloves | Racing Green (Battle-Scarred),70.651,64.91,60.676968058236014,7
test,2023-04-21,2023-04-28,★ Driver Gloves | Racing Green (Field-Tested),75.333,63.82,4.887893633986316,7
test,2023-04-21,2023-04-28,★ Driver Gloves | Rezan the Red (Field-Tested),149.868,135.445,135.70159704169825,7
test,2023-04-21,2023-04-28,★ Flip Knife | Doppler (Factory New),831.649,531.382,663.4508910644319,7
test,2023-04-21,2023-04-28,★ Flip Knife | Rust Coat (Battle-Scarred),295.411,259.0,242.16067499649733,7
test,2023-04-21,2023-04-28,★ Hand Wraps | Duct Tape (Field-Tested),96.229,86.25,91.66432852754487,7
test,2023-04-21,2023-04-28,★ Karambit | Doppler (Factory New),1793.039,1699.86,815.2440119983603,7
test,2023-04-21,2023-04-28,★ M9 Bayonet | Doppler (Factory New),1504.093,1612.0,716.9341621344831,7
test,2023-04-21,2023-04-28,★ Specialist Gloves | Buckshot (Field-Tested),112.416,99.41,103.11046505030863,7
test,2023-04-21,2023-04-29,★ StatTrak™ Flip Knife | Doppler (Factory New),715.808,715.18,640.0500826366535,7
test,2023-04-22,2023-04-29,AK-47 | Elite Build (Minimal Wear),2.069,1.797,2.0288818249197185,7
test,2023-04-22,2023-04-29,AK-47 | Elite Build (Well-Worn),3.042,2.644,3.0336932979550797,7
test,2023-04-22,2023-04-29,AK-47 | Emerald Pinstripe (Battle-Scarred),1.566,1.327,1.5560722274796426,7
test,2023-04-22,2023-04-29,AK-47 | Safari Mesh (Factory New),0.292,0.254,0.2787727635938668,7
test,2023-04-22,2023-04-29,AK-47 | Safari Mesh (Minimal Wear),0.274,0.25,0.25856618233403506,7
test,2023-04-22,2023-04-29,AK-47 | Safari Mesh (Well-Worn),0.855,0.8,0.7715714705052692,7
test,2023-04-22,2023-04-29,AK-47 | Slate (Minimal Wear),4.529,3.644,4.198104766773707,7
test,2023-04-22,2023-04-29,AK-47 | Uncharted (Minimal Wear),0.518,0.458,0.474230221211887,7
test,2023-04-22,2023-04-29,AK-47 | Uncharted (Well-Worn),0.824,0.74,0.7497020221389126,7
test,2023-04-22,2023-04-29,AUG | Amber Fade (Factory New),1.38,1.265,1.2932211056601863,7
test,2023-04-22,2023-04-29,AUG | Amber Fade (Field-Tested),1.507,1.275,1.2925810915020004,7
test,2023-04-22,2023-04-29,AUG | Amber Fade (Minimal Wear),0.946,0.858,0.7300609153451576,7
test,2023-04-22,2023-04-29,AUG | Amber Fade (Well-Worn),1.395,1.138,1.3770022548869623,7
test,2023-04-22,2023-04-29,AUG | Amber Slipstream (Battle-Scarred),1.54,1.331,1.28157677448011,7
test,2023-04-22,2023-04-29,AUG | Amber Slipstream (Minimal Wear),1.296,1.157,1.1076700949997234,7
test,2023-04-22,2023-04-29,AUG | Amber Slipstream (Well-Worn),2.361,2.109,1.9666074673663032,7
test,2023-04-22,2023-04-29,AUG | Midnight Lily (Battle-Scarred),0.143,0.15,0.14422227263622933,7
test,2023-04-22,2023-04-29,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,AUG | Momentum (Factory New),0.03,0.03,0.030473458435749105,7
test,2023-04-22,2023-04-29,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,AUG | Torque (Well-Worn),0.038,0.038,0.03605597678105024,7
test,2023-04-22,2023-04-29,AWP | Asiimov (Field-Tested),0.032,0.03,0.03067174643274388,7
test,2023-04-22,2023-04-29,AWP | Asiimov (Well-Worn),0.038,0.043,0.03825022322939088,7
test,2023-04-22,2023-04-29,AWP | Black Nile (Battle-Scarred),0.104,0.087,0.09620769505502573,7
test,2023-04-22,2023-04-29,AWP | Sun in Leo (Minimal Wear),4.433,3.854,4.375441861346932,7
test,2023-04-22,2023-04-29,CZ75-Auto | Army Sheen (Factory New),3.52,3.07,3.08940345572932,7
test,2023-04-22,2023-04-29,CZ75-Auto | Circaetus (Battle-Scarred),1.284,1.079,1.0494486007124504,7
test,2023-04-22,2023-04-29,CZ75-Auto | Framework (Battle-Scarred),1.04,0.935,0.9355205537893385,7
test,2023-04-22,2023-04-29,Chroma Case,1.265,1.15,1.186589512998932,7
test,2023-04-22,2023-04-29,Danger Zone Case,1.03,0.924,0.9521074834408854,7
test,2023-04-22,2023-04-29,Desert Eagle | Blue Ply (Field-Tested),0.185,0.159,0.18184190602169278,7
test,2023-04-22,2023-04-29,Desert Eagle | Light Rail (Field-Tested),1.035,0.925,0.9179100111243537,7
test,2023-04-22,2023-04-29,Desert Eagle | Mudder (Field-Tested),0.126,0.144,0.12078377286058195,7
test,2023-04-22,2023-04-29,Desert Eagle | Oxide Blaze (Field-Tested),0.303,0.271,0.2902764491092355,7
test,2023-04-22,2023-04-29,Dreams & Nightmares Case,1.906,1.738,1.5646315929815255,7
test,2023-04-22,2023-04-29,Dual Berettas | Colony (Field-Tested),0.03,0.032,0.03,7
test,2023-04-22,2023-04-29,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,FAMAS | CaliCamo (Factory New),1.43,1.27,1.2534164533954266,7
test,2023-04-22,2023-04-29,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,FAMAS | Commemoration (Well-Worn),0.031,0.034,0.030350047995414867,7
test,2023-04-22,2023-04-29,FAMAS | Decommissioned (Factory New),0.13,0.144,0.12314059284397694,7
test,2023-04-22,2023-04-29,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,Five-SeveN | Forest Night (Factory New),0.098,0.078,0.09353959211536868,7
test,2023-04-22,2023-04-29,Five-SeveN | Fowl Play (Factory New),0.03,0.033,0.03047531258398875,7
test,2023-04-22,2023-04-29,Five-SeveN | Retrobution (Factory New),0.161,0.163,0.15669960844322015,7
test,2023-04-22,2023-04-29,Galil AR | Amber Fade (Field-Tested),0.217,0.193,0.21203975190635163,7
test,2023-04-22,2023-04-29,Galil AR | Connexion (Factory New),0.147,0.149,0.1425306230291041,7
test,2023-04-22,2023-04-29,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,Galil AR | Sandstorm (Minimal Wear),0.032,0.034,0.03172878676243881,7
test,2023-04-22,2023-04-29,Galil AR | Winter Forest (Factory New),0.149,0.15,0.14997986184236603,7
test,2023-04-22,2023-04-29,Glock-18 | Blue Fissure (Factory New),2.326,2.26,2.0367083811199613,7
