split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-05-04,2023-05-11,Tec-9 | VariCamo (Factory New),0.0304172661870503,0.03,0.0299999999999999,7
test,2023-05-04,2023-05-11,UMP-45 | Blaze (Minimal Wear),0.3798415961305925,0.3531414141414141,0.37056806950851195,7
test,2023-05-04,2023-05-11,UMP-45 | Corporal (Field-Tested),0.3869842286840808,0.3317592968221771,0.3576632626884509,7
test,2023-05-04,2023-05-11,UMP-45 | Fade (Factory New),0.0923155703580349,0.0784143109540636,0.08847064160395682,7
test,2023-05-04,2023-05-11,UMP-45 | Fade (Minimal Wear),0.0305630652070442,0.0300316988608221,0.0299999999999999,7
test,2023-05-04,2023-05-11,UMP-45 | Fallout Warning (Battle-Scarred),0.0440324675324675,0.0358263069139966,0.042961307642993114,7
test,2023-05-04,2023-05-11,UMP-45 | Houndstooth (Factory New),0.1361691394658753,0.1230039936102236,0.1318482265795779,7
test,2023-05-04,2023-05-11,UMP-45 | Oscillator (Factory New),0.0307604860838886,0.03,0.0299999999999999,7
test,2023-05-04,2023-05-11,UMP-45 | Wild Child (Factory New),0.0329374420759963,0.0322401067140951,0.0316282190812284,7
test,2023-05-04,2023-05-11,USP-S | Cyrex (Factory New),2.939194223826715,2.636525017135024,2.929078753263948,7
test,2023-05-04,2023-05-11,USP-S | Forest Leaves (Factory New),0.660939964685109,0.6130496732026144,0.6399241265907147,7
test,2023-05-04,2023-05-11,USP-S | Guardian (Field-Tested),0.1436424682395644,0.1317365023474178,0.1412762437158171,7
test,2023-05-04,2023-05-11,XM1014 | Blue Steel (Factory New),0.0326961483594864,0.03,0.0299999999999999,7
test,2023-05-04,2023-05-11,XM1014 | Quicksilver (Factory New),0.0800747767857142,0.0733345808383233,0.07894797298124474,7
test,2023-05-04,2023-05-11,★ Bayonet | Doppler (Factory New),951.4723076923076,936.663,780.6119239830106,7
test,2023-05-04,2023-05-11,★ Bayonet | Rust Coat (Battle-Scarred),361.6146,356.91200000000003,339.0569170172484,7
test,2023-05-04,2023-05-11,★ Bowie Knife | Doppler (Factory New),562.1618571428571,551.8797999999999,553.5091379552599,7
test,2023-05-04,2023-05-11,★ Bowie Knife | Marble Fade (Factory New),513.853,470.54855555555554,459.16763324711366,7
test,2023-05-04,2023-05-11,★ Bowie Knife | Rust Coat (Battle-Scarred),156.14874999999998,151.35611764705882,150.40509195945828,7
test,2023-05-04,2023-05-11,★ Bowie Knife | Tiger Tooth (Factory New),428.5795,410.655,379.51422131596365,7
test,2023-05-04,2023-05-11,★ Bowie Knife | Ultraviolet (Field-Tested),172.90481250000002,180.17425,169.70166328446456,7
test,2023-05-04,2023-05-11,★ Driver Gloves | Convoy (Field-Tested),104.9945,101.3495,98.83287173507644,7
test,2023-05-04,2023-05-11,★ Driver Gloves | Overtake (Field-Tested),165.05404545454545,148.05590476190477,150.24071973196956,7
test,2023-05-04,2023-05-11,★ Driver Gloves | Racing Green (Battle-Scarred),65.01853846153845,59.1156,55.9583201333369,7
test,2023-05-04,2023-05-11,★ Driver Gloves | Racing Green (Field-Tested),67.42336666666667,62.08777272727273,57.46646324103518,7
test,2023-05-04,2023-05-11,★ Driver Gloves | Rezan the Red (Field-Tested),121.00515384615385,129.5918064516129,124.00311075677833,7
test,2023-05-04,2023-05-11,★ Flip Knife | Doppler (Factory New),699.8983076923076,664.3858333333334,644.0829725995809,7
test,2023-05-04,2023-05-11,★ Flip Knife | Rust Coat (Battle-Scarred),256.7316666666667,251.87825,234.17894648196892,7
test,2023-05-04,2023-05-11,★ Hand Wraps | Duct Tape (Field-Tested),89.70654545454545,85.84613043478261,82.76052431932138,7
test,2023-05-04,2023-05-11,★ Karambit | Doppler (Factory New),1833.94325,1676.19825,845.4246265414604,7
test,2023-05-04,2023-05-11,★ M9 Bayonet | Doppler (Factory New),1450.8755,1365.202,702.1388549058344,7
test,2023-05-04,2023-05-11,★ Specialist Gloves | Buckshot (Field-Tested),100.74755,97.05391304347827,92.60680006937235,7
test,2023-05-04,2023-05-15,★ StatTrak™ Bayonet | Doppler (Factory New),1141.78,1187.15,779.7209299631471,7
test,2023-05-04,2023-05-11,★ StatTrak™ Flip Knife | Doppler (Factory New),650.0,590.71,679.0272517942618,7
test,2023-05-04,2023-05-13,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1356.9070000000002,1224.07,729.5639405495133,7
test,2023-05-05,2023-05-12,AK-47 | Elite Build (Minimal Wear),1.6211453914384883,1.545712276906436,1.632123726403593,7
test,2023-05-05,2023-05-12,AK-47 | Elite Build (Well-Worn),2.3931192230408573,2.278017708333333,2.5049257803621003,7
test,2023-05-05,2023-05-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.2304493806065784,1.209932919954904,1.232864257073529,7
test,2023-05-05,2023-05-12,AK-47 | Safari Mesh (Factory New),0.2487073643410852,0.2393984962406015,0.23608807356469375,7
test,2023-05-05,2023-05-12,AK-47 | Safari Mesh (Minimal Wear),0.2417787890044576,0.2241097724230254,0.2344569195691518,7
test,2023-05-05,2023-05-12,AK-47 | Safari Mesh (Well-Worn),0.7410616541353383,0.686742718446602,0.7286976951227182,7
test,2023-05-05,2023-05-12,AK-47 | Slate (Minimal Wear),3.388102783300199,3.3389919944309088,3.015384156968127,7
test,2023-05-05,2023-05-12,AK-47 | Uncharted (Minimal Wear),0.4268366794495826,0.3996560648581229,0.4228849489522025,7
test,2023-05-05,2023-05-12,AK-47 | Uncharted (Well-Worn),0.661102004454343,0.6350601851851851,0.6477339384198203,7
test,2023-05-05,2023-05-12,AUG | Amber Fade (Factory New),0.6900396469104666,0.5701494736842105,0.6268118100605946,7
test,2023-05-05,2023-05-12,AUG | Amber Fade (Field-Tested),0.7997893124574541,0.5449530627038782,0.6129523630711136,7
test,2023-05-05,2023-05-12,AUG | Amber Fade (Minimal Wear),0.5815358401880142,0.5096347031963471,0.5870828906643017,7
test,2023-05-05,2023-05-12,AUG | Amber Fade (Well-Worn),0.7803317222490737,0.5108961709061284,0.7456922788532704,7
test,2023-05-05,2023-05-12,AUG | Amber Slipstream (Battle-Scarred),0.8496776551982049,0.5410081568627452,0.7945735214763929,7
test,2023-05-05,2023-05-12,AUG | Amber Slipstream (Minimal Wear),0.6935964936691248,0.5574640591966173,0.5819214060301968,7
test,2023-05-05,2023-05-12,AUG | Amber Slipstream (Well-Worn),1.4773180229522993,0.8574172960411653,1.3241938298004452,7
test,2023-05-05,2023-05-12,AUG | Midnight Lily (Battle-Scarred),0.1351694915254237,0.1290623987034035,0.13269437365776385,7
test,2023-05-05,2023-05-12,AUG | Momentum (Battle-Scarred),0.0302935553499845,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,AUG | Momentum (Factory New),0.0322942708333333,0.032110447761194,0.030937658149054928,7
test,2023-05-05,2023-05-12,AUG | Torque (Minimal Wear),0.031040754462782,0.0320617529880478,0.0299999999999999,7
test,2023-05-05,2023-05-12,AUG | Torque (Well-Worn),0.0312654996353027,0.0327628294036061,0.035095819250706234,7
test,2023-05-05,2023-05-12,AWP | Asiimov (Field-Tested),0.0299999999999999,0.0312892730045754,0.03011832005848385,7
test,2023-05-05,2023-05-12,AWP | Asiimov (Well-Worn),0.0380043640897755,0.0368543273350471,0.03815009887864738,7
test,2023-05-05,2023-05-12,AWP | Black Nile (Battle-Scarred),0.0791895380434782,0.0780682999257609,0.0803647340217384,7
test,2023-05-05,2023-05-12,AWP | Sun in Leo (Minimal Wear),3.5084481683554167,3.412787401574803,3.363413052905771,7
test,2023-05-05,2023-05-12,CZ75-Auto | Army Sheen (Factory New),3.1624695080480616,2.9696937424789405,2.8085364728731603,7
test,2023-05-05,2023-05-12,CZ75-Auto | Circaetus (Battle-Scarred),0.910243723422846,0.8285736962300175,0.7293050071378614,7
test,2023-05-05,2023-05-12,CZ75-Auto | Framework (Battle-Scarred),0.7547435561182961,0.7581797873482977,0.5884216313799111,7
test,2023-05-05,2023-05-12,Chroma Case,1.0492,0.9708205128205128,1.0166721027919814,7
test,2023-05-05,2023-05-12,Danger Zone Case,0.7445502112769048,0.7457633194332928,0.565514091034359,7
test,2023-05-05,2023-05-12,Desert Eagle | Blue Ply (Field-Tested),0.1421128892733564,0.1345326209223847,0.1439715081307643,7
test,2023-05-05,2023-05-12,Desert Eagle | Light Rail (Field-Tested),0.8705658329400661,0.7589695817490494,0.8250040918424998,7
test,2023-05-05,2023-05-12,Desert Eagle | Mudder (Field-Tested),0.1331557546519641,0.1193719844357976,0.12754880688284603,7
test,2023-05-05,2023-05-12,Desert Eagle | Oxide Blaze (Field-Tested),0.2481746143057503,0.2367717601547389,0.24241914451692284,7
test,2023-05-05,2023-05-12,Dreams & Nightmares Case,1.4532280660892352,1.4675359636036958,1.3865069917823445,7
test,2023-05-05,2023-05-12,Dual Berettas | Colony (Field-Tested),0.0311593609176566,0.0321920529801324,0.03136378328264085,7
test,2023-05-05,2023-05-12,Dual Berettas | Contractor (Field-Tested),0.0306979977753058,0.0299999999999999,0.0299999999999999,7
test,2023-05-05,2023-05-12,FAMAS | CaliCamo (Factory New),1.1070548872180452,1.082239537621749,1.0784339654201915,7
test,2023-05-05,2023-05-12,FAMAS | Commemoration (Minimal Wear),0.03,0.0299999999999999,0.0299999999999999,7
test,2023-05-05,2023-05-12,FAMAS | Commemoration (Well-Worn),0.0312097791798107,0.0313157894736842,0.031234995459300675,7
test,2023-05-05,2023-05-12,FAMAS | Decommissioned (Factory New),0.1366519302615193,0.1203564742589703,0.1276762976451869,7
test,2023-05-05,2023-05-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030072326851471664,7
test,2023-05-05,2023-05-12,Five-SeveN | Forest Night (Factory New),0.0769469153515064,0.0747422303473491,0.07765235210996634,7
test,2023-05-05,2023-05-12,Five-SeveN | Fowl Play (Factory New),0.0317400956284153,0.0329081632653061,0.03137684276347902,7
test,2023-05-05,2023-05-12,Five-SeveN | Retrobution (Factory New),0.1500417789757412,0.1444780907668231,0.1474594324012794,7
test,2023-05-05,2023-05-12,Galil AR | Amber Fade (Field-Tested),0.1597287376902417,0.1597161687170474,0.1621239788375344,7
test,2023-05-05,2023-05-12,Galil AR | Connexion (Factory New),0.133191415313225,0.1252688093498904,0.1291876837069643,7
test,2023-05-05,2023-05-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,Galil AR | Sandstorm (Minimal Wear),0.0319477325134511,0.0313390243902439,0.031058363850293147,7
test,2023-05-05,2023-05-12,Galil AR | Winter Forest (Factory New),0.1440535714285714,0.1304302030456852,0.14134037643062738,7
test,2023-05-05,2023-05-12,Glock-18 | Blue Fissure (Factory New),2.2399292886523106,2.1886045627376425,2.156746330348904,7
test,2023-05-05,2023-05-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.1627204648160103,0.1627406542056075,0.16085014652761928,7
test,2023-05-05,2023-05-12,Glock-18 | Ironwork (Field-Tested),0.4372661348803481,0.3745697180378524,0.404058375933493,7
test,2023-05-05,2023-05-12,Glock-18 | Neo-Noir (Factory New),0.4057096144460712,0.3867480916030534,0.3937004536382151,7
test,2023-05-05,2023-05-12,Glock-18 | Pink DDPAT (Factory New),0.0946821261073475,0.0825124533001245,0.09597237715224455,7
test,2023-05-05,2023-05-12,M4A1-S | Briefing (Factory New),0.1472429555416405,0.1476066493955095,0.14583048923216785,7
test,2023-05-05,2023-05-12,M4A1-S | Golden Coil (Factory New),0.8792896265560167,0.8326009913258984,0.8363850521221338,7
test,2023-05-05,2023-05-12,M4A1-S | Nightmare (Factory New),1.033372251576615,0.9658976906552096,1.045601106018856,7
test,2023-05-05,2023-05-12,M4A1-S | Player Two (Factory New),1.4495783062645011,1.3461636876763876,1.4870269218855512,7
test,2023-05-05,2023-05-12,M4A4 | Mainframe (Factory New),0.1120584291187739,0.108546552949538,0.11026804995407342,7
test,2023-05-05,2023-05-12,M4A4 | Mainframe (Field-Tested),0.2505691340782123,0.2144833738848337,0.2445019154554286,7
test,2023-05-05,2023-05-12,M4A4 | Mainframe (Minimal Wear),0.0788143582306018,0.0756760124610591,0.0807118131024488,7
test,2023-05-05,2023-05-12,M4A4 | Modern Hunter (Factory New),0.1357201225740551,0.1266355841371918,0.13049877678045604,7
test,2023-05-05,2023-05-12,M4A4 | X-Ray (Field-Tested),0.2526442953020134,0.2762682193839219,0.2389295409501678,7
test,2023-05-05,2023-05-12,MAC-10 | Carnivore (Factory New),0.4789937205651491,0.4610315789473684,0.44708020376922925,7
test,2023-05-05,2023-05-12,MAC-10 | Carnivore (Minimal Wear),0.3264689134224288,0.345293756397134,0.31830525151909406,7
test,2023-05-05,2023-05-12,MAC-10 | Palm (Factory New),0.1042347867752755,0.0883847874720358,0.10214462630561988,7
test,2023-05-05,2023-05-12,MAC-10 | Pipe Down (Factory New),0.1494992343032159,0.1412391061452514,0.14658804883067308,7
test,2023-05-05,2023-05-12,MAC-10 | Stalker (Field-Tested),0.4289642079053843,0.3808047375160051,0.4114137841109754,7
test,2023-05-05,2023-05-12,MAG-7 | Monster Call (Field-Tested),0.4688060363959165,0.4400859030837004,0.4430332469682257,7
test,2023-05-05,2023-05-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030243047945695253,7
test,2023-05-05,2023-05-12,MAG-7 | SWAG-7 (Field-Tested),0.038985667752443,0.0347880184331797,0.03762705512712326,7
test,2023-05-05,2023-05-12,MP5-SD | Kitbash (Field-Tested),0.0309694209499024,0.0299999999999999,0.0299999999999999,7
test,2023-05-05,2023-05-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,MP7 | Forest DDPAT (Well-Worn),0.1825347137637027,0.1640652777777777,0.18369016086855594,7
test,2023-05-05,2023-05-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,MP9 | Music Box (Field-Tested),0.0936738461538461,0.0959219280380176,0.09054683884557801,7
test,2023-05-05,2023-05-12,MP9 | Ruby Poison Dart (Factory New),0.1355534223706177,0.1311850683491062,0.1320421077290494,7
test,2023-05-05,2023-05-12,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,Nova | Antique (Field-Tested),0.0745024072500707,0.0696224412433661,0.07631034757588961,7
test,2023-05-05,2023-05-12,Nova | Candy Apple (Field-Tested),0.3588676470588235,0.3326114864864865,0.33065522666623487,7
test,2023-05-05,2023-05-12,Nova | Clear Polymer (Minimal Wear),0.1983549364021805,0.2029293873312564,0.18973713175768,7
test,2023-05-05,2023-05-12,Nova | Modern Hunter (Battle-Scarred),0.0849784572619875,0.0813440662373505,0.08188577758037234,7
test,2023-05-05,2023-05-12,Nova | Modern Hunter (Field-Tested),0.03,0.0303082549634273,0.0299999999999999,7
test,2023-05-05,2023-05-12,Nova | Modern Hunter (Minimal Wear),0.0380418006430868,0.0385181907571288,0.03710454920656307,7
test,2023-05-05,2023-05-12,Nova | Predator (Factory New),0.031040725657164,0.030610106051154,0.03135558805298565,7
test,2023-05-05,2023-05-12,Nova | Quick Sand (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,Nova | Sobek's Bite (Factory New),0.0316657287563308,0.0310092067988668,0.0299999999999999,7
test,2023-05-05,2023-05-12,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,P250 | Contaminant (Factory New),0.075547132498352,0.0729050445103857,0.0777912490497255,7
test,2023-05-05,2023-05-12,P250 | Forest Night (Factory New),0.0299999999999999,0.0307777193904361,0.0299999999999999,7
test,2023-05-05,2023-05-12,P250 | Mint Kimono (Field-Tested),0.4771483292583537,0.4393013347022587,0.44317246327021526,7
test,2023-05-05,2023-05-12,P250 | See Ya Later (Factory New),0.0331210191082802,0.0321472837022132,0.03223158382157136,7
test,2023-05-05,2023-05-12,P90 | Leather (Factory New),0.1166535885167464,0.1105903890160183,0.11896509376194411,7
test,2023-05-05,2023-05-12,P90 | ScaraB Rush (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2023-05-05,2023-05-12,R8 Revolver | Amber Fade (Factory New),0.732980239274442,0.7242422366892842,0.5693668206513991,7
test,2023-05-05,2023-05-12,R8 Revolver | Amber Fade (Minimal Wear),0.7121168802636397,0.6677570808352284,0.5569334480484864,7
test,2023-05-05,2023-05-12,R8 Revolver | Canal Spray (Factory New),0.03,0.03222710812209,0.0299999999999999,7
test,2023-05-05,2023-05-12,Recoil Case,0.4168863636363636,0.4122446808510638,0.4122490318798153,7
test,2023-05-05,2023-05-12,Revolution Case,0.1277320675105485,0.1260269541778975,0.1265897069984157,7
test,2023-05-05,2023-05-12,SG 553 | Aloha (Factory New),0.1499886731391585,0.1411025641025641,0.14647851896473052,7
test,2023-05-05,2023-05-12,SG 553 | Damascus Steel (Battle-Scarred),0.4504740704500978,0.4348753993610223,0.439984311988533,7
test,2023-05-05,2023-05-12,SG 553 | Danger Close (Well-Worn),0.0307954037663581,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.4016509090909093,2.3674896,2.4907973478209215,7
test,2023-05-05,2023-05-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.2484991511035652,1.2015113759479956,1.2432415628222007,7
test,2023-05-05,2023-05-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1575748031496063,0.1482939393939394,0.15967566959298696,7
test,2023-05-05,2023-05-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2218978723404255,0.2130375,0.21882095800133333,7
test,2023-05-05,2023-05-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.6876802096985583,0.6524971644612476,0.6773502422757689,7
test,2023-05-05,2023-05-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.188579250720461,0.1860374531835206,0.18520020822874578,7
test,2023-05-05,2023-05-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.1816828885400314,0.1824257206208425,0.17939590319104318,7
test,2023-05-05,2023-05-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.1369358974358974,0.137577922077922,0.13549420963130915,7
test,2023-05-05,2023-05-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.2443966346153846,0.2515455904334828,0.24381792183452078,7
test,2023-05-05,2023-05-12,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2074275618374558,0.206,0.20865136043897453,7
test,2023-05-05,2023-05-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4441365187713311,0.4502087286527514,0.44287172644138734,7
test,2023-05-05,2023-05-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.1434380952380952,0.1335770750988142,0.14145407587352835,7
test,2023-05-05,2023-05-12,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,Tec-9 | Hades (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2023-05-05,2023-05-12,UMP-45 | Blaze (Minimal Wear),0.3672609797297297,0.3661161079313164,0.37164854805825087,7
test,2023-05-05,2023-05-12,UMP-45 | Corporal (Field-Tested),0.3624956268221574,0.3372604093154552,0.33162804163445775,7
test,2023-05-05,2023-05-12,UMP-45 | Fade (Factory New),0.0855512265512265,0.090707627118644,0.08331121479089425,7
test,2023-05-05,2023-05-12,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,UMP-45 | Fallout Warning (Battle-Scarred),0.0389765297569153,0.0349350318471337,0.036999470771635457,7
test,2023-05-05,2023-05-12,UMP-45 | Houndstooth (Factory New),0.1292979683972911,0.1233946524064171,0.1285733493637891,7
test,2023-05-05,2023-05-12,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2023-05-05,2023-05-12,UMP-45 | Wild Child (Factory New),0.031531374682626,0.0329319627998042,0.031436075482607864,7
test,2023-05-05,2023-05-12,USP-S | Cyrex (Factory New),2.6308539805825246,2.696737789203085,2.6344597204989957,7
test,2023-05-05,2023-05-12,USP-S | Forest Leaves (Factory New),0.6437242598320814,0.6113342956120091,0.6409071704065918,7
test,2023-05-05,2023-05-12,USP-S | Guardian (Field-Tested),0.1391040767386091,0.1342234042553191,0.13645630939156494,7
test,2023-05-05,2023-05-12,XM1014 | Blue Steel (Factory New),0.03,0.0307809583074051,0.0299999999999999,7
test,2023-05-05,2023-05-12,XM1014 | Quicksilver (Factory New),0.0768908418131359,0.0688990654205607,0.07726223885935785,7
test,2023-05-05,2023-05-12,★ Bayonet | Doppler (Factory New),1012.659,937.9298666666668,779.6624847011948,7
test,2023-05-05,2023-05-12,★ Bayonet | Rust Coat (Battle-Scarred),350.0310909090909,332.9726428571429,342.31873989740865,7
test,2023-05-05,2023-05-12,★ Bowie Knife | Doppler (Factory New),558.9439230769232,536.337,545.0900921464349,7
test,2023-05-05,2023-05-12,★ Bowie Knife | Marble Fade (Factory New),516.5843,500.4973333333333,460.98013334200067,7
test,2023-05-05,2023-05-12,★ Bowie Knife | Rust Coat (Battle-Scarred),142.83059259259258,140.91157894736844,145.57040786699685,7
test,2023-05-05,2023-05-12,★ Bowie Knife | Tiger Tooth (Factory New),428.918,388.2380909090909,379.77577098803033,7
test,2023-05-05,2023-05-12,★ Bowie Knife | Ultraviolet (Field-Tested),169.78699999999998,165.75566666666666,169.77876355156934,7
test,2023-05-05,2023-05-12,★ Driver Gloves | Convoy (Field-Tested),106.147,94.9644,97.20410861496592,7
test,2023-05-05,2023-05-12,★ Driver Gloves | Overtake (Field-Tested),152.33234615384615,143.64127272727274,150.0294918748549,7
test,2023-05-05,2023-05-12,★ Driver Gloves | Racing Green (Battle-Scarred),61.2704375,57.5294,56.26777503789426,7
test,2023-05-05,2023-05-12,★ Driver Gloves | Racing Green (Field-Tested),63.86844927536232,64.66048717948718,57.652236627212226,7
test,2023-05-05,2023-05-12,★ Driver Gloves | Rezan the Red (Field-Tested),119.71225,132.52388235294117,119.58829706173955,7
test,2023-05-05,2023-05-12,★ Flip Knife | Doppler (Factory New),678.2511999999999,623.3764705882353,621.3826684714186,7
test,2023-05-05,2023-05-12,★ Flip Knife | Rust Coat (Battle-Scarred),260.001,243.59,235.77067039295233,7
test,2023-05-05,2023-05-12,★ Hand Wraps | Duct Tape (Field-Tested),83.62864705882353,87.27873076923076,80.95293309505583,7
test,2023-05-05,2023-05-12,★ Karambit | Doppler (Factory New),1693.0935714285715,1614.263333333333,828.9555353871895,7
test,2023-05-05,2023-05-12,★ M9 Bayonet | Doppler (Factory New),1524.5365,1431.9116666666666,698.3500111117629,7
test,2023-05-05,2023-05-12,★ Specialist Gloves | Buckshot (Field-Tested),97.2846046511628,99.96888235294118,93.20175071358223,7
test,2023-05-05,2023-05-17,★ StatTrak™ Bayonet | Doppler (Factory New),979.057,914.8765,789.1144367338287,7
test,2023-05-05,2023-05-12,★ StatTrak™ Flip Knife | Doppler (Factory New),744.93,707.974,678.9089063675889,7
test,2023-05-05,2023-05-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1438.744,1224.08,712.0768067973625,7
test,2023-05-06,2023-05-13,AK-47 | Elite Build (Minimal Wear),1.617810193321617,1.55402978515625,1.6209706502862584,7
test,2023-05-06,2023-05-13,AK-47 | Elite Build (Well-Worn),2.378268057784912,2.2835692454632284,2.430807702833609,7
test,2023-05-06,2023-05-13,AK-47 | Emerald Pinstripe (Battle-Scarred),1.2543712321523004,1.222146722164412,1.2403638829490495,7
test,2023-05-06,2023-05-13,AK-47 | Safari Mesh (Factory New),0.2474802197802197,0.2399388020833333,0.2387794212189226,7
test,2023-05-06,2023-05-13,AK-47 | Safari Mesh (Minimal Wear),0.2314634940004067,0.2263705386112913,0.22504538922237458,7
test,2023-05-06,2023-05-13,AK-47 | Safari Mesh (Well-Worn),0.7150535714285714,0.6954604012671595,0.6991402695219553,7
test,2023-05-06,2023-05-13,AK-47 | Slate (Minimal Wear),3.428433566433567,3.329221035058431,3.010342609951565,7
test,2023-05-06,2023-05-13,AK-47 | Uncharted (Minimal Wear),0.4271001021450459,0.3967267521134442,0.4228849489522025,7
test,2023-05-06,2023-05-13,AK-47 | Uncharted (Well-Worn),0.6641869504858862,0.6217913087417888,0.6472164393202107,7
test,2023-05-06,2023-05-13,AUG | Amber Fade (Factory New),0.6065553018268467,0.5622514135702746,0.4950506386670875,7
test,2023-05-06,2023-05-13,AUG | Amber Fade (Field-Tested),0.6523914586994728,0.4854718559338712,0.5468165029944331,7
test,2023-05-06,2023-05-13,AUG | Amber Fade (Minimal Wear),0.5383243498817967,0.4924011916583913,0.5146943573834639,7
test,2023-05-06,2023-05-13,AUG | Amber Fade (Well-Worn),0.6509177698695137,0.5202261841405003,0.49276346009258376,7
test,2023-05-06,2023-05-13,AUG | Amber Slipstream (Battle-Scarred),0.663965057702876,0.4762686487210392,0.4817856820180058,7
test,2023-05-06,2023-05-13,AUG | Amber Slipstream (Minimal Wear),0.5547314675610038,0.5097487804878048,0.40921894124804836,7
test,2023-05-06,2023-05-13,AUG | Amber Slipstream (Well-Worn),1.1454357908404424,0.740449865753171,1.054917018738722,7
test,2023-05-06,2023-05-13,AUG | Midnight Lily (Battle-Scarred),0.1316058960434445,0.1277199621570482,0.1311870085081936,7
test,2023-05-06,2023-05-13,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2023-05-06,2023-05-13,AUG | Momentum (Factory New),0.0306132596685082,0.030127109111361,0.030191973714162604,7
test,2023-05-06,2023-05-13,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2023-05-06,2023-05-13,AUG | Torque (Well-Worn),0.0342412790697674,0.0306680327868852,0.035574259041146764,7
test,2023-05-06,2023-05-13,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.03029272186841963,7
test,2023-05-06,2023-05-13,AWP | Asiimov (Well-Worn),0.0346904761904761,0.0350837751855779,0.03749404537446848,7
test,2023-05-06,2023-05-13,AWP | Black Nile (Battle-Scarred),0.0792587336244541,0.0781990713871154,0.08048285656033707,7
test,2023-05-06,2023-05-13,AWP | Sun in Leo (Minimal Wear),3.5153361256544504,3.3446540011514103,3.3539449959942043,7
test,2023-05-06,2023-05-13,CZ75-Auto | Army Sheen (Factory New),3.045807773664728,2.978378947368421,2.7626806971386766,7
test,2023-05-06,2023-05-13,CZ75-Auto | Circaetus (Battle-Scarred),0.8920923006058887,0.8244956769717005,0.6653389233707329,7
test,2023-05-06,2023-05-13,CZ75-Auto | Framework (Battle-Scarred),0.7750427195855125,0.7660849191356034,0.5917596212017404,7
test,2023-05-06,2023-05-13,Chroma Case,1.016279069767442,1.0346849315068494,0.9929126052703808,7
test,2023-05-06,2023-05-13,Danger Zone Case,0.7644922082186245,0.7678061058239372,0.5843693185583229,7
test,2023-05-06,2023-05-13,Desert Eagle | Blue Ply (Field-Tested),0.1416345177664974,0.1421211155378486,0.14134467928486058,7
test,2023-05-06,2023-05-13,Desert Eagle | Light Rail (Field-Tested),0.8329419315403422,0.7473541666666667,0.8035003731980487,7
test,2023-05-06,2023-05-13,Desert Eagle | Mudder (Field-Tested),0.1301931602279924,0.1243240371845949,0.12392093337788104,7
test,2023-05-06,2023-05-13,Desert Eagle | Oxide Blaze (Field-Tested),0.249422600619195,0.2316054298642534,0.24240342666508358,7
