split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-09-03,2022-09-10,Revolution Case,0.129,0.112,0.13199741549859378,7
val,2022-09-03,2022-09-10,SG 553 | Aloha (Factory New),0.11,0.117,0.108672111459214,7
val,2022-09-03,2022-09-10,SG 553 | Damascus Steel (Battle-Scarred),0.234,0.242,0.24615194723145917,7
val,2022-09-03,2022-09-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03235118120068881,7
val,2022-09-03,2022-09-10,SG 553 | Tornado (Factory New),0.03,0.03,0.03227310823434964,7
val,2022-09-03,2022-09-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.428,2.4,2.2907582300263774,7
val,2022-09-03,2022-09-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.126,1.168,1.1220261465787997,7
val,2022-09-03,2022-09-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.114,0.118,0.11103717499693273,7
val,2022-09-03,2022-09-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.224,0.221,0.22216095399766525,7
val,2022-09-03,2022-09-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.424,0.411,0.38610763787482516,7
val,2022-09-03,2022-09-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.172,0.1711674261298969,7
val,2022-09-03,2022-09-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.171,0.18,0.16923651376282048,7
val,2022-09-03,2022-09-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.115,0.10641758637476235,7
val,2022-09-03,2022-09-10,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.897,0.891,0.8813279445041027,7
val,2022-09-03,2022-09-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3,0.301,0.2919182224525696,7
val,2022-09-03,2022-09-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.53,0.477,0.5465993322353093,7
val,2022-09-03,2022-09-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.112,0.10301077722956214,7
val,2022-09-03,2022-09-10,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031809513815220826,7
val,2022-09-03,2022-09-10,Tec-9 | Hades (Factory New),0.03,0.03,0.032911865790071625,7
val,2022-09-03,2022-09-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03298987718761298,7
val,2022-09-03,2022-09-10,UMP-45 | Blaze (Minimal Wear),0.362,0.411,0.3711922869843506,7
val,2022-09-03,2022-09-10,UMP-45 | Corporal (Field-Tested),0.2,0.197,0.20428535283450383,7
val,2022-09-03,2022-09-10,UMP-45 | Fade (Factory New),0.035,0.039,0.04556290685470631,7
val,2022-09-03,2022-09-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03184584296302669,7
val,2022-09-03,2022-09-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.0319008330187969,7
val,2022-09-03,2022-09-10,UMP-45 | Houndstooth (Factory New),0.092,0.079,0.08995084586992246,7
val,2022-09-03,2022-09-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03276322094415656,7
val,2022-09-03,2022-09-10,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03283111371856927,7
val,2022-09-03,2022-09-10,USP-S | Cyrex (Factory New),2.236,2.294,2.040590555382168,7
val,2022-09-03,2022-09-10,USP-S | Dark Water (Minimal Wear),1.373,1.385,1.3758451619657879,7
val,2022-09-03,2022-09-10,USP-S | Forest Leaves (Factory New),0.574,0.58,0.5778170232028275,7
val,2022-09-03,2022-09-10,USP-S | Guardian (Field-Tested),0.095,0.096,0.0929723205436963,7
val,2022-09-03,2022-09-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03343459970875791,7
val,2022-09-03,2022-09-10,XM1014 | Quicksilver (Factory New),0.061,0.063,0.06241368686923304,7
val,2022-09-03,2022-09-10,★ Bayonet | Doppler (Factory New),502.508,493.044,487.4839405244609,7
val,2022-09-03,2022-09-10,★ Bayonet | Rust Coat (Battle-Scarred),211.386,214.303,211.57483254783213,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Doppler (Factory New),271.56,247.16,290.9688351541069,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Marble Fade (Factory New),257.709,284.011,260.6924579946572,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Rust Coat (Battle-Scarred),81.068,89.867,83.72544205773325,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Tiger Tooth (Factory New),206.407,210.795,208.27909004087985,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Ultraviolet (Field-Tested),101.982,109.097,103.21386046983964,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Convoy (Field-Tested),80.677,81.747,80.81170665769133,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Overtake (Field-Tested),118.287,126.484,119.90151081694913,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Racing Green (Battle-Scarred),48.904,50.102,48.53728635915385,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Racing Green (Field-Tested),50.652,51.03,51.15864214062419,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Rezan the Red (Field-Tested),109.859,103.261,108.23640476367734,7
val,2022-09-03,2022-09-10,★ Flip Knife | Doppler (Factory New),336.124,311.031,343.8814385933051,7
val,2022-09-03,2022-09-10,★ Flip Knife | Rust Coat (Battle-Scarred),128.298,128.346,123.54299423177424,7
val,2022-09-03,2022-09-10,★ Hand Wraps | Duct Tape (Field-Tested),78.415,76.936,77.4925753697835,7
val,2022-09-03,2022-09-10,★ Karambit | Doppler (Factory New),890.939,901.935,847.0763104536633,7
val,2022-09-03,2022-09-10,★ M9 Bayonet | Doppler (Factory New),640.742,773.92,675.2500411837368,7
val,2022-09-03,2022-09-10,★ Specialist Gloves | Buckshot (Field-Tested),78.287,81.284,78.37615554423975,7
val,2022-09-03,2022-09-16,★ StatTrak™ Bayonet | Doppler (Factory New),501.671,560.702,548.1019087262588,7
val,2022-09-03,2022-09-10,★ StatTrak™ Flip Knife | Doppler (Factory New),327.878,300.858,338.01676756628274,7
val,2022-09-03,2022-09-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),786.77,769.807,724.8561427261835,7
val,2022-09-04,2022-09-11,AK-47 | Elite Build (Minimal Wear),1.403,1.434,1.3985627961734086,7
val,2022-09-04,2022-09-11,AK-47 | Elite Build (Well-Worn),2.033,2.024,1.9825149209899697,7
val,2022-09-04,2022-09-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.089,1.067,1.0943302009012745,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Factory New),0.216,0.222,0.21581850871382452,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Minimal Wear),0.21,0.208,0.21075610133299869,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Well-Worn),0.666,0.679,0.6659126464693983,7
val,2022-09-04,2022-09-11,AK-47 | Slate (Minimal Wear),3.018,3.014,2.7731675031020706,7
val,2022-09-04,2022-09-11,AK-47 | Uncharted (Minimal Wear),0.482,0.48,0.4815640546081992,7
val,2022-09-04,2022-09-11,AK-47 | Uncharted (Well-Worn),0.722,0.716,0.7227535255427509,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Factory New),0.225,0.231,0.2300745671995145,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Field-Tested),0.189,0.215,0.19686460603234404,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Minimal Wear),0.225,0.225,0.23233873279909906,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Well-Worn),0.234,0.241,0.25085232031457233,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Battle-Scarred),0.189,0.216,0.20248919311488142,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Minimal Wear),0.223,0.254,0.2347378073668096,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Well-Worn),0.227,0.239,0.23810237150002767,7
val,2022-09-04,2022-09-11,AUG | Midnight Lily (Battle-Scarred),0.092,0.094,0.09643926582649599,7
val,2022-09-04,2022-09-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.033366667264415,7
val,2022-09-04,2022-09-11,AUG | Momentum (Factory New),0.03,0.03,0.032637664029178594,7
val,2022-09-04,2022-09-11,AUG | Torque (Minimal Wear),0.03,0.03,0.03343707306161565,7
val,2022-09-04,2022-09-11,AUG | Torque (Well-Worn),0.03,0.03,0.03301646833423101,7
val,2022-09-04,2022-09-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.032339760876315744,7
val,2022-09-04,2022-09-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.032510639694429064,7
val,2022-09-04,2022-09-11,AWP | Black Nile (Battle-Scarred),0.061,0.062,0.06631444849157062,7
val,2022-09-04,2022-09-11,AWP | Sun in Leo (Minimal Wear),3.208,3.231,2.9689063401616242,7
val,2022-09-04,2022-09-11,CZ75-Auto | Army Sheen (Factory New),1.361,1.4,1.3272899658653463,7
val,2022-09-04,2022-09-11,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.328,0.3096572492780218,7
val,2022-09-04,2022-09-11,CZ75-Auto | Framework (Battle-Scarred),0.217,0.218,0.20589825137748738,7
val,2022-09-04,2022-09-11,Chroma Case,0.775,0.762,0.8119172814006672,7
val,2022-09-04,2022-09-11,Danger Zone Case,0.139,0.159,0.11901776356141848,7
val,2022-09-04,2022-09-11,Desert Eagle | Blue Ply (Field-Tested),0.109,0.108,0.11606192981051511,7
val,2022-09-04,2022-09-11,Desert Eagle | Light Rail (Field-Tested),0.699,0.703,0.6952267738288473,7
val,2022-09-04,2022-09-11,Desert Eagle | Mudder (Field-Tested),0.082,0.081,0.08357804429939535,7
val,2022-09-04,2022-09-11,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.15,0.16005073157732178,7
val,2022-09-04,2022-09-11,Dreams & Nightmares Case,0.79,0.826,0.792924472886795,7
val,2022-09-04,2022-09-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03213762008397234,7
val,2022-09-04,2022-09-11,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03310767457423548,7
val,2022-09-04,2022-09-11,FAMAS | CaliCamo (Factory New),0.394,0.408,0.3848049494887247,7
val,2022-09-04,2022-09-11,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0339980174544598,7
val,2022-09-04,2022-09-11,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0330967953347019,7
val,2022-09-04,2022-09-11,FAMAS | Decommissioned (Factory New),0.079,0.082,0.08017101149742344,7
val,2022-09-04,2022-09-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03310053162627163,7
val,2022-09-04,2022-09-11,Five-SeveN | Forest Night (Factory New),0.078,0.064,0.07683952099089844,7
val,2022-09-04,2022-09-11,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033113224129436035,7
val,2022-09-04,2022-09-11,Five-SeveN | Retrobution (Factory New),0.115,0.12,0.11700421812616588,7
val,2022-09-04,2022-09-11,Galil AR | Amber Fade (Field-Tested),0.204,0.188,0.19829860148317327,7
val,2022-09-04,2022-09-11,Galil AR | Connexion (Factory New),0.08,0.081,0.0812260029803543,7
val,2022-09-04,2022-09-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033690760574003414,7
val,2022-09-04,2022-09-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031561225717596314,7
val,2022-09-04,2022-09-11,Galil AR | Winter Forest (Factory New),0.092,0.097,0.09510549799774798,7
val,2022-09-04,2022-09-11,Glock-18 | Blue Fissure (Factory New),1.04,0.97,0.9361193475767888,7
val,2022-09-04,2022-09-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.123,0.13117272138578068,7
val,2022-09-04,2022-09-11,Glock-18 | Ironwork (Field-Tested),0.198,0.199,0.20728502342011876,7
val,2022-09-04,2022-09-11,Glock-18 | Neo-Noir (Factory New),0.376,0.38,0.378344742792354,7
val,2022-09-04,2022-09-11,Glock-18 | Pink DDPAT (Factory New),0.082,0.082,0.08472214661602964,7
val,2022-09-04,2022-09-11,M4A1-S | Briefing (Factory New),0.202,0.196,0.1800563820509644,7
val,2022-09-04,2022-09-11,M4A1-S | Golden Coil (Factory New),1.343,1.358,1.339034359087659,7
val,2022-09-04,2022-09-11,M4A1-S | Player Two (Factory New),1.961,1.922,1.8991401001470742,7
val,2022-09-04,2022-09-11,M4A4 | Magnesium (Well-Worn),0.067,0.068,0.08591770232341886,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Factory New),0.076,0.074,0.07936650802868589,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Field-Tested),0.143,0.14,0.1451894392923352,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Minimal Wear),0.069,0.069,0.08381141416913192,7
val,2022-09-04,2022-09-11,M4A4 | Modern Hunter (Factory New),0.078,0.079,0.08471147382154769,7
val,2022-09-04,2022-09-11,M4A4 | X-Ray (Field-Tested),0.144,0.144,0.15020175676155817,7
val,2022-09-04,2022-09-11,MAC-10 | Carnivore (Factory New),0.275,0.258,0.2895600921629233,7
val,2022-09-04,2022-09-11,MAC-10 | Carnivore (Minimal Wear),0.2,0.197,0.21364575634242736,7
val,2022-09-04,2022-09-11,MAC-10 | Palm (Factory New),0.067,0.071,0.07626128811812073,7
val,2022-09-04,2022-09-11,MAC-10 | Pipe Down (Factory New),0.117,0.118,0.11622410730587023,7
val,2022-09-04,2022-09-11,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.21654289027398432,7
val,2022-09-04,2022-09-11,MAG-7 | Monster Call (Field-Tested),0.249,0.239,0.2629483746594113,7
val,2022-09-04,2022-09-11,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03137360894270964,7
val,2022-09-04,2022-09-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0320143347350768,7
val,2022-09-04,2022-09-11,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03269950686607988,7
val,2022-09-04,2022-09-11,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03358548506637902,7
val,2022-09-04,2022-09-11,MP7 | Forest DDPAT (Well-Worn),0.118,0.121,0.12285615061637101,7
val,2022-09-04,2022-09-11,MP7 | Groundwater (Field-Tested),0.03,0.03,0.032245987221466314,7
val,2022-09-04,2022-09-11,MP9 | Music Box (Field-Tested),0.068,0.068,0.0707892047404168,7
val,2022-09-04,2022-09-11,MP9 | Ruby Poison Dart (Factory New),0.092,0.091,0.09289919563720003,7
val,2022-09-04,2022-09-11,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03233690581496272,7
val,2022-09-04,2022-09-11,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03227206510529342,7
val,2022-09-04,2022-09-11,Nova | Antique (Field-Tested),0.058,0.06,0.06242368822819919,7
val,2022-09-04,2022-09-11,Nova | Candy Apple (Field-Tested),0.2,0.191,0.20760380187707195,7
val,2022-09-04,2022-09-11,Nova | Clear Polymer (Minimal Wear),0.108,0.102,0.11017803409701162,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Battle-Scarred),0.037,0.039,0.04352662288500669,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03253683409539735,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0315288566451311,7
val,2022-09-04,2022-09-11,Nova | Predator (Factory New),0.03,0.03,0.03318174436122757,7
val,2022-09-04,2022-09-11,Nova | Quick Sand (Factory New),0.03,0.03,0.03259674873503824,7
val,2022-09-04,2022-09-11,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03326615082903725,7
val,2022-09-04,2022-09-11,P250 | Cartel (Factory New),0.03,0.03,0.03312229029859698,7
val,2022-09-04,2022-09-11,P250 | Forest Night (Factory New),0.03,0.03,0.032257296707024236,7
val,2022-09-04,2022-09-11,P250 | Mint Kimono (Field-Tested),0.249,0.241,0.260856418804722,7
val,2022-09-04,2022-09-11,P250 | See Ya Later (Factory New),0.03,0.03,0.032769647496126236,7
val,2022-09-04,2022-09-11,P90 | Leather (Factory New),0.118,0.126,0.1183205831154642,7
val,2022-09-04,2022-09-11,P90 | ScaraB Rush (Factory New),0.03,0.03,0.032501194496924374,7
val,2022-09-04,2022-09-11,R8 Revolver | Amber Fade (Factory New),0.131,0.142,0.12644065394188989,7
val,2022-09-04,2022-09-11,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.136,0.12189764834108431,7
val,2022-09-04,2022-09-11,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03323158510716413,7
val,2022-09-04,2022-09-11,Recoil Case,0.328,0.347,0.3163442857355114,7
val,2022-09-04,2022-09-11,Revolution Case,0.121,0.115,0.12726747378163014,7
val,2022-09-04,2022-09-11,SG 553 | Aloha (Factory New),0.116,0.117,0.11459467810430223,7
val,2022-09-04,2022-09-11,SG 553 | Damascus Steel (Battle-Scarred),0.244,0.238,0.25695669016262296,7
val,2022-09-04,2022-09-11,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03253112289052873,7
val,2022-09-04,2022-09-11,SG 553 | Tornado (Factory New),0.03,0.03,0.03225054394103417,7
val,2022-09-04,2022-09-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.445,2.398,2.3066499929517517,7
val,2022-09-04,2022-09-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.117,1.164,1.1078028847845132,7
val,2022-09-04,2022-09-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.121,0.11275040926799007,7
val,2022-09-04,2022-09-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.22,0.218,0.2201381161255866,7
val,2022-09-04,2022-09-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.42,0.404,0.3757450043152124,7
val,2022-09-04,2022-09-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.172,0.1724926192151157,7
val,2022-09-04,2022-09-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.172,0.177,0.16954512126844012,7
val,2022-09-04,2022-09-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.108,0.10686607568441624,7
val,2022-09-04,2022-09-11,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.919,0.882,0.8919779987074088,7
val,2022-09-04,2022-09-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.301,0.298,0.2894482342383826,7
val,2022-09-04,2022-09-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.517,0.464,0.5302357151124797,7
val,2022-09-04,2022-09-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.111,0.10475787521661882,7
val,2022-09-04,2022-09-11,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031928438912085175,7
val,2022-09-04,2022-09-11,Tec-9 | Hades (Factory New),0.03,0.03,0.032722355600633864,7
val,2022-09-04,2022-09-11,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03330758725642373,7
val,2022-09-04,2022-09-11,UMP-45 | Blaze (Minimal Wear),0.352,0.435,0.36553943867213956,7
val,2022-09-04,2022-09-11,UMP-45 | Corporal (Field-Tested),0.201,0.194,0.20604596523799665,7
val,2022-09-04,2022-09-11,UMP-45 | Fade (Factory New),0.039,0.039,0.04617322001640113,7
val,2022-09-04,2022-09-11,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031784984132191614,7
val,2022-09-04,2022-09-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03199594748785002,7
val,2022-09-04,2022-09-11,UMP-45 | Houndstooth (Factory New),0.092,0.081,0.0903511963849725,7
val,2022-09-04,2022-09-11,UMP-45 | Oscillator (Factory New),0.03,0.03,0.032534966967253116,7
val,2022-09-04,2022-09-11,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03261630000220284,7
val,2022-09-04,2022-09-11,USP-S | Cyrex (Factory New),2.267,2.331,2.068784663837724,7
val,2022-09-04,2022-09-11,USP-S | Dark Water (Minimal Wear),1.375,1.383,1.3736048999549815,7
val,2022-09-04,2022-09-11,USP-S | Forest Leaves (Factory New),0.582,0.586,0.5868172837146848,7
val,2022-09-04,2022-09-11,USP-S | Guardian (Field-Tested),0.095,0.099,0.09268798630251855,7
val,2022-09-04,2022-09-11,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03331742453033508,7
val,2022-09-04,2022-09-11,XM1014 | Quicksilver (Factory New),0.06,0.063,0.06291873186312855,7
val,2022-09-04,2022-09-11,★ Bayonet | Doppler (Factory New),512.811,475.414,486.5771434642375,7
val,2022-09-04,2022-09-11,★ Bayonet | Rust Coat (Battle-Scarred),222.984,215.697,214.91466776646328,7
val,2022-09-04,2022-09-11,★ Bowie Knife | Doppler (Factory New),281.857,321.483,293.5163548873348,7
val,2022-09-04,2022-09-11,★ Bowie Knife | Marble Fade (Factory New),252.229,246.759,259.6322674588148,7
val,2022-09-04,2022-09-11,★ Bowie Knife | Rust Coat (Battle-Scarred),88.807,90.987,86.75247097030528,7
val,2022-09-04,2022-09-11,★ Bowie Knife | Tiger Tooth (Factory New),209.363,207.508,209.89871784600666,7
val,2022-09-04,2022-09-11,★ Bowie Knife | Ultraviolet (Field-Tested),102.395,107.516,103.07919524214543,7
val,2022-09-04,2022-09-11,★ Driver Gloves | Convoy (Field-Tested),80.365,82.319,80.48594997677027,7
val,2022-09-04,2022-09-11,★ Driver Gloves | Overtake (Field-Tested),123.633,115.059,121.4912216615567,7
val,2022-09-04,2022-09-11,★ Driver Gloves | Racing Green (Battle-Scarred),48.22,48.004,48.88454277073892,7
val,2022-09-04,2022-09-11,★ Driver Gloves | Racing Green (Field-Tested),52.115,50.995,52.45870485861609,7
val,2022-09-04,2022-09-11,★ Driver Gloves | Rezan the Red (Field-Tested),108.663,102.727,108.48413411602779,7
val,2022-09-04,2022-09-11,★ Flip Knife | Doppler (Factory New),329.326,304.829,340.0089983339991,7
val,2022-09-04,2022-09-11,★ Flip Knife | Rust Coat (Battle-Scarred),135.075,126.27,125.37078293171331,7
val,2022-09-04,2022-09-11,★ Hand Wraps | Duct Tape (Field-Tested),78.571,78.373,77.91959570556703,7
val,2022-09-04,2022-09-11,★ Karambit | Doppler (Factory New),925.669,900.431,834.07773312846,7
val,2022-09-04,2022-09-11,★ M9 Bayonet | Doppler (Factory New),707.294,692.616,677.9979776944323,7
val,2022-09-04,2022-09-11,★ Specialist Gloves | Buckshot (Field-Tested),82.682,77.857,80.58202711128692,7
val,2022-09-04,2022-09-17,★ StatTrak™ Bayonet | Doppler (Factory New),512.916,667.448,537.5037572513697,7
val,2022-09-04,2022-09-11,★ StatTrak™ Flip Knife | Doppler (Factory New),318.131,324.496,339.12204076444766,7
val,2022-09-04,2022-09-12,★ StatTrak™ M9 Bayonet | Doppler (Factory New),892.544,732.207,758.6898124174336,7
val,2022-09-05,2022-09-12,AK-47 | Elite Build (Minimal Wear),1.396,1.428,1.3882405961791342,7
val,2022-09-05,2022-09-12,AK-47 | Elite Build (Well-Worn),2.035,2.017,1.9768914868038108,7
val,2022-09-05,2022-09-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.075,1.061,1.079510715466474,7
val,2022-09-05,2022-09-12,AK-47 | Safari Mesh (Factory New),0.217,0.223,0.21598127748425075,7
val,2022-09-05,2022-09-12,AK-47 | Safari Mesh (Minimal Wear),0.21,0.212,0.2093984675378114,7
val,2022-09-05,2022-09-12,AK-47 | Safari Mesh (Well-Worn),0.669,0.664,0.6636634603622271,7
val,2022-09-05,2022-09-12,AK-47 | Slate (Minimal Wear),3.025,3.014,2.772724837104131,7
val,2022-09-05,2022-09-12,AK-47 | Uncharted (Minimal Wear),0.489,0.476,0.48642773687792706,7
val,2022-09-05,2022-09-12,AK-47 | Uncharted (Well-Worn),0.731,0.719,0.7267544729966997,7
val,2022-09-05,2022-09-12,AUG | Amber Fade (Factory New),0.222,0.232,0.22583791220065766,7
val,2022-09-05,2022-09-12,AUG | Amber Fade (Field-Tested),0.195,0.216,0.20457655955005333,7
val,2022-09-05,2022-09-12,AUG | Amber Fade (Minimal Wear),0.224,0.232,0.2302315237484417,7
val,2022-09-05,2022-09-12,AUG | Amber Fade (Well-Worn),0.241,0.242,0.2586193129400375,7
val,2022-09-05,2022-09-12,AUG | Amber Slipstream (Battle-Scarred),0.199,0.216,0.21286104335959213,7
val,2022-09-05,2022-09-12,AUG | Amber Slipstream (Minimal Wear),0.227,0.263,0.2384780289421772,7
val,2022-09-05,2022-09-12,AUG | Amber Slipstream (Well-Worn),0.232,0.237,0.24456615970400114,7
val,2022-09-05,2022-09-12,AUG | Midnight Lily (Battle-Scarred),0.092,0.092,0.09464331844702019,7
val,2022-09-05,2022-09-12,AUG | Momentum (Battle-Scarred),0.03,0.03,0.034073306018230935,7
val,2022-09-05,2022-09-12,AUG | Momentum (Factory New),0.03,0.03,0.03266578393636967,7
val,2022-09-05,2022-09-12,AUG | Torque (Minimal Wear),0.03,0.03,0.03400417672201233,7
val,2022-09-05,2022-09-12,AUG | Torque (Well-Worn),0.03,0.03,0.03273949248330531,7
val,2022-09-05,2022-09-12,AWP | Asiimov (Field-Tested),0.03,0.03,0.03227201020379328,7
val,2022-09-05,2022-09-12,AWP | Asiimov (Well-Worn),0.03,0.03,0.03292054564018723,7
val,2022-09-05,2022-09-12,AWP | Black Nile (Battle-Scarred),0.063,0.062,0.06740444368178479,7
val,2022-09-05,2022-09-12,AWP | Sun in Leo (Minimal Wear),3.285,3.2,3.014522481519747,7
val,2022-09-05,2022-09-12,CZ75-Auto | Army Sheen (Factory New),1.411,1.381,1.3415520504340424,7
val,2022-09-05,2022-09-12,CZ75-Auto | Circaetus (Battle-Scarred),0.328,0.328,0.313494750507503,7
val,2022-09-05,2022-09-12,CZ75-Auto | Framework (Battle-Scarred),0.218,0.223,0.20816218801034417,7
val,2022-09-05,2022-09-12,Chroma Case,0.778,0.79,0.7877377097114551,7
val,2022-09-05,2022-09-12,Danger Zone Case,0.146,0.161,0.12714751252597856,7
val,2022-09-05,2022-09-12,Desert Eagle | Blue Ply (Field-Tested),0.11,0.108,0.11647531523045229,7
val,2022-09-05,2022-09-12,Desert Eagle | Light Rail (Field-Tested),0.702,0.702,0.6956127060599253,7
val,2022-09-05,2022-09-12,Desert Eagle | Mudder (Field-Tested),0.08,0.078,0.08283602130339586,7
val,2022-09-05,2022-09-12,Desert Eagle | Oxide Blaze (Field-Tested),0.151,0.154,0.16142950055303454,7
val,2022-09-05,2022-09-12,Dreams & Nightmares Case,0.806,0.832,0.7963672969058604,7
val,2022-09-05,2022-09-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03232845048727441,7
val,2022-09-05,2022-09-12,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033133004964725425,7
val,2022-09-05,2022-09-12,FAMAS | CaliCamo (Factory New),0.394,0.42,0.38582480200243513,7
val,2022-09-05,2022-09-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0343536102466489,7
val,2022-09-05,2022-09-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03299614032994349,7
val,2022-09-05,2022-09-12,FAMAS | Decommissioned (Factory New),0.081,0.079,0.07991568082052414,7
val,2022-09-05,2022-09-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03332160127830734,7
val,2022-09-05,2022-09-12,Five-SeveN | Forest Night (Factory New),0.075,0.065,0.07431359337750598,7
val,2022-09-05,2022-09-12,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03320306513578853,7
val,2022-09-05,2022-09-12,Five-SeveN | Retrobution (Factory New),0.115,0.12,0.11687857729332812,7
