split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-09-02,2022-09-09,★ Karambit | Doppler (Factory New),910.143,901.425,831.1769527408433,7
val,2022-09-02,2022-09-09,★ M9 Bayonet | Doppler (Factory New),702.557,708.4699999999999,679.8296064039987,7
val,2022-09-02,2022-09-09,★ Specialist Gloves | Buckshot (Field-Tested),78.686,80.911,77.5740648473264,7
val,2022-09-02,2022-09-15,★ StatTrak™ Bayonet | Doppler (Factory New),608.588,619.133,520.0520167385228,7
val,2022-09-02,2022-09-09,★ StatTrak™ Flip Knife | Doppler (Factory New),326.848,362.524,344.52516646605915,7
val,2022-09-02,2022-09-09,★ StatTrak™ M9 Bayonet | Doppler (Factory New),721.463,794.15,739.3159718652724,7
val,2022-09-03,2022-09-10,AK-47 | Elite Build (Minimal Wear),1.4,1.441,1.389041357590986,7
val,2022-09-03,2022-09-10,AK-47 | Elite Build (Well-Worn),2.008,2.046,1.989280585543388,7
val,2022-09-03,2022-09-10,AK-47 | Emerald Pinstripe (Battle-Scarred),1.08,1.064,1.0818706184822593,7
val,2022-09-03,2022-09-10,AK-47 | Safari Mesh (Factory New),0.213,0.22,0.2080745053511127,7
val,2022-09-03,2022-09-10,AK-47 | Safari Mesh (Minimal Wear),0.206,0.209,0.19745172784356396,7
val,2022-09-03,2022-09-10,AK-47 | Safari Mesh (Well-Worn),0.665,0.667,0.662878672478605,7
val,2022-09-03,2022-09-10,AK-47 | Slate (Minimal Wear),3.009,3.035,2.857676178779837,7
val,2022-09-03,2022-09-10,AK-47 | Uncharted (Minimal Wear),0.477,0.481,0.4916546379904836,7
val,2022-09-03,2022-09-10,AK-47 | Uncharted (Well-Worn),0.723,0.729,0.7359785082314015,7
val,2022-09-03,2022-09-10,AUG | Amber Fade (Factory New),0.212,0.225,0.16838647536768536,7
val,2022-09-03,2022-09-10,AUG | Amber Fade (Field-Tested),0.182,0.211,0.14594110870769103,7
val,2022-09-03,2022-09-10,AUG | Amber Fade (Minimal Wear),0.211,0.23,0.18672633449768258,7
val,2022-09-03,2022-09-10,AUG | Amber Fade (Well-Worn),0.223,0.239,0.17845047816117487,7
val,2022-09-03,2022-09-10,AUG | Amber Slipstream (Battle-Scarred),0.184,0.212,0.14962032003754447,7
val,2022-09-03,2022-09-10,AUG | Amber Slipstream (Minimal Wear),0.21,0.2399999999999999,0.18295606463533104,7
val,2022-09-03,2022-09-10,AUG | Amber Slipstream (Well-Worn),0.219,0.2389999999999999,0.1737193105284542,7
val,2022-09-03,2022-09-10,AUG | Midnight Lily (Battle-Scarred),0.09,0.096,0.08851207461182384,7
val,2022-09-03,2022-09-10,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,AUG | Momentum (Factory New),0.03,0.03,0.03067694984271221,7
val,2022-09-03,2022-09-10,AUG | Torque (Minimal Wear),0.03,0.03,0.03273394570667552,7
val,2022-09-03,2022-09-10,AUG | Torque (Well-Worn),0.03,0.03,0.031117563094432397,7
val,2022-09-03,2022-09-10,AWP | Asiimov (Field-Tested),0.03,0.03,0.03152399110145936,7
val,2022-09-03,2022-09-10,AWP | Asiimov (Well-Worn),0.03,0.03,0.03173356631702702,7
val,2022-09-03,2022-09-10,AWP | Black Nile (Battle-Scarred),0.064,0.063,0.07629710017658574,7
val,2022-09-03,2022-09-10,AWP | Sun in Leo (Minimal Wear),3.136,3.243,3.0619770048545494,7
val,2022-09-03,2022-09-10,CZ75-Auto | Army Sheen (Factory New),1.386,1.376,1.3738368547926134,7
val,2022-09-03,2022-09-10,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.328,0.30505435910861045,7
val,2022-09-03,2022-09-10,CZ75-Auto | Framework (Battle-Scarred),0.214,0.219,0.18455012724616926,7
val,2022-09-03,2022-09-10,Chroma Case,0.733,0.797,0.7386066408110674,7
val,2022-09-03,2022-09-10,Danger Zone Case,0.134,0.159,0.08719739601843458,7
val,2022-09-03,2022-09-10,Desert Eagle | Blue Ply (Field-Tested),0.1,0.109,0.11318682003281637,7
val,2022-09-03,2022-09-10,Desert Eagle | Light Rail (Field-Tested),0.698,0.7,0.6925098013783247,7
val,2022-09-03,2022-09-10,Desert Eagle | Mudder (Field-Tested),0.08,0.081,0.08667576500985717,7
val,2022-09-03,2022-09-10,Desert Eagle | Oxide Blaze (Field-Tested),0.147,0.154,0.15697913556262916,7
val,2022-09-03,2022-09-10,Dreams & Nightmares Case,0.799,0.821,0.8875308709572186,7
val,2022-09-03,2022-09-10,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030761103579502874,7
val,2022-09-03,2022-09-10,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030218863219336978,7
val,2022-09-03,2022-09-10,FAMAS | CaliCamo (Factory New),0.38,0.408,0.3809189329125465,7
val,2022-09-03,2022-09-10,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03004778163079777,7
val,2022-09-03,2022-09-10,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03090347377168491,7
val,2022-09-03,2022-09-10,FAMAS | Decommissioned (Factory New),0.082,0.083,0.08015562312190622,7
val,2022-09-03,2022-09-10,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,Five-SeveN | Forest Night (Factory New),0.066,0.065,0.06952393163739652,7
val,2022-09-03,2022-09-10,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03101283273205112,7
val,2022-09-03,2022-09-10,Five-SeveN | Retrobution (Factory New),0.113,0.1209999999999999,0.11058616836484393,7
val,2022-09-03,2022-09-10,Galil AR | Amber Fade (Field-Tested),0.195,0.184,0.17999093001462851,7
val,2022-09-03,2022-09-10,Galil AR | Connexion (Factory New),0.078,0.08,0.0759348209845417,7
val,2022-09-03,2022-09-10,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030546094492394465,7
val,2022-09-03,2022-09-10,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03220836297332617,7
val,2022-09-03,2022-09-10,Galil AR | Winter Forest (Factory New),0.091,0.097,0.0972636083280307,7
val,2022-09-03,2022-09-10,Glock-18 | Blue Fissure (Factory New),1.014,0.993,1.0194064230813227,7
val,2022-09-03,2022-09-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.1229999999999999,0.1274666013977658,7
val,2022-09-03,2022-09-10,Glock-18 | Ironwork (Field-Tested),0.191,0.202,0.1895702850227187,7
val,2022-09-03,2022-09-10,Glock-18 | Neo-Noir (Factory New),0.373,0.388,0.36048460361553897,7
val,2022-09-03,2022-09-10,Glock-18 | Pink DDPAT (Factory New),0.081,0.081,0.07782255753515067,7
val,2022-09-03,2022-09-10,M4A1-S | Briefing (Factory New),0.197,0.196,0.15797724669357321,7
val,2022-09-03,2022-09-10,M4A1-S | Golden Coil (Factory New),1.338,1.385,1.356088765948771,7
val,2022-09-03,2022-09-10,M4A1-S | Nightmare (Factory New),1.92,1.982,1.7365332385907928,7
val,2022-09-03,2022-09-10,M4A1-S | Player Two (Factory New),1.925,1.936,1.9314951445389803,7
val,2022-09-03,2022-09-10,M4A4 | Mainframe (Factory New),0.08,0.076,0.09669725315064807,7
val,2022-09-03,2022-09-10,M4A4 | Mainframe (Field-Tested),0.134,0.142,0.12747566174485708,7
val,2022-09-03,2022-09-10,M4A4 | Mainframe (Minimal Wear),0.07,0.07,0.09078997019748923,7
val,2022-09-03,2022-09-10,M4A4 | Modern Hunter (Factory New),0.079,0.079,0.08593677981324467,7
val,2022-09-03,2022-09-10,M4A4 | X-Ray (Field-Tested),0.15,0.144,0.15700231749452934,7
val,2022-09-03,2022-09-10,MAC-10 | Carnivore (Factory New),0.28,0.262,0.2787526164134465,7
val,2022-09-03,2022-09-10,MAC-10 | Carnivore (Minimal Wear),0.19,0.199,0.2021884527288824,7
val,2022-09-03,2022-09-10,MAC-10 | Palm (Factory New),0.069,0.071,0.0831105512279817,7
val,2022-09-03,2022-09-10,MAC-10 | Pipe Down (Factory New),0.111,0.118,0.10974649697643547,7
val,2022-09-03,2022-09-10,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.21290035933457802,7
val,2022-09-03,2022-09-10,MAG-7 | Monster Call (Field-Tested),0.238,0.244,0.23728507480482597,7
val,2022-09-03,2022-09-10,MAG-7 | SWAG-7 (Factory New),0.0299999999999999,0.03,0.030383901091382066,7
val,2022-09-03,2022-09-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03125114288428445,7
val,2022-09-03,2022-09-10,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030651992181469453,7
val,2022-09-03,2022-09-10,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030680815021285866,7
val,2022-09-03,2022-09-10,MP7 | Forest DDPAT (Well-Worn),0.118,0.122,0.12362982115591578,7
val,2022-09-03,2022-09-10,MP7 | Groundwater (Field-Tested),0.03,0.0299999999999999,0.030567516087511046,7
val,2022-09-03,2022-09-10,MP9 | Music Box (Field-Tested),0.065,0.069,0.0749149951580109,7
val,2022-09-03,2022-09-10,MP9 | Ruby Poison Dart (Factory New),0.091,0.094,0.08819383705265692,7
val,2022-09-03,2022-09-10,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03186645198249335,7
val,2022-09-03,2022-09-10,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03142319793388738,7
val,2022-09-03,2022-09-10,Nova | Antique (Field-Tested),0.061,0.064,0.06492999775283496,7
val,2022-09-03,2022-09-10,Nova | Candy Apple (Field-Tested),0.202,0.193,0.19983244044076995,7
val,2022-09-03,2022-09-10,Nova | Clear Polymer (Minimal Wear),0.105,0.104,0.10238242980330262,7
val,2022-09-03,2022-09-10,Nova | Modern Hunter (Battle-Scarred),0.038,0.038,0.04347470570433491,7
val,2022-09-03,2022-09-10,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03176761525606224,7
val,2022-09-03,2022-09-10,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.032025782564464686,7
val,2022-09-03,2022-09-10,Nova | Predator (Factory New),0.03,0.03,0.03136805320933178,7
val,2022-09-03,2022-09-10,Nova | Quick Sand (Factory New),0.03,0.03,0.03136131227289757,7
val,2022-09-03,2022-09-10,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031310701403289065,7
val,2022-09-03,2022-09-10,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-09-03,2022-09-10,P250 | Contaminant (Factory New),0.062,0.062,0.07669422537362461,7
val,2022-09-03,2022-09-10,P250 | Forest Night (Factory New),0.03,0.03,0.0314453008555838,7
val,2022-09-03,2022-09-10,P250 | Mint Kimono (Field-Tested),0.24,0.242,0.2539712550034903,7
val,2022-09-03,2022-09-10,P250 | See Ya Later (Factory New),0.03,0.03,0.03160821399831725,7
val,2022-09-03,2022-09-10,P90 | Leather (Factory New),0.116,0.127,0.11994990678967068,7
val,2022-09-03,2022-09-10,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,R8 Revolver | Amber Fade (Factory New),0.128,0.141,0.09935996464525598,7
val,2022-09-03,2022-09-10,R8 Revolver | Amber Fade (Minimal Wear),0.131,0.134,0.09798259573096539,7
val,2022-09-03,2022-09-10,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.03196164932351901,7
val,2022-09-03,2022-09-10,Recoil Case,0.344,0.335,0.31019124492161687,7
val,2022-09-03,2022-09-10,Revolution Case,0.129,0.112,0.12923650138643458,7
val,2022-09-03,2022-09-10,SG 553 | Aloha (Factory New),0.11,0.1169999999999999,0.11009214961568464,7
val,2022-09-03,2022-09-10,SG 553 | Damascus Steel (Battle-Scarred),0.234,0.242,0.24094053623703385,7
val,2022-09-03,2022-09-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0316170566960711,7
val,2022-09-03,2022-09-10,SG 553 | Tornado (Factory New),0.03,0.03,0.03061334212887028,7
val,2022-09-03,2022-09-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.428,2.4,2.4427707071481133,7
val,2022-09-03,2022-09-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.126,1.168,1.121480845108532,7
val,2022-09-03,2022-09-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.114,0.118,0.1247663038874389,7
val,2022-09-03,2022-09-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.224,0.221,0.23042486556673109,7
val,2022-09-03,2022-09-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.424,0.411,0.3859363471326099,7
val,2022-09-03,2022-09-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.172,0.1813387050520309,7
val,2022-09-03,2022-09-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.171,0.18,0.1825351405901811,7
val,2022-09-03,2022-09-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.115,0.12696851516749252,7
val,2022-09-03,2022-09-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3,0.301,0.30029499530088744,7
val,2022-09-03,2022-09-10,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2489999999999999,0.247,0.25456364793972663,7
val,2022-09-03,2022-09-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.53,0.477,0.549080499538272,7
val,2022-09-03,2022-09-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.112,0.12358648049568682,7
val,2022-09-03,2022-09-10,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0317547914977675,7
val,2022-09-03,2022-09-10,UMP-45 | Blaze (Minimal Wear),0.362,0.411,0.3757124926289548,7
val,2022-09-03,2022-09-10,UMP-45 | Corporal (Field-Tested),0.2,0.197,0.19949161760726114,7
val,2022-09-03,2022-09-10,UMP-45 | Fade (Factory New),0.035,0.039,0.04418121507649225,7
val,2022-09-03,2022-09-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031511722985549585,7
val,2022-09-03,2022-09-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03050225890475385,7
val,2022-09-03,2022-09-10,UMP-45 | Houndstooth (Factory New),0.092,0.079,0.09397833715140476,7
val,2022-09-03,2022-09-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03114794572812447,7
val,2022-09-03,2022-09-10,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,USP-S | Cyrex (Factory New),2.236,2.294,2.1140257250928682,7
val,2022-09-03,2022-09-10,USP-S | Forest Leaves (Factory New),0.574,0.58,0.569958554797238,7
val,2022-09-03,2022-09-10,USP-S | Guardian (Field-Tested),0.095,0.096,0.09342322588851638,7
val,2022-09-03,2022-09-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-03,2022-09-10,XM1014 | Quicksilver (Factory New),0.061,0.063,0.06232142438234076,7
val,2022-09-03,2022-09-10,★ Bayonet | Doppler (Factory New),502.508,493.0439999999999,499.16514247314944,7
val,2022-09-03,2022-09-10,★ Bayonet | Rust Coat (Battle-Scarred),211.386,214.303,217.51358152094295,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Doppler (Factory New),271.56,247.16,299.1349096396923,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Marble Fade (Factory New),257.709,284.011,262.83413901742875,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Rust Coat (Battle-Scarred),81.068,89.867,86.32793331105022,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Tiger Tooth (Factory New),206.40700000000004,210.795,215.14337028864094,7
val,2022-09-03,2022-09-10,★ Bowie Knife | Ultraviolet (Field-Tested),101.982,109.097,106.46104007311645,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Convoy (Field-Tested),80.677,81.747,81.38502337052464,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Overtake (Field-Tested),118.287,126.484,121.84870187030086,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Racing Green (Battle-Scarred),48.904,50.102,49.10241931267196,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Racing Green (Field-Tested),50.652,51.03,52.218751062751124,7
val,2022-09-03,2022-09-10,★ Driver Gloves | Rezan the Red (Field-Tested),109.859,103.261,110.15621177083518,7
val,2022-09-03,2022-09-10,★ Flip Knife | Doppler (Factory New),336.124,311.031,345.44512259637713,7
val,2022-09-03,2022-09-10,★ Flip Knife | Rust Coat (Battle-Scarred),128.298,128.346,126.47271895255912,7
val,2022-09-03,2022-09-10,★ Hand Wraps | Duct Tape (Field-Tested),78.415,76.936,77.8337120366914,7
val,2022-09-03,2022-09-10,★ Karambit | Doppler (Factory New),890.939,901.935,813.8573715153092,7
val,2022-09-03,2022-09-10,★ M9 Bayonet | Doppler (Factory New),640.742,773.92,677.4844201988387,7
val,2022-09-03,2022-09-10,★ Specialist Gloves | Buckshot (Field-Tested),78.287,81.284,78.19479072041098,7
val,2022-09-03,2022-09-16,★ StatTrak™ Bayonet | Doppler (Factory New),501.671,560.702,576.8490737549272,7
val,2022-09-03,2022-09-10,★ StatTrak™ Flip Knife | Doppler (Factory New),327.878,300.858,347.6172102775298,7
val,2022-09-03,2022-09-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),786.77,769.807,671.6332407640551,7
val,2022-09-04,2022-09-11,AK-47 | Elite Build (Minimal Wear),1.403,1.434,1.3977381138289606,7
val,2022-09-04,2022-09-11,AK-47 | Elite Build (Well-Worn),2.033,2.024,2.0163250564833826,7
val,2022-09-04,2022-09-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.089,1.067,1.0903200862357838,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Factory New),0.216,0.222,0.2106475515412227,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Minimal Wear),0.21,0.2079999999999999,0.20028247744085848,7
val,2022-09-04,2022-09-11,AK-47 | Safari Mesh (Well-Worn),0.666,0.679,0.6623446440579364,7
val,2022-09-04,2022-09-11,AK-47 | Slate (Minimal Wear),3.018,3.014,2.8702660389574794,7
val,2022-09-04,2022-09-11,AK-47 | Uncharted (Minimal Wear),0.482,0.48,0.49751197021042626,7
val,2022-09-04,2022-09-11,AK-47 | Uncharted (Well-Worn),0.722,0.716,0.7350723004272833,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Factory New),0.225,0.2309999999999999,0.1779467809532837,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Field-Tested),0.189,0.215,0.1545474920321969,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Minimal Wear),0.225,0.225,0.19511524259741894,7
val,2022-09-04,2022-09-11,AUG | Amber Fade (Well-Worn),0.234,0.241,0.18893144425071234,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Battle-Scarred),0.189,0.216,0.15328001860235838,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Minimal Wear),0.2229999999999999,0.254,0.19184676333281633,7
val,2022-09-04,2022-09-11,AUG | Amber Slipstream (Well-Worn),0.227,0.239,0.17887405341017137,7
val,2022-09-04,2022-09-11,AUG | Midnight Lily (Battle-Scarred),0.092,0.094,0.09009186933211795,7
val,2022-09-04,2022-09-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-09-04,2022-09-11,AUG | Momentum (Factory New),0.0299999999999999,0.03,0.031054922453568307,7
val,2022-09-04,2022-09-11,AUG | Torque (Minimal Wear),0.03,0.03,0.03301847598582016,7
val,2022-09-04,2022-09-11,AUG | Torque (Well-Worn),0.03,0.03,0.031216669023864874,7
val,2022-09-04,2022-09-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.03198321091669241,7
val,2022-09-04,2022-09-11,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.031642037726747396,7
val,2022-09-04,2022-09-11,AWP | Black Nile (Battle-Scarred),0.061,0.062,0.07279501818864728,7
val,2022-09-04,2022-09-11,AWP | Sun in Leo (Minimal Wear),3.2080000000000006,3.231,3.1268025226235836,7
val,2022-09-04,2022-09-11,CZ75-Auto | Army Sheen (Factory New),1.361,1.4,1.3254287362905668,7
val,2022-09-04,2022-09-11,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.3279999999999999,0.3042055051318001,7
val,2022-09-04,2022-09-11,CZ75-Auto | Framework (Battle-Scarred),0.217,0.218,0.19199893028136833,7
val,2022-09-04,2022-09-11,Chroma Case,0.775,0.7619999999999999,0.7695978450810407,7
val,2022-09-04,2022-09-11,Danger Zone Case,0.139,0.159,0.09110242012547509,7
val,2022-09-04,2022-09-11,Desert Eagle | Blue Ply (Field-Tested),0.1089999999999999,0.108,0.12158680488055397,7
val,2022-09-04,2022-09-11,Desert Eagle | Light Rail (Field-Tested),0.699,0.703,0.695474373479478,7
val,2022-09-04,2022-09-11,Desert Eagle | Mudder (Field-Tested),0.082,0.0809999999999999,0.09145220600316004,7
val,2022-09-04,2022-09-11,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.15,0.15847569415896337,7
val,2022-09-04,2022-09-11,Dreams & Nightmares Case,0.79,0.826,0.8716713363257742,7
val,2022-09-04,2022-09-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03125799359637332,7
val,2022-09-04,2022-09-11,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030126365258192248,7
val,2022-09-04,2022-09-11,FAMAS | CaliCamo (Factory New),0.394,0.408,0.3970815388340058,7
val,2022-09-04,2022-09-11,FAMAS | Commemoration (Minimal Wear),0.0299999999999999,0.03,0.030200870721853127,7
val,2022-09-04,2022-09-11,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.031258325083596425,7
val,2022-09-04,2022-09-11,FAMAS | Decommissioned (Factory New),0.079,0.082,0.07773669789102866,7
val,2022-09-04,2022-09-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-09-04,2022-09-11,Five-SeveN | Forest Night (Factory New),0.078,0.064,0.07548652237917775,7
val,2022-09-04,2022-09-11,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030839189372719435,7
val,2022-09-04,2022-09-11,Five-SeveN | Retrobution (Factory New),0.115,0.12,0.11249256309009735,7
val,2022-09-04,2022-09-11,Galil AR | Amber Fade (Field-Tested),0.204,0.188,0.1896060376235542,7
val,2022-09-04,2022-09-11,Galil AR | Connexion (Factory New),0.08,0.081,0.07736902807710808,7
val,2022-09-04,2022-09-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-09-04,2022-09-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03255912739573784,7
val,2022-09-04,2022-09-11,Galil AR | Winter Forest (Factory New),0.092,0.0969999999999999,0.09719647905563572,7
val,2022-09-04,2022-09-11,Glock-18 | Blue Fissure (Factory New),1.04,0.97,1.0470150260915614,7
val,2022-09-04,2022-09-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.123,0.13172705747414978,7
val,2022-09-04,2022-09-11,Glock-18 | Ironwork (Field-Tested),0.198,0.1989999999999999,0.19725550478009068,7
val,2022-09-04,2022-09-11,Glock-18 | Neo-Noir (Factory New),0.376,0.38,0.36181038240170826,7
val,2022-09-04,2022-09-11,Glock-18 | Pink DDPAT (Factory New),0.082,0.082,0.07877318672217266,7
val,2022-09-04,2022-09-11,M4A1-S | Briefing (Factory New),0.202,0.196,0.1624701337441008,7
val,2022-09-04,2022-09-11,M4A1-S | Golden Coil (Factory New),1.343,1.358,1.3633944550449222,7
val,2022-09-04,2022-09-11,M4A1-S | Nightmare (Factory New),1.928,1.982,1.7423029610129752,7
val,2022-09-04,2022-09-11,M4A1-S | Player Two (Factory New),1.961,1.922,1.9664978650597746,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Factory New),0.076,0.074,0.09309775496786502,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Field-Tested),0.143,0.14,0.13537200684440423,7
val,2022-09-04,2022-09-11,M4A4 | Mainframe (Minimal Wear),0.069,0.069,0.08876758326693573,7
val,2022-09-04,2022-09-11,M4A4 | Modern Hunter (Factory New),0.078,0.079,0.08449796491317217,7
val,2022-09-04,2022-09-11,M4A4 | X-Ray (Field-Tested),0.144,0.144,0.1501233651728389,7
val,2022-09-04,2022-09-11,MAC-10 | Carnivore (Factory New),0.275,0.258,0.27133749470205926,7
val,2022-09-04,2022-09-11,MAC-10 | Carnivore (Minimal Wear),0.2,0.197,0.21671196315581487,7
val,2022-09-04,2022-09-11,MAC-10 | Palm (Factory New),0.067,0.071,0.08033942583511351,7
val,2022-09-04,2022-09-11,MAC-10 | Pipe Down (Factory New),0.117,0.118,0.1157264344039784,7
val,2022-09-04,2022-09-11,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.21045811513328153,7
val,2022-09-04,2022-09-11,MAG-7 | Monster Call (Field-Tested),0.249,0.239,0.249444236321995,7
val,2022-09-04,2022-09-11,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030301765227165777,7
val,2022-09-04,2022-09-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03170150827810629,7
val,2022-09-04,2022-09-11,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03087453425060588,7
val,2022-09-04,2022-09-11,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030432589553357807,7
val,2022-09-04,2022-09-11,MP7 | Forest DDPAT (Well-Worn),0.1179999999999999,0.1209999999999999,0.12461374247921707,7
val,2022-09-04,2022-09-11,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030842392452341907,7
val,2022-09-04,2022-09-11,MP9 | Music Box (Field-Tested),0.068,0.068,0.07807284248809353,7
val,2022-09-04,2022-09-11,MP9 | Ruby Poison Dart (Factory New),0.092,0.091,0.08900961651527142,7
val,2022-09-04,2022-09-11,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03154786461010226,7
val,2022-09-04,2022-09-11,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031514043969260566,7
val,2022-09-04,2022-09-11,Nova | Antique (Field-Tested),0.058,0.06,0.06264171665644701,7
val,2022-09-04,2022-09-11,Nova | Candy Apple (Field-Tested),0.1999999999999999,0.191,0.19699633949417555,7
val,2022-09-04,2022-09-11,Nova | Clear Polymer (Minimal Wear),0.108,0.102,0.10415512802016323,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Battle-Scarred),0.037,0.039,0.044721513393062115,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03204524447407058,7
val,2022-09-04,2022-09-11,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03208273180013981,7
val,2022-09-04,2022-09-11,Nova | Predator (Factory New),0.0299999999999999,0.03,0.031784308490552984,7
val,2022-09-04,2022-09-11,Nova | Quick Sand (Factory New),0.03,0.03,0.031067295611880465,7
val,2022-09-04,2022-09-11,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031174793673123383,7
val,2022-09-04,2022-09-11,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-09-04,2022-09-11,P250 | Contaminant (Factory New),0.06,0.063,0.0743377282793793,7
val,2022-09-04,2022-09-11,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.03155825417992749,7
val,2022-09-04,2022-09-11,P250 | Mint Kimono (Field-Tested),0.249,0.241,0.26383177701257915,7
