split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-03-30,2023-04-06,★ M9 Bayonet | Doppler (Factory New),1279.375,1451.74,1010.4693082695883,7
test,2023-03-30,2023-04-06,★ Specialist Gloves | Buckshot (Field-Tested),87.552,101.832,95.55150020558759,7
test,2023-03-30,2023-04-06,★ StatTrak™ Bayonet | Doppler (Factory New),891.624,993.525,660.2781133421263,7
test,2023-03-30,2023-04-06,★ StatTrak™ Flip Knife | Doppler (Factory New),620.31,657.346,510.06638792701256,7
test,2023-03-30,2023-04-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1462.994,1265.0,875.5577704700546,7
test,2023-03-31,2023-04-07,AK-47 | Elite Build (Minimal Wear),1.855,1.963,1.7165857732680845,7
test,2023-03-31,2023-04-07,AK-47 | Elite Build (Well-Worn),2.729,2.767,2.562862089764918,7
test,2023-03-31,2023-04-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.439,1.498,1.3529802452444728,7
test,2023-03-31,2023-04-07,AK-47 | Safari Mesh (Factory New),0.271,0.279,0.2590092389883357,7
test,2023-03-31,2023-04-07,AK-47 | Safari Mesh (Minimal Wear),0.254,0.264,0.24378254457531073,7
test,2023-03-31,2023-04-07,AK-47 | Safari Mesh (Well-Worn),0.775,0.808,0.761075750099536,7
test,2023-03-31,2023-04-07,AK-47 | Slate (Minimal Wear),3.932,4.127,3.619811455999307,7
test,2023-03-31,2023-04-07,AK-47 | Uncharted (Minimal Wear),0.57,0.55,0.5428164000687583,7
test,2023-03-31,2023-04-07,AK-47 | Uncharted (Well-Worn),0.846,0.834,0.8292948712970079,7
test,2023-03-31,2023-04-07,AUG | Amber Fade (Factory New),1.534,1.33,1.24656877022927,7
test,2023-03-31,2023-04-07,AUG | Amber Fade (Field-Tested),1.345,1.14,1.0756597862074417,7
test,2023-03-31,2023-04-07,AUG | Amber Fade (Minimal Wear),1.009,0.885,0.7586700798691635,7
test,2023-03-31,2023-04-07,AUG | Amber Fade (Well-Worn),1.408,1.31,1.1091803858589722,7
test,2023-03-31,2023-04-07,AUG | Amber Slipstream (Battle-Scarred),1.71,1.429,1.0666343019477598,7
test,2023-03-31,2023-04-07,AUG | Amber Slipstream (Minimal Wear),1.347,1.221,1.0927387951548786,7
test,2023-03-31,2023-04-07,AUG | Amber Slipstream (Well-Worn),2.345,2.005,1.6147592667552333,7
test,2023-03-31,2023-04-07,AUG | Midnight Lily (Battle-Scarred),0.129,0.129,0.14420931677158783,7
test,2023-03-31,2023-04-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03410141002080192,7
test,2023-03-31,2023-04-07,AUG | Momentum (Factory New),0.03,0.03,0.03309569642798826,7
test,2023-03-31,2023-04-07,AUG | Torque (Minimal Wear),0.03,0.03,0.03392801335784315,7
test,2023-03-31,2023-04-07,AUG | Torque (Well-Worn),0.04,0.052,0.039880879251857966,7
test,2023-03-31,2023-04-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.03282364309768206,7
test,2023-03-31,2023-04-07,AWP | Asiimov (Well-Worn),0.03,0.038,0.0334881903460196,7
test,2023-03-31,2023-04-07,AWP | Black Nile (Battle-Scarred),0.078,0.096,0.08057455127021011,7
test,2023-03-31,2023-04-07,AWP | Sun in Leo (Minimal Wear),4.28,4.447,4.200451888383798,7
test,2023-03-31,2023-04-07,CZ75-Auto | Army Sheen (Factory New),2.75,3.488,2.647827363198169,7
test,2023-03-31,2023-04-07,CZ75-Auto | Circaetus (Battle-Scarred),0.844,1.209,0.6197522994743621,7
test,2023-03-31,2023-04-07,CZ75-Auto | Framework (Battle-Scarred),0.706,0.793,0.5084724961447775,7
test,2023-03-31,2023-04-07,Chroma Case,0.837,0.896,0.8631166117081521,7
test,2023-03-31,2023-04-07,Danger Zone Case,0.641,0.763,0.4407935885719881,7
test,2023-03-31,2023-04-07,Desert Eagle | Blue Ply (Field-Tested),0.195,0.184,0.1905501904968685,7
test,2023-03-31,2023-04-07,Desert Eagle | Light Rail (Field-Tested),1.223,1.049,1.1507618849823094,7
test,2023-03-31,2023-04-07,Desert Eagle | Mudder (Field-Tested),0.091,0.102,0.08959729138692073,7
test,2023-03-31,2023-04-07,Desert Eagle | Oxide Blaze (Field-Tested),0.258,0.269,0.25177561197173365,7
test,2023-03-31,2023-04-07,Dreams & Nightmares Case,1.612,1.785,1.2012155047297903,7
test,2023-03-31,2023-04-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0330096556612004,7
test,2023-03-31,2023-04-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03386422742043483,7
test,2023-03-31,2023-04-07,FAMAS | CaliCamo (Factory New),1.046,1.162,0.8049585247715605,7
test,2023-03-31,2023-04-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03481851284502389,7
test,2023-03-31,2023-04-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03393626182674399,7
test,2023-03-31,2023-04-07,FAMAS | Decommissioned (Factory New),0.089,0.114,0.08771934993377853,7
test,2023-03-31,2023-04-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0338259577468699,7
test,2023-03-31,2023-04-07,Five-SeveN | Forest Night (Factory New),0.082,0.094,0.07454799690846341,7
test,2023-03-31,2023-04-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03384690691855139,7
test,2023-03-31,2023-04-07,Five-SeveN | Retrobution (Factory New),0.128,0.138,0.1265943332358534,7
test,2023-03-31,2023-04-07,Galil AR | Amber Fade (Field-Tested),0.237,0.223,0.2383212057637968,7
test,2023-03-31,2023-04-07,Galil AR | Connexion (Factory New),0.098,0.111,0.08709867582672208,7
test,2023-03-31,2023-04-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03434541346002448,7
test,2023-03-31,2023-04-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03214925775200662,7
test,2023-03-31,2023-04-07,Galil AR | Winter Forest (Factory New),0.133,0.13,0.14433736263771016,7
test,2023-03-31,2023-04-07,Glock-18 | Blue Fissure (Factory New),2.024,2.297,1.5113371329477125,7
test,2023-03-31,2023-04-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.143,0.148,0.15065991594037637,7
test,2023-03-31,2023-04-07,Glock-18 | Ironwork (Field-Tested),0.409,0.576,0.37171837912737693,7
test,2023-03-31,2023-04-07,Glock-18 | Neo-Noir (Factory New),0.443,0.442,0.4262861880946658,7
test,2023-03-31,2023-04-07,Glock-18 | Pink DDPAT (Factory New),0.095,0.1,0.0904984440701571,7
test,2023-03-31,2023-04-07,M4A1-S | Briefing (Factory New),0.142,0.148,0.1397981938007022,7
test,2023-03-31,2023-04-07,M4A1-S | Golden Coil (Factory New),1.09,1.078,1.0296026769810869,7
test,2023-03-31,2023-04-07,M4A1-S | Player Two (Factory New),1.568,1.632,1.506602470367599,7
test,2023-03-31,2023-04-07,M4A4 | Magnesium (Well-Worn),0.085,0.093,0.09424395265510518,7
test,2023-03-31,2023-04-07,M4A4 | Mainframe (Factory New),0.132,0.136,0.13263918380935585,7
test,2023-03-31,2023-04-07,M4A4 | Mainframe (Field-Tested),0.335,0.322,0.3584288734272458,7
test,2023-03-31,2023-04-07,M4A4 | Mainframe (Minimal Wear),0.089,0.094,0.09166197679312646,7
test,2023-03-31,2023-04-07,M4A4 | Modern Hunter (Factory New),0.099,0.108,0.09322259820401833,7
test,2023-03-31,2023-04-07,M4A4 | X-Ray (Field-Tested),0.173,0.192,0.18339819279111608,7
test,2023-03-31,2023-04-07,MAC-10 | Carnivore (Factory New),0.33,0.538,0.30685426344406186,7
test,2023-03-31,2023-04-07,MAC-10 | Carnivore (Minimal Wear),0.213,0.287,0.2529591309254662,7
test,2023-03-31,2023-04-07,MAC-10 | Palm (Factory New),0.088,0.11,0.08527519872164789,7
test,2023-03-31,2023-04-07,MAC-10 | Pipe Down (Factory New),0.127,0.135,0.12529073218026085,7
test,2023-03-31,2023-04-07,MAC-10 | Stalker (Field-Tested),0.362,0.503,0.40099059430800504,7
test,2023-03-31,2023-04-07,MAG-7 | Monster Call (Field-Tested),0.305,0.317,0.29869721549456474,7
test,2023-03-31,2023-04-07,MAG-7 | SWAG-7 (Factory New),0.033,0.03,0.03274053608470522,7
test,2023-03-31,2023-04-07,MAG-7 | SWAG-7 (Field-Tested),0.039,0.041,0.0448651434463785,7
test,2023-03-31,2023-04-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.033262578801025434,7
test,2023-03-31,2023-04-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.034400206636976925,7
test,2023-03-31,2023-04-07,MP7 | Forest DDPAT (Well-Worn),0.159,0.212,0.16302483660799397,7
test,2023-03-31,2023-04-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.033212077141858844,7
test,2023-03-31,2023-04-07,MP9 | Music Box (Field-Tested),0.092,0.106,0.08058914886933094,7
test,2023-03-31,2023-04-07,MP9 | Ruby Poison Dart (Factory New),0.132,0.132,0.13315274433803806,7
test,2023-03-31,2023-04-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03322872757936257,7
test,2023-03-31,2023-04-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.032804362553764205,7
test,2023-03-31,2023-04-07,Nova | Antique (Field-Tested),0.08,0.09,0.07255217612765316,7
test,2023-03-31,2023-04-07,Nova | Candy Apple (Field-Tested),0.238,0.253,0.2530078448111122,7
test,2023-03-31,2023-04-07,Nova | Clear Polymer (Minimal Wear),0.156,0.18,0.1493465008518251,7
test,2023-03-31,2023-04-07,Nova | Modern Hunter (Battle-Scarred),0.053,0.065,0.057574219479393354,7
test,2023-03-31,2023-04-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.04434823629186069,7
test,2023-03-31,2023-04-07,Nova | Modern Hunter (Minimal Wear),0.03,0.035,0.031582293591790746,7
test,2023-03-31,2023-04-07,Nova | Predator (Factory New),0.03,0.03,0.034082490608241194,7
test,2023-03-31,2023-04-07,Nova | Quick Sand (Factory New),0.03,0.03,0.03358878335299677,7
test,2023-03-31,2023-04-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03401897011271302,7
test,2023-03-31,2023-04-07,P250 | Cartel (Factory New),0.03,0.03,0.03374557405139261,7
test,2023-03-31,2023-04-07,P250 | Forest Night (Factory New),0.03,0.03,0.03307174055212626,7
test,2023-03-31,2023-04-07,P250 | Mint Kimono (Field-Tested),0.314,0.323,0.31793129266965836,7
test,2023-03-31,2023-04-07,P250 | See Ya Later (Factory New),0.03,0.031,0.032920106152352364,7
test,2023-03-31,2023-04-07,P90 | Leather (Factory New),0.117,0.133,0.11665092573238511,7
test,2023-03-31,2023-04-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03331885341589931,7
test,2023-03-31,2023-04-07,R8 Revolver | Amber Fade (Factory New),0.657,0.793,0.49387806756425295,7
test,2023-03-31,2023-04-07,R8 Revolver | Amber Fade (Minimal Wear),0.638,0.759,0.4929596457505933,7
test,2023-03-31,2023-04-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.034816916775150336,7
test,2023-03-31,2023-04-07,Recoil Case,0.393,0.4,0.4123852115082539,7
test,2023-03-31,2023-04-07,Revolution Case,0.128,0.139,0.13184835673029607,7
test,2023-03-31,2023-04-07,SG 553 | Aloha (Factory New),0.128,0.134,0.12642028477089357,7
test,2023-03-31,2023-04-07,SG 553 | Damascus Steel (Battle-Scarred),0.279,0.312,0.27619701653203216,7
test,2023-03-31,2023-04-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03416592562027724,7
test,2023-03-31,2023-04-07,SG 553 | Tornado (Factory New),0.03,0.03,0.033265821102857286,7
test,2023-03-31,2023-04-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.874,2.871,2.751566039953826,7
test,2023-03-31,2023-04-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.589,1.568,1.5023177887108354,7
test,2023-03-31,2023-04-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.148,0.163,0.14796092400316369,7
test,2023-03-31,2023-04-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.241,0.26,0.23885167371099666,7
test,2023-03-31,2023-04-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.824,0.826,0.8050999025694756,7
test,2023-03-31,2023-04-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.181,0.202,0.18437607163077283,7
test,2023-03-31,2023-04-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.198,0.17383746697830474,7
test,2023-03-31,2023-04-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.148,0.12456420951617107,7
test,2023-03-31,2023-04-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.07,1.152,1.0242864551121014,7
test,2023-03-31,2023-04-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.332,0.342,0.32278239385271595,7
test,2023-03-31,2023-04-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.462,0.518,0.45494169485461516,7
test,2023-03-31,2023-04-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.127,0.154,0.12964819080891296,7
test,2023-03-31,2023-04-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03295949599220812,7
test,2023-03-31,2023-04-07,Tec-9 | Hades (Factory New),0.03,0.03,0.033293243689669134,7
test,2023-03-31,2023-04-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03410229000190348,7
test,2023-03-31,2023-04-07,UMP-45 | Blaze (Minimal Wear),0.369,0.435,0.3721649558013132,7
test,2023-03-31,2023-04-07,UMP-45 | Corporal (Field-Tested),0.227,0.273,0.2429893315419198,7
test,2023-03-31,2023-04-07,UMP-45 | Fade (Factory New),0.053,0.063,0.05739840534974185,7
test,2023-03-31,2023-04-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03228051997115498,7
test,2023-03-31,2023-04-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03239774229217268,7
test,2023-03-31,2023-04-07,UMP-45 | Houndstooth (Factory New),0.102,0.118,0.10402548120927535,7
test,2023-03-31,2023-04-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03300679874717164,7
test,2023-03-31,2023-04-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.033281648078183,7
test,2023-03-31,2023-04-07,USP-S | Cyrex (Factory New),2.784,3.061,2.6206759056775657,7
test,2023-03-31,2023-04-07,USP-S | Dark Water (Minimal Wear),1.609,1.772,1.527411595023283,7
test,2023-03-31,2023-04-07,USP-S | Forest Leaves (Factory New),0.631,0.682,0.6118137302870164,7
test,2023-03-31,2023-04-07,USP-S | Guardian (Field-Tested),0.139,0.134,0.1404023137956836,7
test,2023-03-31,2023-04-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.034036898446079766,7
test,2023-03-31,2023-04-07,XM1014 | Quicksilver (Factory New),0.081,0.088,0.0727338760311828,7
test,2023-03-31,2023-04-07,★ Bayonet | Doppler (Factory New),838.454,933.408,711.2802599387063,7
test,2023-03-31,2023-04-07,★ Bayonet | Rust Coat (Battle-Scarred),345.433,356.092,344.51927319128635,7
test,2023-03-31,2023-04-07,★ Bowie Knife | Doppler (Factory New),480.332,581.741,342.4943779028846,7
test,2023-03-31,2023-04-07,★ Bowie Knife | Marble Fade (Factory New),416.087,492.208,404.5676170217099,7
test,2023-03-31,2023-04-07,★ Bowie Knife | Rust Coat (Battle-Scarred),136.654,143.265,140.59381967707364,7
test,2023-03-31,2023-04-07,★ Bowie Knife | Tiger Tooth (Factory New),354.416,375.725,336.2370701119566,7
test,2023-03-31,2023-04-07,★ Bowie Knife | Ultraviolet (Field-Tested),156.874,175.776,169.76508595931585,7
test,2023-03-31,2023-04-07,★ Driver Gloves | Convoy (Field-Tested),96.586,101.201,106.49822459558291,7
test,2023-03-31,2023-04-07,★ Driver Gloves | Overtake (Field-Tested),148.21,148.341,156.64500160152002,7
test,2023-03-31,2023-04-07,★ Driver Gloves | Racing Green (Battle-Scarred),51.146,58.711,48.96771010726252,7
test,2023-03-31,2023-04-07,★ Driver Gloves | Racing Green (Field-Tested),54.45,61.879,52.119510561032925,7
test,2023-03-31,2023-04-07,★ Driver Gloves | Rezan the Red (Field-Tested),123.907,138.508,125.6268639292242,7
test,2023-03-31,2023-04-07,★ Flip Knife | Doppler (Factory New),604.835,680.756,575.4481759695343,7
test,2023-03-31,2023-04-07,★ Flip Knife | Rust Coat (Battle-Scarred),209.334,236.645,232.50566851703792,7
test,2023-03-31,2023-04-07,★ Hand Wraps | Duct Tape (Field-Tested),81.873,93.001,85.61586018660033,7
test,2023-03-31,2023-04-07,★ Karambit | Doppler (Factory New),1584.5,1640.749,1043.194609460225,7
test,2023-03-31,2023-04-07,★ M9 Bayonet | Doppler (Factory New),1376.69,1482.093,999.1749486412235,7
test,2023-03-31,2023-04-07,★ Specialist Gloves | Buckshot (Field-Tested),91.461,100.718,96.36678802156963,7
test,2023-03-31,2023-04-07,★ StatTrak™ Bayonet | Doppler (Factory New),884.13,1006.615,646.3680949603779,7
test,2023-03-31,2023-04-07,★ StatTrak™ Flip Knife | Doppler (Factory New),593.302,791.262,510.8986084727876,7
test,2023-03-31,2023-04-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1288.719,1350.109,834.8955407761001,7
test,2023-04-01,2023-04-08,AK-47 | Elite Build (Minimal Wear),1.911,1.989,1.7849381428339908,7
test,2023-04-01,2023-04-08,AK-47 | Elite Build (Well-Worn),2.776,2.784,2.650279666326492,7
test,2023-04-01,2023-04-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.492,1.531,1.4123954897865048,7
test,2023-04-01,2023-04-08,AK-47 | Safari Mesh (Factory New),0.279,0.407,0.2659884770062762,7
test,2023-04-01,2023-04-08,AK-47 | Safari Mesh (Minimal Wear),0.257,0.269,0.24904413773717518,7
test,2023-04-01,2023-04-08,AK-47 | Safari Mesh (Well-Worn),0.786,0.806,0.779950356422032,7
test,2023-04-01,2023-04-08,AK-47 | Slate (Minimal Wear),4.071,4.158,3.79691007042594,7
test,2023-04-01,2023-04-08,AK-47 | Uncharted (Minimal Wear),0.576,0.553,0.5522348930629764,7
test,2023-04-01,2023-04-08,AK-47 | Uncharted (Well-Worn),0.843,0.829,0.8375479533082153,7
test,2023-04-01,2023-04-08,AUG | Amber Fade (Factory New),1.559,1.347,1.2746461828175821,7
test,2023-04-01,2023-04-08,AUG | Amber Fade (Field-Tested),1.354,1.138,1.109722450768408,7
test,2023-04-01,2023-04-08,AUG | Amber Fade (Minimal Wear),1.021,0.875,0.7544282742775386,7
test,2023-04-01,2023-04-08,AUG | Amber Fade (Well-Worn),1.473,1.294,1.1873128955507615,7
test,2023-04-01,2023-04-08,AUG | Amber Slipstream (Battle-Scarred),1.754,1.383,1.1485346856097478,7
test,2023-04-01,2023-04-08,AUG | Amber Slipstream (Minimal Wear),1.347,1.173,1.1099000987563343,7
test,2023-04-01,2023-04-08,AUG | Amber Slipstream (Well-Worn),2.361,2.043,1.7138083001124702,7
test,2023-04-01,2023-04-08,AUG | Midnight Lily (Battle-Scarred),0.13,0.133,0.14880692739134638,7
test,2023-04-01,2023-04-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03375464576979176,7
test,2023-04-01,2023-04-08,AUG | Momentum (Factory New),0.03,0.03,0.03302498423870126,7
test,2023-04-01,2023-04-08,AUG | Torque (Minimal Wear),0.03,0.03,0.03373320365459802,7
test,2023-04-01,2023-04-08,AUG | Torque (Well-Worn),0.044,0.047,0.04128328258530826,7
test,2023-04-01,2023-04-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03247165135555278,7
test,2023-04-01,2023-04-08,AWP | Asiimov (Well-Worn),0.03,0.039,0.032657216071036554,7
test,2023-04-01,2023-04-08,AWP | Black Nile (Battle-Scarred),0.08,0.093,0.08092753509491608,7
test,2023-04-01,2023-04-08,AWP | Sun in Leo (Minimal Wear),4.372,4.528,4.363358978218106,7
test,2023-04-01,2023-04-08,CZ75-Auto | Army Sheen (Factory New),3.02,3.48,2.913545037885094,7
test,2023-04-01,2023-04-08,CZ75-Auto | Circaetus (Battle-Scarred),0.914,1.409,0.6439521856011463,7
test,2023-04-01,2023-04-08,CZ75-Auto | Framework (Battle-Scarred),0.739,0.89,0.5427936750077902,7
test,2023-04-01,2023-04-08,Chroma Case,0.863,0.95,0.8804747172557308,7
test,2023-04-01,2023-04-08,Danger Zone Case,0.72,0.841,0.47496809457221684,7
test,2023-04-01,2023-04-08,Desert Eagle | Blue Ply (Field-Tested),0.188,0.181,0.18711238828646876,7
test,2023-04-01,2023-04-08,Desert Eagle | Light Rail (Field-Tested),1.237,1.077,1.206981163482042,7
test,2023-04-01,2023-04-08,Desert Eagle | Mudder (Field-Tested),0.094,0.109,0.09107945154513601,7
test,2023-04-01,2023-04-08,Desert Eagle | Oxide Blaze (Field-Tested),0.259,0.274,0.25248775965856235,7
test,2023-04-01,2023-04-08,Dreams & Nightmares Case,1.688,1.845,1.2589517739666563,7
test,2023-04-01,2023-04-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03262657005768912,7
test,2023-04-01,2023-04-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033205043374289776,7
test,2023-04-01,2023-04-08,FAMAS | CaliCamo (Factory New),1.176,1.184,0.8426204197946063,7
test,2023-04-01,2023-04-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03430619080970763,7
test,2023-04-01,2023-04-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03371286154618039,7
test,2023-04-01,2023-04-08,FAMAS | Decommissioned (Factory New),0.097,0.114,0.09506303945189609,7
test,2023-04-01,2023-04-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033538375687977656,7
test,2023-04-01,2023-04-08,Five-SeveN | Forest Night (Factory New),0.086,0.092,0.07630496394309742,7
test,2023-04-01,2023-04-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033562177474268526,7
test,2023-04-01,2023-04-08,Five-SeveN | Retrobution (Factory New),0.131,0.136,0.12870008110001752,7
test,2023-04-01,2023-04-08,Galil AR | Amber Fade (Field-Tested),0.24,0.215,0.2458045067999211,7
test,2023-04-01,2023-04-08,Galil AR | Connexion (Factory New),0.102,0.116,0.08998806270199924,7
test,2023-04-01,2023-04-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03376234304783346,7
test,2023-04-01,2023-04-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03183464774185479,7
test,2023-04-01,2023-04-08,Galil AR | Winter Forest (Factory New),0.13,0.133,0.14578636183346252,7
test,2023-04-01,2023-04-08,Glock-18 | Blue Fissure (Factory New),2.129,2.341,1.6123506110317547,7
test,2023-04-01,2023-04-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.154,0.15464098328425988,7
test,2023-04-01,2023-04-08,Glock-18 | Ironwork (Field-Tested),0.402,0.594,0.360740088666048,7
test,2023-04-01,2023-04-08,Glock-18 | Neo-Noir (Factory New),0.449,0.449,0.4305851394720464,7
test,2023-04-01,2023-04-08,Glock-18 | Pink DDPAT (Factory New),0.092,0.102,0.08916535716392554,7
test,2023-04-01,2023-04-08,M4A1-S | Briefing (Factory New),0.143,0.149,0.14295487268615764,7
test,2023-04-01,2023-04-08,M4A1-S | Golden Coil (Factory New),1.075,1.078,1.029784240449148,7
test,2023-04-01,2023-04-08,M4A1-S | Player Two (Factory New),1.656,1.704,1.5993587840060979,7
test,2023-04-01,2023-04-08,M4A4 | Magnesium (Well-Worn),0.09,0.094,0.09906234071995976,7
test,2023-04-01,2023-04-08,M4A4 | Mainframe (Factory New),0.151,0.132,0.14729116822378654,7
test,2023-04-01,2023-04-08,M4A4 | Mainframe (Field-Tested),0.321,0.323,0.3511357089020163,7
test,2023-04-01,2023-04-08,M4A4 | Mainframe (Minimal Wear),0.096,0.099,0.09622335001794231,7
test,2023-04-01,2023-04-08,M4A4 | Modern Hunter (Factory New),0.098,0.114,0.09402375553745562,7
test,2023-04-01,2023-04-08,M4A4 | X-Ray (Field-Tested),0.173,0.201,0.18606244393138022,7
test,2023-04-01,2023-04-08,MAC-10 | Carnivore (Factory New),0.32,0.535,0.28085303471737616,7
test,2023-04-01,2023-04-08,MAC-10 | Carnivore (Minimal Wear),0.216,0.29,0.26078386328687536,7
test,2023-04-01,2023-04-08,MAC-10 | Palm (Factory New),0.091,0.108,0.08783991699771108,7
test,2023-04-01,2023-04-08,MAC-10 | Pipe Down (Factory New),0.13,0.14,0.12671285735636553,7
test,2023-04-01,2023-04-08,MAC-10 | Stalker (Field-Tested),0.384,0.502,0.4510377829155672,7
test,2023-04-01,2023-04-08,MAG-7 | Monster Call (Field-Tested),0.295,0.322,0.29053634346324264,7
test,2023-04-01,2023-04-08,MAG-7 | SWAG-7 (Factory New),0.036,0.033,0.03736434569346536,7
test,2023-04-01,2023-04-08,MAG-7 | SWAG-7 (Field-Tested),0.043,0.038,0.044105260550052434,7
test,2023-04-01,2023-04-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03285281178415271,7
test,2023-04-01,2023-04-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03375118201337141,7
test,2023-04-01,2023-04-08,MP7 | Forest DDPAT (Well-Worn),0.165,0.217,0.17237694870366424,7
test,2023-04-01,2023-04-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030952418421711092,7
test,2023-04-01,2023-04-08,MP9 | Music Box (Field-Tested),0.101,0.105,0.08641150131491217,7
test,2023-04-01,2023-04-08,MP9 | Ruby Poison Dart (Factory New),0.127,0.131,0.13542744631503698,7
test,2023-04-01,2023-04-08,MP9 | Setting Sun (Minimal Wear),0.03,0.039,0.03287703725162941,7
test,2023-04-01,2023-04-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03248642282057173,7
test,2023-04-01,2023-04-08,Nova | Antique (Field-Tested),0.079,0.091,0.07230440646777299,7
test,2023-04-01,2023-04-08,Nova | Candy Apple (Field-Tested),0.237,0.269,0.255047128649514,7
test,2023-04-01,2023-04-08,Nova | Clear Polymer (Minimal Wear),0.152,0.181,0.14550284881072537,7
test,2023-04-01,2023-04-08,Nova | Modern Hunter (Battle-Scarred),0.053,0.072,0.05615515559413906,7
test,2023-04-01,2023-04-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03797417917619579,7
test,2023-04-01,2023-04-08,Nova | Modern Hunter (Minimal Wear),0.03,0.031,0.031417273425749806,7
test,2023-04-01,2023-04-08,Nova | Predator (Factory New),0.03,0.03,0.0333100053485925,7
test,2023-04-01,2023-04-08,Nova | Quick Sand (Factory New),0.03,0.03,0.032998118172252906,7
test,2023-04-01,2023-04-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03352787669087695,7
test,2023-04-01,2023-04-08,P250 | Cartel (Factory New),0.03,0.03,0.032925050401275906,7
test,2023-04-01,2023-04-08,P250 | Forest Night (Factory New),0.03,0.03,0.032197456661031874,7
test,2023-04-01,2023-04-08,P250 | Mint Kimono (Field-Tested),0.297,0.33,0.3073251891413488,7
test,2023-04-01,2023-04-08,P250 | See Ya Later (Factory New),0.03,0.03,0.03234267085082011,7
test,2023-04-01,2023-04-08,P90 | Leather (Factory New),0.119,0.141,0.11839521617488602,7
test,2023-04-01,2023-04-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03252508222744788,7
test,2023-04-01,2023-04-08,R8 Revolver | Amber Fade (Factory New),0.731,0.862,0.5332774340225501,7
test,2023-04-01,2023-04-08,R8 Revolver | Amber Fade (Minimal Wear),0.715,0.848,0.549859362666185,7
