date,market_hash_name,current_price,predicted_price
2022-07-26,Nova | Sobek's Bite (Factory New),0.03,0.02998327650129795
2022-07-26,P250 | Cartel (Factory New),0.03,0.02998327650129795
2022-07-26,P250 | Forest Night (Factory New),0.03,0.02998327650129795
2022-07-26,P250 | Mint Kimono (Field-Tested),0.218,0.2266806811094284
2022-07-26,P250 | See Ya Later (Factory New),0.03,0.030084945261478424
2022-07-26,P90 | Leather (Factory New),0.136,0.13295947015285492
2022-07-26,P90 | ScaraB Rush (Factory New),0.03,0.02998327650129795
2022-07-26,R8 Revolver | Amber Fade (Factory New),0.119,0.11650719493627548
2022-07-26,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.13985952734947205
2022-07-26,R8 Revolver | Canal Spray (Factory New),0.03,0.02998327650129795
2022-07-26,Recoil Case,0.306,0.3049280643463135
2022-07-26,Revolution Case,0.119,0.1228022426366806
2022-07-26,SG 553 | Aloha (Factory New),0.107,0.11206338554620743
2022-07-26,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.22300593554973602
2022-07-26,SG 553 | Danger Close (Well-Worn),0.03,0.02998327650129795
2022-07-26,SG 553 | Tornado (Factory New),0.03,0.030084945261478424
2022-07-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.582,2.583019971847534
2022-07-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.125,1.1401736736297607
2022-07-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.10788857936859131
2022-07-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.21839123964309692
2022-07-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.516,0.5121707916259766
2022-07-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.158,0.1622481346130371
2022-07-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.16689197719097137
2022-07-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.10509868711233139
2022-07-26,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.843,0.8349831104278564
2022-07-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.317,0.31455475091934204
2022-07-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.501,0.4963918924331665
2022-07-26,StatTrak™ XM1014 | Quicksilver (Factory New),0.1,0.09949896484613419
2022-07-26,Tec-9 | Avalanche (Factory New),0.03,0.030292492359876633
2022-07-26,Tec-9 | Hades (Factory New),0.03,0.02998327650129795
2022-07-26,Tec-9 | VariCamo (Factory New),0.03,0.030094154179096222
2022-07-26,UMP-45 | Blaze (Minimal Wear),0.285,0.28099939227104187
2022-07-26,UMP-45 | Corporal (Field-Tested),0.181,0.19044221937656403
2022-07-26,UMP-45 | Fade (Factory New),0.034,0.03448931500315666
2022-07-26,UMP-45 | Fade (Minimal Wear),0.03,0.030084945261478424
2022-07-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030094154179096222
2022-07-26,UMP-45 | Houndstooth (Factory New),0.088,0.0879133865237236
2022-07-26,UMP-45 | Oscillator (Factory New),0.03,0.02998327650129795
2022-07-26,UMP-45 | Wild Child (Factory New),0.03,0.02998327650129795
2022-07-26,USP-S | Cyrex (Factory New),2.261,2.250586748123169
2022-07-26,USP-S | Dark Water (Minimal Wear),1.344,1.3250250816345215
2022-07-26,USP-S | Forest Leaves (Factory New),0.539,0.5298943519592285
2022-07-26,USP-S | Guardian (Field-Tested),0.092,0.09134341776371002
2022-07-26,XM1014 | Blue Steel (Factory New),0.03,0.030094154179096222
2022-07-26,XM1014 | Quicksilver (Factory New),0.058,0.058389224112033844
2022-07-26,★ Bayonet | Doppler (Factory New),487.023,504.0218811035156
2022-07-26,★ Bayonet | Rust Coat (Battle-Scarred),198.624,213.46578979492188
2022-07-26,★ Bowie Knife | Doppler (Factory New),242.139,284.43780517578125
2022-07-26,★ Bowie Knife | Marble Fade (Factory New),235.402,263.7126159667969
2022-07-26,★ Bowie Knife | Rust Coat (Battle-Scarred),87.663,88.2284927368164
2022-07-26,★ Bowie Knife | Tiger Tooth (Factory New),213.931,215.81759643554688
2022-07-26,★ Bowie Knife | Ultraviolet (Field-Tested),106.333,108.31419372558594
2022-07-26,★ Driver Gloves | Convoy (Field-Tested),78.215,81.477783203125
2022-07-26,★ Driver Gloves | Overtake (Field-Tested),121.747,121.88550567626953
2022-07-26,★ Driver Gloves | Racing Green (Battle-Scarred),46.465,50.14044952392578
2022-07-26,★ Driver Gloves | Racing Green (Field-Tested),51.392,53.901824951171875
2022-07-26,★ Driver Gloves | Rezan the Red (Field-Tested),118.852,113.3199691772461
2022-07-26,★ Flip Knife | Doppler (Factory New),317.219,326.72296142578125
2022-07-26,★ Flip Knife | Rust Coat (Battle-Scarred),122.901,123.84418487548828
2022-07-26,★ Hand Wraps | Duct Tape (Field-Tested),79.395,77.80990600585938
2022-07-26,★ Karambit | Doppler (Factory New),961.688,714.9680786132812
2022-07-26,★ M9 Bayonet | Doppler (Factory New),696.104,715.7601928710938
2022-07-26,★ Specialist Gloves | Buckshot (Field-Tested),82.038,79.67044830322266
2022-07-26,★ StatTrak™ Bayonet | Doppler (Factory New),587.217,523.0257568359375
2022-07-26,★ StatTrak™ Flip Knife | Doppler (Factory New),353.484,342.4682312011719
2022-07-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),779.694,706.1292724609375
2022-07-27,AK-47 | Elite Build (Minimal Wear),1.371,1.3703396320343018
2022-07-27,AK-47 | Elite Build (Well-Worn),2.031,2.091526746749878
2022-07-27,AK-47 | Emerald Pinstripe (Battle-Scarred),1.007,0.9830714464187622
2022-07-27,AK-47 | Safari Mesh (Factory New),0.193,0.19330641627311707
2022-07-27,AK-47 | Safari Mesh (Minimal Wear),0.187,0.1880720555782318
2022-07-27,AK-47 | Safari Mesh (Well-Worn),0.616,0.6302393674850464
2022-07-27,AK-47 | Slate (Minimal Wear),3.234,3.250098705291748
2022-07-27,AK-47 | Uncharted (Minimal Wear),0.469,0.47310104966163635
2022-07-27,AK-47 | Uncharted (Well-Worn),0.696,0.6991679668426514
2022-07-27,AUG | Amber Fade (Factory New),0.258,0.2625364661216736
2022-07-27,AUG | Amber Fade (Field-Tested),0.257,0.2636463940143585
2022-07-27,AUG | Amber Fade (Minimal Wear),0.261,0.2678568959236145
2022-07-27,AUG | Amber Fade (Well-Worn),0.254,0.2640553116798401
2022-07-27,AUG | Amber Slipstream (Battle-Scarred),0.258,0.2624875605106354
2022-07-27,AUG | Amber Slipstream (Minimal Wear),0.26,0.2646542191505432
2022-07-27,AUG | Amber Slipstream (Well-Worn),0.264,0.26006048917770386
2022-07-27,AUG | Midnight Lily (Battle-Scarred),0.088,0.09022060036659241
2022-07-27,AUG | Momentum (Battle-Scarred),0.03,0.03010520711541176
2022-07-27,AUG | Momentum (Factory New),0.03,0.030003536492586136
2022-07-27,AUG | Torque (Minimal Wear),0.03,0.030127616599202156
2022-07-27,AUG | Torque (Well-Worn),0.03,0.030003536492586136
2022-07-27,AWP | Asiimov (Field-Tested),0.03,0.03010520711541176
2022-07-27,AWP | Asiimov (Well-Worn),0.03,0.030114419758319855
2022-07-27,AWP | Black Nile (Battle-Scarred),0.056,0.05550871789455414
2022-07-27,AWP | Sun in Leo (Minimal Wear),3.135,3.2191572189331055
2022-07-27,CZ75-Auto | Army Sheen (Factory New),1.306,1.2845370769500732
2022-07-27,CZ75-Auto | Circaetus (Battle-Scarred),0.338,0.32487455010414124
2022-07-27,CZ75-Auto | Framework (Battle-Scarred),0.21,0.20928741991519928
2022-07-27,Chroma Case,0.689,0.7059042453765869
2022-07-27,Danger Zone Case,0.165,0.1597648411989212
2022-07-27,Desert Eagle | Blue Ply (Field-Tested),0.112,0.11183638870716095
2022-07-27,Desert Eagle | Light Rail (Field-Tested),0.681,0.6850510835647583
2022-07-27,Desert Eagle | Mudder (Field-Tested),0.079,0.08029872924089432
2022-07-27,Desert Eagle | Oxide Blaze (Field-Tested),0.128,0.1252412647008896
2022-07-27,Dreams & Nightmares Case,0.851,0.8416112661361694
2022-07-27,Dual Berettas | Colony (Field-Tested),0.03,0.030084945261478424
2022-07-27,Dual Berettas | Contractor (Field-Tested),0.03,0.02998327650129795
2022-07-27,FAMAS | CaliCamo (Factory New),0.346,0.34686043858528137
2022-07-27,FAMAS | Commemoration (Minimal Wear),0.03,0.02998327650129795
2022-07-27,FAMAS | Commemoration (Well-Worn),0.03,0.030084945261478424
2022-07-27,FAMAS | Decommissioned (Factory New),0.079,0.08265464752912521
2022-07-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02998327650129795
2022-07-27,Five-SeveN | Forest Night (Factory New),0.057,0.058409225195646286
2022-07-27,Five-SeveN | Fowl Play (Factory New),0.03,0.030084945261478424
2022-07-27,Five-SeveN | Retrobution (Factory New),0.101,0.10054481029510498
2022-07-27,Galil AR | Amber Fade (Field-Tested),0.194,0.1933005005121231
2022-07-27,Galil AR | Connexion (Factory New),0.077,0.07690167427062988
2022-07-27,Galil AR | Sandstorm (Field-Tested),0.03,0.030094154179096222
2022-07-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.02998327650129795
2022-07-27,Galil AR | Winter Forest (Factory New),0.085,0.08704838156700134
2022-07-27,Glock-18 | Blue Fissure (Factory New),0.985,0.9520286321640015
2022-07-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.11602301150560379
2022-07-27,Glock-18 | Ironwork (Field-Tested),0.196,0.19358305633068085
2022-07-27,Glock-18 | Neo-Noir (Factory New),0.312,0.30876028537750244
2022-07-27,Glock-18 | Pink DDPAT (Factory New),0.079,0.08085791766643524
2022-07-27,M4A1-S | Briefing (Factory New),0.151,0.15091349184513092
2022-07-27,M4A1-S | Golden Coil (Factory New),1.239,1.2043533325195312
2022-07-27,M4A1-S | Player Two (Factory New),1.834,1.910679817199707
2022-07-27,M4A4 | Magnesium (Well-Worn),0.07,0.07091859728097916
2022-07-27,M4A4 | Mainframe (Factory New),0.074,0.07605317234992981
2022-07-27,M4A4 | Mainframe (Field-Tested),0.148,0.1451384276151657
2022-07-27,M4A4 | Mainframe (Minimal Wear),0.071,0.07174675911664963
2022-07-27,M4A4 | Modern Hunter (Factory New),0.081,0.0827706903219223
2022-07-27,M4A4 | X-Ray (Field-Tested),0.138,0.13731749355793
2022-07-27,MAC-10 | Carnivore (Factory New),0.259,0.26017633080482483
2022-07-27,MAC-10 | Carnivore (Minimal Wear),0.163,0.16078338027000427
2022-07-27,MAC-10 | Palm (Factory New),0.063,0.0631423369050026
2022-07-27,MAC-10 | Pipe Down (Factory New),0.102,0.10184172540903091
2022-07-27,MAC-10 | Stalker (Field-Tested),0.201,0.20162300765514374
2022-07-27,MAG-7 | Monster Call (Field-Tested),0.217,0.21693778038024902
2022-07-27,MAG-7 | SWAG-7 (Factory New),0.03,0.02998327650129795
2022-07-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030084945261478424
2022-07-27,MP5-SD | Kitbash (Field-Tested),0.03,0.030094154179096222
2022-07-27,MP7 | Bloodsport (Field-Tested),0.03,0.02998327650129795
2022-07-27,MP7 | Forest DDPAT (Well-Worn),0.12,0.11976491659879684
2022-07-27,MP7 | Groundwater (Field-Tested),0.03,0.02998327650129795
2022-07-27,MP9 | Music Box (Field-Tested),0.061,0.06176977604627609
2022-07-27,MP9 | Ruby Poison Dart (Factory New),0.085,0.08667004853487015
2022-07-27,MP9 | Setting Sun (Minimal Wear),0.03,0.02998327650129795
2022-07-27,MP9 | Starlight Protector (Field-Tested),0.03,0.03010735660791397
2022-07-27,Nova | Antique (Field-Tested),0.054,0.05377386510372162
2022-07-27,Nova | Candy Apple (Field-Tested),0.18,0.18116983771324158
2022-07-27,Nova | Clear Polymer (Minimal Wear),0.113,0.11474117636680603
2022-07-27,Nova | Modern Hunter (Battle-Scarred),0.037,0.03695787116885185
2022-07-27,Nova | Modern Hunter (Field-Tested),0.03,0.030084945261478424
2022-07-27,Nova | Modern Hunter (Minimal Wear),0.03,0.02998327650129795
2022-07-27,Nova | Predator (Factory New),0.03,0.02998327650129795
2022-07-27,Nova | Quick Sand (Factory New),0.03,0.02998327650129795
2022-07-27,Nova | Sobek's Bite (Factory New),0.03,0.02998327650129795
2022-07-27,P250 | Cartel (Factory New),0.03,0.02998327650129795
2022-07-27,P250 | Forest Night (Factory New),0.03,0.030094154179096222
2022-07-27,P250 | Mint Kimono (Field-Tested),0.222,0.22097530961036682
2022-07-27,P250 | See Ya Later (Factory New),0.03,0.030094154179096222
2022-07-27,P90 | Leather (Factory New),0.13,0.12874923646450043
2022-07-27,P90 | ScaraB Rush (Factory New),0.03,0.02998327650129795
2022-07-27,R8 Revolver | Amber Fade (Factory New),0.129,0.12426246702671051
2022-07-27,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.14016184210777283
2022-07-27,R8 Revolver | Canal Spray (Factory New),0.03,0.030094154179096222
2022-07-27,Recoil Case,0.306,0.30288809537887573
2022-07-27,Revolution Case,0.116,0.11960895359516144
2022-07-27,SG 553 | Aloha (Factory New),0.103,0.10346771031618118
2022-07-27,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.21554003655910492
2022-07-27,SG 553 | Danger Close (Well-Worn),0.03,0.030084945261478424
2022-07-27,SG 553 | Tornado (Factory New),0.03,0.03016439825296402
2022-07-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.567,2.5911669731140137
2022-07-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.118,1.0850811004638672
2022-07-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.10649697482585907
2022-07-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.218,0.21784691512584686
2022-07-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.502,0.49721798300743103
2022-07-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.153,0.16005674004554749
2022-07-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.167,0.16641202569007874
2022-07-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.1,0.09957380592823029
2022-07-27,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.826,0.8170883655548096
2022-07-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.316,0.31334221363067627
2022-07-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.519,0.5120236873626709
2022-07-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.10510744899511337
2022-07-27,Tec-9 | Avalanche (Factory New),0.03,0.02998327650129795
2022-07-27,Tec-9 | Hades (Factory New),0.03,0.030094154179096222
2022-07-27,Tec-9 | VariCamo (Factory New),0.03,0.030094154179096222
2022-07-27,UMP-45 | Blaze (Minimal Wear),0.28,0.2764347493648529
2022-07-27,UMP-45 | Corporal (Field-Tested),0.181,0.18150684237480164
2022-07-27,UMP-45 | Fade (Factory New),0.034,0.03460067883133888
2022-07-27,UMP-45 | Fade (Minimal Wear),0.03,0.02998327650129795
2022-07-27,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02998327650129795
2022-07-27,UMP-45 | Houndstooth (Factory New),0.089,0.08812323957681656
2022-07-27,UMP-45 | Oscillator (Factory New),0.03,0.02998327650129795
2022-07-27,UMP-45 | Wild Child (Factory New),0.03,0.030292492359876633
2022-07-27,USP-S | Cyrex (Factory New),2.249,2.257061719894409
2022-07-27,USP-S | Dark Water (Minimal Wear),1.379,1.3375344276428223
2022-07-27,USP-S | Forest Leaves (Factory New),0.539,0.5240793228149414
2022-07-27,USP-S | Guardian (Field-Tested),0.093,0.09200628101825714
2022-07-27,XM1014 | Blue Steel (Factory New),0.03,0.030072541907429695
2022-07-27,XM1014 | Quicksilver (Factory New),0.054,0.05413325875997543
2022-07-27,★ Bayonet | Doppler (Factory New),511.213,501.4572448730469
2022-07-27,★ Bayonet | Rust Coat (Battle-Scarred),205.026,212.9174346923828
2022-07-27,★ Bowie Knife | Doppler (Factory New),238.145,274.42718505859375
2022-07-27,★ Bowie Knife | Marble Fade (Factory New),264.541,263.3006896972656
2022-07-27,★ Bowie Knife | Rust Coat (Battle-Scarred),88.517,88.86248016357422
2022-07-27,★ Bowie Knife | Tiger Tooth (Factory New),209.312,215.58624267578125
2022-07-27,★ Bowie Knife | Ultraviolet (Field-Tested),106.824,108.17011260986328
2022-07-27,★ Driver Gloves | Convoy (Field-Tested),87.798,82.68303680419922
2022-07-27,★ Driver Gloves | Overtake (Field-Tested),113.853,119.63677978515625
2022-07-27,★ Driver Gloves | Racing Green (Battle-Scarred),49.7,49.519996643066406
2022-07-27,★ Driver Gloves | Racing Green (Field-Tested),52.328,54.363224029541016
2022-07-27,★ Driver Gloves | Rezan the Red (Field-Tested),111.242,112.33560180664062
2022-07-27,★ Flip Knife | Doppler (Factory New),329.23,326.8719177246094
2022-07-27,★ Flip Knife | Rust Coat (Battle-Scarred),127.974,124.7145004272461
2022-07-27,★ Hand Wraps | Duct Tape (Field-Tested),77.745,76.96680450439453
2022-07-27,★ Karambit | Doppler (Factory New),867.288,730.0162353515625
2022-07-27,★ M9 Bayonet | Doppler (Factory New),693.716,718.7762451171875
2022-07-27,★ Specialist Gloves | Buckshot (Field-Tested),81.114,79.87056732177734
2022-07-27,★ StatTrak™ Bayonet | Doppler (Factory New),490.003,521.1705322265625
2022-07-27,★ StatTrak™ Flip Knife | Doppler (Factory New),330.259,345.1611022949219
2022-07-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),897.003,709.40283203125
2022-07-28,AK-47 | Elite Build (Minimal Wear),1.378,1.3557469844818115
2022-07-28,AK-47 | Elite Build (Well-Worn),2.027,2.091959238052368
2022-07-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.03,1.0102646350860596
2022-07-28,AK-47 | Safari Mesh (Factory New),0.195,0.19315014779567719
2022-07-28,AK-47 | Safari Mesh (Minimal Wear),0.186,0.18308185040950775
2022-07-28,AK-47 | Safari Mesh (Well-Worn),0.622,0.6261956691741943
2022-07-28,AK-47 | Slate (Minimal Wear),3.216,3.2479043006896973
2022-07-28,AK-47 | Uncharted (Minimal Wear),0.473,0.4775781035423279
2022-07-28,AK-47 | Uncharted (Well-Worn),0.708,0.7110669612884521
2022-07-28,AUG | Amber Fade (Factory New),0.258,0.26383131742477417
2022-07-28,AUG | Amber Fade (Field-Tested),0.259,0.26537999510765076
2022-07-28,AUG | Amber Fade (Minimal Wear),0.263,0.269742488861084
2022-07-28,AUG | Amber Fade (Well-Worn),0.257,0.26557937264442444
2022-07-28,AUG | Amber Slipstream (Battle-Scarred),0.26,0.2635991871356964
2022-07-28,AUG | Amber Slipstream (Minimal Wear),0.263,0.2667331397533417
2022-07-28,AUG | Amber Slipstream (Well-Worn),0.263,0.26113206148147583
2022-07-28,AUG | Midnight Lily (Battle-Scarred),0.092,0.09323330223560333
2022-07-28,AUG | Momentum (Battle-Scarred),0.03,0.030003536492586136
2022-07-28,AUG | Momentum (Factory New),0.03,0.030003536492586136
2022-07-28,AUG | Torque (Minimal Wear),0.03,0.030114419758319855
2022-07-28,AUG | Torque (Well-Worn),0.03,0.030003536492586136
2022-07-28,AWP | Asiimov (Field-Tested),0.03,0.030003536492586136
2022-07-28,AWP | Asiimov (Well-Worn),0.03,0.03009280562400818
2022-07-28,AWP | Black Nile (Battle-Scarred),0.06,0.06025306135416031
2022-07-28,AWP | Sun in Leo (Minimal Wear),3.17,3.2082676887512207
2022-07-28,CZ75-Auto | Army Sheen (Factory New),1.3,1.2857205867767334
2022-07-28,CZ75-Auto | Circaetus (Battle-Scarred),0.339,0.3265233039855957
2022-07-28,CZ75-Auto | Framework (Battle-Scarred),0.214,0.21749411523342133
2022-07-28,Chroma Case,0.67,0.6723335981369019
2022-07-28,Danger Zone Case,0.164,0.18131551146507263
2022-07-28,Desert Eagle | Blue Ply (Field-Tested),0.109,0.10777263343334198
2022-07-28,Desert Eagle | Light Rail (Field-Tested),0.703,0.6922944784164429
2022-07-28,Desert Eagle | Mudder (Field-Tested),0.077,0.0770353153347969
2022-07-28,Desert Eagle | Oxide Blaze (Field-Tested),0.135,0.1346128135919571
2022-07-28,Dreams & Nightmares Case,0.866,0.847611665725708
2022-07-28,Dual Berettas | Colony (Field-Tested),0.03,0.02998327650129795
2022-07-28,Dual Berettas | Contractor (Field-Tested),0.03,0.02998327650129795
2022-07-28,FAMAS | CaliCamo (Factory New),0.359,0.3582488000392914
2022-07-28,FAMAS | Commemoration (Minimal Wear),0.03,0.030084945261478424
2022-07-28,FAMAS | Commemoration (Well-Worn),0.03,0.030084945261478424
2022-07-28,FAMAS | Decommissioned (Factory New),0.082,0.08299342542886734
2022-07-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030084945261478424
2022-07-28,Five-SeveN | Forest Night (Factory New),0.06,0.05965002626180649
2022-07-28,Five-SeveN | Fowl Play (Factory New),0.03,0.02998327650129795
2022-07-28,Five-SeveN | Retrobution (Factory New),0.096,0.09639684855937958
2022-07-28,Galil AR | Amber Fade (Field-Tested),0.201,0.2026926428079605
2022-07-28,Galil AR | Connexion (Factory New),0.078,0.0786232277750969
2022-07-28,Galil AR | Sandstorm (Field-Tested),0.03,0.030094154179096222
2022-07-28,Galil AR | Sandstorm (Minimal Wear),0.03,0.030084945261478424
2022-07-28,Galil AR | Winter Forest (Factory New),0.084,0.08549012243747711
2022-07-28,Glock-18 | Blue Fissure (Factory New),0.982,0.9526156187057495
2022-07-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.116,0.11574234068393707
2022-07-28,Glock-18 | Ironwork (Field-Tested),0.198,0.1966763734817505
2022-07-28,Glock-18 | Neo-Noir (Factory New),0.323,0.3150966763496399
2022-07-28,Glock-18 | Pink DDPAT (Factory New),0.079,0.08129788935184479
2022-07-28,M4A1-S | Briefing (Factory New),0.152,0.15199197828769684
2022-07-28,M4A1-S | Golden Coil (Factory New),1.272,1.2787339687347412
2022-07-28,M4A1-S | Player Two (Factory New),1.858,1.8941283226013184
2022-07-28,M4A4 | Magnesium (Well-Worn),0.071,0.07196711003780365
2022-07-28,M4A4 | Mainframe (Factory New),0.073,0.07544859498739243
2022-07-28,M4A4 | Mainframe (Field-Tested),0.155,0.1571926325559616
2022-07-28,M4A4 | Mainframe (Minimal Wear),0.074,0.07438631355762482
2022-07-28,M4A4 | Modern Hunter (Factory New),0.077,0.07805325090885162
2022-07-28,M4A4 | X-Ray (Field-Tested),0.136,0.1356956511735916
2022-07-28,MAC-10 | Carnivore (Factory New),0.262,0.26354292035102844
2022-07-28,MAC-10 | Carnivore (Minimal Wear),0.166,0.16589438915252686
2022-07-28,MAC-10 | Palm (Factory New),0.064,0.06393872201442719
2022-07-28,MAC-10 | Pipe Down (Factory New),0.096,0.09662265330553055
2022-07-28,MAC-10 | Stalker (Field-Tested),0.199,0.19495561718940735
2022-07-28,MAG-7 | Monster Call (Field-Tested),0.215,0.21693778038024902
2022-07-28,MAG-7 | SWAG-7 (Factory New),0.03,0.030084945261478424
2022-07-28,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02998327650129795
2022-07-28,MP5-SD | Kitbash (Field-Tested),0.03,0.030084945261478424
2022-07-28,MP7 | Bloodsport (Field-Tested),0.03,0.02998327650129795
2022-07-28,MP7 | Forest DDPAT (Well-Worn),0.122,0.12113573402166367
2022-07-28,MP7 | Groundwater (Field-Tested),0.03,0.02998327650129795
2022-07-28,MP9 | Music Box (Field-Tested),0.062,0.062209587544202805
2022-07-28,MP9 | Ruby Poison Dart (Factory New),0.083,0.08418635278940201
2022-07-28,MP9 | Setting Sun (Minimal Wear),0.03,0.03010735660791397
2022-07-28,MP9 | Starlight Protector (Field-Tested),0.03,0.02998327650129795
2022-07-28,Nova | Antique (Field-Tested),0.055,0.05450598523020744
2022-07-28,Nova | Candy Apple (Field-Tested),0.18,0.18116983771324158
2022-07-28,Nova | Clear Polymer (Minimal Wear),0.111,0.11399002373218536
2022-07-28,Nova | Modern Hunter (Battle-Scarred),0.038,0.03794435039162636
2022-07-28,Nova | Modern Hunter (Field-Tested),0.03,0.030292492359876633
2022-07-28,Nova | Modern Hunter (Minimal Wear),0.03,0.030084945261478424
2022-07-28,Nova | Predator (Factory New),0.03,0.030084945261478424
2022-07-28,Nova | Quick Sand (Factory New),0.03,0.02998327650129795
2022-07-28,Nova | Sobek's Bite (Factory New),0.03,0.02998327650129795
2022-07-28,P250 | Cartel (Factory New),0.03,0.02998327650129795
2022-07-28,P250 | Forest Night (Factory New),0.03,0.02998327650129795
2022-07-28,P250 | Mint Kimono (Field-Tested),0.217,0.21664415299892426
2022-07-28,P250 | See Ya Later (Factory New),0.03,0.03016439825296402
2022-07-28,P90 | Leather (Factory New),0.132,0.1352638453245163
2022-07-28,P90 | ScaraB Rush (Factory New),0.03,0.030084945261478424
2022-07-28,R8 Revolver | Amber Fade (Factory New),0.15,0.1373240053653717
2022-07-28,R8 Revolver | Amber Fade (Minimal Wear),0.153,0.15449200570583344
2022-07-28,R8 Revolver | Canal Spray (Factory New),0.03,0.030094154179096222
2022-07-28,Recoil Case,0.288,0.29049214720726013
2022-07-28,Revolution Case,0.11,0.11009080708026886
2022-07-28,SG 553 | Aloha (Factory New),0.099,0.10000527650117874
2022-07-28,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.215224489569664
2022-07-28,SG 553 | Danger Close (Well-Worn),0.03,0.030094154179096222
2022-07-28,SG 553 | Tornado (Factory New),0.03,0.02998327650129795
2022-07-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.553,2.583019971847534
2022-07-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.135,1.1379847526550293
2022-07-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.10837894678115845
2022-07-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.21202990412712097
2022-07-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.511,0.5128095149993896
2022-07-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.162,0.16501149535179138
2022-07-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.166,0.16656430065631866
2022-07-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.10165371000766754
2022-07-28,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.862,0.8520194292068481
2022-07-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.317,0.3134443759918213
2022-07-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.5108495950698853
2022-07-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.10141754895448685
2022-07-28,Tec-9 | Avalanche (Factory New),0.03,0.02998327650129795
2022-07-28,Tec-9 | Hades (Factory New),0.03,0.02998327650129795
2022-07-28,Tec-9 | VariCamo (Factory New),0.03,0.030094154179096222
2022-07-28,UMP-45 | Blaze (Minimal Wear),0.302,0.2949570119380951
2022-07-28,UMP-45 | Corporal (Field-Tested),0.183,0.1834101527929306
2022-07-28,UMP-45 | Fade (Factory New),0.031,0.032315175980329514
2022-07-28,UMP-45 | Fade (Minimal Wear),0.03,0.02998327650129795
2022-07-28,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03016439825296402
2022-07-28,UMP-45 | Houndstooth (Factory New),0.08,0.08157558739185333
2022-07-28,UMP-45 | Oscillator (Factory New),0.03,0.030072541907429695
2022-07-28,UMP-45 | Wild Child (Factory New),0.03,0.02998327650129795
2022-07-28,USP-S | Cyrex (Factory New),2.295,2.3178486824035645
2022-07-28,USP-S | Dark Water (Minimal Wear),1.391,1.327862024307251
2022-07-28,USP-S | Forest Leaves (Factory New),0.555,0.5492023229598999
2022-07-28,USP-S | Guardian (Field-Tested),0.095,0.0952601432800293
2022-07-28,XM1014 | Blue Steel (Factory New),0.03,0.030084945261478424
