split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-07-10,2022-07-17,Galil AR | Connexion (Factory New),0.069,0.074,0.07050603778959491,7
val,2022-07-10,2022-07-17,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030283598651265627,7
val,2022-07-10,2022-07-17,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Galil AR | Winter Forest (Factory New),0.083,0.084,0.08659825557829194,7
val,2022-07-10,2022-07-17,Glock-18 | Blue Fissure (Factory New),0.828,0.854,0.8488799720018136,7
val,2022-07-10,2022-07-17,Glock-18 | Dragon Tattoo (Minimal Wear),0.103,0.112,0.10540733141390667,7
val,2022-07-10,2022-07-17,Glock-18 | Ironwork (Field-Tested),0.178,0.184,0.1772517956626643,7
val,2022-07-10,2022-07-17,Glock-18 | Neo-Noir (Factory New),0.258,0.296,0.25942323621110963,7
val,2022-07-10,2022-07-17,Glock-18 | Pink DDPAT (Factory New),0.062,0.071,0.0637352118172946,7
val,2022-07-10,2022-07-17,M4A1-S | Briefing (Factory New),0.127,0.138,0.13029784175351622,7
val,2022-07-10,2022-07-17,M4A1-S | Golden Coil (Factory New),1.116,1.202,1.128498138441402,7
val,2022-07-10,2022-07-17,M4A1-S | Player Two (Factory New),1.652,1.735,1.7288337003098668,7
val,2022-07-10,2022-07-17,M4A4 | Magnesium (Well-Worn),0.063,0.066,0.06485014893269846,7
val,2022-07-10,2022-07-17,M4A4 | Mainframe (Factory New),0.071,0.075,0.0745587429575294,7
val,2022-07-10,2022-07-17,M4A4 | Mainframe (Field-Tested),0.15,0.167,0.15353187865193,7
val,2022-07-10,2022-07-17,M4A4 | Mainframe (Minimal Wear),0.061,0.068,0.06319829544142322,7
val,2022-07-10,2022-07-17,M4A4 | Modern Hunter (Factory New),0.065,0.07,0.06741463587434342,7
val,2022-07-10,2022-07-17,M4A4 | X-Ray (Field-Tested),0.138,0.136,0.14176621652371277,7
val,2022-07-10,2022-07-17,MAC-10 | Carnivore (Factory New),0.251,0.252,0.25593462429311187,7
val,2022-07-10,2022-07-17,MAC-10 | Carnivore (Minimal Wear),0.172,0.171,0.17254175347469322,7
val,2022-07-10,2022-07-17,MAC-10 | Palm (Factory New),0.052,0.062,0.05286873462595893,7
val,2022-07-10,2022-07-17,MAC-10 | Pipe Down (Factory New),0.101,0.101,0.1027715151596108,7
val,2022-07-10,2022-07-17,MAC-10 | Stalker (Field-Tested),0.201,0.197,0.20104811830640562,7
val,2022-07-10,2022-07-17,MAG-7 | Monster Call (Field-Tested),0.221,0.223,0.22652620207227278,7
val,2022-07-10,2022-07-17,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-07-10,2022-07-17,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030283598651265627,7
val,2022-07-10,2022-07-17,MP7 | Forest DDPAT (Well-Worn),0.101,0.108,0.10006451969210119,7
val,2022-07-10,2022-07-17,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,MP9 | Music Box (Field-Tested),0.05,0.057,0.05141608037978253,7
val,2022-07-10,2022-07-17,MP9 | Ruby Poison Dart (Factory New),0.081,0.083,0.08518711345639181,7
val,2022-07-10,2022-07-17,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,Nova | Antique (Field-Tested),0.047,0.054,0.048450650951788056,7
val,2022-07-10,2022-07-17,Nova | Candy Apple (Field-Tested),0.18,0.189,0.18430905856534252,7
val,2022-07-10,2022-07-17,Nova | Clear Polymer (Minimal Wear),0.109,0.113,0.1093097225718274,7
val,2022-07-10,2022-07-17,Nova | Modern Hunter (Battle-Scarred),0.041,0.041,0.04233575456332026,7
val,2022-07-10,2022-07-17,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Nova | Predator (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Nova | Quick Sand (Factory New),0.03,0.03,0.030283598651265627,7
val,2022-07-10,2022-07-17,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,P250 | Cartel (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,P250 | Forest Night (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,P250 | Mint Kimono (Field-Tested),0.224,0.222,0.23110491686058698,7
val,2022-07-10,2022-07-17,P250 | See Ya Later (Factory New),0.03,0.03,0.0302054673813382,7
val,2022-07-10,2022-07-17,P90 | Leather (Factory New),0.086,0.102,0.08875896475898205,7
val,2022-07-10,2022-07-17,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,R8 Revolver | Amber Fade (Factory New),0.085,0.098,0.08466827612597064,7
val,2022-07-10,2022-07-17,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.115,0.10141567585097602,7
val,2022-07-10,2022-07-17,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Recoil Case,0.428,0.312,0.42107721640365225,7
val,2022-07-10,2022-07-17,Revolution Case,0.096,0.112,0.09942209061307161,7
val,2022-07-10,2022-07-17,SG 553 | Aloha (Factory New),0.101,0.101,0.10242024264080465,7
val,2022-07-10,2022-07-17,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.214,0.21772257063916578,7
val,2022-07-10,2022-07-17,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,SG 553 | Tornado (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-10,2022-07-17,StatTrak™ AK-47 | Vulcan (Field-Tested),2.426,2.584,2.4816439857761328,7
val,2022-07-10,2022-07-17,StatTrak™ AWP | Chromatic Aberration (Factory New),0.945,1.076,0.9276076667147377,7
val,2022-07-10,2022-07-17,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.099,0.105,0.0994920304378584,7
val,2022-07-10,2022-07-17,StatTrak™ Glock-18 | Royal Legion (Factory New),0.208,0.209,0.21311388794746444,7
val,2022-07-10,2022-07-17,StatTrak™ M4A4 | Neo-Noir (Factory New),0.56,0.549,0.5265016434422995,7
val,2022-07-10,2022-07-17,StatTrak™ MAC-10 | Pipe Down (Factory New),0.145,0.155,0.1466334629713265,7
val,2022-07-10,2022-07-17,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.147,0.155,0.14920026524858498,7
val,2022-07-10,2022-07-17,StatTrak™ PP-Bizon | Osiris (Factory New),0.095,0.101,0.09718259520039886,7
val,2022-07-10,2022-07-17,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.786,0.851,0.7943500856749568,7
val,2022-07-10,2022-07-17,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.279,0.304,0.2824163251471788,7
val,2022-07-10,2022-07-17,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.488,0.491,0.4898158086401977,7
val,2022-07-10,2022-07-17,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.101,0.0962573947119479,7
val,2022-07-10,2022-07-17,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030283598651265627,7
val,2022-07-10,2022-07-17,Tec-9 | Hades (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,UMP-45 | Blaze (Minimal Wear),0.252,0.271,0.2553105257276857,7
val,2022-07-10,2022-07-17,UMP-45 | Corporal (Field-Tested),0.181,0.195,0.1832803869294592,7
val,2022-07-10,2022-07-17,UMP-45 | Fade (Factory New),0.035,0.036,0.03685887803945239,7
val,2022-07-10,2022-07-17,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,UMP-45 | Houndstooth (Factory New),0.07,0.072,0.07126691300465682,7
val,2022-07-10,2022-07-17,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,USP-S | Cyrex (Factory New),2.159,2.254,2.1887682361445564,7
val,2022-07-10,2022-07-17,USP-S | Dark Water (Minimal Wear),1.096,1.223,1.1358263358044183,7
val,2022-07-10,2022-07-17,USP-S | Forest Leaves (Factory New),0.471,0.497,0.46941613520324427,7
val,2022-07-10,2022-07-17,USP-S | Guardian (Field-Tested),0.085,0.087,0.08842231674654052,7
val,2022-07-10,2022-07-17,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03025934978611641,7
val,2022-07-10,2022-07-17,XM1014 | Quicksilver (Factory New),0.047,0.053,0.04885890036460511,7
val,2022-07-10,2022-07-17,★ Bayonet | Doppler (Factory New),463.197,491.211,505.5644675631559,7
val,2022-07-10,2022-07-17,★ Bayonet | Rust Coat (Battle-Scarred),202.157,209.269,208.3125685659051,7
val,2022-07-10,2022-07-17,★ Bowie Knife | Doppler (Factory New),254.154,250.476,288.67851635467616,7
val,2022-07-10,2022-07-17,★ Bowie Knife | Marble Fade (Factory New),246.967,252.677,263.7947965800776,7
val,2022-07-10,2022-07-17,★ Bowie Knife | Rust Coat (Battle-Scarred),84.248,88.638,88.5768718816208,7
val,2022-07-10,2022-07-17,★ Bowie Knife | Tiger Tooth (Factory New),204.231,201.026,213.01506905346102,7
val,2022-07-10,2022-07-18,★ Bowie Knife | Ultraviolet (Field-Tested),101.048,102.829,108.88745346975743,7
val,2022-07-10,2022-07-17,★ Driver Gloves | Convoy (Field-Tested),81.509,80.601,86.07681639167907,7
val,2022-07-10,2022-07-17,★ Driver Gloves | Overtake (Field-Tested),109.897,113.554,119.30985426942843,7
val,2022-07-10,2022-07-17,★ Driver Gloves | Racing Green (Battle-Scarred),48.385,50.63,55.17441793044182,7
val,2022-07-10,2022-07-17,★ Driver Gloves | Racing Green (Field-Tested),51.005,54.421,55.85067887403895,7
val,2022-07-10,2022-07-17,★ Driver Gloves | Rezan the Red (Field-Tested),106.156,109.421,112.23383243336254,7
val,2022-07-10,2022-07-17,★ Flip Knife | Doppler (Factory New),303.152,318.049,316.5813739081546,7
val,2022-07-10,2022-07-17,★ Flip Knife | Rust Coat (Battle-Scarred),120.53,117.26,127.36949149877213,7
val,2022-07-10,2022-07-17,★ Hand Wraps | Duct Tape (Field-Tested),75.537,76.977,77.74736311870652,7
val,2022-07-10,2022-07-17,★ Karambit | Doppler (Factory New),818.839,872.998,669.8518077410095,7
val,2022-07-10,2022-07-17,★ M9 Bayonet | Doppler (Factory New),660.43,648.014,713.171154881156,7
val,2022-07-10,2022-07-17,★ Specialist Gloves | Buckshot (Field-Tested),79.639,77.064,80.81802905704234,7
val,2022-07-10,2022-07-18,★ StatTrak™ Bayonet | Doppler (Factory New),488.61,461.429,521.4661414381959,7
val,2022-07-10,2022-07-18,★ StatTrak™ Flip Knife | Doppler (Factory New),333.0,295.98,337.8542610398649,7
val,2022-07-10,2022-07-17,★ StatTrak™ M9 Bayonet | Doppler (Factory New),782.5,926.771,692.4171031698005,7
val,2022-07-11,2022-07-18,AK-47 | Elite Build (Minimal Wear),1.299,1.335,1.3266861224554547,7
val,2022-07-11,2022-07-18,AK-47 | Elite Build (Well-Worn),1.962,2.07,1.9723661816274807,7
val,2022-07-11,2022-07-18,AK-47 | Emerald Pinstripe (Battle-Scarred),0.91,0.976,0.9323405666958529,7
val,2022-07-11,2022-07-18,AK-47 | Safari Mesh (Factory New),0.188,0.192,0.18930936763585593,7
val,2022-07-11,2022-07-18,AK-47 | Safari Mesh (Minimal Wear),0.18,0.188,0.18279152796636955,7
val,2022-07-11,2022-07-18,AK-47 | Safari Mesh (Well-Worn),0.595,0.624,0.5936796507666402,7
val,2022-07-11,2022-07-18,AK-47 | Slate (Minimal Wear),3.241,3.213,3.3548113443969525,7
val,2022-07-11,2022-07-18,AK-47 | Uncharted (Minimal Wear),0.435,0.434,0.43432127181930924,7
val,2022-07-11,2022-07-18,AK-47 | Uncharted (Well-Worn),0.622,0.654,0.6345768602494748,7
val,2022-07-11,2022-07-18,AUG | Amber Fade (Factory New),0.248,0.257,0.26213526213835003,7
val,2022-07-11,2022-07-18,AUG | Amber Fade (Field-Tested),0.246,0.258,0.2581444733470037,7
val,2022-07-11,2022-07-18,AUG | Amber Fade (Minimal Wear),0.247,0.265,0.25407521855944404,7
val,2022-07-11,2022-07-18,AUG | Amber Fade (Well-Worn),0.25,0.259,0.2628876270747985,7
val,2022-07-11,2022-07-18,AUG | Amber Slipstream (Battle-Scarred),0.245,0.256,0.25873087283907725,7
val,2022-07-11,2022-07-18,AUG | Amber Slipstream (Minimal Wear),0.248,0.259,0.2424540984738432,7
val,2022-07-11,2022-07-18,AUG | Amber Slipstream (Well-Worn),0.252,0.263,0.25147837513418264,7
val,2022-07-11,2022-07-18,AUG | Midnight Lily (Battle-Scarred),0.088,0.086,0.09064761232001839,7
val,2022-07-11,2022-07-18,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AUG | Momentum (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AUG | Torque (Minimal Wear),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AUG | Torque (Well-Worn),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AWP | Asiimov (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AWP | Asiimov (Well-Worn),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,AWP | Black Nile (Battle-Scarred),0.05,0.055,0.05193308018389277,7
val,2022-07-11,2022-07-18,AWP | Sun in Leo (Minimal Wear),3.02,3.05,3.0549837882978617,7
val,2022-07-11,2022-07-18,CZ75-Auto | Army Sheen (Factory New),1.124,1.18,1.136047476332294,7
val,2022-07-11,2022-07-18,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.327,0.3027424900800983,7
val,2022-07-11,2022-07-18,CZ75-Auto | Framework (Battle-Scarred),0.184,0.199,0.18511987170241537,7
val,2022-07-11,2022-07-18,Chroma Case,0.685,0.774,0.7312457533672703,7
val,2022-07-11,2022-07-18,Danger Zone Case,0.097,0.118,0.09656041942228097,7
val,2022-07-11,2022-07-18,Desert Eagle | Blue Ply (Field-Tested),0.079,0.088,0.08147494646310054,7
val,2022-07-11,2022-07-18,Desert Eagle | Light Rail (Field-Tested),0.561,0.62,0.5533854662163062,7
val,2022-07-11,2022-07-18,Desert Eagle | Mudder (Field-Tested),0.071,0.075,0.0722858683581476,7
val,2022-07-11,2022-07-18,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.12,0.11151402849293104,7
val,2022-07-11,2022-07-18,Dreams & Nightmares Case,0.835,0.837,0.8157334469256352,7
val,2022-07-11,2022-07-18,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,FAMAS | CaliCamo (Factory New),0.304,0.319,0.3059598647375834,7
val,2022-07-11,2022-07-18,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,FAMAS | Decommissioned (Factory New),0.07,0.076,0.07122500265043122,7
val,2022-07-11,2022-07-18,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Five-SeveN | Forest Night (Factory New),0.051,0.055,0.05284215785175167,7
val,2022-07-11,2022-07-18,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Five-SeveN | Retrobution (Factory New),0.099,0.104,0.10159458524059933,7
val,2022-07-11,2022-07-18,Galil AR | Amber Fade (Field-Tested),0.209,0.201,0.20689672025681963,7
val,2022-07-11,2022-07-18,Galil AR | Connexion (Factory New),0.069,0.075,0.07038350320581796,7
val,2022-07-11,2022-07-18,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Galil AR | Winter Forest (Factory New),0.088,0.088,0.08992600604831953,7
val,2022-07-11,2022-07-18,Glock-18 | Blue Fissure (Factory New),0.818,0.858,0.8104085351050592,7
val,2022-07-11,2022-07-18,Glock-18 | Dragon Tattoo (Minimal Wear),0.103,0.114,0.10538739241588455,7
val,2022-07-11,2022-07-18,Glock-18 | Ironwork (Field-Tested),0.175,0.187,0.17513578585727327,7
val,2022-07-11,2022-07-18,Glock-18 | Neo-Noir (Factory New),0.264,0.308,0.26419890242633176,7
val,2022-07-11,2022-07-18,Glock-18 | Pink DDPAT (Factory New),0.067,0.071,0.0682280697993949,7
val,2022-07-11,2022-07-18,M4A1-S | Briefing (Factory New),0.136,0.141,0.136635643157635,7
val,2022-07-11,2022-07-18,M4A1-S | Golden Coil (Factory New),1.109,1.216,1.1583155030882613,7
val,2022-07-11,2022-07-18,M4A1-S | Player Two (Factory New),1.655,1.764,1.724896481614718,7
val,2022-07-11,2022-07-18,M4A4 | Magnesium (Well-Worn),0.062,0.069,0.06350544232325796,7
val,2022-07-11,2022-07-18,M4A4 | Mainframe (Factory New),0.073,0.074,0.07584961848829651,7
val,2022-07-11,2022-07-18,M4A4 | Mainframe (Field-Tested),0.157,0.167,0.16144621613130616,7
val,2022-07-11,2022-07-18,M4A4 | Mainframe (Minimal Wear),0.063,0.069,0.0650230314844959,7
val,2022-07-11,2022-07-18,M4A4 | Modern Hunter (Factory New),0.069,0.072,0.07085192033537484,7
val,2022-07-11,2022-07-18,M4A4 | X-Ray (Field-Tested),0.136,0.138,0.13765417684679956,7
val,2022-07-11,2022-07-18,MAC-10 | Carnivore (Factory New),0.243,0.246,0.2468759845068893,7
val,2022-07-11,2022-07-18,MAC-10 | Carnivore (Minimal Wear),0.173,0.173,0.1731627237822406,7
val,2022-07-11,2022-07-18,MAC-10 | Palm (Factory New),0.053,0.063,0.053830554339597374,7
val,2022-07-11,2022-07-18,MAC-10 | Pipe Down (Factory New),0.1,0.102,0.10207698107772598,7
val,2022-07-11,2022-07-18,MAC-10 | Stalker (Field-Tested),0.191,0.199,0.19442436851905445,7
val,2022-07-11,2022-07-18,MAG-7 | Monster Call (Field-Tested),0.218,0.225,0.22308728810526207,7
val,2022-07-11,2022-07-18,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0300711583886676,7
val,2022-07-11,2022-07-18,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0300711583886676,7
val,2022-07-11,2022-07-18,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0300711583886676,7
val,2022-07-11,2022-07-18,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,MP7 | Forest DDPAT (Well-Worn),0.102,0.109,0.10214317285030415,7
val,2022-07-11,2022-07-18,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-07-11,2022-07-18,MP9 | Music Box (Field-Tested),0.053,0.057,0.05390256035105642,7
val,2022-07-11,2022-07-18,MP9 | Ruby Poison Dart (Factory New),0.082,0.088,0.08553360658367204,7
val,2022-07-11,2022-07-18,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0302054673813382,7
val,2022-07-11,2022-07-18,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Nova | Antique (Field-Tested),0.048,0.053,0.04972741579237536,7
val,2022-07-11,2022-07-18,Nova | Candy Apple (Field-Tested),0.182,0.188,0.18401628610894488,7
val,2022-07-11,2022-07-18,Nova | Clear Polymer (Minimal Wear),0.107,0.106,0.10739964100743572,7
val,2022-07-11,2022-07-18,Nova | Modern Hunter (Battle-Scarred),0.046,0.04,0.04581249068624132,7
val,2022-07-11,2022-07-18,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Nova | Predator (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Nova | Quick Sand (Factory New),0.03,0.03,0.0300711583886676,7
val,2022-07-11,2022-07-18,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,P250 | Cartel (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,P250 | Forest Night (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-11,2022-07-18,P250 | Mint Kimono (Field-Tested),0.224,0.225,0.23085106806384212,7
val,2022-07-11,2022-07-18,P250 | See Ya Later (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-11,2022-07-18,P90 | Leather (Factory New),0.088,0.103,0.08988508720599785,7
val,2022-07-11,2022-07-18,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,R8 Revolver | Amber Fade (Factory New),0.084,0.097,0.08328251363713221,7
val,2022-07-11,2022-07-18,R8 Revolver | Amber Fade (Minimal Wear),0.106,0.116,0.10801068830967017,7
val,2022-07-11,2022-07-18,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-07-11,2022-07-18,Recoil Case,0.308,0.3,0.30949915180834553,7
val,2022-07-11,2022-07-18,Revolution Case,0.107,0.121,0.10811094548695774,7
val,2022-07-11,2022-07-18,SG 553 | Aloha (Factory New),0.098,0.104,0.09963722425206242,7
val,2022-07-11,2022-07-18,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.214,0.21690934413347096,7
val,2022-07-11,2022-07-18,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0300711583886676,7
val,2022-07-11,2022-07-18,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-07-11,2022-07-18,StatTrak™ AK-47 | Vulcan (Field-Tested),2.486,2.58,2.5207600393009457,7
val,2022-07-11,2022-07-18,StatTrak™ AWP | Chromatic Aberration (Factory New),0.986,1.059,0.9892905261943286,7
val,2022-07-11,2022-07-18,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.099,0.106,0.09926531967979485,7
val,2022-07-11,2022-07-18,StatTrak™ Glock-18 | Royal Legion (Factory New),0.209,0.207,0.2114815308706621,7
val,2022-07-11,2022-07-18,StatTrak™ M4A4 | Neo-Noir (Factory New),0.55,0.545,0.529163271680253,7
val,2022-07-11,2022-07-18,StatTrak™ MAC-10 | Pipe Down (Factory New),0.148,0.157,0.14773853059737957,7
val,2022-07-11,2022-07-18,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.151,0.157,0.15246397599681083,7
val,2022-07-11,2022-07-18,StatTrak™ PP-Bizon | Osiris (Factory New),0.093,0.101,0.09391649544799235,7
val,2022-07-11,2022-07-18,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.954,0.847,0.9444910266638038,7
val,2022-07-11,2022-07-18,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.29,0.311,0.29410151368031096,7
val,2022-07-11,2022-07-18,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.501,0.487,0.5101129915259326,7
val,2022-07-11,2022-07-18,StatTrak™ XM1014 | Quicksilver (Factory New),0.095,0.101,0.09683114983762232,7
val,2022-07-11,2022-07-18,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Tec-9 | Hades (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,UMP-45 | Blaze (Minimal Wear),0.258,0.277,0.2594537327418985,7
val,2022-07-11,2022-07-18,UMP-45 | Corporal (Field-Tested),0.181,0.192,0.1829327123793755,7
val,2022-07-11,2022-07-18,UMP-45 | Fade (Factory New),0.033,0.037,0.036327844726303085,7
val,2022-07-11,2022-07-18,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030198678309976267,7
val,2022-07-11,2022-07-18,UMP-45 | Houndstooth (Factory New),0.068,0.073,0.06876975584229934,7
val,2022-07-11,2022-07-18,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030198678309976267,7
val,2022-07-11,2022-07-18,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,USP-S | Cyrex (Factory New),2.197,2.246,2.306864491210204,7
val,2022-07-11,2022-07-18,USP-S | Dark Water (Minimal Wear),1.111,1.229,1.1379109561821523,7
val,2022-07-11,2022-07-18,USP-S | Forest Leaves (Factory New),0.485,0.504,0.4904381153690104,7
val,2022-07-11,2022-07-18,USP-S | Guardian (Field-Tested),0.092,0.089,0.09381304026692394,7
val,2022-07-11,2022-07-18,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03004691452353516,7
val,2022-07-11,2022-07-18,XM1014 | Quicksilver (Factory New),0.048,0.054,0.04902594309143947,7
val,2022-07-11,2022-07-18,★ Bayonet | Doppler (Factory New),485.671,472.91,503.70241719089313,7
val,2022-07-11,2022-07-18,★ Bayonet | Rust Coat (Battle-Scarred),220.241,214.092,208.7635871464674,7
val,2022-07-11,2022-07-18,★ Bowie Knife | Doppler (Factory New),252.511,352.587,284.7760858712304,7
val,2022-07-11,2022-07-18,★ Bowie Knife | Marble Fade (Factory New),247.893,270.638,265.10942708781914,7
val,2022-07-11,2022-07-18,★ Bowie Knife | Rust Coat (Battle-Scarred),87.265,85.28,89.5367118725071,7
val,2022-07-11,2022-07-18,★ Bowie Knife | Tiger Tooth (Factory New),200.297,211.202,212.84705813025374,7
val,2022-07-11,2022-07-19,★ Bowie Knife | Ultraviolet (Field-Tested),105.928,107.112,110.79898268295202,7
val,2022-07-11,2022-07-18,★ Driver Gloves | Convoy (Field-Tested),79.546,79.787,84.97833652223858,7
val,2022-07-11,2022-07-18,★ Driver Gloves | Overtake (Field-Tested),118.338,117.161,118.2238145911344,7
val,2022-07-11,2022-07-18,★ Driver Gloves | Racing Green (Battle-Scarred),50.754,50.915,55.01152751343004,7
val,2022-07-11,2022-07-18,★ Driver Gloves | Racing Green (Field-Tested),50.595,53.564,55.64794421774277,7
val,2022-07-11,2022-07-18,★ Driver Gloves | Rezan the Red (Field-Tested),102.259,113.812,113.38507620423142,7
val,2022-07-11,2022-07-18,★ Flip Knife | Doppler (Factory New),317.781,316.649,317.4473955550439,7
val,2022-07-11,2022-07-19,★ Flip Knife | Rust Coat (Battle-Scarred),116.906,121.932,123.87401098846338,7
