split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-09-17,2022-09-24,CZ75-Auto | Framework (Battle-Scarred),0.217,0.206,0.2098548316989583,7
val,2022-09-17,2022-09-24,Chroma Case,0.818,0.749,0.8384595589780146,7
val,2022-09-17,2022-09-24,Danger Zone Case,0.158,0.161,0.16526143992070122,7
val,2022-09-17,2022-09-24,Desert Eagle | Blue Ply (Field-Tested),0.109,0.119,0.10908507778551428,7
val,2022-09-17,2022-09-24,Desert Eagle | Light Rail (Field-Tested),0.681,0.676,0.6982202177686341,7
val,2022-09-17,2022-09-24,Desert Eagle | Mudder (Field-Tested),0.076,0.079,0.07696934539879279,7
val,2022-09-17,2022-09-24,Desert Eagle | Oxide Blaze (Field-Tested),0.154,0.159,0.15887323290356117,7
val,2022-09-17,2022-09-24,Dreams & Nightmares Case,0.771,0.719,0.7879105618292459,7
val,2022-09-17,2022-09-24,Dual Berettas | Colony (Field-Tested),0.2451,0.8307,0.20596848314818286,7
val,2022-09-17,2022-09-24,Dual Berettas | Contractor (Field-Tested),0.4591,0.4037,0.16849071905205712,7
val,2022-09-17,2022-09-24,FAMAS | CaliCamo (Factory New),0.458,0.396,0.44490176497385064,7
val,2022-09-17,2022-09-24,FAMAS | Commemoration (Minimal Wear),32.5893,31.0351,31.712575968086902,7
val,2022-09-17,2022-09-24,FAMAS | Commemoration (Well-Worn),33.5917,33.1601,31.790552425104657,7
val,2022-09-17,2022-09-24,FAMAS | Decommissioned (Factory New),0.078,0.075,0.08038951823780861,7
val,2022-09-17,2022-09-24,Five-SeveN | Copper Galaxy (Field-Tested),13.2163,13.609,12.749886493722919,7
val,2022-09-17,2022-09-24,Five-SeveN | Forest Night (Factory New),0.063,0.067,0.06802097491876724,7
val,2022-09-17,2022-09-24,Five-SeveN | Fowl Play (Factory New),75.1238,72.2771,76.33362044357774,7
val,2022-09-17,2022-09-24,Five-SeveN | Retrobution (Factory New),0.121,0.11,0.12316108638419047,7
val,2022-09-17,2022-09-24,Galil AR | Amber Fade (Field-Tested),0.193,0.186,0.19257042399311092,7
val,2022-09-17,2022-09-24,Galil AR | Connexion (Factory New),0.081,0.078,0.0816131192349272,7
val,2022-09-17,2022-09-24,Galil AR | Sandstorm (Field-Tested),1.1297,2.1439,1.615609445745923,7
val,2022-09-17,2022-09-24,Galil AR | Sandstorm (Minimal Wear),15.4134,15.7932,14.970650090507698,7
val,2022-09-17,2022-09-24,Galil AR | Winter Forest (Factory New),0.093,0.091,0.09583777499926818,7
val,2022-09-17,2022-09-24,Glock-18 | Blue Fissure (Factory New),0.917,0.866,0.9297561240163041,7
val,2022-09-17,2022-09-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.1229999999999999,0.116,0.12295400920796144,7
val,2022-09-17,2022-09-24,Glock-18 | Ironwork (Field-Tested),0.197,0.201,0.19768899171771007,7
val,2022-09-17,2022-09-24,Glock-18 | Neo-Noir (Factory New),0.367,0.351,0.36095884102557435,7
val,2022-09-17,2022-09-24,Glock-18 | Pink DDPAT (Factory New),0.083,0.086,0.08433003303827694,7
val,2022-09-17,2022-09-24,M4A1-S | Briefing (Factory New),0.183,0.189,0.18260662126513866,7
val,2022-09-17,2022-09-24,M4A1-S | Golden Coil (Factory New),1.381,1.304,1.4519587212104903,7
val,2022-09-17,2022-09-24,M4A1-S | Nightmare (Factory New),1.962,1.925,2.0176869815283607,7
val,2022-09-17,2022-09-24,M4A1-S | Player Two (Factory New),1.826,1.802,1.8172553883980287,7
val,2022-09-17,2022-09-24,M4A4 | Mainframe (Factory New),0.077,0.076,0.07922963262768146,7
val,2022-09-17,2022-09-24,M4A4 | Mainframe (Field-Tested),0.131,0.138,0.1324142933449307,7
val,2022-09-17,2022-09-24,M4A4 | Mainframe (Minimal Wear),0.068,0.071,0.06949071004781655,7
val,2022-09-17,2022-09-24,M4A4 | Modern Hunter (Factory New),0.076,0.076,0.07757949819530978,7
val,2022-09-17,2022-09-24,M4A4 | X-Ray (Field-Tested),0.141,0.15,0.14198816404502942,7
val,2022-09-17,2022-09-24,MAC-10 | Carnivore (Factory New),0.252,0.251,0.2520977698222916,7
val,2022-09-17,2022-09-24,MAC-10 | Carnivore (Minimal Wear),0.199,0.185,0.2018683498462554,7
val,2022-09-17,2022-09-24,MAC-10 | Palm (Factory New),0.069,0.071,0.07297610551157131,7
val,2022-09-17,2022-09-24,MAC-10 | Pipe Down (Factory New),0.117,0.113,0.11771734991758549,7
val,2022-09-17,2022-09-24,MAC-10 | Stalker (Field-Tested),0.199,0.206,0.1960228711302266,7
val,2022-09-17,2022-09-24,MAG-7 | Monster Call (Field-Tested),0.235,0.236,0.23727929773184142,7
val,2022-09-17,2022-09-24,MAG-7 | SWAG-7 (Factory New),3.9468,3.4743,3.7574420768789354,7
val,2022-09-17,2022-09-24,MAG-7 | SWAG-7 (Field-Tested),0.5114,0.01,0.2779443595371402,7
val,2022-09-17,2022-09-24,MP5-SD | Kitbash (Field-Tested),0.4459,0.5665,0.40249281176578394,7
val,2022-09-17,2022-09-24,MP7 | Bloodsport (Field-Tested),31.177,31.431,31.828749348166113,7
val,2022-09-17,2022-09-24,MP7 | Forest DDPAT (Well-Worn),0.12,0.122,0.11982854175146372,7
val,2022-09-17,2022-09-24,MP7 | Groundwater (Field-Tested),5.0529,4.4388,3.824124463884714,7
val,2022-09-17,2022-09-24,MP9 | Music Box (Field-Tested),0.066,0.066,0.06886609601622286,7
val,2022-09-17,2022-09-24,MP9 | Ruby Poison Dart (Factory New),0.089,0.089,0.08947003335230247,7
val,2022-09-17,2022-09-24,MP9 | Setting Sun (Minimal Wear),19.5571,19.5182,20.73450936948925,7
val,2022-09-17,2022-09-24,MP9 | Starlight Protector (Field-Tested),69.3897,68.9049,68.604374367024,7
val,2022-09-17,2022-09-24,Nova | Antique (Field-Tested),0.061,0.06,0.06115095583541718,7
val,2022-09-17,2022-09-24,Nova | Candy Apple (Field-Tested),0.189,0.182,0.18773919993600963,7
val,2022-09-17,2022-09-24,Nova | Clear Polymer (Minimal Wear),0.097,0.096,0.09720590954235855,7
val,2022-09-17,2022-09-24,Nova | Modern Hunter (Battle-Scarred),18.729,20.9146,20.892736994817568,7
val,2022-09-17,2022-09-24,Nova | Modern Hunter (Field-Tested),18.5103,17.1591,18.19647095275932,7
val,2022-09-17,2022-09-24,Nova | Modern Hunter (Minimal Wear),55.581,59.0595,58.35923276424905,7
val,2022-09-17,2022-09-24,Nova | Predator (Factory New),1.6296,0.7021,0.5303739315148521,7
val,2022-09-17,2022-09-24,Nova | Quick Sand (Factory New),6.8844,6.7755,6.70914306765164,7
val,2022-09-17,2022-09-24,Nova | Sobek's Bite (Factory New),20.6442,17.4398,20.459042865164484,7
val,2022-09-17,2022-09-24,P250 | Cartel (Factory New),40.645,39.8379,42.35025649995235,7
val,2022-09-17,2022-09-24,P250 | Contaminant (Factory New),0.061,0.061,0.06190128920849238,7
val,2022-09-17,2022-09-24,P250 | Forest Night (Factory New),20.8958,19.5144,19.902142496202718,7
val,2022-09-17,2022-09-24,P250 | Mint Kimono (Field-Tested),0.239,0.241,0.24021570000947037,7
val,2022-09-17,2022-09-24,P250 | See Ya Later (Factory New),123.8985,140.0478,127.317166467129,7
val,2022-09-17,2022-09-24,P90 | Leather (Factory New),0.123,0.12,0.12408427745400828,7
val,2022-09-17,2022-09-24,P90 | ScaraB Rush (Factory New),19.376,21.5087,20.308145601709377,7
val,2022-09-17,2022-09-24,R8 Revolver | Amber Fade (Factory New),0.157,0.248,0.15780150681233854,7
val,2022-09-17,2022-09-24,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.196,0.1456609378497989,7
val,2022-09-17,2022-09-24,R8 Revolver | Canal Spray (Factory New),39.9582,40.2949,39.82656379508195,7
val,2022-09-17,2022-09-24,Recoil Case,0.43,0.452,0.40381825260296117,7
val,2022-09-17,2022-09-24,Revolution Case,0.113,0.114,0.1155245036097782,7
val,2022-09-17,2022-09-24,SG 553 | Aloha (Factory New),0.1169999999999999,0.112,0.11771734991758549,7
val,2022-09-17,2022-09-24,SG 553 | Damascus Steel (Battle-Scarred),0.236,0.2349999999999999,0.23865039776816754,7
val,2022-09-17,2022-09-24,SG 553 | Danger Close (Well-Worn),0.5251,0.01,0.42421349000968467,7
val,2022-09-17,2022-09-24,SG 553 | Tornado (Factory New),59.9553,57.7837,57.315554250535634,7
val,2022-09-17,2022-09-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.403,2.385,2.383293552829112,7
val,2022-09-17,2022-09-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.151,1.122,1.1996688632117012,7
val,2022-09-17,2022-09-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.114,0.117,0.11523781704735048,7
val,2022-09-17,2022-09-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.21,0.218,0.20329545202738647,7
val,2022-09-17,2022-09-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.396,0.375,0.4152230880103646,7
val,2022-09-17,2022-09-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.179,0.19,0.1717215967689699,7
val,2022-09-17,2022-09-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.174,0.173,0.17333440454380916,7
val,2022-09-17,2022-09-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.111,0.11104430597775823,7
val,2022-09-17,2022-09-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.291,0.2950160728931905,7
val,2022-09-17,2022-09-24,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.25,0.25,0.25509969408604727,7
val,2022-09-17,2022-09-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.505,0.49873219103643457,7
val,2022-09-17,2022-09-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.115,0.111,0.11898424387610947,7
val,2022-09-17,2022-09-24,Tec-9 | Avalanche (Factory New),18.861,18.8765,19.91207689028446,7
val,2022-09-17,2022-09-24,Tec-9 | Hades (Factory New),34.2981,32.2565,34.77804381457691,7
val,2022-09-17,2022-09-24,Tec-9 | VariCamo (Factory New),0.0787,0.6745,0.6065621673987187,7
val,2022-09-17,2022-09-24,UMP-45 | Blaze (Minimal Wear),0.351,0.367,0.34827188122175684,7
val,2022-09-17,2022-09-24,UMP-45 | Corporal (Field-Tested),0.191,0.187,0.18813872662369877,7
val,2022-09-17,2022-09-24,UMP-45 | Fade (Factory New),219.186,201.7304,202.57389753334394,7
val,2022-09-17,2022-09-24,UMP-45 | Fade (Minimal Wear),161.7574,156.703,176.7108269293098,7
val,2022-09-17,2022-09-24,UMP-45 | Fallout Warning (Battle-Scarred),21.7346,20.4575,20.94468169623273,7
val,2022-09-17,2022-09-24,UMP-45 | Houndstooth (Factory New),9.1216,8.8061,8.541593775278852,7
val,2022-09-17,2022-09-24,UMP-45 | Oscillator (Factory New),0.9571,0.4089,0.45041339097446037,7
val,2022-09-17,2022-09-24,UMP-45 | Wild Child (Factory New),18.9344,18.9287,18.657747148997633,7
val,2022-09-17,2022-09-24,USP-S | Cyrex (Factory New),2.243,2.242,2.3305192362899123,7
val,2022-09-17,2022-09-24,USP-S | Forest Leaves (Factory New),0.582,0.576,0.5597588130920612,7
val,2022-09-17,2022-09-24,USP-S | Guardian (Field-Tested),0.1,0.098,0.10430706542716098,7
val,2022-09-17,2022-09-24,XM1014 | Blue Steel (Factory New),0.1864,1.4421,0.8881896405056207,7
val,2022-09-17,2022-09-24,XM1014 | Quicksilver (Factory New),1.5445,1.1625,1.1992614095778942,7
val,2022-09-17,2022-09-24,★ Bayonet | Doppler (Factory New),489.274,485.712,491.7221622819831,7
val,2022-09-17,2022-09-24,★ Bayonet | Rust Coat (Battle-Scarred),217.586,201.765,219.08773877237607,7
val,2022-09-17,2022-09-24,★ Bowie Knife | Doppler (Factory New),249.856,309.853,272.31872867046326,7
val,2022-09-17,2022-09-24,★ Bowie Knife | Marble Fade (Factory New),253.488,243.826,262.46944844438633,7
val,2022-09-17,2022-09-24,★ Bowie Knife | Rust Coat (Battle-Scarred),84.76699999999998,83.577,85.56045627147084,7
val,2022-09-17,2022-09-24,★ Bowie Knife | Tiger Tooth (Factory New),203.56000000000003,194.188,200.81454971878185,7
val,2022-09-17,2022-09-24,★ Bowie Knife | Ultraviolet (Field-Tested),102.397,100.527,105.17180806904963,7
val,2022-09-17,2022-09-24,★ Driver Gloves | Convoy (Field-Tested),69.11,77.037,77.92829721888323,7
val,2022-09-17,2022-09-24,★ Driver Gloves | Overtake (Field-Tested),119.74899999999998,117.608,118.26674432871177,7
val,2022-09-17,2022-09-24,★ Driver Gloves | Racing Green (Battle-Scarred),48.056,48.293,50.77235193272965,7
val,2022-09-17,2022-09-24,★ Driver Gloves | Racing Green (Field-Tested),49.222,48.238,50.532421388872166,7
val,2022-09-17,2022-09-24,★ Driver Gloves | Rezan the Red (Field-Tested),97.431,95.99,104.74290697850014,7
val,2022-09-17,2022-09-24,★ Flip Knife | Doppler (Factory New),322.322,309.868,336.4509588753539,7
val,2022-09-17,2022-09-24,★ Flip Knife | Rust Coat (Battle-Scarred),118.26000000000002,122.66,127.21239697075092,7
val,2022-09-17,2022-09-24,★ Hand Wraps | Duct Tape (Field-Tested),74.646,73.962,77.29424568237675,7
val,2022-09-17,2022-09-24,★ Karambit | Doppler (Factory New),881.951,874.818,699.1825290398422,7
val,2022-09-17,2022-09-24,★ M9 Bayonet | Doppler (Factory New),675.76,701.4039999999999,695.9225263407582,7
val,2022-09-17,2022-09-24,★ Specialist Gloves | Buckshot (Field-Tested),76.644,71.616,78.77182865747997,7
val,2022-09-17,2022-09-24,★ StatTrak™ Bayonet | Doppler (Factory New),667.448,474.018,581.5321830275466,7
val,2022-09-17,2022-09-27,★ StatTrak™ Flip Knife | Doppler (Factory New),349.633,331.759,343.7071569712098,7
val,2022-09-18,2022-09-25,AK-47 | Elite Build (Minimal Wear),1.386,1.358,1.45054237048041,7
val,2022-09-18,2022-09-25,AK-47 | Elite Build (Well-Worn),2.048,1.96,2.107788843235174,7
val,2022-09-18,2022-09-25,AK-47 | Emerald Pinstripe (Battle-Scarred),1.05,1.052,1.0630504844883832,7
val,2022-09-18,2022-09-25,AK-47 | Safari Mesh (Factory New),0.22,0.213,0.21484224831651413,7
val,2022-09-18,2022-09-25,AK-47 | Safari Mesh (Minimal Wear),0.2059999999999999,0.202,0.20495990699829275,7
val,2022-09-18,2022-09-25,AK-47 | Safari Mesh (Well-Worn),0.652,0.64,0.6691714624198595,7
val,2022-09-18,2022-09-25,AK-47 | Slate (Minimal Wear),2.9249999999999994,2.889,2.7542525424367277,7
val,2022-09-18,2022-09-25,AK-47 | Uncharted (Minimal Wear),0.473,0.465,0.465246886876431,7
val,2022-09-18,2022-09-25,AK-47 | Uncharted (Well-Worn),0.713,0.711,0.7551135530459796,7
val,2022-09-18,2022-09-25,AUG | Amber Fade (Factory New),0.21,0.199,0.2128413926355467,7
val,2022-09-18,2022-09-25,AUG | Amber Fade (Field-Tested),0.194,0.182,0.19437853874993885,7
val,2022-09-18,2022-09-25,AUG | Amber Fade (Minimal Wear),0.204,0.197,0.2009245279035038,7
val,2022-09-18,2022-09-25,AUG | Amber Fade (Well-Worn),0.221,0.204,0.23892592250364758,7
val,2022-09-18,2022-09-25,AUG | Amber Slipstream (Battle-Scarred),0.194,0.1859999999999999,0.1941272626905503,7
val,2022-09-18,2022-09-25,AUG | Amber Slipstream (Minimal Wear),0.2419999999999999,0.235,0.24858021892037382,7
val,2022-09-18,2022-09-25,AUG | Amber Slipstream (Well-Worn),0.2229999999999999,0.215,0.23767765415887016,7
val,2022-09-18,2022-09-25,AUG | Midnight Lily (Battle-Scarred),0.091,0.089,0.09186439705782214,7
val,2022-09-18,2022-09-25,AUG | Momentum (Battle-Scarred),6.4357,5.3583,5.217873599588509,7
val,2022-09-18,2022-09-25,AUG | Momentum (Factory New),36.3588,35.6274,38.49090734995615,7
val,2022-09-18,2022-09-25,AUG | Torque (Minimal Wear),7.6875,7.001,6.987103423803607,7
val,2022-09-18,2022-09-25,AUG | Torque (Well-Worn),6.6032,7.0298,6.391424187335159,7
val,2022-09-18,2022-09-25,AWP | Asiimov (Field-Tested),108.5339,114.9956,109.75591281919202,7
val,2022-09-18,2022-09-25,AWP | Asiimov (Well-Worn),79.985,79.5289,81.4547816578772,7
val,2022-09-18,2022-09-25,AWP | Black Nile (Battle-Scarred),0.0609999999999999,0.0609999999999999,0.06265246191541224,7
val,2022-09-18,2022-09-25,AWP | Sun in Leo (Minimal Wear),3.16,3.091,3.0506766400846104,7
val,2022-09-18,2022-09-25,CZ75-Auto | Army Sheen (Factory New),1.342,1.222,1.3535908652922841,7
val,2022-09-18,2022-09-25,CZ75-Auto | Circaetus (Battle-Scarred),0.327,0.314,0.32379212749990205,7
val,2022-09-18,2022-09-25,CZ75-Auto | Framework (Battle-Scarred),0.217,0.203,0.2098548316989583,7
val,2022-09-18,2022-09-25,Chroma Case,0.808,0.762,0.8149099245299574,7
val,2022-09-18,2022-09-25,Danger Zone Case,0.157,0.165,0.16329547496423472,7
val,2022-09-18,2022-09-25,Desert Eagle | Blue Ply (Field-Tested),0.11,0.12,0.11238968671795825,7
val,2022-09-18,2022-09-25,Desert Eagle | Light Rail (Field-Tested),0.68,0.681,0.6963375242067,7
val,2022-09-18,2022-09-25,Desert Eagle | Mudder (Field-Tested),0.077,0.077,0.07652692615774821,7
val,2022-09-18,2022-09-25,Desert Eagle | Oxide Blaze (Field-Tested),0.159,0.156,0.16366706363891373,7
val,2022-09-18,2022-09-25,Dreams & Nightmares Case,0.754,0.713,0.7781666505192426,7
val,2022-09-18,2022-09-25,Dual Berettas | Colony (Field-Tested),0.0422,0.01,0.16526433967031698,7
val,2022-09-18,2022-09-25,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.1295498417605675,7
val,2022-09-18,2022-09-25,FAMAS | CaliCamo (Factory New),0.474,0.378,0.4849383039234435,7
val,2022-09-18,2022-09-25,FAMAS | Commemoration (Minimal Wear),31.5014,29.5369,31.736255366913802,7
val,2022-09-18,2022-09-25,FAMAS | Commemoration (Well-Worn),29.5229,31.927,31.996297212943134,7
val,2022-09-18,2022-09-25,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07928117594646097,7
val,2022-09-18,2022-09-25,Five-SeveN | Copper Galaxy (Field-Tested),12.6671,13.3909,12.770233105539297,7
val,2022-09-18,2022-09-25,Five-SeveN | Forest Night (Factory New),0.063,0.076,0.06629132140529474,7
val,2022-09-18,2022-09-25,Five-SeveN | Fowl Play (Factory New),77.7395,69.4533,76.34733936259197,7
val,2022-09-18,2022-09-25,Five-SeveN | Retrobution (Factory New),0.115,0.114,0.11745232911418299,7
val,2022-09-18,2022-09-25,Galil AR | Amber Fade (Field-Tested),0.191,0.195,0.1912707806328478,7
val,2022-09-18,2022-09-25,Galil AR | Connexion (Factory New),0.08,0.081,0.08117579243955475,7
val,2022-09-18,2022-09-25,Galil AR | Sandstorm (Field-Tested),1.7642,1.414,1.7459086691460008,7
val,2022-09-18,2022-09-25,Galil AR | Sandstorm (Minimal Wear),13.9886,14.8563,15.06837931349018,7
val,2022-09-18,2022-09-25,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09007973949810193,7
val,2022-09-18,2022-09-25,Glock-18 | Blue Fissure (Factory New),0.919,0.86,0.9311187004346133,7
val,2022-09-18,2022-09-25,Glock-18 | Dragon Tattoo (Minimal Wear),0.1219999999999999,0.118,0.11889747488789794,7
val,2022-09-18,2022-09-25,Glock-18 | Ironwork (Field-Tested),0.202,0.204,0.19993154198027407,7
val,2022-09-18,2022-09-25,Glock-18 | Neo-Noir (Factory New),0.365,0.344,0.36054332943202627,7
val,2022-09-18,2022-09-25,Glock-18 | Pink DDPAT (Factory New),0.083,0.084,0.08433003303827694,7
val,2022-09-18,2022-09-25,M4A1-S | Briefing (Factory New),0.186,0.19,0.18394511550850642,7
val,2022-09-18,2022-09-25,M4A1-S | Golden Coil (Factory New),1.334,1.316,1.4304019029972785,7
val,2022-09-18,2022-09-25,M4A1-S | Nightmare (Factory New),1.951,1.907,2.014159671588023,7
val,2022-09-18,2022-09-25,M4A1-S | Player Two (Factory New),1.829,1.796,1.7996856980573317,7
val,2022-09-18,2022-09-25,M4A4 | Mainframe (Factory New),0.077,0.075,0.07944840713961034,7
val,2022-09-18,2022-09-25,M4A4 | Mainframe (Field-Tested),0.131,0.139,0.13007082427996994,7
val,2022-09-18,2022-09-25,M4A4 | Mainframe (Minimal Wear),0.068,0.068,0.06949071004781655,7
val,2022-09-18,2022-09-25,M4A4 | Modern Hunter (Factory New),0.078,0.077,0.07983753403748808,7
val,2022-09-18,2022-09-25,M4A4 | X-Ray (Field-Tested),0.14,0.151,0.1397162817392474,7
val,2022-09-18,2022-09-25,MAC-10 | Carnivore (Factory New),0.259,0.255,0.2610908560000808,7
val,2022-09-18,2022-09-25,MAC-10 | Carnivore (Minimal Wear),0.193,0.179,0.19464086898316751,7
val,2022-09-18,2022-09-25,MAC-10 | Palm (Factory New),0.068,0.074,0.07076106539009216,7
val,2022-09-18,2022-09-25,MAC-10 | Pipe Down (Factory New),0.106,0.112,0.10283612172501123,7
val,2022-09-18,2022-09-25,MAC-10 | Stalker (Field-Tested),0.201,0.203,0.1970272844931959,7
val,2022-09-18,2022-09-25,MAG-7 | Monster Call (Field-Tested),0.231,0.232,0.23355209636870128,7
val,2022-09-18,2022-09-25,MAG-7 | SWAG-7 (Factory New),4.064,3.6014,3.828971950527027,7
val,2022-09-18,2022-09-25,MAG-7 | SWAG-7 (Field-Tested),0.01,0.9019,0.31214290936544054,7
val,2022-09-18,2022-09-25,MP5-SD | Kitbash (Field-Tested),0.01,0.5147,0.29052207329552515,7
val,2022-09-18,2022-09-25,MP7 | Bloodsport (Field-Tested),31.8749,33.4473,31.83612319489677,7
val,2022-09-18,2022-09-25,MP7 | Forest DDPAT (Well-Worn),0.121,0.121,0.1188841533427669,7
val,2022-09-18,2022-09-25,MP7 | Groundwater (Field-Tested),3.0467,3.8865,4.048057593354815,7
val,2022-09-18,2022-09-25,MP9 | Music Box (Field-Tested),0.066,0.064,0.06886609601622286,7
val,2022-09-18,2022-09-25,MP9 | Ruby Poison Dart (Factory New),0.09,0.091,0.09017519021202544,7
val,2022-09-18,2022-09-25,MP9 | Setting Sun (Minimal Wear),20.4745,22.1172,20.747312458727876,7
val,2022-09-18,2022-09-25,MP9 | Starlight Protector (Field-Tested),64.924,67.2512,68.67394205898115,7
val,2022-09-18,2022-09-25,Nova | Antique (Field-Tested),0.061,0.06,0.06115095583541718,7
val,2022-09-18,2022-09-25,Nova | Candy Apple (Field-Tested),0.192,0.19,0.19163711764300537,7
val,2022-09-18,2022-09-25,Nova | Clear Polymer (Minimal Wear),0.0969999999999999,0.097,0.09712417255124846,7
val,2022-09-18,2022-09-25,Nova | Modern Hunter (Battle-Scarred),21.5262,19.9994,21.026805033215506,7
val,2022-09-18,2022-09-25,Nova | Modern Hunter (Field-Tested),19.1498,20.024,18.140893155071563,7
val,2022-09-18,2022-09-25,Nova | Modern Hunter (Minimal Wear),63.8035,58.5755,57.946126501696945,7
val,2022-09-18,2022-09-25,Nova | Predator (Factory New),0.373,1.0239,0.4664404195888131,7
val,2022-09-18,2022-09-25,Nova | Quick Sand (Factory New),6.6346,7.2557,6.704106747413581,7
val,2022-09-18,2022-09-25,Nova | Sobek's Bite (Factory New),21.2192,18.2627,20.583635574558638,7
val,2022-09-18,2022-09-25,P250 | Cartel (Factory New),38.4093,42.6709,42.02534333234278,7
val,2022-09-18,2022-09-25,P250 | Contaminant (Factory New),0.064,0.06,0.06557265096527687,7
val,2022-09-18,2022-09-25,P250 | Forest Night (Factory New),18.7845,18.9453,19.865386955495342,7
val,2022-09-18,2022-09-25,P250 | Mint Kimono (Field-Tested),0.232,0.231,0.23355209636870128,7
val,2022-09-18,2022-09-25,P250 | See Ya Later (Factory New),125.9379,136.8124,127.25312030245706,7
val,2022-09-18,2022-09-25,P90 | Leather (Factory New),0.126,0.12,0.12810370476583827,7
val,2022-09-18,2022-09-25,P90 | ScaraB Rush (Factory New),19.8766,19.8997,20.333170394207464,7
val,2022-09-18,2022-09-25,R8 Revolver | Amber Fade (Factory New),0.156,0.24,0.1559331632893737,7
val,2022-09-18,2022-09-25,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.194,0.14939370183243839,7
val,2022-09-18,2022-09-25,R8 Revolver | Canal Spray (Factory New),37.9935,42.4761,39.826680600985,7
val,2022-09-18,2022-09-25,Recoil Case,0.4079999999999999,0.442,0.40364961760757206,7
val,2022-09-18,2022-09-25,Revolution Case,0.112,0.1209999999999999,0.1155245036097782,7
val,2022-09-18,2022-09-25,SG 553 | Aloha (Factory New),0.109,0.114,0.10856040624429501,7
val,2022-09-18,2022-09-25,SG 553 | Damascus Steel (Battle-Scarred),0.228,0.228,0.23149697294379504,7
val,2022-09-18,2022-09-25,SG 553 | Danger Close (Well-Worn),0.4269,1.4054,0.4526647741857493,7
val,2022-09-18,2022-09-25,SG 553 | Tornado (Factory New),58.3762,53.9561,57.343395724760725,7
val,2022-09-18,2022-09-25,StatTrak™ AK-47 | Vulcan (Field-Tested),2.39,2.413,2.38252612188075,7
val,2022-09-18,2022-09-25,StatTrak™ AWP | Chromatic Aberration (Factory New),1.182,1.12,1.1976698128464989,7
val,2022-09-18,2022-09-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.115,0.115,0.11568892165403705,7
val,2022-09-18,2022-09-25,StatTrak™ Glock-18 | Royal Legion (Factory New),0.221,0.216,0.21385110322536585,7
val,2022-09-18,2022-09-25,StatTrak™ M4A4 | Neo-Noir (Factory New),0.396,0.381,0.41510643141718634,7
val,2022-09-18,2022-09-25,StatTrak™ MAC-10 | Pipe Down (Factory New),0.183,0.19,0.17659890760502991,7
val,2022-09-18,2022-09-25,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.176,0.175,0.17333440454380916,7
val,2022-09-18,2022-09-25,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.111,0.11446749085754945,7
val,2022-09-18,2022-09-25,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.29,0.297166681881648,7
val,2022-09-18,2022-09-25,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.254,0.247,0.2602577749657448,7
val,2022-09-18,2022-09-25,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.491,0.5039320597114214,7
val,2022-09-18,2022-09-25,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.112,0.11069541311261946,7
val,2022-09-18,2022-09-25,Tec-9 | Avalanche (Factory New),20.3743,19.4235,19.904614438080944,7
val,2022-09-18,2022-09-25,Tec-9 | Hades (Factory New),37.1347,33.5529,34.710991502091986,7
val,2022-09-18,2022-09-25,Tec-9 | VariCamo (Factory New),1.1084,0.3051,0.7996462150343413,7
val,2022-09-18,2022-09-25,UMP-45 | Blaze (Minimal Wear),0.35,0.367,0.34936731567455853,7
val,2022-09-18,2022-09-25,UMP-45 | Corporal (Field-Tested),0.19,0.193,0.1878772754673117,7
val,2022-09-18,2022-09-25,UMP-45 | Fade (Factory New),192.9801,189.8838,203.59707100249187,7
val,2022-09-18,2022-09-25,UMP-45 | Fade (Minimal Wear),177.1878,181.2004,178.53010381405494,7
val,2022-09-18,2022-09-25,UMP-45 | Fallout Warning (Battle-Scarred),21.1542,20.7511,20.847060705190923,7
val,2022-09-18,2022-09-25,UMP-45 | Houndstooth (Factory New),8.9894,8.0513,8.58307536666384,7
val,2022-09-18,2022-09-25,UMP-45 | Oscillator (Factory New),0.0883,0.4596,0.3186409364021182,7
