split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-08-24,2022-08-31,CZ75-Auto | Framework (Battle-Scarred),0.222,0.223,0.22624638170726186,7
val,2022-08-24,2022-08-31,Chroma Case,0.778,0.7320000000000001,0.7798528546527346,7
val,2022-08-24,2022-08-31,Danger Zone Case,0.128,0.133,0.1303220534664373,7
val,2022-08-24,2022-08-31,Desert Eagle | Blue Ply (Field-Tested),0.1,0.101,0.10063860269494254,7
val,2022-08-24,2022-08-31,Desert Eagle | Light Rail (Field-Tested),0.683,0.691,0.6855168549484922,7
val,2022-08-24,2022-08-31,Desert Eagle | Mudder (Field-Tested),0.081,0.091,0.0820396990987802,7
val,2022-08-24,2022-08-31,Desert Eagle | Oxide Blaze (Field-Tested),0.146,0.147,0.14670601314452225,7
val,2022-08-24,2022-08-31,Dreams & Nightmares Case,0.754,0.779,0.7079654681071691,7
val,2022-08-24,2022-08-31,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03029614549452528,7
val,2022-08-24,2022-08-31,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,FAMAS | CaliCamo (Factory New),0.39,0.393,0.39354063415901647,7
val,2022-08-24,2022-08-31,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03029614549452528,7
val,2022-08-24,2022-08-31,FAMAS | Decommissioned (Factory New),0.08,0.084,0.08021197631257382,7
val,2022-08-24,2022-08-31,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.0299999999999999,0.030048858079212138,7
val,2022-08-24,2022-08-31,Five-SeveN | Forest Night (Factory New),0.065,0.066,0.06726413863250139,7
val,2022-08-24,2022-08-31,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030284454549146463,7
val,2022-08-24,2022-08-31,Five-SeveN | Retrobution (Factory New),0.114,0.1109999999999999,0.11472230242506151,7
val,2022-08-24,2022-08-31,Galil AR | Amber Fade (Field-Tested),0.205,0.198,0.2070324903362502,7
val,2022-08-24,2022-08-31,Galil AR | Connexion (Factory New),0.078,0.082,0.07826986512204498,7
val,2022-08-24,2022-08-31,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030042764574379523,7
val,2022-08-24,2022-08-31,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,Galil AR | Winter Forest (Factory New),0.097,0.0899999999999999,0.09654932460240606,7
val,2022-08-24,2022-08-31,Glock-18 | Blue Fissure (Factory New),0.988,0.982,0.9750995903483841,7
val,2022-08-24,2022-08-31,Glock-18 | Dragon Tattoo (Minimal Wear),0.122,0.129,0.12096911060385448,7
val,2022-08-24,2022-08-31,Glock-18 | Ironwork (Field-Tested),0.178,0.1789999999999999,0.17750624085540895,7
val,2022-08-24,2022-08-31,Glock-18 | Neo-Noir (Factory New),0.355,0.373,0.36282968611433086,7
val,2022-08-24,2022-08-31,Glock-18 | Pink DDPAT (Factory New),0.082,0.084,0.08226109943316963,7
val,2022-08-24,2022-08-31,M4A1-S | Briefing (Factory New),0.175,0.194,0.17370736351989857,7
val,2022-08-24,2022-08-31,M4A1-S | Golden Coil (Factory New),1.352,1.359,1.4549361033449022,7
val,2022-08-24,2022-08-31,M4A1-S | Nightmare (Factory New),1.963,1.985,2.0302574560807405,7
val,2022-08-24,2022-08-31,M4A1-S | Player Two (Factory New),1.916,1.912,2.0415554949175907,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Factory New),0.076,0.079,0.07724947723062374,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Field-Tested),0.135,0.139,0.1352584344531282,7
val,2022-08-24,2022-08-31,M4A4 | Mainframe (Minimal Wear),0.068,0.07,0.06816198893617233,7
val,2022-08-24,2022-08-31,M4A4 | Modern Hunter (Factory New),0.078,0.08,0.07924725035568574,7
val,2022-08-24,2022-08-31,M4A4 | X-Ray (Field-Tested),0.149,0.151,0.14891567553435214,7
val,2022-08-24,2022-08-31,MAC-10 | Carnivore (Factory New),0.253,0.254,0.25691049785701414,7
val,2022-08-24,2022-08-31,MAC-10 | Carnivore (Minimal Wear),0.185,0.195,0.1864412856873186,7
val,2022-08-24,2022-08-31,MAC-10 | Palm (Factory New),0.067,0.07,0.06723212541753167,7
val,2022-08-24,2022-08-31,MAC-10 | Pipe Down (Factory New),0.113,0.113,0.11357096497990889,7
val,2022-08-24,2022-08-31,MAC-10 | Stalker (Field-Tested),0.211,0.207,0.21068596660571662,7
val,2022-08-24,2022-08-31,MAG-7 | Monster Call (Field-Tested),0.232,0.243,0.23575130691467427,7
val,2022-08-24,2022-08-31,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03029614549452528,7
val,2022-08-24,2022-08-31,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03028452171605061,7
val,2022-08-24,2022-08-31,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030290050526803742,7
val,2022-08-24,2022-08-31,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,MP7 | Forest DDPAT (Well-Worn),0.127,0.126,0.126109796011807,7
val,2022-08-24,2022-08-31,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,MP9 | Music Box (Field-Tested),0.062,0.064,0.06242549493534516,7
val,2022-08-24,2022-08-31,MP9 | Ruby Poison Dart (Factory New),0.095,0.091,0.09594429590861686,7
val,2022-08-24,2022-08-31,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,Nova | Antique (Field-Tested),0.06,0.061,0.06172130353069979,7
val,2022-08-24,2022-08-31,Nova | Candy Apple (Field-Tested),0.2059999999999999,0.199,0.20529067109168547,7
val,2022-08-24,2022-08-31,Nova | Clear Polymer (Minimal Wear),0.112,0.105,0.11579598386744361,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Battle-Scarred),0.038,0.039,0.0383905404239787,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.030363263529676266,7
val,2022-08-24,2022-08-31,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.03036333070171817,7
val,2022-08-24,2022-08-31,Nova | Predator (Factory New),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,Nova | Quick Sand (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03029614549452528,7
val,2022-08-24,2022-08-31,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-08-24,2022-08-31,P250 | Contaminant (Factory New),0.059,0.062,0.060447909450382635,7
val,2022-08-24,2022-08-31,P250 | Forest Night (Factory New),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,P250 | Mint Kimono (Field-Tested),0.241,0.2479999999999999,0.2439634989914882,7
val,2022-08-24,2022-08-31,P250 | See Ya Later (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-08-24,2022-08-31,P90 | Leather (Factory New),0.118,0.119,0.11626730775126902,7
val,2022-08-24,2022-08-31,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030290050526803742,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Factory New),0.13,0.131,0.1328470074283748,7
val,2022-08-24,2022-08-31,R8 Revolver | Amber Fade (Minimal Wear),0.135,0.137,0.1351085119166923,7
val,2022-08-24,2022-08-31,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,Recoil Case,0.426,0.366,0.41969570802567,7
val,2022-08-24,2022-08-31,Revolution Case,0.119,0.1199999999999999,0.12202415574620967,7
val,2022-08-24,2022-08-31,SG 553 | Aloha (Factory New),0.112,0.1099999999999999,0.11275141503801693,7
val,2022-08-24,2022-08-31,SG 553 | Damascus Steel (Battle-Scarred),0.229,0.239,0.22954744918733466,7
val,2022-08-24,2022-08-31,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03003723709062866,7
val,2022-08-24,2022-08-31,SG 553 | Tornado (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,StatTrak™ AK-47 | Vulcan (Field-Tested),2.441,2.54,2.4713242917371994,7
val,2022-08-24,2022-08-31,StatTrak™ AWP | Chromatic Aberration (Factory New),1.198,1.22,1.1869053275530344,7
val,2022-08-24,2022-08-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.114,0.115976871603489,7
val,2022-08-24,2022-08-31,StatTrak™ Glock-18 | Royal Legion (Factory New),0.226,0.224,0.22939819148190002,7
val,2022-08-24,2022-08-31,StatTrak™ M4A4 | Neo-Noir (Factory New),0.462,0.453,0.4741495578695148,7
val,2022-08-24,2022-08-31,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.18,0.17014348962296075,7
val,2022-08-24,2022-08-31,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.172,0.172,0.1699460030910695,7
val,2022-08-24,2022-08-31,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.107,0.1013151218348326,7
val,2022-08-24,2022-08-31,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.34,0.317,0.34833191391832097,7
val,2022-08-24,2022-08-31,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.272,0.261,0.2725767996453328,7
val,2022-08-24,2022-08-31,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.499,0.516,0.5059470216605502,7
val,2022-08-24,2022-08-31,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.108,0.10718206481981071,7
val,2022-08-24,2022-08-31,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,Tec-9 | Hades (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-24,2022-08-31,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.030374955369324115,7
val,2022-08-24,2022-08-31,UMP-45 | Blaze (Minimal Wear),0.328,0.3909999999999999,0.3350689357690276,7
val,2022-08-24,2022-08-31,UMP-45 | Corporal (Field-Tested),0.207,0.204,0.20548882464213927,7
val,2022-08-24,2022-08-31,UMP-45 | Fade (Factory New),0.035,0.037,0.0356044816028285,7
val,2022-08-24,2022-08-31,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03003723709062866,7
val,2022-08-24,2022-08-31,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.0864033103041133,7
val,2022-08-24,2022-08-31,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030284454549146463,7
val,2022-08-24,2022-08-31,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030037169939845634,7
val,2022-08-24,2022-08-31,USP-S | Cyrex (Factory New),2.303,2.291,2.3489804405415096,7
val,2022-08-24,2022-08-31,USP-S | Forest Leaves (Factory New),0.568,0.569,0.5429182444535953,7
val,2022-08-24,2022-08-31,USP-S | Guardian (Field-Tested),0.105,0.099,0.10469083222703073,7
val,2022-08-24,2022-08-31,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03003723709062866,7
val,2022-08-24,2022-08-31,XM1014 | Quicksilver (Factory New),0.06,0.061,0.06133458509518079,7
val,2022-08-24,2022-08-31,★ Bayonet | Doppler (Factory New),511.06,472.111,488.65113150604196,7
val,2022-08-24,2022-08-31,★ Bayonet | Rust Coat (Battle-Scarred),231.444,222.619,223.68417281410152,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Doppler (Factory New),250.912,279.387,278.4440265034261,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Marble Fade (Factory New),247.852,251.135,275.86602522548003,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Rust Coat (Battle-Scarred),88.234,86.574,91.8414617215498,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Tiger Tooth (Factory New),205.508,208.42500000000004,209.79655994067454,7
val,2022-08-24,2022-08-31,★ Bowie Knife | Ultraviolet (Field-Tested),108.738,104.283,111.37412495167864,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Convoy (Field-Tested),80.896,84.903,86.57813082551861,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Overtake (Field-Tested),131.999,125.027,121.82452163377732,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Racing Green (Battle-Scarred),48.854,50.341,51.32952679660549,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Racing Green (Field-Tested),52.372,52.168,50.768180001012894,7
val,2022-08-24,2022-08-31,★ Driver Gloves | Rezan the Red (Field-Tested),102.518,100.238,112.64942990911591,7
val,2022-08-24,2022-08-31,★ Flip Knife | Doppler (Factory New),313.966,308.476,345.09211220372543,7
val,2022-08-24,2022-08-31,★ Flip Knife | Rust Coat (Battle-Scarred),130.088,129.679,126.60912025632327,7
val,2022-08-24,2022-08-31,★ Hand Wraps | Duct Tape (Field-Tested),76.006,80.614,79.5052462704959,7
val,2022-08-24,2022-08-31,★ Karambit | Doppler (Factory New),853.4559999999999,849.2,705.8690115151326,7
val,2022-08-24,2022-08-31,★ M9 Bayonet | Doppler (Factory New),732.2580000000002,713.904,709.7653547040038,7
val,2022-08-24,2022-08-31,★ Specialist Gloves | Buckshot (Field-Tested),78.679,78.27,82.2219134875026,7
val,2022-08-24,2022-08-31,★ StatTrak™ Bayonet | Doppler (Factory New),512.102,614.421,543.3095486993386,7
val,2022-08-24,2022-09-02,★ StatTrak™ Flip Knife | Doppler (Factory New),394.57,326.848,332.7382802730078,7
val,2022-08-24,2022-09-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),735.106,721.463,670.3766277163783,7
val,2022-08-25,2022-09-01,AK-47 | Elite Build (Minimal Wear),1.426,1.374,1.4507397104946238,7
val,2022-08-25,2022-09-01,AK-47 | Elite Build (Well-Worn),2.023,2.028,2.1355474630002274,7
val,2022-08-25,2022-09-01,AK-47 | Emerald Pinstripe (Battle-Scarred),1.088,1.137,1.0395564845157126,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Factory New),0.2149999999999999,0.2179999999999999,0.21733232390266038,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Minimal Wear),0.207,0.205,0.20823235121149786,7
val,2022-08-25,2022-09-01,AK-47 | Safari Mesh (Well-Worn),0.66,0.663,0.6552334766630484,7
val,2022-08-25,2022-09-01,AK-47 | Slate (Minimal Wear),3.0550000000000006,3.078,2.879044703816512,7
val,2022-08-25,2022-09-01,AK-47 | Uncharted (Minimal Wear),0.499,0.497,0.5060173513888512,7
val,2022-08-25,2022-09-01,AK-47 | Uncharted (Well-Worn),0.735,0.735,0.7199663974310061,7
val,2022-08-25,2022-09-01,AUG | Amber Fade (Factory New),0.2379999999999999,0.2,0.2501808528733211,7
val,2022-08-25,2022-09-01,AUG | Amber Fade (Field-Tested),0.218,0.185,0.23214051779996256,7
val,2022-08-25,2022-09-01,AUG | Amber Fade (Minimal Wear),0.234,0.185,0.2471672584558545,7
val,2022-08-25,2022-09-01,AUG | Amber Fade (Well-Worn),0.239,0.196,0.25247488027601156,7
val,2022-08-25,2022-09-01,AUG | Amber Slipstream (Battle-Scarred),0.22,0.184,0.23550320143051595,7
val,2022-08-25,2022-09-01,AUG | Amber Slipstream (Minimal Wear),0.239,0.1929999999999999,0.25050226558743743,7
val,2022-08-25,2022-09-01,AUG | Amber Slipstream (Well-Worn),0.2379999999999999,0.216,0.24937897636238027,7
val,2022-08-25,2022-09-01,AUG | Midnight Lily (Battle-Scarred),0.091,0.089,0.09224995134703821,7
val,2022-08-25,2022-09-01,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,AUG | Momentum (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-08-25,2022-09-01,AUG | Torque (Minimal Wear),0.03,0.03,0.03029614549452528,7
val,2022-08-25,2022-09-01,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.030306585321497635,7
val,2022-08-25,2022-09-01,AWP | Asiimov (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,AWP | Asiimov (Well-Worn),0.03,0.03,0.030284454549146463,7
val,2022-08-25,2022-09-01,AWP | Black Nile (Battle-Scarred),0.063,0.063,0.06418887381659363,7
val,2022-08-25,2022-09-01,AWP | Sun in Leo (Minimal Wear),3.14,3.1670000000000003,3.121468692145496,7
val,2022-08-25,2022-09-01,CZ75-Auto | Army Sheen (Factory New),1.192,1.436,1.2512813343074116,7
val,2022-08-25,2022-09-01,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.329,0.32112678852192494,7
val,2022-08-25,2022-09-01,CZ75-Auto | Framework (Battle-Scarred),0.225,0.224,0.230772662315208,7
val,2022-08-25,2022-09-01,Chroma Case,0.775,0.734,0.7807416653791486,7
val,2022-08-25,2022-09-01,Danger Zone Case,0.13,0.135,0.1318108271687398,7
val,2022-08-25,2022-09-01,Desert Eagle | Blue Ply (Field-Tested),0.1,0.096,0.09884612052007602,7
val,2022-08-25,2022-09-01,Desert Eagle | Light Rail (Field-Tested),0.7,0.707,0.7071513426035277,7
val,2022-08-25,2022-09-01,Desert Eagle | Mudder (Field-Tested),0.083,0.091,0.08372056339449103,7
val,2022-08-25,2022-09-01,Desert Eagle | Oxide Blaze (Field-Tested),0.148,0.145,0.14710590744601226,7
val,2022-08-25,2022-09-01,Dreams & Nightmares Case,0.753,0.781,0.7111239624882654,7
val,2022-08-25,2022-09-01,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030284454549146463,7
val,2022-08-25,2022-09-01,Dual Berettas | Contractor (Field-Tested),0.0299999999999999,0.03,0.030368859935383574,7
val,2022-08-25,2022-09-01,FAMAS | CaliCamo (Factory New),0.392,0.385,0.39354063415901647,7
val,2022-08-25,2022-09-01,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03028452171605061,7
val,2022-08-25,2022-09-01,FAMAS | Decommissioned (Factory New),0.08,0.088,0.07969366743732167,7
val,2022-08-25,2022-09-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030048858079212138,7
val,2022-08-25,2022-09-01,Five-SeveN | Forest Night (Factory New),0.064,0.066,0.06605786636562587,7
val,2022-08-25,2022-09-01,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030284454549146463,7
val,2022-08-25,2022-09-01,Five-SeveN | Retrobution (Factory New),0.116,0.111,0.11762448389873746,7
val,2022-08-25,2022-09-01,Galil AR | Amber Fade (Field-Tested),0.2009999999999999,0.189,0.20216980005297286,7
val,2022-08-25,2022-09-01,Galil AR | Connexion (Factory New),0.076,0.081,0.07593954241694839,7
val,2022-08-25,2022-09-01,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03003723325344094,7
val,2022-08-25,2022-09-01,Galil AR | Winter Forest (Factory New),0.094,0.094,0.09521863846572838,7
val,2022-08-25,2022-09-01,Glock-18 | Blue Fissure (Factory New),1.001,0.991,0.9747513901711286,7
val,2022-08-25,2022-09-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.123,0.128,0.12299810236839138,7
val,2022-08-25,2022-09-01,Glock-18 | Ironwork (Field-Tested),0.177,0.186,0.17753894744563456,7
val,2022-08-25,2022-09-01,Glock-18 | Neo-Noir (Factory New),0.353,0.384,0.3483783667547771,7
val,2022-08-25,2022-09-01,Glock-18 | Pink DDPAT (Factory New),0.084,0.081,0.08325618608210857,7
val,2022-08-25,2022-09-01,M4A1-S | Briefing (Factory New),0.175,0.196,0.17356691292538667,7
val,2022-08-25,2022-09-01,M4A1-S | Golden Coil (Factory New),1.357,1.341,1.4557113123886751,7
val,2022-08-25,2022-09-01,M4A1-S | Nightmare (Factory New),1.967,1.936,2.026864832882872,7
val,2022-08-25,2022-09-01,M4A1-S | Player Two (Factory New),1.899,1.906,2.0468254661831478,7
val,2022-08-25,2022-09-01,M4A4 | Mainframe (Factory New),0.077,0.078,0.07747562926669285,7
val,2022-08-25,2022-09-01,M4A4 | Mainframe (Field-Tested),0.135,0.133,0.1352584344531282,7
val,2022-08-25,2022-09-01,M4A4 | Mainframe (Minimal Wear),0.067,0.069,0.06717086087651336,7
val,2022-08-25,2022-09-01,M4A4 | Modern Hunter (Factory New),0.076,0.079,0.07639366161448037,7
val,2022-08-25,2022-09-01,M4A4 | X-Ray (Field-Tested),0.146,0.15,0.14694037165200372,7
val,2022-08-25,2022-09-01,MAC-10 | Carnivore (Factory New),0.251,0.267,0.2523812871727673,7
val,2022-08-25,2022-09-01,MAC-10 | Carnivore (Minimal Wear),0.188,0.194,0.19028827779132398,7
val,2022-08-25,2022-09-01,MAC-10 | Palm (Factory New),0.067,0.068,0.06783642747780659,7
val,2022-08-25,2022-09-01,MAC-10 | Pipe Down (Factory New),0.1159999999999999,0.111,0.11657570548779018,7
val,2022-08-25,2022-09-01,MAC-10 | Stalker (Field-Tested),0.212,0.203,0.21075787867954093,7
val,2022-08-25,2022-09-01,MAG-7 | Monster Call (Field-Tested),0.233,0.241,0.23575130691467427,7
val,2022-08-25,2022-09-01,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03028452171605061,7
val,2022-08-25,2022-09-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030227780676091148,7
val,2022-08-25,2022-09-01,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030284454549146463,7
val,2022-08-25,2022-09-01,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,MP7 | Forest DDPAT (Well-Worn),0.129,0.123,0.12754478286215373,7
val,2022-08-25,2022-09-01,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,MP9 | Music Box (Field-Tested),0.064,0.065,0.06472872978342098,7
val,2022-08-25,2022-09-01,MP9 | Ruby Poison Dart (Factory New),0.092,0.091,0.09240054536069582,7
val,2022-08-25,2022-09-01,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.030374955369324115,7
val,2022-08-25,2022-09-01,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,Nova | Antique (Field-Tested),0.06,0.061,0.0621528661741688,7
val,2022-08-25,2022-09-01,Nova | Candy Apple (Field-Tested),0.194,0.201,0.1943809414320184,7
val,2022-08-25,2022-09-01,Nova | Clear Polymer (Minimal Wear),0.106,0.107,0.1078821108604932,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Battle-Scarred),0.038,0.038,0.038402327219884756,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,Nova | Predator (Factory New),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,Nova | Quick Sand (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-08-25,2022-09-01,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030284454549146463,7
val,2022-08-25,2022-09-01,P250 | Cartel (Factory New),0.03,0.03,0.030048858079212138,7
val,2022-08-25,2022-09-01,P250 | Contaminant (Factory New),0.061,0.061,0.06137277138389271,7
val,2022-08-25,2022-09-01,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.030374955369324115,7
val,2022-08-25,2022-09-01,P250 | Mint Kimono (Field-Tested),0.236,0.243,0.2398481003665725,7
val,2022-08-25,2022-09-01,P250 | See Ya Later (Factory New),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,P90 | Leather (Factory New),0.119,0.122,0.11879224900684329,7
val,2022-08-25,2022-09-01,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03028452171605061,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Factory New),0.13,0.129,0.1328470074283748,7
val,2022-08-25,2022-09-01,R8 Revolver | Amber Fade (Minimal Wear),0.134,0.135,0.1342059445752987,7
val,2022-08-25,2022-09-01,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030363263529676266,7
val,2022-08-25,2022-09-01,Recoil Case,0.374,0.348,0.3706636527421585,7
val,2022-08-25,2022-09-01,Revolution Case,0.1199999999999999,0.1139999999999999,0.12158571500054452,7
val,2022-08-25,2022-09-01,SG 553 | Aloha (Factory New),0.115,0.112,0.11584454307236398,7
val,2022-08-25,2022-09-01,SG 553 | Damascus Steel (Battle-Scarred),0.229,0.239,0.23016389017335617,7
val,2022-08-25,2022-09-01,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-08-25,2022-09-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.421,2.512,2.4884515484318004,7
val,2022-08-25,2022-09-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.182,1.151,1.1816454044277116,7
val,2022-08-25,2022-09-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.112,0.11389422009096418,7
val,2022-08-25,2022-09-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.232,0.218,0.23272837197423188,7
val,2022-08-25,2022-09-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.455,0.448,0.45891902706266624,7
val,2022-08-25,2022-09-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.172,0.17105603559422847,7
val,2022-08-25,2022-09-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.175,0.174,0.17364487483326504,7
val,2022-08-25,2022-09-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.11,0.10129702899469575,7
val,2022-08-25,2022-09-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.333,0.311,0.33582719494199187,7
val,2022-08-25,2022-09-01,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.269,0.258,0.2724617191787627,7
val,2022-08-25,2022-09-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.491,0.514,0.4904850220612897,7
val,2022-08-25,2022-09-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.112,0.10459710626622297,7
val,2022-08-25,2022-09-01,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03003723709062866,7
val,2022-08-25,2022-09-01,Tec-9 | Hades (Factory New),0.03,0.03,0.030042764574379523,7
val,2022-08-25,2022-09-01,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030037169939845634,7
val,2022-08-25,2022-09-01,UMP-45 | Blaze (Minimal Wear),0.326,0.381,0.32304551025491657,7
val,2022-08-25,2022-09-01,UMP-45 | Corporal (Field-Tested),0.201,0.209,0.201369591650175,7
val,2022-08-25,2022-09-01,UMP-45 | Fade (Factory New),0.036,0.037,0.0362645633415547,7
val,2022-08-25,2022-09-01,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030048858079212138,7
val,2022-08-25,2022-09-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030042764574379523,7
